Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.6292444077243693e-05,0.362463
4.887733223173107e-05,0.0305625
8.146222038621846e-05,0.0129125
0.00011404710854070583,0.0137375
0.00014663199669519322,0.0071375
0.00017921688484968061,0.00545
0.00021180177300416796,0.0045375
0.00024438666115865536,0.006175
0.00027697154931314276,0.0038625
0.00030955643746763016,0.0056625
0.0003421413256221175,0.0040625
0.0003747262137766049,0.003475
0.0004073111019310923,0.0065125
0.00043989599008557965,0.00545
0.00047248087824006704,0.004925
0.0005050657663945544,0.0049
0.0005376506545490418,0.0052375
0.0005702355427035291,0.0057625
0.0006028204308580166,0.0031
0.0006354053190125039,0.0050625
0.0006679902071669913,0.0036875
0.0007005750953214787,0.0061875
0.0007331599834759661,0.0040625
0.0007657448716304534,0.0056875
0.0007983297597849408,0.0036375
0.0008309146479394283,0.0065375
0.0008634995360939156,0.002975
0.000896084424248403,0.00565
0.0009286693124028904,0.0049875
0.0009612542005573778,0.0034125
0.0009938390887118652,0.0057125
0.0010264239768663526,0.0035375
0.0010590088650208399,0.0037375
0.0010915937531753273,0.00635
0.0011241786413298145,0.003325
0.001156763529484302,0.0020125
0.0011893484176387894,0.0049875
0.001221933305793277,0.0031625
0.0012545181939477641,0.0029875
0.0012871030821022516,0.0038625
0.0013196879702567388,0.00415
0.0013522728584112263,0.003625
0.0013848577465657137,0.0031125
0.0014174426347202012,0.0036
0.0014500275228746884,0.0040625
0.0014826124110291759,0.0029625
0.0015151972991836633,0.0030125
0.0015477821873381506,0.001775
0.001580367075492638,0.0028
0.0016129519636471255,0.0038125
0.001645536851801613,0.0031125
0.0016781217399561004,0.0040125
0.0017107066281105874,0.0040625
0.0017432915162650749,0.0031
0.0017758764044195623,0.002925
0.0018084612925740498,0.0019125
0.001841046180728537,0.0031875
0.0018736310688830245,0.003025
0.001906215957037512,0.0022625
0.0019388008451919994,0.001425
0.0019713857333464864,0.003125
0.002003970621500974,0.0016375
0.0020365555096554613,0.0024375
0.0020691403978099487,0.00265
0.0021017252859644358,0.0024625
0.002134310174118923,0.0022375
0.002166895062273411,0.0022
0.0021994799504278986,0.0023625
0.0022320648385823856,0.0029625
0.002264649726736873,0.0024875
0.0022972346148913605,0.0015375
0.002329819503045848,0.002025
0.002362404391200335,0.0024875
0.0023949892793548224,0.001875
0.00242757416750931,0.00135
0.0024601590556637973,0.003025
0.0024927439438182843,0.0013875
0.002525328831972772,0.0019875
0.0025579137201272592,0.00205
0.0025904986082817467,0.0024375
0.0026230834964362346,0.001375
0.0026556683845907216,0.0031625
0.002688253272745209,0.001225
0.0027208381608996965,0.001175
0.002753423049054184,0.0021
0.002786007937208671,0.0013375
0.0028185928253631584,0.001775
0.002851177713517646,0.0022625
0.0028837626016721333,0.001725
0.0029163474898266204,0.001425
0.002948932377981108,0.0014875
0.0029815172661355953,0.002625
0.0030141021542900827,0.00155
0.00304668704244457,0.0020375
0.0030792719305990576,0.0015875
0.003111856818753545,0.0015
0.0031444417069080325,0.0013875
0.0031770265950625196,0.0019375
0.003209611483217007,0.001275
0.0032421963713714945,0.0021375
0.003274781259525982,0.0021375
0.0033073661476804694,0.0011125
0.003339951035834957,0.001575
0.003372535923989444,0.00125
0.0034051208121439313,0.001325
0.0034377057002984187,0.0022625
0.003470290588452906,0.0012875
0.0035028754766073937,0.0013
0.003535460364761881,0.00185
0.0035680452529163686,0.00175
0.003600630141070856,0.0014875
0.0036332150292253435,0.0012875
0.00366579991737983,0.00145
0.0036983848055343175,0.0012875
0.003730969693688805,0.001775
0.0037635545818432924,0.00125
0.00379613946999778,0.00155
0.0038287243581522673,0.00145
0.0038613092463067548,0.0011625
0.0038938941344612422,0.0006625
0.003926479022615729,0.0014625
0.003959063910770217,0.001175
0.003991648798924704,0.000925
0.004024233687079192,0.0017
0.004056818575233679,0.0011125
0.0040894034633881665,0.000875
0.0041219883515426535,0.0014375
0.004154573239697141,0.0008875
0.0041871581278516284,0.0012
0.0042197430160061155,0.0015
0.004252327904160603,0.000975
0.00428491279231509,0.0007875
0.004317497680469578,0.0012125
0.004350082568624065,0.0011125
0.004382667456778553,0.001225
0.00441525234493304,0.001075
0.004447837233087527,0.0008125
0.004480422121242015,0.0007625
0.004513007009396502,0.0011375
0.00454559189755099,0.0005625
0.004578176785705477,0.0011125
0.004610761673859965,0.0014875
0.004643346562014452,0.0009875
0.00467593145016894,0.0004375
0.004708516338323427,0.000925
0.004741101226477914,0.0011875
0.004773686114632401,0.0007375
0.004806271002786889,0.0015
0.004838855890941376,0.0009
0.004871440779095864,0.00105
0.004904025667250351,0.0008125
0.004936610555404839,0.00085
0.004969195443559326,0.0008625
0.005001780331713813,0.0017875
0.0050343652198683005,0.00055
0.0050669501080227875,0.0006375
0.005099534996177275,0.001025
