Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.7740643634645987e-06,0.362463
8.322193090393796e-06,0.0305625
1.3870321817322995e-05,0.0129125
1.941845054425219e-05,0.0137375
2.496657927118139e-05,0.0071375
3.0514707998110584e-05,0.00545
3.606283672503978e-05,0.0045375
4.161096545196898e-05,0.006175
4.715909417889819e-05,0.0038625
5.270722290582738e-05,0.0056625
5.8255351632756574e-05,0.0040625
6.380348035968577e-05,0.003475
6.935160908661496e-05,0.0065125
7.489973781354416e-05,0.00545
8.044786654047337e-05,0.004925
8.599599526740256e-05,0.0049
9.154412399433176e-05,0.0052375
9.709225272126096e-05,0.0057625
0.00010264038144819015,0.0031
0.00010818851017511936,0.0050625
0.00011373663890204855,0.0036875
0.00011928476762897774,0.0061875
0.00012483289635590694,0.0040625
0.00013038102508283614,0.0056875
0.00013592915380976532,0.0036375
0.00014147728253669455,0.0065375
0.00014702541126362372,0.002975
0.00015257353999055293,0.00565
0.00015812166871748213,0.0049875
0.00016366979744441133,0.0034125
0.0001692179261713405,0.0057125
0.00017476605489826971,0.0035375
0.00018031418362519892,0.0037375
0.00018586231235212812,0.00635
0.0001914104410790573,0.003325
0.00019695856980598653,0.0020125
0.00020250669853291568,0.0049875
0.0002080548272598449,0.0031625
0.0002136029559867741,0.0029875
0.0002191510847137033,0.0038625
0.0002246992134406325,0.00415
0.0002302473421675617,0.003625
0.00023579547089449087,0.0031125
0.00024134359962142007,0.0036
0.0002468917283483493,0.0040625
0.0002524398570752785,0.0029625
0.0002579879858022077,0.0030125
0.00026353611452913686,0.001775
0.00026908424325606606,0.0028
0.00027463237198299526,0.0038125
0.00028018050070992447,0.0031125
0.00028572862943685367,0.0040125
0.0002912767581637828,0.0040625
0.0002968248868907121,0.0031
0.0003023730156176413,0.002925
0.0003079211443445705,0.0019125
0.00031346927307149963,0.0031875
0.00031901740179842884,0.003025
0.0003245655305253581,0.0022625
0.0003301136592522873,0.001425
0.0003356617879792164,0.003125
0.0003412099167061456,0.0016375
0.00034675804543307485,0.0024375
0.00035230617416000406,0.00265
0.0003578543028869332,0.0024625
0.0003634024316138624,0.0022375
0.0003689505603407916,0.0022
0.00037449868906772087,0.0023625
0.00038004681779465,0.0029625
0.0003855949465215792,0.0024875
0.0003911430752485084,0.0015375
0.00039669120397543763,0.002025
0.0004022393327023668,0.0024875
0.000407787461429296,0.001875
0.0004133355901562252,0.00135
0.0004188837188831544,0.003025
0.0004244318476100836,0.0013875
0.0004299799763370128,0.0019875
0.00043552810506394205,0.00205
0.00044107623379087126,0.0024375
0.00044662436251780046,0.001375
0.00045217249124472955,0.0031625
0.0004577206199716588,0.001225
0.000463268748698588,0.001175
0.0004688168774255172,0.0021
0.0004743650061524463,0.0013375
0.00047991313487937557,0.001775
0.0004854612636063048,0.0022625
0.000491009392333234,0.001725
0.0004965575210601632,0.001425
0.0005021056497870924,0.0014875
0.0005076537785140216,0.002625
0.0005132019072409508,0.00155
0.0005187500359678799,0.0020375
0.0005242981646948092,0.0015875
0.0005298462934217383,0.0015
0.0005353944221486676,0.0013875
0.0005409425508755968,0.0019375
0.0005464906796025259,0.001275
0.0005520388083294552,0.0021375
0.0005575869370563843,0.0021375
0.0005631350657833136,0.0011125
0.0005686831945102427,0.001575
0.0005742313232371719,0.00125
0.0005797794519641011,0.001325
0.0005853275806910303,0.0022625
0.0005908757094179595,0.0012875
0.0005964238381448887,0.0013
0.0006019719668718179,0.00185
0.0006075200955987472,0.00175
0.0006130682243256763,0.0014875
0.0006186163530526056,0.0012875
0.0006241644817795346,0.00145
0.0006297126105064639,0.0012875
0.0006352607392333932,0.001775
0.0006408088679603223,0.00125
0.0006463569966872516,0.00155
0.0006519051254141807,0.00145
0.00065745325414111,0.0011625
0.0006630013828680391,0.0006625
0.0006685495115949682,0.0014625
0.0006740976403218974,0.001175
0.0006796457690488267,0.000925
0.0006851938977757558,0.0017
0.0006907420265026851,0.0011125
0.0006962901552296142,0.000875
0.0007018382839565435,0.0014375
0.0007073864126834726,0.0008875
0.0007129345414104018,0.0012
0.000718482670137331,0.0015
0.0007240307988642602,0.000975
0.0007295789275911894,0.0007875
0.0007351270563181187,0.0012125
0.0007406751850450479,0.0011125
0.0007462233137719771,0.001225
0.0007517714424989063,0.001075
0.0007573195712258353,0.0008125
0.0007628676999527646,0.0007625
0.0007684158286796937,0.0011375
0.000773963957406623,0.0005625
0.0007795120861335522,0.0011125
0.0007850602148604814,0.0014875
0.0007906083435874106,0.0009875
0.0007961564723143398,0.0004375
0.000801704601041269,0.000925
0.0008072527297681982,0.0011875
0.0008128008584951274,0.0007375
0.0008183489872220566,0.0015
0.0008238971159489858,0.0009
0.0008294452446759151,0.00105
0.0008349933734028443,0.0008125
0.0008405415021297735,0.00085
