Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
3.5123940214977134e-06,0.663477
9.428842076592841e-06,0.0789538
1.6650257381174538e-05,0.0152692
2.4346944845960708e-05,0.0556846
3.0129865320403973e-05,0.00964615
3.6240829791457645e-05,0.00964615
4.3323579796784157e-05,0.00390769
4.967231310552672e-05,0.00396923
5.6369866973190296e-05,0.0033
6.32492323557701e-05,0.00368462
6.944151084864645e-05,0.00523846
7.644380975646349e-05,0.00565385
8.290246634695166e-05,0.00249231
8.9991721474024e-05,0.00163077
9.636674078492311e-05,0.0031
0.00010246230537592546,0.00253846
0.00010959470671865882,0.00246923
0.00011634144727217595,0.00253077
0.00012323222980720758,0.0032
0.00012963512821130305,0.00110769
0.00013645820437714355,0.00123077
0.00014335230585184143,0.000607692
0.00014947309438430713,0.00187692
0.0001558301914210086,0.00191538
0.0001628623607858217,0.00153077
0.00016914710493779933,0.00336154
0.0001753614875688528,0.00154615
0.00018240560511646435,0.000623077
0.00018941454190361386,0.00225385
0.00019679719129718113,0.000753846
0.0002025900685906231,0.00187692
0.00020934543838727244,0.00127692
0.00021720867024451013,0.000730769
0.0002224499397654243,0.00283077
0.0002291800856206103,0.00167692
0.00023560090629890342,0.00283077
0.00024241468943367845,0.000238462
0.00024923511044778595,0.000992308
0.0002564491577063086,0.000346154
0.00026264960079076387,0.000115385
0.0002695437022654618,0.00226154
0.0002754534062351551,0.00208462
0.0002818523219116511,0.00216154
0.0002881443677308944,0.000230769
0.0002954327592379407,0.000576923
0.0003017420635434484,0.00113077
0.0003081681945252075,9.23077e-05
0.00031491692644252436,0.000346154
0.000322049991573191,0.00210769
0.000328820628492305,0.000553846
0.0003347316600378648,0.00146923
0.00034276880433361314,0.000784615
0.0003483698469143468,0.00166923
0.0003547023837975182,0.000123077
0.00036236249654718247,0.000515385
0.0003683531826447319,0.00136154
0.0003735884780742468,0.000261538
0.0003817311646513813,0.000323077
0.00038871487749706743,0.000438462
0.0003950693193820359,0.000192308
0.00040179880144928864,0.000192308
0.00040800189968547696,0.000830769
0.0004147240800854639,0.000415385
0.00042156706988930184,0.000153846
0.0004277256943339626,0.000107692
0.00043463041641559247,0.000946154
0.00044082422162071525,0.000169231
0.00044792741629438577,0.000207692
0.00045483014701221586,0.000992308
0.00046190745395648965,0.000392308
0.0004679857600612277,0.00113846
0.00047380386129613296,0.0006
0.0004810929165911125,0.0003
0.00048769827031484815,0.00112308
0.0004951877895656681,5.38462e-05
0.0005012568026393406,0.0004
0.0005074930902721912,0.000146154
0.0005146308019183905,0.000169231
0.0005213801976236406,0.0001
0.0005274578399404454,5.38462e-05
0.000534389113539405,0.000415385
0.0005410435875702009,0.000153846
0.0005476197346248737,7.69231e-05
0.0005543352771455283,9.23077e-05
0.0005616309703198402,0.000238462
0.0005677856120369015,0.000338462
0.0005739727793626919,0.000138462
0.0005810520776707655,6.92308e-05
0.0005877038965498285,0.000123077
0.0005939680632758754,0.000176923
0.0006004486248681606,0.000853846
0.0006075949657574922,0.000115385
0.0006142321813020237,0.000238462
0.0006206689328907147,0.00126923
0.0006279028937872348,4.61538e-05
0.0006355649979006988,0.000184615
0.0006404385289065944,0.00118462
0.0006480481937733319,3.07692e-05
0.0006538311142477752,3.84615e-05
0.0006605201052511,0.000246154
0.0006680229002605848,0.000107692
0.0006733066522092268,0.000153846
0.0006810729710282104,0.000115385
0.0006872130094107403,6.15385e-05
0.0006941429554338335,9.23077e-05
0.0007012189348022409,7.69231e-05
0.0007068080292001762,0.000138462
0.0007138707328099187,0.000115385
0.0007205550772977107,7.69231e-05
0.0007274717475621389,0.000246154
0.0007334126495646948,0.000946154
0.0007398182031205232,6.15385e-05
0.0007471596976622293,8.46154e-05
0.0007535918027353876,0.000107692
0.0007604819214824859,0.000884615
0.0007680491039214957,0.000169231
0.0007732465634388157,0.0002
0.0007792604821140286,3.07692e-05
0.0007867679236390463,0.0001
0.0007933128726608565,6.15385e-05
0.0008000104929073134,7.69231e-05
0.0008070599207583908,7.69231e-05
0.0008147532229047176,0.000238462
0.0008197980111973908,0.000869231
0.000827159419377094,6.92308e-05
0.0008330538562243227,7.69231e-05
0.0008397647522294445,0.000153846
0.000845254278437393,3.07692e-05
0.0008527152548070833,5.38462e-05
0.0008596452008301764,0.000146154
0.0008663892862319605,0.000723077
0.0008732993186170563,0.0001
0.0008795190115515758,3.07692e-05
0.000885705515089433,0.000107692
0.00089286114900983,8.46154e-05
0.0008995521313769543,0.000515385
0.0009051943288095494,0.0002
0.0009127017703345669,0.000184615
0.0009190542208557356,7.69231e-05
0.0009259841668788289,5.38462e-05
0.0009327282522806131,0.000161538
0.0009383438981958781,3.07692e-05
0.0009458778912382257,8.46154e-05
0.0009524626675360307,0.000146154
0.0009582376225552749,9.23077e-05
