Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
7.097327378775663e-06,0.362463
2.1291982136326988e-05,0.0305625
3.548663689387831e-05,0.0129125
4.968129165142963e-05,0.0137375
6.387594640898096e-05,0.0071375
7.807060116653229e-05,0.00545
9.22652559240836e-05,0.0045375
0.00010645991068163493,0.006175
0.00012065456543918626,0.0038625
0.0001348492201967376,0.0056625
0.00014904387495428891,0.0040625
0.00016323852971184024,0.003475
0.00017743318446939154,0.0065125
0.00019162783922694286,0.00545
0.0002058224939844942,0.004925
0.0002200171487420455,0.0049
0.00023421180349959684,0.0052375
0.00024840645825714816,0.0057625
0.0002626011130146995,0.0031
0.0002767957677722508,0.0050625
0.00029099042252980214,0.0036875
0.00030518507728735346,0.0061875
0.0003193797320449048,0.0040625
0.0003335743868024561,0.0056875
0.00034776904156000744,0.0036375
0.00036196369631755877,0.0065375
0.0003761583510751101,0.002975
0.0003903530058326614,0.00565
0.0004045476605902127,0.0049875
0.00041874231534776407,0.0034125
0.00043293697010531534,0.0057125
0.0004471316248628667,0.0035375
0.000461326279620418,0.0037375
0.00047552093437796937,0.00635
0.0004897155891355207,0.003325
0.000503910243893072,0.0020125
0.0005181048986506233,0.0049875
0.0005322995534081746,0.0031625
0.0005464942081657259,0.0029875
0.0005606888629232773,0.0038625
0.0005748835176808285,0.00415
0.0005890781724383799,0.003625
0.0006032728271959312,0.0031125
0.0006174674819534826,0.0036
0.0006316621367110338,0.0040625
0.0006458567914685852,0.0029625
0.0006600514462261366,0.0030125
0.0006742461009836879,0.001775
0.0006884407557412392,0.0028
0.0007026354104987905,0.0038125
0.0007168300652563419,0.0031125
0.0007310247200138933,0.0040125
0.0007452193747714444,0.0040625
0.0007594140295289958,0.0031
0.0007736086842865472,0.002925
0.0007878033390440986,0.0019125
0.0008019979938016497,0.0031875
0.0008161926485592011,0.003025
0.0008303873033167525,0.0022625
0.0008445819580743039,0.001425
0.000858776612831855,0.003125
0.0008729712675894064,0.0016375
0.0008871659223469578,0.0024375
0.0009013605771045091,0.00265
0.0009155552318620603,0.0024625
0.0009297498866196117,0.0022375
0.0009439445413771631,0.0022
0.0009581391961347144,0.0023625
0.0009723338508922656,0.0029625
0.000986528505649817,0.0024875
0.0010007231604073684,0.0015375
0.0010149178151649197,0.002025
0.001029112469922471,0.0024875
0.0010433071246800222,0.001875
0.0010575017794375737,0.00135
0.001071696434195125,0.003025
0.0010858910889526762,0.0013875
0.0011000857437102275,0.0019875
0.001114280398467779,0.00205
0.0011284750532253303,0.0024375
0.0011426697079828815,0.001375
0.0011568643627404328,0.0031625
0.0011710590174979843,0.001225
0.0011852536722555356,0.001175
0.0011994483270130868,0.0021
0.0012136429817706381,0.0013375
0.0012278376365281896,0.001775
0.0012420322912857409,0.0022625
0.0012562269460432921,0.001725
0.0012704216008008434,0.001425
0.0012846162555583947,0.0014875
0.0012988109103159462,0.002625
0.0013130055650734974,0.00155
0.0013272002198310487,0.0020375
0.0013413948745886,0.0015875
0.0013555895293461515,0.0015
0.0013697841841037027,0.0013875
0.001383978838861254,0.0019375
0.0013981734936188053,0.001275
0.0014123681483763568,0.0021375
0.001426562803133908,0.0021375
0.0014407574578914595,0.0011125
0.0014549521126490108,0.001575
0.0014691467674065619,0.00125
0.0014833414221641131,0.001325
0.0014975360769216646,0.0022625
0.0015117307316792159,0.0012875
0.0015259253864367674,0.0013
0.0015401200411943186,0.00185
0.0015543146959518701,0.00175
0.0015685093507094214,0.0014875
0.0015827040054669727,0.0012875
0.0015968986602245237,0.00145
0.0016110933149820752,0.0012875
0.0016252879697396265,0.001775
0.001639482624497178,0.00125
0.0016536772792547292,0.00155
0.0016678719340122805,0.00145
0.001682066588769832,0.0011625
0.0016962612435273833,0.0006625
0.0017104558982849343,0.0014625
0.0017246505530424858,0.001175
0.001738845207800037,0.000925
0.0017530398625575884,0.0017
0.0017672345173151398,0.0011125
0.0017814291720726911,0.000875
0.0017956238268302426,0.0014375
0.0018098184815877939,0.0008875
0.001824013136345345,0.0012
0.0018382077911028964,0.0015
0.0018524024458604477,0.000975
0.001866597100617999,0.0007875
0.0018807917553755505,0.0012125
0.0018949864101331017,0.0011125
0.0019091810648906532,0.001225
0.0019233757196482045,0.001075
0.0019375703744057555,0.0008125
0.0019517650291633068,0.0007625
0.001965959683920858,0.0011375
0.0019801543386784096,0.0005625
0.001994348993435961,0.0011125
0.0020085436481935125,0.0014875
0.0020227383029510636,0.0009875
0.002036932957708615,0.0004375
0.0020511276124661666,0.000925
0.0020653222672237176,0.0011875
0.0020795169219812687,0.0007375
0.00209371157673882,0.0015
0.0021079062314963717,0.0009
0.002122100886253923,0.00105
0.002136295541011474,0.0008125
0.0021504901957690257,0.00085
0.002164684850526577,0.0008625
0.0021788795052841282,0.0017875
