Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.3828016905508844e-07,0.362463
1.3148405071652652e-06,0.0305625
2.191400845275442e-06,0.0129125
3.067961183385618e-06,0.0137375
3.944521521495795e-06,0.0071375
4.821081859605972e-06,0.00545
5.697642197716148e-06,0.0045375
6.574202535826325e-06,0.006175
7.450762873936503e-06,0.0038625
8.327323212046679e-06,0.0056625
9.203883550156856e-06,0.0040625
1.0080443888267031e-05,0.003475
1.0957004226377209e-05,0.0065125
1.1833564564487386e-05,0.00545
1.2710124902597563e-05,0.004925
1.358668524070774e-05,0.0049
1.4463245578817915e-05,0.0052375
1.5339805916928092e-05,0.0057625
1.621636625503827e-05,0.0031
1.7092926593148446e-05,0.0050625
1.7969486931258624e-05,0.0036875
1.8846047269368797e-05,0.0061875
1.9722607607478974e-05,0.0040625
2.059916794558915e-05,0.0056875
2.1475728283699325e-05,0.0036375
2.2352288621809506e-05,0.0065375
2.3228848959919683e-05,0.002975
2.4105409298029863e-05,0.00565
2.4981969636140033e-05,0.0049875
2.5858529974250214e-05,0.0034125
2.6735090312360388e-05,0.0057125
2.7611650650470565e-05,0.0035375
2.8488210988580742e-05,0.0037375
2.9364771326690922e-05,0.00635
3.0241331664801093e-05,0.003325
3.111789200291127e-05,0.0020125
3.199445234102145e-05,0.0049875
3.287101267913163e-05,0.0031625
3.3747573017241804e-05,0.0029875
3.462413335535198e-05,0.0038625
3.550069369346215e-05,0.00415
3.6377254031572336e-05,0.003625
3.725381436968251e-05,0.0031125
3.813037470779268e-05,0.0036
3.900693504590286e-05,0.0040625
3.9883495384013044e-05,0.0029625
4.0760055722123214e-05,0.0030125
4.163661606023339e-05,0.001775
4.251317639834357e-05,0.0028
4.3389736736453745e-05,0.0038125
4.426629707456393e-05,0.0031125
4.5142857412674106e-05,0.0040125
4.601941775078427e-05,0.0040625
4.689597808889445e-05,0.0031
4.777253842700463e-05,0.002925
4.864909876511481e-05,0.0019125
4.952565910322498e-05,0.0031875
5.040221944133516e-05,0.003025
5.127877977944534e-05,0.0022625
5.215534011755552e-05,0.001425
5.303190045566569e-05,0.003125
5.3908460793775864e-05,0.0016375
5.478502113188605e-05,0.0024375
5.5661581469996225e-05,0.00265
5.6538141808106395e-05,0.0024625
5.741470214621658e-05,0.0022375
5.829126248432675e-05,0.0022
5.9167822822436926e-05,0.0023625
6.00443831605471e-05,0.0029625
6.092094349865728e-05,0.0024875
6.179750383676745e-05,0.0015375
6.267406417487764e-05,0.002025
6.35506245129878e-05,0.0024875
6.442718485109798e-05,0.001875
6.530374518920817e-05,0.00135
6.618030552731835e-05,0.003025
6.705686586542851e-05,0.0013875
6.793342620353869e-05,0.0019875
6.880998654164887e-05,0.00205
6.968654687975904e-05,0.0024375
7.056310721786924e-05,0.001375
7.14396675559794e-05,0.0031625
7.231622789408958e-05,0.001225
7.319278823219977e-05,0.001175
7.406934857030993e-05,0.0021
7.494590890842011e-05,0.0013375
7.582246924653028e-05,0.001775
7.669902958464046e-05,0.0022625
7.757558992275064e-05,0.001725
7.845215026086082e-05,0.001425
7.932871059897098e-05,0.0014875
8.020527093708117e-05,0.002625
8.108183127519135e-05,0.00155
8.195839161330152e-05,0.0020375
8.28349519514117e-05,0.0015875
8.371151228952186e-05,0.0015
8.458807262763205e-05,0.0013875
8.546463296574222e-05,0.0019375
8.634119330385241e-05,0.001275
8.721775364196257e-05,0.0021375
8.809431398007276e-05,0.0021375
8.897087431818294e-05,0.0011125
8.984743465629313e-05,0.001575
9.072399499440328e-05,0.00125
9.160055533251346e-05,0.001325
9.247711567062364e-05,0.0022625
9.335367600873381e-05,0.0012875
9.4230236346844e-05,0.0013
9.510679668495418e-05,0.00185
9.598335702306434e-05,0.00175
9.685991736117453e-05,0.0014875
9.773647769928472e-05,0.0012875
9.861303803739487e-05,0.00145
9.948959837550505e-05,0.0012875
0.00010036615871361522,0.001775
0.0001012427190517254,0.00125
0.00010211927938983558,0.00155
0.00010299583972794577,0.00145
0.00010387240006605594,0.0011625
0.00010474896040416613,0.0006625
0.00010562552074227628,0.0014625
0.00010650208108038646,0.001175
0.00010737864141849665,0.000925
0.00010825520175660684,0.0017
0.000109131762094717,0.0011125
0.00011000832243282718,0.000875
0.00011088488277093737,0.0014375
0.00011176144310904753,0.0008875
0.0001126380034471577,0.0012
0.00011351456378526787,0.0015
0.00011439112412337805,0.000975
0.00011526768446148824,0.0007875
0.00011614424479959842,0.0012125
0.0001170208051377086,0.0011125
0.00011789736547581877,0.001225
0.00011877392581392896,0.001075
0.00011965048615203911,0.0008125
0.00012052704649014929,0.0007625
0.00012140360682825948,0.0011375
0.00012228016716636964,0.0005625
0.00012315672750447983,0.0011125
0.00012403328784259002,0.0014875
0.0001249098481807002,0.0009875
0.00012578640851881038,0.0004375
