Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
8.546052056303234e-07,0.362463
2.56381561689097e-06,0.0305625
4.273026028151617e-06,0.0129125
5.982236439412262e-06,0.0137375
7.691446850672908e-06,0.0071375
9.400657261933555e-06,0.00545
1.11098676731942e-05,0.0045375
1.2819078084454849e-05,0.006175
1.4528288495715495e-05,0.0038625
1.6237498906976144e-05,0.0056625
1.794670931823679e-05,0.0040625
1.9655919729497437e-05,0.003475
2.136513014075808e-05,0.0065125
2.307434055201873e-05,0.00545
2.4783550963279377e-05,0.004925
2.649276137454002e-05,0.0049
2.8201971785800667e-05,0.0052375
2.991118219706131e-05,0.0057625
3.1620392608321964e-05,0.0031
3.3329603019582604e-05,0.0050625
3.503881343084325e-05,0.0036875
3.67480238421039e-05,0.0061875
3.8457234253364544e-05,0.0040625
4.016644466462519e-05,0.0056875
4.187565507588584e-05,0.0036375
4.358486548714649e-05,0.0065375
4.529407589840713e-05,0.002975
4.700328630966778e-05,0.00565
4.871249672092842e-05,0.0049875
5.042170713218908e-05,0.0034125
5.213091754344972e-05,0.0057125
5.384012795471037e-05,0.0035375
5.554933836597101e-05,0.0037375
5.725854877723166e-05,0.00635
5.89677591884923e-05,0.003325
6.067696959975295e-05,0.0020125
6.238618001101359e-05,0.0049875
6.409539042227425e-05,0.0031625
6.580460083353488e-05,0.0029875
6.751381124479554e-05,0.0038625
6.922302165605618e-05,0.00415
7.093223206731682e-05,0.003625
7.264144247857747e-05,0.0031125
7.435065288983812e-05,0.0036
7.605986330109876e-05,0.0040625
7.776907371235942e-05,0.0029625
7.947828412362007e-05,0.0030125
8.11874945348807e-05,0.001775
8.289670494614137e-05,0.0028
8.4605915357402e-05,0.0038125
8.631512576866264e-05,0.0031125
8.80243361799233e-05,0.0040125
8.973354659118392e-05,0.0040625
9.144275700244458e-05,0.0031
9.315196741370525e-05,0.002925
9.486117782496588e-05,0.0019125
9.657038823622651e-05,0.0031875
9.827959864748719e-05,0.003025
9.998880905874783e-05,0.0022625
0.00010169801947000848,0.001425
0.00010340722988126911,0.003125
0.00010511644029252976,0.0016375
0.00010682565070379042,0.0024375
0.00010853486111505107,0.00265
0.0001102440715263117,0.0024625
0.00011195328193757235,0.0022375
0.00011366249234883299,0.0022
0.00011537170276009364,0.0023625
0.00011708091317135427,0.0029625
0.00011879012358261492,0.0024875
0.00012049933399387558,0.0015375
0.0001222085444051362,0.002025
0.00012391775481639686,0.0024875
0.0001256269652276575,0.001875
0.00012733617563891818,0.00135
0.00012904538605017883,0.003025
0.00013075459646143945,0.0013875
0.0001324638068727001,0.0019875
0.00013417301728396077,0.00205
0.0001358822276952214,0.0024375
0.00013759143810648206,0.001375
0.00013930064851774268,0.0031625
0.00014100985892900333,0.001225
0.00014271906934026397,0.001175
0.00014442827975152465,0.0021
0.00014613749016278527,0.0013375
0.0001478467005740459,0.001775
0.00014955591098530656,0.0022625
0.0001512651213965672,0.001725
0.00015297433180782785,0.001425
0.00015468354221908853,0.0014875
0.00015639275263034917,0.002625
0.00015810196304160982,0.00155
0.00015981117345287044,0.0020375
0.00016152038386413109,0.0015875
0.00016322959427539173,0.0015
0.0001649388046866524,0.0013875
0.00016664801509791303,0.0019375
0.00016835722550917367,0.001275
0.00017006643592043432,0.0021375
0.00017177564633169497,0.0021375
0.00017348485674295564,0.0011125
0.0001751940671542163,0.001575
0.00017690327756547688,0.00125
0.00017861248797673753,0.001325
0.0001803216983879982,0.0022625
0.00018203090879925885,0.0012875
0.00018374011921051952,0.0013
0.00018544932962178017,0.00185
0.00018715854003304081,0.00175
0.00018886775044430146,0.0014875
0.0001905769608555621,0.0012875
0.00019228617126682273,0.00145
0.00019399538167808337,0.0012875
0.00019570459208934402,0.001775
0.00019741380250060467,0.00125
0.00019912301291186531,0.00155
0.00020083222332312596,0.00145
0.0002025414337343866,0.0011625
0.00020425064414564728,0.0006625
0.00020595985455690787,0.0014625
0.00020766906496816852,0.001175
0.00020937827537942917,0.000925
0.00021108748579068984,0.0017
0.0002127966962019505,0.0011125
0.00021450590661321113,0.000875
0.00021621511702447178,0.0014375
0.00021792432743573243,0.0008875
0.00021963353784699305,0.0012
0.0002213427482582537,0.0015
0.00022305195866951434,0.000975
0.00022476116908077504,0.0007875
0.0002264703794920357,0.0012125
0.00022817958990329633,0.0011125
0.00022988880031455698,0.001225
0.00023159801072581763,0.001075
0.00023330722113707825,0.0008125
0.0002350164315483389,0.0007625
0.00023672564195959954,0.0011375
0.0002384348523708602,0.0005625
0.00024014406278212083,0.0011125
0.00024185327319338148,0.0014875
0.00024356248360464215,0.0009875
0.0002452716940159028,0.0004375
0.0002469809044271634,0.000925
0.00024869011483842407,0.0011875
0.0002503993252496847,0.0007375
0.00025210853566094536,0.0015
0.000253817746072206,0.0009
