Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
6.153167413099707e-07,0.663477
1.6517863159388768e-06,0.0789538
2.9168658331185673e-06,0.0152692
4.2652056323345165e-06,0.0556846
5.278283253982397e-06,0.00964615
6.348829075884914e-06,0.00964615
7.589616591783356e-06,0.00390769
8.701815811766024e-06,0.00396923
9.875122962209658e-06,0.0033
1.1080280659091468e-05,0.00368462
1.216507143148203e-05,0.00523846
1.3391765167795564e-05,0.00565385
1.4523221235131866e-05,0.00249231
1.5765148347069352e-05,0.00163077
1.6881952465332238e-05,0.0031
1.794980046804028e-05,0.00253846
1.9199286125134694e-05,0.00246923
2.038121001705722e-05,0.00253077
2.158836782127286e-05,0.0032
2.2710055922560217e-05,0.00110769
2.3905352625144995e-05,0.00123077
2.5113091855911168e-05,0.000607692
2.618535870040326e-05,0.00187692
2.729902311529327e-05,0.00191538
2.8530949690561593e-05,0.00153077
2.9631939006649995e-05,0.00336154
3.072060207986711e-05,0.00154615
3.195462179071735e-05,0.000623077
3.3182478380131943e-05,0.00225385
3.4475803599136505e-05,0.000753846
3.5490625500435987e-05,0.00187692
3.66740611013899e-05,0.00127692
3.8051576884911564e-05,0.000730769
3.896976569351254e-05,0.00283077
4.014878245268241e-05,0.00167692
4.127361025734264e-05,0.00283077
4.246727896558593e-05,0.000238462
4.3662110526930276e-05,0.000992308
4.492589927716778e-05,0.000346154
4.6012120358872655e-05,0.000115385
4.721985958963883e-05,0.00226154
4.825514770551705e-05,0.00208462
4.9376138094943774e-05,0.00216154
5.047840654944334e-05,0.000230769
5.1755219254412784e-05,0.000576923
5.286051112697513e-05,0.00113077
5.3986269214116204e-05,9.23077e-05
5.5168541961969054e-05,0.000346154
5.641814390437357e-05,0.00210769
5.760425406745993e-05,0.000553846
5.863977475395837e-05,0.00146923
6.004775728872795e-05,0.000784615
6.102897273540664e-05,0.00166923
6.213833459382272e-05,0.000123077
6.34802670724518e-05,0.000515385
6.4529741996163e-05,0.00136154
6.544688423697303e-05,0.000261538
6.687335613604953e-05,0.000323077
6.809679388368009e-05,0.000438462
6.920999315732967e-05,0.000192308
7.038889363118942e-05,0.000192308
7.147557985413474e-05,0.000830769
7.265320118958331e-05,0.000415385
7.385198645147128e-05,0.000153846
7.493088155863944e-05,0.000107692
7.614048135436733e-05,0.000946154
7.722553958297113e-05,0.000169231
7.846990868642086e-05,0.000207692
7.967915962621842e-05,0.000992308
8.091899360257398e-05,0.000392308
8.198381818721926e-05,0.00113846
8.300305893030278e-05,0.0006
8.427998792058232e-05,0.0003
8.543714304145218e-05,0.00112308
8.674919019538389e-05,5.38462e-05
8.781238678568766e-05,0.0004
8.890488727413829e-05,0.000146154
9.015530321371354e-05,0.000169231
9.13376922468765e-05,0.0001
9.240240054621168e-05,5.38462e-05
9.361665175434382e-05,0.000415385
9.478241198816154e-05,0.000153846
9.59344505553867e-05,7.69231e-05
9.711090903773422e-05,9.23077e-05
9.838900088111482e-05,0.000238462
9.946719827642235e-05,0.000338462
0.00010055109365192509,0.000138462
0.00010179127648421098,6.92308e-05
0.00010295657157678828,0.000123077
0.00010405395604826337,0.000176923
0.0001051892495308332,0.000853846
0.00010644117717943984,0.000115385
0.0001076039139951948,0.000238462
0.00010873153264729758,0.00126923
0.00010999880995683829,4.61538e-05
0.00011134109129139769,0.000184615
0.00011219485803819966,0.00118462
0.00011352795283326063,3.07692e-05
0.00011454103045490852,3.84615e-05
0.00011571283752485179,0.000246154
0.00011702721038498561,0.000107692
0.00011795284145343342,0.000153846
0.00011931337958167953,0.000115385
0.00012038901870016472,6.15385e-05
0.00012160303733767665,9.23077e-05
0.000122842638743412,7.69231e-05
0.00012382176105450878,0.000138462
0.000125059036754042,0.000115385
0.0001262300298268145,7.69231e-05
0.0001274417227581243,0.000246154
0.00012848247628357754,0.000946154
0.0001296046295261053,6.15385e-05
0.0001308907450558833,8.46154e-05
0.00013201754971081534,0.000107692
0.00013322459122972087,0.000884615
0.000134550243764935,0.000169231
0.00013546075774306898,0.0002
0.00013651430265263393,3.07692e-05
0.0001378294895099385,0.0001
0.00013897606266758867,6.15385e-05
0.0001401493814465633,7.69231e-05
0.0001413843314398944,7.69231e-05
0.0001427320781840288,0.000238462
0.00014361584654083826,0.000869231
0.0001449054506299194,6.92308e-05
0.00014593806418366516,7.69231e-05
0.00014711370866884194,0.000153846
0.00014807538818342275,3.07692e-05
0.0001493824350690199,5.38462e-05
0.00015059645370653178,0.000146154
0.0001517779124572139,0.000723077
0.00015298844253542262,0.0001
0.0001540780358911206,3.07692e-05
0.00015516181498131324,0.000107692
0.0001564153706242614,8.46154e-05
0.00015758752655013495,0.000515385
0.00015857595168604024,0.0002
0.00015989113854334482,0.000184615
0.00016100398896106409,7.69231e-05
0.00016221800759857604,5.38462e-05
