Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.1536303786560824e-06,0.362463
6.460891135968246e-06,0.0305625
1.0768151893280411e-05,0.0129125
1.5075412650592574e-05,0.0137375
1.938267340790474e-05,0.0071375
2.36899341652169e-05,0.00545
2.7997194922529065e-05,0.0045375
3.2304455679841226e-05,0.006175
3.66117164371534e-05,0.0038625
4.091897719446556e-05,0.0056625
4.5226237951777725e-05,0.0040625
4.953349870908989e-05,0.003475
5.384075946640205e-05,0.0065125
5.8148020223714216e-05,0.00545
6.245528098102638e-05,0.004925
6.676254173833855e-05,0.0049
7.106980249565071e-05,0.0052375
7.537706325296288e-05,0.0057625
7.968432401027504e-05,0.0031
8.39915847675872e-05,0.0050625
8.829884552489936e-05,0.0036875
9.260610628221153e-05,0.0061875
9.691336703952368e-05,0.0040625
0.00010122062779683586,0.0056875
0.000105527888554148,0.0036375
0.0001098351493114602,0.0065375
0.00011414241006877233,0.002975
0.00011844967082608453,0.00565
0.00012275693158339668,0.0049875
0.00012706419234070887,0.0034125
0.000131371453098021,0.0057125
0.00013567871385533316,0.0035375
0.00013998597461264533,0.0037375
0.0001442932353699575,0.00635
0.00014860049612726965,0.003325
0.00015290775688458182,0.0020125
0.00015721501764189399,0.0049875
0.00016152227839920616,0.0031625
0.0001658295391565183,0.0029875
0.00017013679991383047,0.0038625
0.00017444406067114264,0.00415
0.0001787513214284548,0.003625
0.00018305858218576696,0.0031125
0.00018736584294307915,0.0036
0.0001916731037003913,0.0040625
0.00019598036445770347,0.0029625
0.00020028762521501567,0.0030125
0.0002045948859723278,0.001775
0.00020890214672963995,0.0028
0.00021320940748695212,0.0038125
0.00021751666824426432,0.0031125
0.00022182392900157647,0.0040125
0.0002261311897588886,0.0040625
0.00023043845051620078,0.0031
0.00023474571127351298,0.002925
0.00023905297203082512,0.0019125
0.00024336023278813726,0.0031875
0.00024766749354544944,0.003025
0.0002519747543027616,0.0022625
0.0002562820150600738,0.001425
0.00026058927581738595,0.003125
0.00026489653657469806,0.0016375
0.0002692037973320103,0.0024375
0.0002735110580893224,0.00265
0.0002778183188466346,0.0024625
0.00028212557960394675,0.0022375
0.0002864328403612589,0.0022
0.0002907401011185711,0.0023625
0.00029504736187588326,0.0029625
0.0002993546226331954,0.0024875
0.0003036618833905076,0.0015375
0.0003079691441478197,0.002025
0.0003122764049051319,0.0024875
0.00031658366566244406,0.001875
0.00032089092641975623,0.00135
0.0003251981871770684,0.003025
0.00032950544793438057,0.0013875
0.0003338127086916927,0.0019875
0.0003381199694490049,0.00205
0.00034242723020631703,0.0024375
0.00034673449096362925,0.001375
0.00035104175172094137,0.0031625
0.00035534901247825354,0.001225
0.0003596562732355657,0.001175
0.0003639635339928779,0.0021
0.00036827079475019,0.0013375
0.0003725780555075022,0.001775
0.0003768853162648144,0.0022625
0.0003811925770221265,0.001725
0.00038549983777943874,0.001425
0.0003898070985367508,0.0014875
0.000394114359294063,0.002625
0.0003984216200513752,0.00155
0.0004027288808086873,0.0020375
0.00040703614156599953,0.0015875
0.0004113434023233117,0.0015
0.0004156506630806238,0.0013875
0.00041995792383793605,0.0019375
0.0004242651845952481,0.001275
0.00042857244535256033,0.0021375
0.0004328797061098725,0.0021375
0.00043718696686718473,0.0011125
0.00044149422762449685,0.001575
0.00044580148838180896,0.00125
0.00045010874913912113,0.001325
0.00045441600989643336,0.0022625
0.0004587232706537454,0.0012875
0.00046303053141105764,0.0013
0.0004673377921683698,0.00185
0.00047164505292568204,0.00175
0.00047595231368299416,0.0014875
0.00048025957444030633,0.0012875
0.00048456683519761844,0.00145
0.0004888740959549307,0.0012875
0.0004931813567122427,0.001775
0.0004974886174695549,0.00125
0.0005017958782268672,0.00155
0.0005061031389841794,0.00145
0.0005104103997414914,0.0011625
0.0005147176604988037,0.0006625
0.0005190249212561158,0.0014625
0.0005233321820134279,0.001175
0.0005276394427707401,0.000925
0.0005319467035280523,0.0017
0.0005362539642853644,0.0011125
0.0005405612250426766,0.000875
0.0005448684857999888,0.0014375
0.000549175746557301,0.0008875
0.0005534830073146131,0.0012
0.0005577902680719253,0.0015
0.0005620975288292374,0.000975
0.0005664047895865495,0.0007875
0.0005707120503438618,0.0012125
0.000575019311101174,0.0011125
0.000579326571858486,0.001225
0.0005836338326157983,0.001075
0.0005879410933731104,0.0008125
0.0005922483541304225,0.0007625
0.0005965556148877347,0.0011375
0.0006008628756450469,0.0005625
0.0006051701364023591,0.0011125
0.0006094773971596712,0.0014875
0.0006137846579169834,0.0009875
0.0006180919186742956,0.0004375
0.0006223991794316077,0.000925
0.0006267064401889199,0.0011875
0.000631013700946232,0.0007375
0.0006353209617035441,0.0015
0.0006396282224608564,0.0009
0.0006439354832181686,0.00105
0.0006482427439754807,0.0008125
0.0006525500047327929,0.00085
