Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
9.198253924985601e-07,0.362463
2.7594761774956797e-06,0.0305625
4.5991269624928e-06,0.0129125
6.4387777474899196e-06,0.0137375
8.27842853248704e-06,0.0071375
1.011807931748416e-05,0.00545
1.1957730102481277e-05,0.0045375
1.37973808874784e-05,0.006175
1.563703167247552e-05,0.0038625
1.747668245747264e-05,0.0056625
1.9316333242469758e-05,0.0040625
2.115598402746688e-05,0.003475
2.2995634812464e-05,0.0065125
2.483528559746112e-05,0.00545
2.6674936382458238e-05,0.004925
2.851458716745536e-05,0.0049
3.0354237952452482e-05,0.0052375
3.2193888737449595e-05,0.0057625
3.403353952244672e-05,0.0031
3.5873190307443835e-05,0.0050625
3.7712841092440956e-05,0.0036875
3.955249187743808e-05,0.0061875
4.1392142662435196e-05,0.0040625
4.3231793447432316e-05,0.0056875
4.507144423242944e-05,0.0036375
4.691109501742657e-05,0.0065375
4.8750745802423676e-05,0.002975
5.0590396587420796e-05,0.00565
5.243004737241792e-05,0.0049875
5.4269698157415043e-05,0.0034125
5.610934894241216e-05,0.0057125
5.7948999727409284e-05,0.0035375
5.97886505124064e-05,0.0037375
6.162830129740352e-05,0.00635
6.346795208240064e-05,0.003325
6.530760286739776e-05,0.0020125
6.714725365239488e-05,0.0049875
6.8986904437392e-05,0.0031625
7.082655522238912e-05,0.0029875
7.266620600738624e-05,0.0038625
7.450585679238334e-05,0.00415
7.634550757738048e-05,0.003625
7.81851583623776e-05,0.0031125
8.002480914737472e-05,0.0036
8.186445993237184e-05,0.0040625
8.370411071736896e-05,0.0029625
8.554376150236608e-05,0.0030125
8.73834122873632e-05,0.001775
8.922306307236032e-05,0.0028
9.106271385735744e-05,0.0038125
9.290236464235457e-05,0.0031125
9.474201542735168e-05,0.0040125
9.658166621234879e-05,0.0040625
9.842131699734592e-05,0.0031
0.00010026096778234304,0.002925
0.00010210061856734016,0.0019125
0.00010394026935233728,0.0031875
0.00010577992013733439,0.003025
0.00010761957092233152,0.0022625
0.00010945922170732865,0.001425
0.00011129887249232575,0.003125
0.00011313852327732288,0.0016375
0.00011497817406232,0.0024375
0.00011681782484731712,0.00265
0.00011865747563231423,0.0024625
0.00012049712641731136,0.0022375
0.00012233677720230847,0.0022
0.0001241764279873056,0.0023625
0.0001260160787723027,0.0029625
0.00012785572955729981,0.0024875
0.00012969538034229695,0.0015375
0.00013153503112729408,0.002025
0.0001333746819122912,0.0024875
0.00013521433269728832,0.001875
0.00013705398348228546,0.00135
0.00013889363426728256,0.003025
0.00014073328505227967,0.0013875
0.0001425729358372768,0.0019875
0.0001444125866222739,0.00205
0.00014625223740727104,0.0024375
0.00014809188819226818,0.001375
0.00014993153897726526,0.0031625
0.0001517711897622624,0.001225
0.00015361084054725952,0.001175
0.00015545049133225663,0.0021
0.00015729014211725376,0.0013375
0.0001591297929022509,0.001775
0.000160969443687248,0.0022625
0.00016280909447224514,0.001725
0.00016464874525724224,0.001425
0.00016648839604223935,0.0014875
0.00016832804682723648,0.002625
0.0001701676976122336,0.00155
0.0001720073483972307,0.0020375
0.00017384699918222783,0.0015875
0.00017568664996722494,0.0015
0.00017752630075222207,0.0013875
0.0001793659515372192,0.0019375
0.0001812056023222163,0.001275
0.00018304525310721344,0.0021375
0.00018488490389221058,0.0021375
0.00018672455467720768,0.0011125
0.00018856420546220482,0.001575
0.00019040385624720187,0.00125
0.000192243507032199,0.001325
0.00019408315781719614,0.0022625
0.00019592280860219327,0.0012875
0.0001977624593871904,0.0013
0.00019960211017218754,0.00185
0.00020144176095718462,0.00175
0.00020328141174218175,0.0014875
0.00020512106252717889,0.0012875
0.000206960713312176,0.00145
0.00020880036409717313,0.0012875
0.00021064001488217026,0.001775
0.00021247966566716734,0.00125
0.00021431931645216447,0.00155
0.0002161589672371616,0.00145
0.00021799861802215874,0.0011625
0.00021983826880715587,0.0006625
0.00022167791959215295,0.0014625
0.00022351757037715006,0.001175
0.0002253572211621472,0.000925
0.00022719687194714433,0.0017
0.00022903652273214143,0.0011125
0.00023087617351713857,0.000875
0.00023271582430213567,0.0014375
0.0002345554750871328,0.0008875
0.0002363951258721299,0.0012
0.00023823477665712702,0.0015
0.00024007442744212415,0.000975
0.0002419140782271213,0.0007875
0.00024375372901211837,0.0012125
0.00024559337979711553,0.0011125
0.00024743303058211266,0.001225
0.0002492726813671098,0.001075
0.0002511123321521069,0.0008125
0.000252951982937104,0.0007625
0.0002547916337221011,0.0011375
0.0002566312845070982,0.0005625
0.00025847093529209536,0.0011125
0.0002603105860770925,0.0014875
0.0002621502368620896,0.0009875
0.00026398988764708676,0.0004375
0.00026582953843208384,0.000925
0.0002676691892170809,0.0011875
0.00026950884000207805,0.0007375
0.0002713484907870752,0.0015
0.0002731881415720723,0.0009
