Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.538706377937533e-07,0.362463
1.3616119133812598e-06,0.0305625
2.2693531889687667e-06,0.0129125
3.1770944645562727e-06,0.0137375
4.0848357401437795e-06,0.0071375
4.9925770157312855e-06,0.00545
5.900318291318792e-06,0.0045375
6.808059566906299e-06,0.006175
7.715800842493806e-06,0.0038625
8.623542118081314e-06,0.0056625
9.53128339366882e-06,0.0040625
1.0439024669256326e-05,0.003475
1.1346765944843833e-05,0.0065125
1.225450722043134e-05,0.00545
1.3162248496018845e-05,0.004925
1.4069989771606351e-05,0.0049
1.4977731047193859e-05,0.0052375
1.5885472322781365e-05,0.0057625
1.679321359836887e-05,0.0031
1.7700954873956377e-05,0.0050625
1.8608696149543886e-05,0.0036875
1.9516437425131392e-05,0.0061875
2.0424178700718895e-05,0.0040625
2.1331919976306404e-05,0.0056875
2.223966125189391e-05,0.0036375
2.3147402527481423e-05,0.0065375
2.4055143803068922e-05,0.002975
2.4962885078656435e-05,0.00565
2.5870626354243934e-05,0.0049875
2.6778367629831447e-05,0.0034125
2.7686108905418946e-05,0.0057125
2.8593850181006456e-05,0.0035375
2.950159145659396e-05,0.0037375
3.040933273218147e-05,0.00635
3.1317074007768974e-05,0.003325
3.222481528335648e-05,0.0020125
3.3132556558943986e-05,0.0049875
3.40402978345315e-05,0.0031625
3.4948039110119e-05,0.0029875
3.585578038570651e-05,0.0038625
3.6763521661294016e-05,0.00415
3.767126293688152e-05,0.003625
3.857900421246903e-05,0.0031125
3.948674548805654e-05,0.0036
4.039448676364404e-05,0.0040625
4.1302228039231546e-05,0.0029625
4.220996931481906e-05,0.0030125
4.3117710590406565e-05,0.001775
4.402545186599407e-05,0.0028
4.493319314158158e-05,0.0038125
4.584093441716909e-05,0.0031125
4.674867569275659e-05,0.0040125
4.7656416968344095e-05,0.0040625
4.85641582439316e-05,0.0031
4.9471899519519114e-05,0.002925
5.037964079510662e-05,0.0019125
5.128738207069412e-05,0.0031875
5.2195123346281625e-05,0.003025
5.310286462186914e-05,0.0022625
5.4010605897456644e-05,0.001425
5.491834717304415e-05,0.003125
5.582608844863165e-05,0.0016375
5.673382972421917e-05,0.0024375
5.764157099980667e-05,0.00265
5.8549312275394174e-05,0.0024625
5.945705355098168e-05,0.0022375
6.036479482656919e-05,0.0022
6.127253610215669e-05,0.0023625
6.21802773777442e-05,0.0029625
6.30880186533317e-05,0.0024875
6.399575992891922e-05,0.0015375
6.490350120450672e-05,0.002025
6.581124248009423e-05,0.0024875
6.671898375568173e-05,0.001875
6.762672503126924e-05,0.00135
6.853446630685675e-05,0.003025
6.944220758244425e-05,0.0013875
7.034994885803175e-05,0.0019875
7.125769013361926e-05,0.00205
7.216543140920678e-05,0.0024375
7.307317268479429e-05,0.001375
7.398091396038179e-05,0.0031625
7.48886552359693e-05,0.001225
7.57963965115568e-05,0.001175
7.670413778714431e-05,0.0021
7.761187906273181e-05,0.0013375
7.851962033831933e-05,0.001775
7.942736161390684e-05,0.0022625
8.033510288949432e-05,0.001725
8.124284416508184e-05,0.001425
8.215058544066934e-05,0.0014875
8.305832671625685e-05,0.002625
8.396606799184436e-05,0.00155
8.487380926743186e-05,0.0020375
8.578155054301937e-05,0.0015875
8.668929181860689e-05,0.0015
8.759703309419439e-05,0.0013875
8.85047743697819e-05,0.0019375
8.94125156453694e-05,0.001275
9.032025692095691e-05,0.0021375
9.122799819654442e-05,0.0021375
9.213573947213194e-05,0.0011125
9.304348074771942e-05,0.001575
9.395122202330692e-05,0.00125
9.485896329889443e-05,0.001325
9.576670457448195e-05,0.0022625
9.667444585006945e-05,0.0012875
9.758218712565696e-05,0.0013
9.848992840124447e-05,0.00185
9.939766967683198e-05,0.00175
0.00010030541095241948,0.0014875
0.000101213152228007,0.0012875
0.00010212089350359448,0.00145
0.000103028634779182,0.0012875
0.0001039363760547695,0.001775
0.000104844117330357,0.00125
0.00010575185860594452,0.00155
0.00010665959988153203,0.00145
0.00010756734115711953,0.0011625
0.00010847508243270704,0.0006625
0.00010938282370829454,0.0014625
0.00011029056498388206,0.001175
0.00011119830625946954,0.000925
0.00011210604753505705,0.0017
0.00011301378881064458,0.0011125
0.00011392153008623209,0.000875
0.00011482927136181958,0.0014375
0.00011573701263740709,0.0008875
0.00011664475391299459,0.0012
0.0001175524951885821,0.0015
0.0001184602364641696,0.000975
0.00011936797773975712,0.0007875
0.00012027571901534463,0.0012125
0.00012118346029093214,0.0011125
0.00012209120156651964,0.001225
0.00012299894284210715,0.001075
0.00012390668411769464,0.0008125
0.00012481442539328215,0.0007625
0.00012572216666886966,0.0011375
0.00012662990794445718,0.0005625
0.0001275376492200447,0.0011125
0.0001284453904956322,0.0014875
0.0001293531317712197,0.0009875
0.0001302608730468072,0.0004375
