Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.518952354991361e-07,0.362463
1.6556857064974084e-06,0.0305625
2.7594761774956806e-06,0.0129125
3.863266648493952e-06,0.0137375
4.9670571194922255e-06,0.0071375
6.070847590490497e-06,0.00545
7.174638061488769e-06,0.0045375
8.27842853248704e-06,0.006175
9.382219003485314e-06,0.0038625
1.0486009474483587e-05,0.0056625
1.1589799945481858e-05,0.0040625
1.269359041648013e-05,0.003475
1.3797380887478403e-05,0.0065125
1.4901171358476674e-05,0.00545
1.6004961829474947e-05,0.004925
1.710875230047322e-05,0.0049
1.821254277147149e-05,0.0052375
1.931633324246976e-05,0.0057625
2.0420123713468033e-05,0.0031
2.1523914184466307e-05,0.0050625
2.2627704655464582e-05,0.0036875
2.373149512646285e-05,0.0061875
2.483528559746112e-05,0.0040625
2.5939076068459393e-05,0.0056875
2.7042866539457664e-05,0.0036375
2.8146657010455943e-05,0.0065375
2.925044748145421e-05,0.002975
3.0354237952452485e-05,0.00565
3.145802842345076e-05,0.0049875
3.256181889444903e-05,0.0034125
3.3665609365447306e-05,0.0057125
3.4769399836445574e-05,0.0035375
3.587319030744385e-05,0.0037375
3.697698077844212e-05,0.00635
3.808077124944039e-05,0.003325
3.918456172043866e-05,0.0020125
4.0288352191436935e-05,0.0049875
4.139214266243521e-05,0.0031625
4.249593313343348e-05,0.0029875
4.359972360443175e-05,0.0038625
4.470351407543002e-05,0.00415
4.5807304546428295e-05,0.003625
4.691109501742657e-05,0.0031125
4.8014885488424845e-05,0.0036
4.911867595942311e-05,0.0040625
5.022246643042139e-05,0.0029625
5.132625690141966e-05,0.0030125
5.243004737241793e-05,0.001775
5.353383784341621e-05,0.0028
5.463762831441447e-05,0.0038125
5.5741418785412754e-05,0.0031125
5.684520925641102e-05,0.0040125
5.7948999727409284e-05,0.0040625
5.9052790198407565e-05,0.0031
6.015658066940584e-05,0.002925
6.12603711404041e-05,0.0019125
6.236416161140238e-05,0.0031875
6.346795208240065e-05,0.003025
6.457174255339893e-05,0.0022625
6.56755330243972e-05,0.001425
6.677932349539546e-05,0.003125
6.788311396639374e-05,0.0016375
6.898690443739201e-05,0.0024375
7.00906949083903e-05,0.00265
7.119448537938855e-05,0.0024625
7.229827585038682e-05,0.0022375
7.340206632138511e-05,0.0022
7.450585679238339e-05,0.0023625
7.560964726338163e-05,0.0029625
7.671343773437992e-05,0.0024875
7.78172282053782e-05,0.0015375
7.892101867637647e-05,0.002025
8.002480914737473e-05,0.0024875
8.1128599618373e-05,0.001875
8.223239008937128e-05,0.00135
8.333618056036956e-05,0.003025
8.443997103136782e-05,0.0013875
8.554376150236609e-05,0.0019875
8.664755197336437e-05,0.00205
8.775134244436264e-05,0.0024375
8.885513291536092e-05,0.001375
8.995892338635918e-05,0.0031625
9.106271385735745e-05,0.001225
9.216650432835573e-05,0.001175
9.327029479935402e-05,0.0021
9.437408527035228e-05,0.0013375
9.547787574135054e-05,0.001775
9.658166621234881e-05,0.0022625
9.76854566833471e-05,0.001725
9.878924715434536e-05,0.001425
9.989303762534364e-05,0.0014875
0.0001009968280963419,0.002625
0.00010210061856734019,0.00155
0.00010320440903833845,0.0020375
0.00010430819950933672,0.0015875
0.00010541198998033498,0.0015
0.00010651578045133327,0.0013875
0.00010761957092233155,0.0019375
0.00010872336139332981,0.001275
0.00010982715186432807,0.0021375
0.00011093094233532636,0.0021375
0.00011203473280632463,0.0011125
0.00011313852327732292,0.001575
0.00011424231374832116,0.00125
0.00011534610421931943,0.001325
0.00011644989469031772,0.0022625
0.00011755368516131598,0.0012875
0.00011865747563231427,0.0013
0.00011976126610331254,0.00185
0.0001208650565743108,0.00175
0.00012196884704530909,0.0014875
0.00012307263751630735,0.0012875
0.0001241764279873056,0.00145
0.0001252802184583039,0.0012875
0.00012638400892930215,0.001775
0.00012748779940030045,0.00125
0.0001285915898712987,0.00155
0.00012969538034229697,0.00145
0.00013079917081329528,0.0011625
0.00013190296128429352,0.0006625
0.00013300675175529177,0.0014625
0.00013411054222629007,0.001175
0.00013521433269728832,0.000925
0.00013631812316828662,0.0017
0.0001374219136392849,0.0011125
0.00013852570411028315,0.000875
0.00013962949458128145,0.0014375
0.00014073328505227972,0.0008875
0.00014183707552327794,0.0012
0.00014294086599427625,0.0015
0.00014404465646527452,0.000975
0.0001451484469362728,0.0007875
0.00014625223740727107,0.0012125
0.00014735602787826934,0.0011125
0.00014845981834926762,0.001225
0.0001495636088202659,0.001075
0.00015066739929126414,0.0008125
0.00015177118976226242,0.0007625
0.0001528749802332607,0.0011375
0.00015397877070425897,0.0005625
0.00015508256117525724,0.0011125
0.00015618635164625552,0.0014875
0.0001572901421172538,0.0009875
0.00015839393258825206,0.0004375
0.00015949772305925034,0.000925
0.0001606015135302486,0.0011875
