Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
6.6378793324647225e-06,0.362463
1.9913637997394167e-05,0.0305625
3.318939666232361e-05,0.0129125
4.646515532725305e-05,0.0137375
5.9740913992182503e-05,0.0071375
7.301667265711194e-05,0.00545
8.629243132204138e-05,0.0045375
9.956818998697082e-05,0.006175
0.00011284394865190028,0.0038625
0.00012611970731682973,0.0056625
0.00013939546598175918,0.0040625
0.00015267122464668862,0.003475
0.00016594698331161807,0.0065125
0.00017922274197654752,0.00545
0.00019249850064147694,0.004925
0.00020577425930640638,0.0049
0.00021905001797133583,0.0052375
0.00023232577663626528,0.0057625
0.0002456015353011947,0.0031
0.00025887729396612414,0.0050625
0.0002721530526310536,0.0036875
0.00028542881129598304,0.0061875
0.0002987045699609125,0.0040625
0.00031198032862584193,0.0056875
0.0003252560872907714,0.0036375
0.0003385318459557009,0.0065375
0.00035180760462063024,0.002975
0.00036508336328555977,0.00565
0.00037835912195048914,0.0049875
0.0003916348806154186,0.0034125
0.00040491063928034803,0.0057125
0.0004181863979452775,0.0035375
0.0004314621566102069,0.0037375
0.0004447379152751364,0.00635
0.0004580136739400658,0.003325
0.0004712894326049953,0.0020125
0.0004845651912699247,0.0049875
0.0004978409499348541,0.0031625
0.0005111167085997836,0.0029875
0.0005243924672647131,0.0038625
0.0005376682259296424,0.00415
0.0005509439845945719,0.003625
0.0005642197432595014,0.0031125
0.0005774955019244309,0.0036
0.0005907712605893602,0.0040625
0.0006040470192542897,0.0029625
0.0006173227779192192,0.0030125
0.0006305985365841487,0.001775
0.0006438742952490781,0.0028
0.0006571500539140075,0.0038125
0.000670425812578937,0.0031125
0.0006837015712438664,0.0040125
0.0006969773299087958,0.0040625
0.0007102530885737253,0.0031
0.0007235288472386548,0.002925
0.0007368046059035842,0.0019125
0.0007500803645685136,0.0031875
0.0007633561232334431,0.003025
0.0007766318818983725,0.0022625
0.000789907640563302,0.001425
0.0008031833992282314,0.003125
0.0008164591578931609,0.0016375
0.0008297349165580903,0.0024375
0.0008430106752230198,0.00265
0.0008562864338879492,0.0024625
0.0008695621925528786,0.0022375
0.0008828379512178081,0.0022
0.0008961137098827376,0.0023625
0.0009093894685476668,0.0029625
0.0009226652272125964,0.0024875
0.0009359409858775259,0.0015375
0.0009492167445424554,0.002025
0.0009624925032073846,0.0024875
0.0009757682618723141,0.001875
0.0009890440205372437,0.00135
0.001002319779202173,0.003025
0.0010155955378671024,0.0013875
0.001028871296532032,0.0019875
0.0010421470551969614,0.00205
0.001055422813861891,0.0024375
0.0010686985725268203,0.001375
0.0010819743311917497,0.0031625
0.0010952500898566793,0.001225
0.0011085258485216086,0.001175
0.0011218016071865382,0.0021
0.0011350773658514676,0.0013375
0.001148353124516397,0.001775
0.0011616288831813265,0.0022625
0.0011749046418462559,0.001725
0.0011881804005111852,0.001425
0.0012014561591761146,0.0014875
0.0012147319178410442,0.002625
0.0012280076765059738,0.00155
0.001241283435170903,0.0020375
0.0012545591938358325,0.0015875
0.0012678349525007619,0.0015
0.0012811107111656915,0.0013875
0.0012943864698306208,0.0019375
0.0013076622284955502,0.001275
0.0013209379871604798,0.0021375
0.0013342137458254091,0.0021375
0.0013474895044903387,0.0011125
0.001360765263155268,0.001575
0.0013740410218201974,0.00125
0.0013873167804851268,0.001325
0.0014005925391500564,0.0022625
0.0014138682978149858,0.0012875
0.0014271440564799153,0.0013
0.0014404198151448447,0.00185
0.0014536955738097743,0.00175
0.0014669713324747037,0.0014875
0.0014802470911396332,0.0012875
0.0014935228498045624,0.00145
0.001506798608469492,0.0012875
0.0015200743671344213,0.001775
0.001533350125799351,0.00125
0.0015466258844642803,0.00155
0.0015599016431292099,0.00145
0.0015731774017941392,0.0011625
0.0015864531604590688,0.0006625
0.001599728919123998,0.0014625
0.0016130046777889273,0.001175
0.001626280436453857,0.000925
0.0016395561951187865,0.0017
0.0016528319537837159,0.0011125
0.0016661077124486454,0.000875
0.0016793834711135748,0.0014375
0.0016926592297785044,0.0008875
0.0017059349884434335,0.0012
0.001719210747108363,0.0015
0.0017324865057732925,0.000975
0.0017457622644382218,0.0007875
0.0017590380231031514,0.0012125
0.0017723137817680808,0.0011125
0.0017855895404330104,0.001225
0.0017988652990979397,0.001075
0.0018121410577628691,0.0008125
0.0018254168164277985,0.0007625
0.001838692575092728,0.0011375
0.0018519683337576574,0.0005625
0.001865244092422587,0.0011125
0.0018785198510875164,0.0014875
0.001891795609752446,0.0009875
0.0019050713684173753,0.0004375
0.001918347127082305,0.000925
0.001931622885747234,0.0011875
0.0019448986444121636,0.0007375
0.001958174403077093,0.0015
0.0019714501617420226,0.0009
0.001984725920406952,0.00105
0.0019980016790718813,0.0008125
0.002011277437736811,0.00085
0.0020245531964017405,0.0008625
0.0020378289550666696,0.0017875
