Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
3.5110629919329655e-06,0.663477
9.425268995814183e-06,0.0789538
1.664394772892614e-05,0.0152692
2.4337718516795213e-05,0.0556846
3.0118447540599695e-05,0.00964615
3.622709624800888e-05,0.00964615
4.3307162229390726e-05,0.00390769
4.965348967145634e-05,0.00396923
5.634850548611254e-05,0.0033
6.322526391780503e-05,0.00368462
6.94151958329066e-05,0.00523846
7.641484120390218e-05,0.00565385
8.28710502720401e-05,0.00249231
8.995761891003733e-05,0.00163077
9.633022239312024e-05,0.0031
0.00010242347705629707,0.00253846
0.00010955317555960048,0.00246923
0.0001162973594207057,0.00253077
0.00012318553067829457,0.0032
0.00012958600268972917,0.00110769
0.00013640649323560684,0.00123077
0.00014329798217514234,0.000607692
0.00014941645122111357,0.00187692
0.00015577113922168466,0.00191538
0.0001628006437301999,0.00153077
0.00016908300626433453,0.00336154
0.00017529503394120063,0.00154615
0.00018233648210472372,0.000623077
0.00018934276283961258,0.00225385
0.00019672261456169172,0.000753846
0.00020251329663133606,0.00187692
0.00020926610646550256,0.00127692
0.00021712635853345338,0.000730769
0.0002223656418635682,0.00283077
0.0002290932373149403,0.00167692
0.00023551162480888667,0.00283077
0.0002423228258453138,0.000238462
0.00024914066224563416,0.000992308
0.0002563519757248246,0.000346154
0.00026255006913751484,0.000115385
0.0002694415580770504,0.00226154
0.00027534902255121603,0.00208462
0.00028174551334431467,0.00216154
0.00028803517477873187,0.000230769
0.00029532080433352677,0.000576923
0.0003016277177140665,0.00113077
0.0003080514134991274,9.23077e-05
0.0003147975879694006,0.000346154
0.0003219279500090934,0.00210769
0.0003286960211802143,0.000553846
0.00033460481272715864,0.00146923
0.00034263891132911285,0.000784615
0.00034823783138224207,0.00166923
0.00035456796853640816,0.000123077
0.0003622251784692254,0.000515385
0.00036821359438288877,0.00136154
0.00037344690588549963,0.000261538
0.00038158650677335657,0.000323077
0.00038856757312545105,0.000438462
0.00039491960698046484,0.000192308
0.0004016465388954476,0.000192308
0.0004078472864536952,0.000830769
0.00041456691946839536,0.000415385
0.00042140731610595283,0.000153846
0.0004275636067261156,0.000107692
0.00043446571224788034,0.000946154
0.0004406571702966773,0.000169231
0.0004477576731988504,0.000207692
0.00045465778811144716,0.000992308
0.0004617324130944365,0.000392308
0.00046780841581149093,0.00113846
0.0004736243122639296,0.0006
0.00048091060535511383,0.0003
0.0004875134559652928,0.00112308
0.0004950001370460533,5.38462e-05
0.0005010668502536571,0.0004
0.000507300774631371,0.000146154
0.0005144357814257889,0.000169231
0.0005211826194324515,0.0001
0.0005272579586131166,5.38462e-05
0.0005341866055904543,0.000415385
0.0005408385578934432,0.000153846
0.0005474122129024918,7.69231e-05
0.0005541252105532988,9.23077e-05
0.0005614181390083763,0.000238462
0.0005675704484102031,0.000338462
0.0005737552710951068,0.000138462
0.0005808318866872642,6.92308e-05
0.0005874811848446959,0.000123077
0.0005937429777507613,0.000176923
0.0006002210835197471,0.000853846
0.0006073647162872262,0.000115385
0.0006139994166440929,0.000238462
0.0006204337290113829,0.00126923
0.0006276649485822532,4.61538e-05
0.0006353241491242384,0.000184615
0.0006401958332946669,0.00118462
0.0006478026144618953,3.07692e-05
0.0006535833434856997,3.84615e-05
0.0006602697996809337,0.000246154
0.0006677697514894807,0.000107692
0.0006730515011485125,0.000153846
0.0006808148769036217,0.000115385
0.0006869525885048834,6.15385e-05
0.0006938799084094425,9.23077e-05
0.0007009532063196531,7.69231e-05
0.0007065401827177746,0.000138462
0.0007136002099001988,0.000115385
0.0007202820213407075,7.69231e-05
0.00072719607051748,0.000246154
0.0007331347212019441,0.000946154
0.0007395378473589358,6.15385e-05
0.0007468765598248768,8.46154e-05
0.0007533062274374417,0.000107692
0.0007601937351586414,0.000884615
0.0007677580499969529,0.000169231
0.0007729535399253723,0.0002
0.000778965179612662,3.07692e-05
0.0007864697761759344,0.0001
0.0007930122449746847,6.15385e-05
0.0007997073271429798,7.69231e-05
0.0008067540835976175,7.69231e-05
0.0008144444703499011,0.000238462
0.0008194873469087755,0.000869231
0.0008268459654663962,6.92308e-05
0.0008327381686036073,7.69231e-05
0.000839446521499689,0.000153846
0.0008449339674394116,3.07692e-05
0.0008523921164554311,5.38462e-05
0.0008593194363599901,0.000146154
0.0008660609660755381,0.000723077
0.0008729683798884174,0.0001
0.0008791857158563981,3.07692e-05
0.0008853698750049127,0.000107692
0.0008925227972818425,8.46154e-05
0.0008992112440862443,0.000515385
0.0009048513033955118,0.0002
0.000912355899958784,0.000184615
0.0009187059432046299,7.69231e-05
0.0009256332631091891,5.38462e-05
0.000932374792824737,0.000161538
0.0009379883106784314,3.07692e-05
0.0009455194486972768,8.46154e-05
0.0009521017296793866,0.000146154
0.0009578744962665191,9.23077e-05
