Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.478502113188606e-07,0.362463
1.6435506339565814e-06,0.0305625
2.739251056594302e-06,0.0129125
3.834951479232023e-06,0.0137375
4.930651901869744e-06,0.0071375
6.026352324507466e-06,0.00545
7.1220527471451854e-06,0.0045375
8.217753169782907e-06,0.006175
9.313453592420628e-06,0.0038625
1.0409154015058351e-05,0.0056625
1.1504854437696071e-05,0.0040625
1.2600554860333792e-05,0.003475
1.3696255282971512e-05,0.0065125
1.4791955705609235e-05,0.00545
1.5887656128246955e-05,0.004925
1.6983356550884673e-05,0.0049
1.8079056973522397e-05,0.0052375
1.9174757396160115e-05,0.0057625
2.0270457818797837e-05,0.0031
2.136615824143556e-05,0.0050625
2.2461858664073276e-05,0.0036875
2.3557559086711e-05,0.0061875
2.4653259509348722e-05,0.0040625
2.5748959931986443e-05,0.0056875
2.684466035462416e-05,0.0036375
2.7940360777261886e-05,0.0065375
2.9036061199899604e-05,0.002975
3.013176162253733e-05,0.00565
3.122746204517505e-05,0.0049875
3.232316246781277e-05,0.0034125
3.341886289045049e-05,0.0057125
3.4514563313088214e-05,0.0035375
3.5610263735725926e-05,0.0037375
3.670596415836366e-05,0.00635
3.7801664581001375e-05,0.003325
3.889736500363909e-05,0.0020125
3.999306542627682e-05,0.0049875
4.1088765848914536e-05,0.0031625
4.2184466271552254e-05,0.0029875
4.328016669418998e-05,0.0038625
4.4375867116827696e-05,0.00415
4.547156753946542e-05,0.003625
4.656726796210314e-05,0.0031125
4.766296838474086e-05,0.0036
4.875866880737858e-05,0.0040625
4.98543692300163e-05,0.0029625
5.095006965265403e-05,0.0030125
5.204577007529175e-05,0.001775
5.3141470497929474e-05,0.0028
5.423717092056719e-05,0.0038125
5.533287134320491e-05,0.0031125
5.6428571765842635e-05,0.0040125
5.7524272188480346e-05,0.0040625
5.861997261111807e-05,0.0031
5.9715673033755795e-05,0.002925
6.081137345639352e-05,0.0019125
6.190707387903123e-05,0.0031875
6.300277430166896e-05,0.003025
6.409847472430668e-05,0.0022625
6.51941751469444e-05,0.001425
6.628987556958212e-05,0.003125
6.738557599221984e-05,0.0016375
6.848127641485757e-05,0.0024375
6.957697683749529e-05,0.00265
7.0672677260133e-05,0.0024625
7.176837768277073e-05,0.0022375
7.286407810540844e-05,0.0022
7.395977852804616e-05,0.0023625
7.505547895068387e-05,0.0029625
7.61511793733216e-05,0.0024875
7.724687979595934e-05,0.0015375
7.834258021859705e-05,0.002025
7.943828064123476e-05,0.0024875
8.053398106387248e-05,0.001875
8.162968148651022e-05,0.00135
8.272538190914793e-05,0.003025
8.382108233178566e-05,0.0013875
8.491678275442337e-05,0.0019875
8.60124831770611e-05,0.00205
8.710818359969882e-05,0.0024375
8.820388402233654e-05,0.001375
8.929958444497426e-05,0.0031625
9.039528486761198e-05,0.001225
9.149098529024969e-05,0.001175
9.258668571288743e-05,0.0021
9.368238613552513e-05,0.0013375
9.477808655816287e-05,0.001775
9.587378698080059e-05,0.0022625
9.696948740343831e-05,0.001725
9.806518782607601e-05,0.001425
9.916088824871375e-05,0.0014875
0.00010025658867135148,0.002625
0.00010135228909398919,0.00155
0.00010244798951662691,0.0020375
0.00010354368993926462,0.0015875
0.00010463939036190236,0.0015
0.00010573509078454007,0.0013875
0.0001068307912071778,0.0019375
0.00010792649162981551,0.001275
0.00010902219205245323,0.0021375
0.00011011789247509097,0.0021375
0.00011121359289772868,0.0011125
0.00011230929332036641,0.001575
0.0001134049937430041,0.00125
0.00011450069416564183,0.001325
0.00011559639458827955,0.0022625
0.00011669209501091727,0.0012875
0.000117787795433555,0.0013
0.00011888349585619273,0.00185
0.00011997919627883045,0.00175
0.00012107489670146818,0.0014875
0.0001221705971241059,0.0012875
0.0001232662975467436,0.00145
0.00012436199796938134,0.0012875
0.00012545769839201904,0.001775
0.00012655339881465676,0.00125
0.0001276490992372945,0.00155
0.0001287447996599322,0.00145
0.00012984050008256994,0.0011625
0.00013093620050520766,0.0006625
0.00013203190092784536,0.0014625
0.00013312760135048308,0.001175
0.0001342233017731208,0.000925
0.00013531900219575853,0.0017
0.00013641470261839626,0.0011125
0.00013751040304103398,0.000875
0.0001386061034636717,0.0014375
0.00013970180388630943,0.0008875
0.00014079750430894713,0.0012
0.00014189320473158485,0.0015
0.00014298890515422258,0.000975
0.0001440846055768603,0.0007875
0.00014518030599949803,0.0012125
0.00014627600642213575,0.0011125
0.00014737170684477348,0.001225
0.0001484674072674112,0.001075
0.0001495631076900489,0.0008125
0.00015065880811268662,0.0007625
0.00015175450853532435,0.0011375
0.00015285020895796207,0.0005625
0.0001539459093805998,0.0011125
0.00015504160980323752,0.0014875
0.00015613731022587525,0.0009875
0.00015723301064851297,0.0004375
0.00015832871107115067,0.000925
