Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
3.847690047122427e-06,0.362463
1.154307014136728e-05,0.0305625
1.9238450235612133e-05,0.0129125
2.6933830329856986e-05,0.0137375
3.4629210424101846e-05,0.0071375
4.2324590518346695e-05,0.00545
5.0019970612591544e-05,0.0045375
5.7715350706836394e-05,0.006175
6.541073080108126e-05,0.0038625
7.310611089532611e-05,0.0056625
8.080149098957097e-05,0.0040625
8.849687108381582e-05,0.003475
9.619225117806067e-05,0.0065125
0.00010388763127230552,0.00545
0.00011158301136655038,0.004925
0.00011927839146079524,0.0049
0.00012697377155504008,0.0052375
0.00013466915164928495,0.0057625
0.0001423645317435298,0.0031
0.00015005991183777463,0.0050625
0.0001577552919320195,0.0036875
0.00016545067202626435,0.0061875
0.0001731460521205092,0.0040625
0.00018084143221475406,0.0056875
0.0001885368123089989,0.0036375
0.00019623219240324377,0.0065375
0.0002039275724974886,0.002975
0.00021162295259173348,0.00565
0.00021931833268597832,0.0049875
0.0002270137127802232,0.0034125
0.00023470909287446804,0.0057125
0.0002424044729687129,0.0035375
0.0002500998530629577,0.0037375
0.0002577952331572026,0.00635
0.00026549061325144746,0.003325
0.00027318599334569233,0.0020125
0.00028088137343993715,0.0049875
0.000288576753534182,0.0031625
0.00029627213362842683,0.0029875
0.0003039675137226717,0.0038625
0.00031166289381691657,0.00415
0.00031935827391116144,0.003625
0.00032705365400540626,0.0031125
0.0003347490340996511,0.0036
0.00034244441419389594,0.0040625
0.00035013979428814086,0.0029625
0.00035783517438238573,0.0030125
0.00036553055447663055,0.001775
0.0003732259345708754,0.0028
0.00038092131466512023,0.0038125
0.0003886166947593651,0.0031125
0.00039631207485361,0.0040125
0.0004040074549478548,0.0040625
0.00041170283504209966,0.0031
0.00041939821513634453,0.002925
0.0004270935952305894,0.0019125
0.0004347889753248342,0.0031875
0.0004424843554190791,0.003025
0.00045017973551332395,0.0022625
0.0004578751156075688,0.001425
0.00046557049570181364,0.003125
0.0004732658757960585,0.0016375
0.0004809612558903034,0.0024375
0.0004886566359845482,0.00265
0.0004963520160787931,0.0024625
0.0005040473961730379,0.0022375
0.0005117427762672828,0.0022
0.0005194381563615277,0.0023625
0.0005271335364557724,0.0029625
0.0005348289165500173,0.0024875
0.0005425242966442622,0.0015375
0.000550219676738507,0.002025
0.0005579150568327518,0.0024875
0.0005656104369269967,0.001875
0.0005733058170212415,0.00135
0.0005810011971154865,0.003025
0.0005886965772097313,0.0013875
0.0005963919573039762,0.0019875
0.000604087337398221,0.00205
0.0006117827174924659,0.0024375
0.0006194780975867108,0.001375
0.0006271734776809555,0.0031625
0.0006348688577752004,0.001225
0.0006425642378694453,0.001175
0.0006502596179636901,0.0021
0.000657954998057935,0.0013375
0.0006656503781521799,0.001775
0.0006733457582464247,0.0022625
0.0006810411383406696,0.001725
0.0006887365184349144,0.001425
0.0006964318985291592,0.0014875
0.0007041272786234041,0.002625
0.000711822658717649,0.00155
0.0007195180388118937,0.0020375
0.0007272134189061386,0.0015875
0.0007349087990003835,0.0015
0.0007426041790946283,0.0013875
0.0007502995591888732,0.0019375
0.0007579949392831181,0.001275
0.000765690319377363,0.0021375
0.0007733856994716078,0.0021375
0.0007810810795658527,0.0011125
0.0007887764596600976,0.001575
0.0007964718397543422,0.00125
0.0008041672198485871,0.001325
0.0008118625999428321,0.0022625
0.0008195579800370769,0.0012875
0.0008272533601313218,0.0013
0.0008349487402255667,0.00185
0.0008426441203198115,0.00175
0.0008503395004140564,0.0014875
0.0008580348805083013,0.0012875
0.0008657302606025459,0.00145
0.0008734256406967908,0.0012875
0.0008811210207910357,0.001775
0.0008888164008852805,0.00125
0.0008965117809795254,0.00155
0.0009042071610737703,0.00145
0.0009119025411680152,0.0011625
0.00091959792126226,0.0006625
0.0009272933013565048,0.0014625
0.0009349886814507497,0.001175
0.0009426840615449945,0.000925
0.0009503794416392394,0.0017
0.0009580748217334843,0.0011125
0.0009657702018277291,0.000875
0.000973465581921974,0.0014375
0.0009811609620162189,0.0008875
0.0009888563421104636,0.0012
0.0009965517222047084,0.0015
0.0010042471022989534,0.000975
0.0010119424823931981,0.0007875
0.0010196378624874431,0.0012125
0.0010273332425816879,0.0011125
0.0010350286226759329,0.001225
0.0010427240027701778,0.001075
0.0010504193828644224,0.0008125
0.0010581147629586674,0.0007625
0.0010658101430529121,0.0011375
0.001073505523147157,0.0005625
0.0010812009032414019,0.0011125
0.0010888962833356468,0.0014875
0.0010965916634298916,0.0009875
0.0011042870435241366,0.0004375
0.0011119824236183813,0.000925
0.001119677803712626,0.0011875
0.001127373183806871,0.0007375
0.0011350685639011158,0.0015
0.0011427639439953608,0.0009
0.0011504593240896056,0.00105
0.0011581547041838506,0.0008125
0.0011658500842780953,0.00085
0.0011735454643723403,0.0008625
