Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.022242456735519e-06,0.663477
2.7441575829916532e-06,0.0789538
4.845868631604391e-06,0.0152692
7.085902253849757e-06,0.0556846
8.768955691681395e-06,0.00964615
1.0547482615391865e-05,0.00964615
1.260883670083162e-05,0.00390769
1.4456563548948806e-05,0.00396923
1.640581066584245e-05,0.0033
1.840797196278914e-05,0.00368462
2.0210164410619716e-05,0.00523846
2.2248104116276965e-05,0.00565385
2.412782288924549e-05,0.00249231
2.6191070216614858e-05,0.00163077
2.804644730763128e-05,0.0031
2.9820492270855327e-05,0.00253846
3.189629681510475e-05,0.00246923
3.385985915924166e-05,0.00253077
3.586534328896276e-05,0.0032
3.7728834273963215e-05,0.00110769
3.971461323258023e-05,0.00123077
4.1721063302061336e-05,0.000607692
4.350244940746142e-05,0.00187692
4.535261042377381e-05,0.00191538
4.73992435872711e-05,0.00153077
4.9228347116815404e-05,0.00336154
5.103697272344761e-05,0.00154615
5.3087083270080916e-05,0.000623077
5.5126954855258176e-05,0.00225385
5.727559125741192e-05,0.000753846
5.896154251452357e-05,0.00187692
6.09276163020365e-05,0.00127692
6.321612078143887e-05,0.000730769
6.47415328504378e-05,0.00283077
6.670026549577469e-05,0.00167692
6.856897255547917e-05,0.00283077
7.055204688276817e-05,0.000238462
7.253705308957718e-05,0.000992308
7.46366197519227e-05,0.000346154
7.644118841156289e-05,0.000115385
7.8447638481044e-05,0.00226154
8.01675908177078e-05,0.00208462
8.202992267499626e-05,0.00216154
8.386115127201256e-05,0.000230769
8.59823549849822e-05,0.000576923
8.781860646875054e-05,0.00113077
8.968885903207101e-05,9.23077e-05
9.165300094006393e-05,0.000346154
9.372899867226536e-05,0.00210769
9.569951578267428e-05,0.000553846
9.74198544952421e-05,0.00146923
9.975897421806873e-05,0.000784615
0.00010138909415705211,0.00166923
0.00010323210721914048,0.000123077
0.00010546149618523058,0.000515385
0.0001072050174520385,0.00136154
0.00010872869082946941,0.000261538
0.00011109852743666417,0.000323077
0.0001131310578796654,0.000438462
0.0001149804461441698,0.000192308
0.00011693898560155469,0.000192308
0.00011874432701300289,0.000830769
0.00012070074140291574,0.000415385
0.00012269231600009278,0.000153846
0.00012448471381875693,0.000107692
0.00012649425489547005,0.000946154
0.0001282968916755902,0.000169231
0.0001303641959499516,0.000207692
0.00013237315746280872,0.000992308
0.00013443292740704206,0.000392308
0.0001362019494835141,0.00113846
0.00013789524188280176,0.0006
0.0001400166387837234,0.0003
0.00014193905209408414,0.00112308
0.00014411879175651004,5.38462e-05
0.00014588510920165404,0.0004
0.00014770011001070227,0.000146154
0.0001497774600585677,0.000169231
0.00015174179515451262,0.0001
0.00015351062404303265,5.38462e-05
0.0001555278926378258,0.000415385
0.00015746460185663458,0.000153846
0.00015937851489710727,7.69231e-05
0.00016133299740750016,9.23077e-05
0.00016345632618794178,0.000238462
0.00016524756487889392,0.000338462
0.00016704826977949406,0.000138462
0.00016910861928758343,6.92308e-05
0.00017104455575458422,0.000123077
0.00017286767045761648,0.000176923
0.00017475376443300104,0.000853846
0.0001768336259242425,0.000115385
0.00017876531225629927,0.000238462
0.00018063865582685176,0.00126923
0.0001827440181277573,4.61538e-05
0.00018497398665770343,0.000184615
0.00018639237260129388,0.00118462
0.00018860707928303191,3.07692e-05
0.00019029013272086354,3.84615e-05
0.00019223688771317639,0.000246154
0.00019442049113464229,0.000107692
0.00019595826723256928,0.000153846
0.00019821856627097952,0.000115385
0.00020000555482698766,6.15385e-05
0.0002020224370458768,9.23077e-05
0.00020408182061420614,7.69231e-05
0.00020570846317005353,0.000138462
0.00020776398297934286,0.000115385
0.0002097093856559917,7.69231e-05
0.0002117224041158408,0.000246154
0.00021345143628624866,0.000946154
0.00021531570002305712,6.15385e-05
0.00021745235877218682,8.46154e-05
0.00021932435002707532,0.000107692
0.00022132964096884442,0.000884615
0.0002235319836216544,0.000169231
0.0002250446452858213,0.0002
0.0002267949281309492,3.07692e-05
0.00022897988386807913,0.0001
0.00023088471707480778,6.15385e-05
0.00023283398351049662,7.69231e-05
0.00023488563956074591,7.69231e-05
0.0002371246879244361,0.000238462
0.0002385929163596428,0.000869231
0.00024073537074733247,6.92308e-05
0.00024245087976110024,7.69231e-05
0.0002444040099558291,0.000153846
0.0002460016743188764,3.07692e-05
0.00024817310689936623,5.38462e-05
0.00025018998911825535,0.000146154
0.0002521527787105843,0.000723077
0.00025416386529091337,0.0001
0.0002559740364011616,3.07692e-05
0.0002577745481138098,0.000107692
0.00025985711423637926,8.46154e-05
0.0002618044487925481,0.000515385
0.0002634465463845555,0.0002
0.00026563150212168544,0.000184615
0.0002674803108223338,7.69231e-05
0.00026949719304122303,5.38462e-05
0.00027145998263355194,0.000161538
0.0002730943527074793,3.07692e-05
