Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.354647564965235e-07,0.362463
1.6063942694895705e-06,0.0305625
2.677323782482617e-06,0.0129125
3.748253295475664e-06,0.0137375
4.8191828084687115e-06,0.0071375
5.890112321461758e-06,0.00545
6.961041834454804e-06,0.0045375
8.031971347447852e-06,0.006175
9.1029008604409e-06,0.0038625
1.0173830373433948e-05,0.0056625
1.1244759886426993e-05,0.0040625
1.2315689399420041e-05,0.003475
1.3386618912413087e-05,0.0065125
1.4457548425406134e-05,0.00545
1.552847793839918e-05,0.004925
1.6599407451392228e-05,0.0049
1.7670336964385274e-05,0.0052375
1.874126647737832e-05,0.0057625
1.981219599037137e-05,0.0031
2.0883125503364415e-05,0.0050625
2.195405501635746e-05,0.0036875
2.3024984529350506e-05,0.0061875
2.4095914042343556e-05,0.0040625
2.51668435553366e-05,0.0056875
2.623777306832965e-05,0.0036375
2.7308702581322697e-05,0.0065375
2.8379632094315742e-05,0.002975
2.9450561607308795e-05,0.00565
3.052149112030184e-05,0.0049875
3.1592420633294883e-05,0.0034125
3.266335014628793e-05,0.0057125
3.373427965928098e-05,0.0035375
3.480520917227402e-05,0.0037375
3.5876138685267074e-05,0.00635
3.694706819826011e-05,0.003325
3.8017997711253165e-05,0.0020125
3.908892722424621e-05,0.0049875
4.0159856737239264e-05,0.0031625
4.12307862502323e-05,0.0029875
4.2301715763225356e-05,0.0038625
4.33726452762184e-05,0.00415
4.444357478921145e-05,0.003625
4.5514504302204486e-05,0.0031125
4.658543381519754e-05,0.0036
4.7656363328190585e-05,0.0040625
4.872729284118364e-05,0.0029625
4.979822235417669e-05,0.0030125
5.086915186716973e-05,0.001775
5.1940081380162775e-05,0.0028
5.301101089315582e-05,0.0038125
5.408194040614887e-05,0.0031125
5.515286991914192e-05,0.0040125
5.622379943213496e-05,0.0040625
5.729472894512801e-05,0.0031
5.8365658458121064e-05,0.002925
5.94365879711141e-05,0.0019125
6.050751748410715e-05,0.0031875
6.15784469971002e-05,0.003025
6.264937651009325e-05,0.0022625
6.37203060230863e-05,0.001425
6.479123553607933e-05,0.003125
6.586216504907238e-05,0.0016375
6.693309456206543e-05,0.0024375
6.800402407505848e-05,0.00265
6.907495358805152e-05,0.0024625
7.014588310104458e-05,0.0022375
7.121681261403761e-05,0.0022
7.228774212703067e-05,0.0023625
7.33586716400237e-05,0.0029625
7.442960115301676e-05,0.0024875
7.550053066600981e-05,0.0015375
7.657146017900286e-05,0.002025
7.764238969199589e-05,0.0024875
7.871331920498894e-05,0.001875
7.9784248717982e-05,0.00135
8.085517823097505e-05,0.003025
8.192610774396809e-05,0.0013875
8.299703725696114e-05,0.0019875
8.406796676995419e-05,0.00205
8.513889628294723e-05,0.0024375
8.620982579594027e-05,0.001375
8.728075530893332e-05,0.0031625
8.835168482192636e-05,0.001225
8.942261433491941e-05,0.001175
9.049354384791247e-05,0.0021
9.15644733609055e-05,0.0013375
9.263540287389856e-05,0.001775
9.370633238689161e-05,0.0022625
9.477726189988466e-05,0.001725
9.584819141287769e-05,0.001425
9.691912092587074e-05,0.0014875
9.79900504388638e-05,0.002625
9.906097995185685e-05,0.00155
0.00010013190946484989,0.0020375
0.00010120283897784294,0.0015875
0.00010227376849083599,0.0015
0.00010334469800382902,0.0013875
0.00010441562751682207,0.0019375
0.00010548655702981512,0.001275
0.00010655748654280816,0.0021375
0.00010762841605580121,0.0021375
0.00010869934556879427,0.0011125
0.00010977027508178732,0.001575
0.00011084120459478033,0.00125
0.00011191213410777338,0.001325
0.00011298306362076644,0.0022625
0.00011405399313375949,0.0012875
0.00011512492264675254,0.0013
0.0001161958521597456,0.00185
0.00011726678167273865,0.00175
0.0001183377111857317,0.0014875
0.00011940864069872474,0.0012875
0.00012047957021171776,0.00145
0.00012155049972471082,0.0012875
0.00012262142923770387,0.001775
0.00012369235875069694,0.00125
0.00012476328826368995,0.00155
0.00012583421777668301,0.00145
0.00012690514728967605,0.0011625
0.00012797607680266912,0.0006625
0.00012904700631566213,0.0014625
0.0001301179358286552,0.001175
0.00013118886534164824,0.000925
0.0001322597948546413,0.0017
0.00013333072436763434,0.0011125
0.0001344016538806274,0.000875
0.00013547258339362045,0.0014375
0.00013654351290661349,0.0008875
0.00013761444241960653,0.0012
0.00013868537193259956,0.0015
0.00013975630144559263,0.000975
0.00014082723095858567,0.0007875
0.00014189816047157874,0.0012125
0.00014296908998457175,0.0011125
0.00014404001949756481,0.001225
0.00014511094901055785,0.001075
0.0001461818785235509,0.0008125
0.00014725280803654396,0.0007625
0.000148323737549537,0.0011375
0.00014939466706253004,0.0005625
0.0001504655965755231,0.0011125
0.00015153652608851614,0.0014875
0.00015260745560150918,0.0009875
0.00015367838511450225,0.0004375
0.00015474931462749529,0.000925
0.00015582024414048833,0.0011875
