Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
8.375089150969797e-07,0.663477
2.248249840381174e-06,0.0789538
3.97015224090571e-06,0.0152692
5.805380387013573e-06,0.0556846
7.184282475731367e-06,0.00964615
8.641404653090615e-06,0.00964615
1.0330243159407949e-05,0.00390769
1.1844059864795057e-05,0.00396923
1.3441050703288362e-05,0.0033
1.508139338775272e-05,0.00368462
1.65579043972823e-05,0.00523846
1.822755983046458e-05,0.00565385
1.976758707142235e-05,0.00249231
2.1457976684313315e-05,0.00163077
2.297806112646732e-05,0.0031
2.4431511296427777e-05,0.00253846
2.613218886108259e-05,0.00246923
2.774090796458668e-05,0.00253077
2.9383972999363934e-05,0.0032
3.0910705041119196e-05,0.00110769
3.2537625905436255e-05,0.00123077
3.4181482321118426e-05,0.000607692
3.564094698595621e-05,0.00187692
3.715675797122369e-05,0.00191538
3.883353583255017e-05,0.00153077
4.033209471409059e-05,0.00336154
4.181387632044688e-05,0.00154615
4.349350315303104e-05,0.000623077
4.516474134802314e-05,0.00225385
4.692508903290828e-05,0.000753846
4.830636526434081e-05,0.00187692
4.9917141958197676e-05,0.00127692
5.179208159811399e-05,0.000730769
5.304183032315023e-05,0.00283077
5.464659252212977e-05,0.00167692
5.6177598020771555e-05,0.00283077
5.780230301855486e-05,0.000238462
5.942859077814799e-05,0.000992308
6.114873631306361e-05,0.000346154
6.262719411961929e-05,0.000115385
6.427105053530144e-05,0.00226154
6.568018337458686e-05,0.00208462
6.720596575925624e-05,0.00216154
6.870626567878744e-05,0.000230769
7.04441381459731e-05,0.000576923
7.194855324620987e-05,0.00113077
7.34808249542995e-05,9.23077e-05
7.509001888634654e-05,0.000346154
7.679085472718234e-05,0.00210769
7.840527177320178e-05,0.000553846
7.981472116484917e-05,0.00146923
8.173112916418286e-05,0.000784615
8.306666357931149e-05,0.00166923
8.457661834588263e-05,0.000123077
8.640312547441836e-05,0.000515385
8.783156800778362e-05,0.00136154
8.907989224719103e-05,0.000261538
9.102146615930089e-05,0.000323077
9.268668985941567e-05,0.000438462
9.420186773995922e-05,0.000192308
9.580647166275778e-05,0.000192308
9.728556257403738e-05,0.000830769
9.888842545884511e-05,0.000415385
0.00010052009460859165,0.000153846
0.00010198858101574543,0.000107692
0.0001036349698503233,0.000946154
0.00010511184489506914,0.000169231
0.00010680555830776075,0.000207692
0.00010845147231379567,0.000992308
0.00011013901295542894,0.000392308
0.00011158834794468386,0.00113846
0.00011297563867099372,0.0006
0.00011471366941436035,0.0003
0.00011628867569131522,0.00112308
0.00011807450584133851,5.38462e-05
0.00011952162496405967,0.0004
0.00012100862968438838,0.000146154
0.00012271057345849103,0.000169231
0.00012431992566671907,0.0001
0.000125769102379793,5.38462e-05
0.00012742182226161019,0.000415385
0.00012900854097595772,0.000153846
0.00013057658310094937,7.69231e-05
0.0001321778632239473,9.23077e-05
0.00013391747672912376,0.000238462
0.00013538501347919163,0.000338462
0.00013686030576212765,0.000138462
0.00013854832123230386,6.92308e-05
0.0001401344068419275,0.000123077
0.00014162805916185747,0.000176923
0.00014317330951678765,0.000853846
0.0001448773108812431,0.000115385
0.0001464599144148851,0.000238462
0.00014799471854187046,0.00126923
0.00014971961236221558,4.61538e-05
0.00015154659431929426,0.000184615
0.0001527086580400663,0.00118462
0.00015452313617884738,3.07692e-05
0.00015590203826756517,3.84615e-05
0.00015749698734332382,0.000246154
0.00015928598301696674,0.000107692
0.00016054586141758586,0.000153846
0.00016239769273507874,0.000115385
0.00016386174740916503,6.15385e-05
0.00016551415073862025,9.23077e-05
0.00016720137482789156,7.69231e-05
0.0001685340602717625,0.000138462
0.0001702181188374142,0.000115385
0.00017181195997990594,7.69231e-05
0.0001734611977857415,0.000246154
0.0001748777696055331,0.000946154
0.00017640513475201226,6.15385e-05
0.00017815566931367652,8.46154e-05
0.00017968936550739501,0.000107692
0.00018133227226599128,0.000884615
0.0001831366207291895,0.000169231
0.0001843759232262809,0.0002
0.00018580990542598052,3.07692e-05
0.00018760000903289033,0.0001
0.0001891606121773758,6.15385e-05
0.0001907576188434872,7.69231e-05
0.00019243851188551923,7.69231e-05
0.00019427293282310408,0.000238462
0.00019547583179856958,0.000869231
0.00019723111464566327,6.92308e-05
0.00019863660713278608,7.69231e-05
0.00020023677932251712,0.000153846
0.00020154572333924077,3.07692e-05
0.00020332474761348182,5.38462e-05
0.000204977150942937,0.000146154
0.00020658523694171718,0.000723077
0.0002082328919857429,0.0001
0.00020971593980154707,3.07692e-05
0.0002111910738083021,0.000107692
0.0002128972910392913,8.46154e-05
0.00021449271494359287,0.000515385
0.0002158380624819424,0.0002
0.0002176281660888522,0.000184615
0.00021914286914085282,7.69231e-05
0.00022079527247030804,5.38462e-05
0.0002224033584690882,0.000161538
0.00022374237496019844,3.07692e-05
