Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
8.927303469564066e-06,0.362463
2.6781910408692197e-05,0.0305625
4.463651734782033e-05,0.0129125
6.249112428694844e-05,0.0137375
8.034573122607659e-05,0.0071375
9.820033816520472e-05,0.00545
0.00011605494510433283,0.0045375
0.00013390955204346097,0.006175
0.00015176415898258912,0.0038625
0.00016961876592171726,0.0056625
0.00018747337286084537,0.0040625
0.00020532797979997352,0.003475
0.00022318258673910163,0.0065125
0.00024103719367822977,0.00545
0.0002588918006173579,0.004925
0.00027674640755648603,0.0049
0.00029460101449561415,0.0052375
0.00031245562143474226,0.0057625
0.00033031022837387043,0.0031
0.00034816483531299855,0.0050625
0.00036601944225212666,0.0036875
0.0003838740491912548,0.0061875
0.0004017286561303829,0.0040625
0.00041958326306951106,0.0056875
0.0004374378700086392,0.0036375
0.00045529247694776735,0.0065375
0.0004731470838868954,0.002975
0.0004910016908260236,0.00565
0.0005088562977651516,0.0049875
0.0005267109047042799,0.0034125
0.000544565511643408,0.0057125
0.0005624201185825362,0.0035375
0.0005802747255216642,0.0037375
0.0005981293324607924,0.00635
0.0006159839393999204,0.003325
0.0006338385463390486,0.0020125
0.0006516931532781767,0.0049875
0.000669547760217305,0.0031625
0.000687402367156433,0.0029875
0.0007052569740955612,0.0038625
0.0007231115810346892,0.00415
0.0007409661879738174,0.003625
0.0007588207949129455,0.0031125
0.0007766754018520736,0.0036
0.0007945300087912017,0.0040625
0.00081238461573033,0.0029625
0.0008302392226694582,0.0030125
0.0008480938296085862,0.001775
0.0008659484365477144,0.0028
0.0008838030434868424,0.0038125
0.0009016576504259706,0.0031125
0.0009195122573650988,0.0040125
0.0009373668643042267,0.0040625
0.000955221471243355,0.0031
0.0009730760781824832,0.002925
0.0009909306851216112,0.0019125
0.0010087852920607392,0.0031875
0.0010266398989998676,0.003025
0.0010444945059389958,0.0022625
0.001062349112878124,0.001425
0.0010802037198172519,0.003125
0.00109805832675638,0.0016375
0.0011159129336955082,0.0024375
0.0011337675406346364,0.00265
0.0011516221475737643,0.0024625
0.0011694767545128925,0.0022375
0.0011873313614520207,0.0022
0.0012051859683911488,0.0023625
0.0012230405753302768,0.0029625
0.001240895182269405,0.0024875
0.0012587497892085331,0.0015375
0.0012766043961476613,0.002025
0.0012944590030867893,0.0024875
0.0013123136100259174,0.001875
0.0013301682169650458,0.00135
0.001348022823904174,0.003025
0.001365877430843302,0.0013875
0.0013837320377824301,0.0019875
0.0014015866447215583,0.00205
0.0014194412516606864,0.0024375
0.0014372958585998146,0.001375
0.0014551504655389426,0.0031625
0.0014730050724780707,0.001225
0.001490859679417199,0.001175
0.001508714286356327,0.0021
0.001526568893295455,0.0013375
0.0015444235002345832,0.001775
0.0015622781071737114,0.0022625
0.0015801327141128395,0.001725
0.0015979873210519675,0.001425
0.0016158419279910959,0.0014875
0.001633696534930224,0.002625
0.0016515511418693522,0.00155
0.0016694057488084802,0.0020375
0.0016872603557476083,0.0015875
0.0017051149626867365,0.0015
0.0017229695696258647,0.0013875
0.0017408241765649926,0.0019375
0.0017586787835041208,0.001275
0.001776533390443249,0.0021375
0.0017943879973823771,0.0021375
0.0018122426043215053,0.0011125
0.0018300972112606335,0.001575
0.0018479518181997612,0.00125
0.0018658064251388894,0.001325
0.0018836610320780176,0.0022625
0.001901515639017146,0.0012875
0.0019193702459562741,0.0013
0.0019372248528954023,0.00185
0.0019550794598345305,0.00175
0.0019729340667736586,0.0014875
0.001990788673712787,0.0012875
0.0020086432806519145,0.00145
0.0020264978875910427,0.0012875
0.002044352494530171,0.001775
0.002062207101469299,0.00125
0.002080061708408427,0.00155
0.0020979163153475554,0.00145
0.0021157709222866835,0.0011625
0.0021336255292258117,0.0006625
0.0021514801361649395,0.0014625
0.0021693347431040676,0.001175
0.002187189350043196,0.000925
0.002205043956982324,0.0017
0.002222898563921452,0.0011125
0.0022407531708605803,0.000875
0.0022586077777997085,0.0014375
0.0022764623847388366,0.0008875
0.0022943169916779644,0.0012
0.0023121715986170925,0.0015
0.0023300262055562207,0.000975
0.0023478808124953493,0.0007875
0.0023657354194344775,0.0012125
0.0023835900263736057,0.0011125
0.002401444633312734,0.001225
0.002419299240251862,0.001075
0.0024371538471909897,0.0008125
0.002455008454130118,0.0007625
0.002472863061069246,0.0011375
0.0024907176680083742,0.0005625
0.0025085722749475024,0.0011125
0.0025264268818866306,0.0014875
0.0025442814888257588,0.0009875
0.002562136095764887,0.0004375
0.002579990702704015,0.000925
0.002597845309643143,0.0011875
0.002615699916582271,0.0007375
0.002633554523521399,0.0015
0.0026514091304605273,0.0009
0.0026692637373996555,0.00105
0.0026871183443387837,0.0008125
0.002704972951277912,0.00085
0.00272282755821704,0.0008625
0.0027406821651561677,0.0017875
0.002758536772095296,0.00055
