Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
7.02212598386593e-07,0.663477
1.8850537991628366e-06,0.0789538
3.3287895457852274e-06,0.0152692
4.867543703359042e-06,0.0556846
6.023689508119938e-06,0.00964615
7.245419249601775e-06,0.00964615
8.661432445878144e-06,0.00390769
9.930697934291266e-06,0.00396923
1.1269701097222507e-05,0.0033
1.2645052783561005e-05,0.00368462
1.3883039166581317e-05,0.00523846
1.5282968240780433e-05,0.00565385
1.6574210054408018e-05,0.00249231
1.7991523782007466e-05,0.00163077
1.9266044478624046e-05,0.0031
2.0484695411259412e-05,0.00253846
2.1910635111920092e-05,0.00246923
2.3259471884141136e-05,0.00253077
2.463710613565891e-05,0.0032
2.591720053794583e-05,0.00110769
2.7281298647121364e-05,0.00123077
2.8659596435028466e-05,0.000607692
2.9883290244222707e-05,0.00187692
3.115422784433693e-05,0.00191538
3.256012874603997e-05,0.00153077
3.38166012528669e-05,0.00336154
3.505900678824013e-05,0.00154615
3.6467296420944744e-05,0.000623077
3.786855256792251e-05,0.00225385
3.9344522912338336e-05,0.000753846
4.050265932626721e-05,0.00187692
4.18532212931005e-05,0.00127692
4.3425271706690674e-05,0.000730769
4.4473128372713636e-05,0.00283077
4.581864746298806e-05,0.00167692
4.7102324961777326e-05,0.00283077
4.8464565169062756e-05,0.000238462
4.9828132449126826e-05,0.000992308
5.127039514496491e-05,0.000346154
5.251001382750297e-05,0.000115385
5.388831161541007e-05,0.00226154
5.5069804510243205e-05,0.00208462
5.6349102668862926e-05,0.00216154
5.7607034955746366e-05,0.000230769
5.906416086670535e-05,0.000576923
6.0325543542813286e-05,0.00113077
6.161028269982548e-05,9.23077e-05
6.295951759388011e-05,0.000346154
6.438559000181867e-05,0.00210769
6.573920423604285e-05,0.000553846
6.692096254543172e-05,0.00146923
6.852778226582256e-05,0.000784615
6.96475662764484e-05,0.00166923
7.091359370728162e-05,0.000123077
7.244503569384506e-05,0.000515385
7.364271887657774e-05,0.00136154
7.468938117709992e-05,0.000261538
7.63173013546713e-05,0.000323077
7.77135146250902e-05,0.000438462
7.898392139609297e-05,0.000192308
8.032930777908951e-05,0.000192308
8.156945729073904e-05,0.000830769
8.291338389367906e-05,0.000415385
8.428146322119055e-05,0.000153846
8.551272134522311e-05,0.000107692
8.689314244957606e-05,0.000946154
8.813143405933544e-05,0.000169231
8.955153463977007e-05,0.000207692
9.093155762228942e-05,0.000992308
9.234648261888729e-05,0.000392308
9.356168316229817e-05,0.00113846
9.47248624527859e-05,0.0006
9.618212107102275e-05,0.0003
9.750269119305853e-05,0.00112308
9.900002740921065e-05,5.38462e-05
0.0001002133700507314,0.0004
0.00010146015492627418,0.000146154
0.00010288715628515778,0.000169231
0.0001042365238864903,0.0001
0.0001054515917226233,5.38462e-05
0.00010683732111809085,0.000415385
0.00010816771157868864,0.000153846
0.00010948244258049835,7.69231e-05
0.00011082504211065974,9.23077e-05
0.00011228362780167524,0.000238462
0.0001135140896820406,0.000338462
0.00011475105421902133,0.000138462
0.00011616637733745281,6.92308e-05
0.00011749623696893916,0.000123077
0.00011874859555015225,0.000176923
0.00012004421670394939,0.000853846
0.00012147294325744525,0.000115385
0.00012279988332881855,0.000238462
0.00012408674580227658,0.00126923
0.00012553298971645062,4.61538e-05
0.00012706482982484767,0.000184615
0.00012803916665893336,0.00118462
0.00012956052289237903,3.07692e-05
0.00013071666869713994,3.84615e-05
0.00013205395993618672,0.000246154
0.00013355395029789613,0.000107692
0.00013461030022970247,0.000153846
0.00013616297538072432,0.000115385
0.00013739051770097666,6.15385e-05
0.00013877598168188847,9.23077e-05
0.00014019064126393063,7.69231e-05
0.0001413080365435549,0.000138462
0.00014272004198003974,0.000115385
0.00014405640426814147,7.69231e-05
0.00014543921410349597,0.000246154
0.00014662694424038877,0.000946154
0.00014790756947178716,6.15385e-05
0.00014937531196497535,8.46154e-05
0.00015066124548748834,0.000107692
0.00015203874703172823,0.000884615
0.00015355160999939055,0.000169231
0.00015459070798507445,0.0002
0.00015579303592253238,3.07692e-05
0.00015729395523518685,0.0001
0.00015860244899493692,6.15385e-05
0.00015994146542859592,7.69231e-05
0.00016135081671952346,7.69231e-05
0.0001628888940699802,0.000238462
0.0001638974693817551,0.000869231
0.0001653691930932792,6.92308e-05
0.00016654763372072142,7.69231e-05
0.00016788930429993776,0.000153846
0.0001689867934878823,3.07692e-05
0.0001704784232910862,5.38462e-05
0.000171863887271998,0.000146154
0.0001732121932151076,0.000723077
0.00017459367597768346,0.0001
0.0001758371431712796,3.07692e-05
0.00017707397500098251,0.000107692
0.00017850455945636848,8.46154e-05
0.00017984224881724883,0.000515385
0.00018097026067910232,0.0002
0.0001824711799917568,0.000184615
0.00018374118864092595,7.69231e-05
0.00018512665262183779,5.38462e-05
