Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
6.635363893255835e-06,0.362463
1.9906091679767506e-05,0.0305625
3.317681946627917e-05,0.0129125
4.644754725279084e-05,0.0137375
5.971827503930252e-05,0.0071375
7.298900282581418e-05,0.00545
8.625973061232584e-05,0.0045375
9.953045839883752e-05,0.006175
0.0001128011861853492,0.0038625
0.00012607191397186087,0.0056625
0.00013934264175837253,0.0040625
0.0001526133695448842,0.003475
0.00016588409733139586,0.0065125
0.00017915482511790754,0.00545
0.0001924255529044192,0.004925
0.00020569628069093087,0.0049
0.00021896700847744255,0.0052375
0.0002322377362639542,0.0057625
0.0002455084640504659,0.0031
0.00025877919183697756,0.0050625
0.0002720499196234892,0.0036875
0.00028532064741000087,0.0061875
0.00029859137519651255,0.0040625
0.0003118621029830242,0.0056875
0.0003251328307695359,0.0036375
0.0003384035585560476,0.0065375
0.0003516742863425592,0.002975
0.00036494501412907094,0.00565
0.00037821574191558257,0.0049875
0.00039148646970209425,0.0034125
0.0004047571974886059,0.0057125
0.0004180279252751176,0.0035375
0.00043129865306162923,0.0037375
0.0004445693808481409,0.00635
0.00045784010863465254,0.003325
0.00047111083642116427,0.0020125
0.0004843815642076759,0.0049875
0.0004976522919941876,0.0031625
0.0005109230197806993,0.0029875
0.000524193747567211,0.0038625
0.0005374644753537226,0.00415
0.0005507352031402342,0.003625
0.0005640059309267459,0.0031125
0.0005772766587132576,0.0036
0.0005905473864997692,0.0040625
0.000603818114286281,0.0029625
0.0006170888420727927,0.0030125
0.0006303595698593043,0.001775
0.0006436302976458159,0.0028
0.0006569010254323276,0.0038125
0.0006701717532188393,0.0031125
0.000683442481005351,0.0040125
0.0006967132087918626,0.0040625
0.0007099839365783743,0.0031
0.000723254664364886,0.002925
0.0007365253921513976,0.0019125
0.0007497961199379093,0.0031875
0.000763066847724421,0.003025
0.0007763375755109326,0.0022625
0.0007896083032974444,0.001425
0.0008028790310839559,0.003125
0.0008161497588704676,0.0016375
0.0008294204866569793,0.0024375
0.0008426912144434911,0.00265
0.0008559619422300026,0.0024625
0.0008692326700165143,0.0022375
0.000882503397803026,0.0022
0.0008957741255895377,0.0023625
0.0009090448533760493,0.0029625
0.0009223155811625609,0.0024875
0.0009355863089490727,0.0015375
0.0009488570367355844,0.002025
0.0009621277645220959,0.0024875
0.0009753984923086077,0.001875
0.0009886692200951194,0.00135
0.0010019399478816311,0.003025
0.0010152106756681426,0.0013875
0.0010284814034546544,0.0019875
0.0010417521312411661,0.00205
0.0010550228590276776,0.0024375
0.0010682935868141894,0.001375
0.001081564314600701,0.0031625
0.0010948350423872126,0.001225
0.0011081057701737243,0.001175
0.001121376497960236,0.0021
0.0011346472257467476,0.0013375
0.0011479179535332593,0.001775
0.001161188681319771,0.0022625
0.0011744594091062828,0.001725
0.0011877301368927943,0.001425
0.001201000864679306,0.0014875
0.0012142715924658178,0.002625
0.0012275423202523295,0.00155
0.001240813048038841,0.0020375
0.0012540837758253528,0.0015875
0.0012673545036118645,0.0015
0.001280625231398376,0.0013875
0.0012938959591848878,0.0019375
0.0013071666869713995,0.001275
0.001320437414757911,0.0021375
0.0013337081425444227,0.0021375
0.0013469788703309345,0.0011125
0.0013602495981174462,0.001575
0.0013735203259039575,0.00125
0.0013867910536904692,0.001325
0.001400061781476981,0.0022625
0.0014133325092634927,0.0012875
0.0014266032370500044,0.0013
0.0014398739648365162,0.00185
0.001453144692623028,0.00175
0.0014664154204095396,0.0014875
0.0014796861481960512,0.0012875
0.0014929568759825627,0.00145
0.0015062276037690744,0.0012875
0.0015194983315555861,0.001775
0.0015327690593420979,0.00125
0.0015460397871286094,0.00155
0.0015593105149151211,0.00145
0.0015725812427016329,0.0011625
0.0015858519704881446,0.0006625
0.001599122698274656,0.0014625
0.0016123934260611676,0.001175
0.0016256641538476794,0.000925
0.001638934881634191,0.0017
0.0016522056094207028,0.0011125
0.0016654763372072146,0.000875
0.0016787470649937263,0.0014375
0.001692017792780238,0.0008875
0.0017052885205667493,0.0012
0.001718559248353261,0.0015
0.0017318299761397728,0.000975
0.0017451007039262845,0.0007875
0.0017583714317127963,0.0012125
0.0017716421594993078,0.0011125
0.0017849128872858195,0.001225
0.0017981836150723312,0.001075
0.0018114543428588428,0.0008125
0.0018247250706453545,0.0007625
0.001837995798431866,0.0011375
0.0018512665262183777,0.0005625
0.0018645372540048895,0.0011125
0.0018778079817914012,0.0014875
0.001891078709577913,0.0009875
0.0019043494373644247,0.0004375
0.0019176201651509364,0.000925
0.0019308908929374477,0.0011875
0.0019441616207239595,0.0007375
0.001957432348510471,0.0015
0.001970703076296983,0.0009
0.0019839738040834947,0.00105
0.0019972445318700064,0.0008125
0.002010515259656518,0.00085
0.00202378598744303,0.0008625
0.002037056715229541,0.0017875
