Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.904351732701224e-07,0.663477
1.5849930193355267e-06,0.0789538
2.798916505857719e-06,0.0152692
4.092733477718762e-06,0.0556846
5.0648452713948315e-06,0.00964615
6.092101423247522e-06,0.00964615
7.282715204340545e-06,0.00390769
8.349940415478677e-06,0.00396923
9.475802535200001e-06,0.0033
1.063222726055584e-05,0.00368462
1.1673152339718599e-05,0.00523846
1.2850242251505659e-05,0.00565385
1.3935945620705401e-05,0.00249231
1.512765291598323e-05,0.00163077
1.6199296817092618e-05,0.0031
1.72239642414874e-05,0.00253846
1.842292443697057e-05,0.00246923
1.9557054862925986e-05,0.00253077
2.0715398817259237e-05,0.0032
2.1791729207732075e-05,0.00110769
2.2938691687896944e-05,0.00123077
2.4097593557630607e-05,0.000607692
2.5126501139068516e-05,0.00187692
2.619513229701568e-05,0.00191538
2.737724344740644e-05,0.00153077
2.843371204962465e-05,0.00336154
2.9478352845354146e-05,0.00154615
3.0662472491186386e-05,0.000623077
3.1840678233774264e-05,0.00225385
3.3081705250448424e-05,0.000753846
3.405549079032572e-05,0.00187692
3.519107179632221e-05,0.00127692
3.651288496297587e-05,0.000730769
3.739394496330488e-05,0.00283077
3.8525285812258234e-05,0.00167692
3.960462894589329e-05,0.00283077
4.075002926293701e-05,0.000238462
4.189654541078155e-05,0.000992308
4.3109230325114826e-05,0.000346154
4.41515278761626e-05,0.000115385
4.531042974589626e-05,0.00226154
4.630385390786803e-05,0.00208462
4.7379514799860376e-05,0.00216154
4.843721081595949e-05,0.000230769
4.9662393035261976e-05,0.000576923
5.072299021144323e-05,0.00113077
5.180322600971894e-05,9.23077e-05
5.2937691184914606e-05,0.000346154
5.413676296347786e-05,0.00210769
5.527491038031623e-05,0.000553846
5.626855770844816e-05,0.00146923
5.761960564208337e-05,0.000784615
5.856114367181691e-05,0.00166923
5.962564625580104e-05,0.000123077
6.091331499994955e-05,0.000515385
6.192035229769135e-05,0.00136154
6.280040805029961e-05,0.000261538
6.416919769366787e-05,0.000323077
6.534316327921265e-05,0.000438462
6.641134810483948e-05,0.000192308
6.754257737071276e-05,0.000192308
6.858532125408085e-05,0.000830769
6.971532310607322e-05,0.000415385
7.086563307864056e-05,0.000153846
7.190090089564316e-05,0.000107692
7.306158809465813e-05,0.000946154
7.410276981490508e-05,0.000169231
7.529682035486464e-05,0.000207692
7.645717280463938e-05,0.000992308
7.764687160447571e-05,0.000392308
7.866863786878836e-05,0.00113846
7.964666356570879e-05,0.0006
8.087195736809136e-05,0.0003
8.198232059798927e-05,0.00112308
8.324131249055666e-05,5.38462e-05
8.426151659174815e-05,0.0004
8.530983962912036e-05,0.000146154
8.650969248924418e-05,0.000169231
8.764426924751994e-05,0.0001
8.86659239287525e-05,5.38462e-05
8.983107445097077e-05,0.000415385
9.094969482879475e-05,0.000153846
9.205514840316904e-05,7.69231e-05
9.31840344243606e-05,9.23077e-05
9.441044405754399e-05,0.000238462
9.54450423760661e-05,0.000338462
9.64851082655122e-05,0.000138462
9.76751418145888e-05,6.92308e-05
9.879331586009248e-05,0.000123077
9.984632538682812e-05,0.000176923
0.00010093571099767058,0.000853846
0.00010213701443783548,0.000115385
0.00010325273365557734,0.000238462
0.00010433475478313436,0.00126923
0.00010555078718987011,4.61538e-05
0.00010683879068325888,0.000184615
0.00010765803365722233,0.00118462
0.0001089372220872846,3.07692e-05
0.00010990933388096066,3.84615e-05
0.00011103375657894894,0.000246154
0.00011229498013311797,0.000107692
0.00011318318145057224,0.000153846
0.0001144887034875339,0.000115385
0.00011552084697829419,6.15385e-05
0.00011668577433435229,9.23077e-05
0.00011787524996802847,7.69231e-05
0.00011881477950232054,0.000138462
0.00012000202347439508,0.000115385
0.00012112566509082276,7.69231e-05
0.00012228836078527922,0.000246154
0.00012328702935201488,0.000946154
0.00012436380607480803,6.15385e-05
0.0001255979149405171,8.46154e-05
0.00012667915498651354,0.000107692
0.00012783738735776671,0.000884615
0.00012910943447070372,0.000169231
0.0001299831299877473,0.0002
0.00013099407269329198,3.07692e-05
0.00013225607732902158,0.0001
0.000133356286498632,6.15385e-05
0.00013448215977666133,7.69231e-05
0.00013566717208713422,7.69231e-05
0.00013696041998528685,0.000238462
0.00013780845139391154,0.000869231
0.00013904590775202304,6.92308e-05
0.00014003676550315293,7.69231e-05
0.0001411648704427839,0.000153846
0.00014208766251506367,3.07692e-05
0.00014334185633518753,5.38462e-05
0.0001445067836912456,0.000146154
0.0001456404677848807,0.000723077
0.00014680204764853632,0.0001
0.0001478475811089065,3.07692e-05
0.00014888753541527253,0.000107692
0.00015009040101855858,8.46154e-05
0.00015121515846578708,0.000515385
0.00015216361464648573,0.0002
0.00015342561928221533,0.000184615
0.00015449346935860194,7.69231e-05
