Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
7.829809099968301e-06,0.362463
2.34894272999049e-05,0.0305625
3.9149045499841505e-05,0.0129125
5.4808663699778094e-05,0.0137375
7.04682818997147e-05,0.0071375
8.61279000996513e-05,0.00545
0.00010178751829958789,0.0045375
0.0001174471364995245,0.006175
0.00013310675469946112,0.0038625
0.0001487663728993977,0.0056625
0.0001644259910993343,0.0040625
0.00018008560929927092,0.003475
0.0001957452274992075,0.0065125
0.0002114048456991441,0.00545
0.0002270644638990807,0.004925
0.0002427240820990173,0.0049
0.0002583837002989539,0.0052375
0.0002740433184988905,0.0057625
0.0002897029366988271,0.0031
0.0003053625548987637,0.0050625
0.0003210221730987003,0.0036875
0.0003366817912986369,0.0061875
0.0003523414094985735,0.0040625
0.0003680010276985101,0.0056875
0.0003836606458984467,0.0036375
0.00039932026409838335,0.0065375
0.0004149798822983199,0.002975
0.0004306395004982565,0.00565
0.0004462991186981931,0.0049875
0.00046195873689812975,0.0034125
0.00047761835509806626,0.0057125
0.0004932779732980029,0.0035375
0.0005089375914979395,0.0037375
0.0005245972096978762,0.00635
0.0005402568278978127,0.003325
0.0005559164460977493,0.0020125
0.0005715760642976858,0.0049875
0.0005872356824976225,0.0031625
0.0006028953006975591,0.0029875
0.0006185549188974957,0.0038625
0.0006342145370974323,0.00415
0.0006498741552973689,0.003625
0.0006655337734973054,0.0031125
0.0006811933916972421,0.0036
0.0006968530098971787,0.0040625
0.0007125126280971153,0.0029625
0.000728172246297052,0.0030125
0.0007438318644969885,0.001775
0.0007594914826969251,0.0028
0.0007751511008968617,0.0038125
0.0007908107190967984,0.0031125
0.000806470337296735,0.0040125
0.0008221299554966715,0.0040625
0.0008377895736966081,0.0031
0.0008534491918965447,0.002925
0.0008691088100964814,0.0019125
0.0008847684282964178,0.0031875
0.0009004280464963545,0.003025
0.0009160876646962912,0.0022625
0.0009317472828962277,0.001425
0.0009474069010961643,0.003125
0.0009630665192961009,0.0016375
0.0009787261374960376,0.0024375
0.000994385755695974,0.00265
0.0010100453738959105,0.0024625
0.0010257049920958472,0.0022375
0.0010413646102957839,0.0022
0.0010570242284957205,0.0023625
0.001072683846695657,0.0029625
0.0010883434648955937,0.0024875
0.0011040030830955303,0.0015375
0.001119662701295467,0.002025
0.0011353223194954035,0.0024875
0.0011509819376953401,0.001875
0.0011666415558952768,0.00135
0.0011823011740952133,0.003025
0.00119796079229515,0.0013875
0.0012136204104950864,0.0019875
0.001229280028695023,0.00205
0.0012449396468949597,0.0024375
0.0012605992650948964,0.001375
0.0012762588832948328,0.0031625
0.0012919185014947695,0.001225
0.0013075781196947062,0.001175
0.0013232377378946429,0.0021
0.0013388973560945793,0.0013375
0.001354556974294516,0.001775
0.0013702165924944526,0.0022625
0.001385876210694389,0.001725
0.0014015358288943258,0.001425
0.0014171954470942622,0.0014875
0.0014328550652941989,0.002625
0.0014485146834941356,0.00155
0.001464174301694072,0.0020375
0.0014798339198940087,0.0015875
0.0014954935380939454,0.0015
0.001511153156293882,0.0013875
0.0015268127744938185,0.0019375
0.0015424723926937551,0.001275
0.0015581320108936918,0.0021375
0.0015737916290936283,0.0021375
0.001589451247293565,0.0011125
0.0016051108654935016,0.001575
0.001620770483693438,0.00125
0.0016364301018933745,0.001325
0.0016520897200933112,0.0022625
0.0016677493382932479,0.0012875
0.0016834089564931845,0.0013
0.0016990685746931212,0.00185
0.0017147281928930579,0.00175
0.0017303878110929945,0.0014875
0.001746047429292931,0.0012875
0.0017617070474928674,0.00145
0.001777366665692804,0.0012875
0.0017930262838927408,0.001775
0.0018086859020926772,0.00125
0.001824345520292614,0.00155
0.0018400051384925506,0.00145
0.0018556647566924872,0.0011625
0.001871324374892424,0.0006625
0.0018869839930923601,0.0014625
0.0019026436112922968,0.001175
0.0019183032294922335,0.000925
0.0019339628476921702,0.0017
0.0019496224658921068,0.0011125
0.0019652820840920433,0.000875
0.00198094170229198,0.0014375
0.0019966013204919166,0.0008875
0.002012260938691853,0.0012
0.0020279205568917895,0.0015
0.0020435801750917264,0.000975
0.002059239793291663,0.0007875
0.0020748994114915997,0.0012125
0.002090559029691536,0.0011125
0.0021062186478914727,0.001225
0.0021218782660914095,0.001075
0.0021375378842913456,0.0008125
0.0021531975024912824,0.0007625
0.002168857120691219,0.0011375
0.002184516738891156,0.0005625
0.0022001763570910922,0.0011125
0.002215835975291029,0.0014875
0.0022314955934909656,0.0009875
0.0022471552116909025,0.0004375
0.002262814829890839,0.000925
0.0022784744480907754,0.0011875
0.002294134066290712,0.0007375
0.0023097936844906483,0.0015
0.002325453302690585,0.0009
0.0023411129208905216,0.00105
0.0023567725390904585,0.0008125
0.002372432157290395,0.00085
0.002388091775490332,0.0008625
0.002403751393690268,0.0017875
