Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.1490822052522503e-06,0.362463
3.4472466157567503e-06,0.0305625
5.7454110262612504e-06,0.0129125
8.04357543676575e-06,0.0137375
1.0341739847270252e-05,0.0071375
1.263990425777475e-05,0.00545
1.493806866827925e-05,0.0045375
1.723623307878375e-05,0.006175
1.9534397489288256e-05,0.0038625
2.1832561899792754e-05,0.0056625
2.4130726310297256e-05,0.0040625
2.642889072080175e-05,0.003475
2.8727055131306253e-05,0.0065125
3.102521954181075e-05,0.00545
3.332338395231525e-05,0.004925
3.5621548362819755e-05,0.0049
3.791971277332425e-05,0.0052375
4.021787718382875e-05,0.0057625
4.2516041594333254e-05,0.0031
4.4814206004837756e-05,0.0050625
4.711237041534226e-05,0.0036875
4.941053482584676e-05,0.0061875
5.170869923635125e-05,0.0040625
5.400686364685575e-05,0.0056875
5.630502805736025e-05,0.0036375
5.8603192467864754e-05,0.0065375
6.0901356878369255e-05,0.002975
6.319952128887376e-05,0.00565
6.549768569937825e-05,0.0049875
6.779585010988277e-05,0.0034125
7.009401452038725e-05,0.0057125
7.239217893089176e-05,0.0035375
7.469034334139625e-05,0.0037375
7.698850775190076e-05,0.00635
7.928667216240526e-05,0.003325
8.158483657290977e-05,0.0020125
8.388300098341426e-05,0.0049875
8.618116539391876e-05,0.0031625
8.847932980442325e-05,0.0029875
9.077749421492776e-05,0.0038625
9.307565862543225e-05,0.00415
9.537382303593675e-05,0.003625
9.767198744644124e-05,0.0031125
9.997015185694575e-05,0.0036
0.00010226831626745025,0.0040625
0.00010456648067795477,0.0029625
0.00010686464508845925,0.0030125
0.00010916280949896377,0.001775
0.00011146097390946826,0.0028
0.00011375913831997275,0.0038125
0.00011605730273047726,0.0031125
0.00011835546714098178,0.0040125
0.00012065363155148625,0.0040625
0.00012295179596199076,0.0031
0.00012524996037249528,0.002925
0.00012754812478299978,0.0019125
0.00012984628919350424,0.0031875
0.00013214445360400877,0.003025
0.00013444261801451326,0.0022625
0.00013674078242501778,0.001425
0.00013903894683552225,0.003125
0.00014133711124602675,0.0016375
0.00014363527565653127,0.0024375
0.0001459334400670358,0.00265
0.00014823160447754026,0.0024625
0.00015052976888804475,0.0022375
0.00015282793329854928,0.0022
0.00015512609770905377,0.0023625
0.00015742426211955827,0.0029625
0.00015972242653006276,0.0024875
0.00016202059094056726,0.0015375
0.00016431875535107178,0.002025
0.00016661691976157625,0.0024875
0.00016891508417208077,0.001875
0.00017121324858258526,0.00135
0.00017351141299308976,0.003025
0.00017580957740359425,0.0013875
0.00017810774181409878,0.0019875
0.00018040590622460327,0.00205
0.00018270407063510777,0.0024375
0.0001850022350456123,0.001375
0.00018730039945611676,0.0031625
0.00018959856386662128,0.001225
0.00019189672827712577,0.001175
0.00019419489268763027,0.0021
0.00019649305709813476,0.0013375
0.00019879122150863926,0.001775
0.00020108938591914378,0.0022625
0.00020338755032964828,0.001725
0.00020568571474015277,0.001425
0.00020798387915065727,0.0014875
0.00021028204356116176,0.002625
0.00021258020797166628,0.00155
0.00021487837238217078,0.0020375
0.00021717653679267527,0.0015875
0.00021947470120317977,0.0015
0.0002217728656136843,0.0013875
0.00022407103002418873,0.0019375
0.00022636919443469328,0.001275
0.00022866735884519778,0.0021375
0.00023096552325570227,0.0021375
0.0002332636876662068,0.0011125
0.0002355618520767113,0.001575
0.00023786001648721573,0.00125
0.00024015818089772028,0.001325
0.00024245634530822477,0.0022625
0.00024475450971872927,0.0012875
0.00024705267412923376,0.0013
0.00024935083853973826,0.00185
0.00025164900295024275,0.00175
0.0002539471673607473,0.0014875
0.0002562453317712518,0.0012875
0.00025854349618175624,0.00145
0.0002608416605922608,0.0012875
0.0002631398250027653,0.001775
0.0002654379894132698,0.00125
0.0002677361538237743,0.00155
0.00027003431823427877,0.00145
0.00027233248264478326,0.0011625
0.0002746306470552878,0.0006625
0.00027692881146579225,0.0014625
0.00027922697587629675,0.001175
0.0002815251402868013,0.000925
0.0002838233046973058,0.0017
0.0002861214691078103,0.0011125
0.0002884196335183148,0.000875
0.0002907177979288193,0.0014375
0.0002930159623393238,0.0008875
0.0002953141267498282,0.0012
0.00029761229116033276,0.0015
0.00029991045557083726,0.000975
0.0003022086199813418,0.0007875
0.0003045067843918463,0.0012125
0.0003068049488023508,0.0011125
0.0003091031132128553,0.001225
0.0003114012776233598,0.001075
0.00031369944203386423,0.0008125
0.0003159976064443687,0.0007625
0.0003182957708548733,0.0011375
0.00032059393526537777,0.0005625
0.00032289209967588226,0.0011125
0.0003251902640863868,0.0014875
0.0003274884284968913,0.0009875
0.0003297865929073958,0.0004375
0.0003320847573179003,0.000925
0.00033438292172840474,0.0011875
0.00033668108613890924,0.0007375
0.0003389792505494138,0.0015
0.0003412774149599183,0.0009
