Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.788574887243168e-05,0.362463
5.365724661729504e-05,0.0305625
8.94287443621584e-05,0.0129125
0.00012520024210702175,0.0137375
0.00016097173985188512,0.0071375
0.0001967432375967485,0.00545
0.0002325147353416118,0.0045375
0.00026828623308647516,0.006175
0.0003040577308313386,0.0038625
0.0003398292285762019,0.0056625
0.00037560072632106527,0.0040625
0.00041137222406592864,0.003475
0.000447143721810792,0.0065125
0.00048291521955565533,0.00545
0.0005186867173005187,0.004925
0.0005544582150453821,0.0049
0.0005902297127902454,0.0052375
0.0006260012105351088,0.0057625
0.0006617727082799721,0.0031
0.0006975442060248355,0.0050625
0.0007333157037696989,0.0036875
0.0007690872015145622,0.0061875
0.0008048586992594255,0.0040625
0.000840630197004289,0.0056875
0.0008764016947491523,0.0036375
0.0009121731924940157,0.0065375
0.000947944690238879,0.002975
0.0009837161879837424,0.00565
0.0010194876857286058,0.0049875
0.001055259183473469,0.0034125
0.0010910306812183324,0.0057125
0.001126802178963196,0.0035375
0.001162573676708059,0.0037375
0.0011983451744529226,0.00635
0.0012341166721977859,0.003325
0.0012698881699426492,0.0020125
0.0013056596676875125,0.0049875
0.001341431165432376,0.0031625
0.0013772026631772391,0.0029875
0.0014129741609221027,0.0038625
0.001448745658666966,0.00415
0.0014845171564118293,0.003625
0.0015202886541566926,0.0031125
0.0015560601519015562,0.0036
0.0015918316496464193,0.0040625
0.0016276031473912828,0.0029625
0.0016633746451361463,0.0030125
0.0016991461428810094,0.001775
0.001734917640625873,0.0028
0.0017706891383707363,0.0038125
0.0018064606361155996,0.0031125
0.0018422321338604631,0.0040125
0.0018780036316053263,0.0040625
0.0019137751293501896,0.0031
0.001949546627095053,0.002925
0.0019853181248399164,0.0019125
0.0020210896225847795,0.0031875
0.002056861120329643,0.003025
0.0020926326180745066,0.0022625
0.00212840411581937,0.001425
0.0021641756135642332,0.003125
0.0021999471113090963,0.0016375
0.00223571860905396,0.0024375
0.0022714901067988234,0.00265
0.0023072616045436865,0.0024625
0.00234303310228855,0.0022375
0.0023788046000334136,0.0022
0.0024145760977782767,0.0023625
0.0024503475955231398,0.0029625
0.0024861190932680033,0.0024875
0.002521890591012867,0.0015375
0.0025576620887577304,0.002025
0.0025934335865025935,0.0024875
0.0026292050842474566,0.001875
0.00266497658199232,0.00135
0.0027007480797371836,0.003025
0.0027365195774820467,0.0013875
0.0027722910752269103,0.0019875
0.002808062572971774,0.00205
0.002843834070716637,0.0024375
0.0028796055684615005,0.001375
0.0029153770662063636,0.0031625
0.002951148563951227,0.001225
0.0029869200616960906,0.001175
0.003022691559440954,0.0021
0.003058463057185817,0.0013375
0.0030942345549306804,0.001775
0.003130006052675544,0.0022625
0.0031657775504204074,0.001725
0.0032015490481652705,0.001425
0.003237320545910134,0.0014875
0.003273092043654997,0.002625
0.0033088635413998607,0.00155
0.003344635039144724,0.0020375
0.0033804065368895873,0.0015875
0.003416178034634451,0.0015
0.0034519495323793144,0.0013875
0.0034877210301241775,0.0019375
0.0035234925278690406,0.001275
0.003559264025613904,0.0021375
0.0035950355233587677,0.0021375
0.003630807021103631,0.0011125
0.0036665785188484947,0.001575
0.0037023500165933574,0.00125
0.0037381215143382205,0.001325
0.003773893012083084,0.0022625
0.0038096645098279476,0.0012875
0.003845436007572811,0.0013
0.0038812075053176747,0.00185
0.003916979003062538,0.00175
0.003952750500807401,0.0014875
0.003988521998552265,0.0012875
0.0040242934962971275,0.00145
0.004060064994041991,0.0012875
0.0040958364917868546,0.001775
0.004131607989531718,0.00125
0.004167379487276582,0.00155
0.004203150985021445,0.00145
0.004238922482766308,0.0011625
0.004274693980511172,0.0006625
0.004310465478256034,0.0014625
0.004346236976000898,0.001175
0.004382008473745761,0.000925
0.004417779971490625,0.0017
0.004453551469235488,0.0011125
0.004489322966980351,0.000875
0.004525094464725215,0.0014375
0.004560865962470078,0.0008875
0.0045966374602149414,0.0012
0.0046324089579598045,0.0015
0.0046681804557046685,0.000975
0.004703951953449532,0.0007875
0.004739723451194395,0.0012125
0.004775494948939259,0.0011125
0.004811266446684122,0.001225
0.004847037944428986,0.001075
0.004882809442173848,0.0008125
0.004918580939918712,0.0007625
0.004954352437663575,0.0011375
0.004990123935408438,0.0005625
0.005025895433153302,0.0011125
0.005061666930898165,0.0014875
0.005097438428643029,0.0009875
0.005133209926387892,0.0004375
0.005168981424132755,0.000925
0.0052047529218776185,0.0011875
0.005240524419622482,0.0007375
0.005276295917367346,0.0015
0.005312067415112209,0.0009
0.005347838912857072,0.00105
0.005383610410601936,0.0008125
0.005419381908346799,0.00085
0.005455153406091663,0.0008625
0.005490924903836525,0.0017875
0.005526696401581389,0.00055
0.005562467899326252,0.0006375
0.005598239397071115,0.001025
0.005634010894815979,0.00085
