Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
8.286193012787252e-07,0.663477
2.224386126828194e-06,0.0789538
3.928011650417497e-06,0.0152692
5.743760040318345e-06,0.0556846
7.108025977896822e-06,0.00964615
8.549681748619384e-06,0.00964615
1.022059432978902e-05,0.00390769
1.1718342852903757e-05,0.00396923
1.329838266965916e-05,0.0033
1.492131418066419e-05,0.00368462
1.6382152983681675e-05,0.00523846
1.8034086107592987e-05,0.00565385
1.9557766958446817e-05,0.00249231
2.1230214182200047e-05,0.00163077
2.2734163914121957e-05,0.0031
2.4172186653422134e-05,0.00253846
2.5854812629005326e-05,0.00246923
2.744645622284688e-05,0.00253077
2.9072081188182298e-05,0.0032
3.0582607959748184e-05,0.00110769
3.2192260114519665e-05,0.00123077
3.381866806076508e-05,0.000607692
3.5262641454981236e-05,0.00187692
3.6762363089989164e-05,0.00191538
3.8421343042090445e-05,0.00153077
3.990399569326045e-05,0.00336154
4.1370049149138507e-05,0.00154615
4.3031847832515784e-05,0.000623077
4.468534691824709e-05,0.00225385
4.6427009654444034e-05,0.000753846
4.77936245347525e-05,0.00187692
4.9387303878960054e-05,0.00127692
5.1242342250924536e-05,0.000730769
5.247882570399154e-05,0.00283077
5.4066554393283106e-05,0.00167692
5.5581309261762976e-05,0.00283077
5.718876906998647e-05,0.000238462
5.879779484002995e-05,0.000992308
6.0499682145999054e-05,0.000346154
6.196244708205513e-05,0.000115385
6.358885502830055e-05,0.00226154
6.498303083664091e-05,0.00208462
6.64926180311148e-05,0.00216154
6.797699324028678e-05,0.000230769
6.969641931863982e-05,0.000576923
7.11848660285438e-05,0.00113077
7.270087366647966e-05,9.23077e-05
7.429298704886721e-05,0.000346154
7.59757696206324e-05,0.00210769
7.757305067702593e-05,0.000553846
7.896753967773028e-05,0.00146923
8.086360624937862e-05,0.000784615
8.218496483308926e-05,0.00166923
8.367889240936322e-05,0.000123077
8.54860123496359e-05,0.000515385
8.689929289218018e-05,0.00136154
8.813436697960917e-05,0.000261538
9.00553323441954e-05,0.000323077
9.170288077501073e-05,0.000438462
9.320197602529066e-05,0.000192308
9.478954811840024e-05,0.000192308
9.625293943918431e-05,0.000830769
9.783878897429189e-05,0.000415385
9.945313901452335e-05,0.000153846
0.00010090603839111348,0.000107692
0.00010253495187627088,0.000946154
0.00010399615085050696,0.000169231
0.00010567188659408218,0.000207692
0.00010730033029069359,0.000992308
0.00010896995878317081,0.000392308
0.00011040391002173903,0.00113846
0.00011177647555696345,0.0006
0.00011349605823149849,0.0003
0.00011505434683857419,0.00112308
0.00011682122156007305,5.38462e-05
0.00011825298045209323,0.0004
0.00011972420158197729,0.000146154
0.00012140808032701646,0.000169231
0.00012300035030558603,0.0001
0.00012443414494797223,5.38462e-05
0.0001260693222804096,0.000415385
0.00012763919900495325,0.000153846
0.00012919059738002094,7.69231e-05
0.00013077488095330854,9.23077e-05
0.00013249602958966358,0.000238462
0.0001339479893891617,0.000338462
0.00013540762240157777,0.000138462
0.00013707772068260101,6.92308e-05
0.0001386469710224167,0.000123077
0.0001401247691919447,0.000176923
0.00014165361771680449,0.000853846
0.00014333953221220966,0.000115385
0.00014490533743602134,0.000238462
0.0001464238506128692,0.00126923
0.00014813043580429828,4.61538e-05
0.00014993802553311698,0.000184615
0.0001510877547013563,0.00118462
0.00015288297333179704,3.07692e-05
0.00015424723926937551,3.84615e-05
0.00015582525899538312,0.000246154
0.00015759526564052196,0.000107692
0.00015884177124923693,0.000153846
0.00016067394657862948,0.000115385
0.00016212246126212363,6.15385e-05
0.00016375732540219702,9.23077e-05
0.00016542664070231026,7.69231e-05
0.00016674518055474492,0.000138462
0.00016841136393121818,0.000115385
0.00016998828748395178,7.69231e-05
0.00017162001970038516,0.000246154
0.00017302155552927952,0.000946154
0.00017453270868557336,6.15385e-05
0.00017626466245848637,8.46154e-05
0.00017778207946206022,0.000107692
0.00017940754783121366,0.000884615
0.00018119274430600642,0.000169231
0.00018241889241106147,0.0002
0.0001838376538199757,3.07692e-05
0.00018560875663838853,0.0001
0.0001871527949929023,6.15385e-05
0.0001887328504692759,7.69231e-05
0.00019039590192210915,7.69231e-05
0.00019221085167148182,0.000238462
0.00019340098265467701,0.000869231
0.00019513763431304996,6.92308e-05
0.00019652820840920432,7.69231e-05
0.00019811139580921792,0.000153846
0.0001994064462343527,3.07692e-05
0.00020116658732002556,5.38462e-05
0.00020280145146009892,0.000146154
0.00020439246866921248,0.000723077
0.00020602263492382588,0.0001
0.00020748994114915995,3.07692e-05
0.00020894941756539404,0.000107692
0.00021063752440734723,8.46154e-05
0.0002122160139219008,0.000515385
0.00021354708146889543,0.0002
0.00021531818428730825,0.000184615
0.00021681680974904217,7.69231e-05
0.00021845167388911558,5.38462e-05
0.00022004269109822915,0.000161538
