Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.3275758664929445e-05,0.362463
3.982727599478833e-05,0.0305625
6.637879332464722e-05,0.0129125
9.29303106545061e-05,0.0137375
0.00011948182798436501,0.0071375
0.0001460333453142239,0.00545
0.00017258486264408275,0.0045375
0.00019913637997394165,0.006175
0.00022568789730380057,0.0038625
0.00025223941463365946,0.0056625
0.00027879093196351835,0.0040625
0.00030534244929337725,0.003475
0.00033189396662323614,0.0065125
0.00035844548395309503,0.00545
0.0003849970012829539,0.004925
0.00041154851861281277,0.0049
0.00043810003594267166,0.0052375
0.00046465155327253055,0.0057625
0.0004912030706023894,0.0031
0.0005177545879322483,0.0050625
0.0005443061052621072,0.0036875
0.0005708576225919661,0.0061875
0.000597409139921825,0.0040625
0.0006239606572516839,0.0056875
0.0006505121745815428,0.0036375
0.0006770636919114018,0.0065375
0.0007036152092412605,0.002975
0.0007301667265711195,0.00565
0.0007567182439009783,0.0049875
0.0007832697612308372,0.0034125
0.0008098212785606961,0.0057125
0.000836372795890555,0.0035375
0.0008629243132204138,0.0037375
0.0008894758305502728,0.00635
0.0009160273478801316,0.003325
0.0009425788652099906,0.0020125
0.0009691303825398494,0.0049875
0.0009956818998697083,0.0031625
0.0010222334171995672,0.0029875
0.0010487849345294262,0.0038625
0.0010753364518592849,0.00415
0.0011018879691891438,0.003625
0.0011284394865190028,0.0031125
0.0011549910038488617,0.0036
0.0011815425211787205,0.0040625
0.0012080940385085794,0.0029625
0.0012346455558384384,0.0030125
0.0012611970731682973,0.001775
0.0012877485904981562,0.0028
0.001314300107828015,0.0038125
0.001340851625157874,0.0031125
0.0013674031424877329,0.0040125
0.0013939546598175916,0.0040625
0.0014205061771474506,0.0031
0.0014470576944773095,0.002925
0.0014736092118071684,0.0019125
0.0015001607291370272,0.0031875
0.0015267122464668861,0.003025
0.001553263763796745,0.0022625
0.001579815281126604,0.001425
0.0016063667984564628,0.003125
0.0016329183157863217,0.0016375
0.0016594698331161806,0.0024375
0.0016860213504460396,0.00265
0.0017125728677758983,0.0024625
0.0017391243851057573,0.0022375
0.0017656759024356162,0.0022
0.0017922274197654752,0.0023625
0.0018187789370953337,0.0029625
0.0018453304544251928,0.0024875
0.0018718819717550518,0.0015375
0.0018984334890849107,0.002025
0.0019249850064147693,0.0024875
0.0019515365237446282,0.001875
0.0019780880410744874,0.00135
0.002004639558404346,0.003025
0.002031191075734205,0.0013875
0.002057742593064064,0.0019875
0.0020842941103939227,0.00205
0.002110845627723782,0.0024375
0.0021373971450536406,0.001375
0.0021639486623834994,0.0031625
0.0021905001797133585,0.001225
0.0022170516970432172,0.001175
0.0022436032143730764,0.0021
0.002270154731702935,0.0013375
0.002296706249032794,0.001775
0.002323257766362653,0.0022625
0.0023498092836925118,0.001725
0.0023763608010223705,0.001425
0.0024029123183522292,0.0014875
0.0024294638356820884,0.002625
0.0024560153530119476,0.00155
0.002482566870341806,0.0020375
0.002509118387671665,0.0015875
0.0025356699050015238,0.0015
0.002562221422331383,0.0013875
0.0025887729396612416,0.0019375
0.0026153244569911004,0.001275
0.0026418759743209595,0.0021375
0.0026684274916508183,0.0021375
0.0026949790089806774,0.0011125
0.002721530526310536,0.001575
0.002748082043640395,0.00125
0.0027746335609702536,0.001325
0.002801185078300113,0.0022625
0.0028277365956299715,0.0012875
0.0028542881129598307,0.0013
0.0028808396302896894,0.00185
0.0029073911476195486,0.00175
0.0029339426649494073,0.0014875
0.0029604941822792665,0.0012875
0.0029870456996091248,0.00145
0.003013597216938984,0.0012875
0.0030401487342688427,0.001775
0.003066700251598702,0.00125
0.0030932517689285606,0.00155
0.0031198032862584197,0.00145
0.0031463548035882785,0.0011625
0.0031729063209181376,0.0006625
0.003199457838247996,0.0014625
0.0032260093555778547,0.001175
0.003252560872907714,0.000925
0.003279112390237573,0.0017
0.0033056639075674317,0.0011125
0.003332215424897291,0.000875
0.0033587669422271496,0.0014375
0.0033853184595570088,0.0008875
0.003411869976886867,0.0012
0.003438421494216726,0.0015
0.003464973011546585,0.000975
0.0034915245288764437,0.0007875
0.003518076046206303,0.0012125
0.0035446275635361616,0.0011125
0.0035711790808660208,0.001225
0.0035977305981958795,0.001075
0.0036242821155257382,0.0008125
0.003650833632855597,0.0007625
0.003677385150185456,0.0011375
0.003703936667515315,0.0005625
0.003730488184845174,0.0011125
0.0037570397021750327,0.0014875
0.003783591219504892,0.0009875
0.0038101427368347506,0.0004375
0.00383669425416461,0.000925
0.003863245771494468,0.0011875
0.0038897972888243273,0.0007375
0.003916348806154186,0.0015
0.003942900323484045,0.0009
0.003969451840813904,0.00105
0.003996003358143763,0.0008125
0.004022554875473622,0.00085
0.004049106392803481,0.0008625
0.004075657910133339,0.0017875
0.004102209427463198,0.00055
0.004128760944793058,0.0006375
