Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.9059103218565797e-06,0.362463
5.71773096556974e-06,0.0305625
9.529551609282898e-06,0.0129125
1.3341372252996057e-05,0.0137375
1.715319289670922e-05,0.0071375
2.0965013540422378e-05,0.00545
2.4776834184135536e-05,0.0045375
2.858865482784869e-05,0.006175
3.240047547156186e-05,0.0038625
3.621229611527501e-05,0.0056625
4.0024116758988174e-05,0.0040625
4.3835937402701336e-05,0.003475
4.764775804641449e-05,0.0065125
5.145957869012765e-05,0.00545
5.527139933384081e-05,0.004925
5.908321997755397e-05,0.0049
6.289504062126713e-05,0.0052375
6.67068612649803e-05,0.0057625
7.051868190869346e-05,0.0031
7.43305025524066e-05,0.0050625
7.814232319611975e-05,0.0036875
8.195414383983292e-05,0.0061875
8.576596448354608e-05,0.0040625
8.957778512725924e-05,0.0056875
9.33896057709724e-05,0.0036375
9.720142641468556e-05,0.0065375
0.00010101324705839873,0.002975
0.00010482506770211187,0.00565
0.00010863688834582504,0.0049875
0.0001124487089895382,0.0034125
0.00011626052963325136,0.0057125
0.00012007235027696452,0.0035375
0.00012388417092067767,0.0037375
0.00012769599156439083,0.00635
0.00013150781220810397,0.003325
0.00013531963285181716,0.0020125
0.0001391314534955303,0.0049875
0.00014294327413924348,0.0031625
0.00014675509478295662,0.0029875
0.0001505669154266698,0.0038625
0.00015437873607038294,0.00415
0.00015819055671409613,0.003625
0.00016200237735780926,0.0031125
0.00016581419800152243,0.0036
0.0001696260186452356,0.0040625
0.00017343783928894875,0.0029625
0.0001772496599326619,0.0030125
0.00018106148057637505,0.001775
0.00018487330122008824,0.0028
0.00018868512186380137,0.0038125
0.00019249694250751453,0.0031125
0.00019630876315122775,0.0040125
0.00020012058379494086,0.0040625
0.00020393240443865402,0.0031
0.00020774422508236718,0.002925
0.00021155604572608034,0.0019125
0.0002153678663697935,0.0031875
0.00021917968701350667,0.003025
0.00022299150765721983,0.0022625
0.000226803328300933,0.001425
0.00023061514894464615,0.003125
0.0002344269695883593,0.0016375
0.00023823879023207245,0.0024375
0.0002420506108757856,0.00265
0.00024586243151949875,0.0024625
0.00024967425216321194,0.0022375
0.0002534860728069251,0.0022
0.00025729789345063826,0.0023625
0.0002611097140943514,0.0029625
0.0002649215347380646,0.0024875
0.0002687333553817777,0.0015375
0.0002725451760254909,0.002025
0.00027635699666920404,0.0024875
0.0002801688173129172,0.001875
0.00028398063795663037,0.00135
0.00028779245860034356,0.003025
0.00029160427924405664,0.0013875
0.00029541609988776983,0.0019875
0.000299227920531483,0.00205
0.0003030397411751962,0.0024375
0.00030685156181890934,0.001375
0.0003106633824626225,0.0031625
0.0003144752031063356,0.001225
0.0003182870237500488,0.001175
0.000322098844393762,0.0021
0.0003259106650374751,0.0013375
0.00032972248568118826,0.001775
0.00033353430632490145,0.0022625
0.00033734612696861464,0.001725
0.0003411579476123277,0.001425
0.0003449697682560409,0.0014875
0.00034878158889975404,0.002625
0.0003525934095434673,0.00155
0.00035640523018718037,0.0020375
0.00036021705083089355,0.0015875
0.0003640288714746067,0.0015
0.0003678406921183199,0.0013875
0.000371652512762033,0.0019375
0.0003754643334057462,0.001275
0.00037927615404945934,0.0021375
0.00038308797469317253,0.0021375
0.00038689979533688566,0.0011125
0.0003907116159805988,0.001575
0.000394523436624312,0.00125
0.0003983352572680251,0.001325
0.0004021470779117383,0.0022625
0.00040595889855545145,0.0012875
0.00040977071919916463,0.0013
0.00041358253984287777,0.00185
0.00041739436048659096,0.00175
0.0004212061811303041,0.0014875
0.0004250180017740173,0.0012875
0.0004288298224177304,0.00145
0.0004326416430614436,0.0012875
0.00043645346370515674,0.001775
0.0004402652843488699,0.00125
0.00044407710499258307,0.00155
0.0004478889256362962,0.00145
0.0004517007462800094,0.0011625
0.0004555125669237225,0.0006625
0.0004593243875674356,0.0014625
0.00046313620821114885,0.001175
0.00046694802885486204,0.000925
0.00047075984949857517,0.0017
0.00047457167014228836,0.0011125
0.0004783834907860015,0.000875
0.0004821953114297147,0.0014375
0.0004860071320734278,0.0008875
0.0004898189527171409,0.0012
0.0004936307733608541,0.0015
0.0004974425940045673,0.000975
0.0005012544146482805,0.0007875
0.0005050662352919937,0.0012125
0.0005088780559357067,0.0011125
0.0005126898765794199,0.001225
0.0005165016972231331,0.001075
0.0005203135178668462,0.0008125
0.0005241253385105594,0.0007625
0.0005279371591542726,0.0011375
0.0005317489797979858,0.0005625
0.000535560800441699,0.0011125
0.000539372621085412,0.0014875
0.0005431844417291252,0.0009875
0.0005469962623728384,0.0004375
0.0005508080830165515,0.000925
0.0005546199036602646,0.0011875
0.0005584317243039778,0.0007375
0.0005622435449476911,0.0015
0.0005660553655914041,0.0009
0.0005698671862351173,0.00105
0.0005736790068788305,0.0008125
