Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.5151680309279957e-06,0.362463
4.5455040927839865e-06,0.0305625
7.5758401546399776e-06,0.0129125
1.0606176216495968e-05,0.0137375
1.363651227835196e-05,0.0071375
1.6666848340207953e-05,0.00545
1.969718440206394e-05,0.0045375
2.2727520463919932e-05,0.006175
2.5757856525775925e-05,0.0038625
2.8788192587631917e-05,0.0056625
3.181852864948791e-05,0.0040625
3.48488647113439e-05,0.003475
3.787920077319989e-05,0.0065125
4.090953683505588e-05,0.00545
4.393987289691187e-05,0.004925
4.697020895876786e-05,0.0049
5.000054502062385e-05,0.0052375
5.303088108247985e-05,0.0057625
5.606121714433583e-05,0.0031
5.909155320619182e-05,0.0050625
6.212188926804781e-05,0.0036875
6.51522253299038e-05,0.0061875
6.81825613917598e-05,0.0040625
7.121289745361578e-05,0.0056875
7.424323351547177e-05,0.0036375
7.727356957732778e-05,0.0065375
8.030390563918376e-05,0.002975
8.333424170103976e-05,0.00565
8.636457776289574e-05,0.0049875
8.939491382475174e-05,0.0034125
9.242524988660771e-05,0.0057125
9.545558594846373e-05,0.0035375
9.84859220103197e-05,0.0037375
0.00010151625807217571,0.00635
0.00010454659413403168,0.003325
0.00010757693019588768,0.0020125
0.00011060726625774367,0.0049875
0.00011363760231959967,0.0031625
0.00011666793838145564,0.0029875
0.00011969827444331165,0.0038625
0.00012272861050516764,0.00415
0.0001257589465670236,0.003625
0.0001287892826288796,0.0031125
0.0001318196186907356,0.0036
0.00013484995475259158,0.0040625
0.0001378802908144476,0.0029625
0.00014091062687630358,0.0030125
0.00014394096293815956,0.001775
0.00014697129900001556,0.0028
0.00015000163506187156,0.0038125
0.00015303197112372755,0.0031125
0.00015606230718558355,0.0040125
0.00015909264324743953,0.0040625
0.0001621229793092955,0.0031
0.00016515331537115153,0.002925
0.00016818365143300752,0.0019125
0.00017121398749486347,0.0031875
0.0001742443235567195,0.003025
0.00017727465961857547,0.0022625
0.00018030499568043147,0.001425
0.00018333533174228744,0.003125
0.00018636566780414344,0.0016375
0.00018939600386599944,0.0024375
0.00019242633992785547,0.00265
0.00019545667598971144,0.0024625
0.0001984870120515674,0.0022375
0.0002015173481134234,0.0022
0.00020454768417527938,0.0023625
0.00020757802023713536,0.0029625
0.00021060835629899138,0.0024875
0.00021363869236084735,0.0015375
0.00021666902842270335,0.002025
0.00021969936448455933,0.0024875
0.0002227297005464153,0.001875
0.00022576003660827133,0.00135
0.00022879037267012735,0.003025
0.00023182070873198332,0.0013875
0.0002348510447938393,0.0019875
0.0002378813808556953,0.00205
0.00024091171691755127,0.0024375
0.0002439420529794073,0.001375
0.00024697238904126327,0.0031625
0.00025000272510311924,0.001225
0.00025303306116497527,0.001175
0.0002560633972268313,0.0021
0.00025909373328868727,0.0013375
0.00026212406935054324,0.001775
0.0002651544054123992,0.0022625
0.0002681847414742552,0.001725
0.00027121507753611116,0.001425
0.0002742454135979672,0.0014875
0.00027727574965982315,0.002625
0.0002803060857216792,0.00155
0.00028333642178353515,0.0020375
0.0002863667578453911,0.0015875
0.00028939709390724715,0.0015
0.0002924274299691032,0.0013875
0.00029545776603095915,0.0019375
0.0002984881020928151,0.001275
0.0003015184381546711,0.0021375
0.00030454877421652707,0.0021375
0.0003075791102783831,0.0011125
0.0003106094463402391,0.001575
0.00031363978240209504,0.00125
0.000316670118463951,0.001325
0.00031970045452580704,0.0022625
0.000322730790587663,0.0012875
0.00032576112664951904,0.0013
0.00032879146271137506,0.00185
0.00033182179877323104,0.00175
0.000334852134835087,0.0014875
0.00033788247089694304,0.0012875
0.00034091280695879895,0.00145
0.000343943143020655,0.0012875
0.00034697347908251095,0.001775
0.0003500038151443669,0.00125
0.00035303415120622295,0.00155
0.000356064487268079,0.00145
0.00035909482332993495,0.0011625
0.000362125159391791,0.0006625
0.0003651554954536469,0.0014625
0.0003681858315155029,0.001175
0.0003712161675773589,0.000925
0.00037424650363921487,0.0017
0.0003772768397010709,0.0011125
0.00038030717576292687,0.000875
0.0003833375118247829,0.0014375
0.0003863678478866389,0.0008875
0.00038939818394849484,0.0012
0.00039242852001035076,0.0015
0.0003954588560722068,0.000975
0.0003984891921340628,0.0007875
0.00040151952819591884,0.0012125
0.00040454986425777486,0.0011125
0.0004075802003196308,0.001225
0.0004106105363814868,0.001075
0.0004136408724433427,0.0008125
0.00041667120850519875,0.0007625
0.0004197015445670547,0.0011375
0.00042273188062891075,0.0005625
0.0004257622166907668,0.0011125
0.0004287925527526227,0.0014875
0.0004318228888144787,0.0009875
0.00043485322487633475,0.0004375
0.0004378835609381908,0.000925
0.0004409138970000467,0.0011875
0.0004439442330619027,0.0007375
0.00044697456912375864,0.0015
0.00045000490518561467,0.0009
0.00045303524124747064,0.00105
0.00045606557730932666,0.0008125
