Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.808850393546372e-06,0.663477
7.540215196651346e-06,0.0789538
1.331515818314091e-05,0.0152692
1.947017481343617e-05,0.0556846
2.4094758032479753e-05,0.00964615
2.89816769984071e-05,0.00964615
3.4645729783512576e-05,0.00390769
3.972279173716506e-05,0.00396923
4.507880438889003e-05,0.0033
5.058021113424402e-05,0.00368462
5.553215666632527e-05,0.00523846
6.113187296312173e-05,0.00565385
6.629684021763207e-05,0.00249231
7.196609512802987e-05,0.00163077
7.706417791449618e-05,0.0031
8.193878164503765e-05,0.00253846
8.764254044768037e-05,0.00246923
9.303788753656454e-05,0.00253077
9.854842454263564e-05,0.0032
0.00010366880215178332,0.00110769
0.00010912519458848546,0.00123077
0.00011463838574011386,0.000607692
0.00011953316097689083,0.00187692
0.00012461691137734772,0.00191538
0.0001302405149841599,0.00153077
0.0001352664050114676,0.00336154
0.0001402360271529605,0.00154615
0.00014586918568377898,0.000623077
0.00015147421027169003,0.00225385
0.00015737809164935335,0.000753846
0.00016201063730506883,0.00187692
0.000167412885172402,0.00127692
0.0001737010868267627,0.000730769
0.00017789251349085454,0.00283077
0.00018327458985195223,0.00167692
0.0001884092998471093,0.00283077
0.00019385826067625102,0.000238462
0.0001993125297965073,0.000992308
0.00020508158057985963,0.000346154
0.00021004005531001188,0.000115385
0.00021555324646164027,0.00226154
0.00022027921804097282,0.00208462
0.0002253964106754517,0.00216154
0.00023042813982298546,0.000230769
0.0002362566434668214,0.000576923
0.00024130217417125315,0.00113077
0.0002464411307993019,9.23077e-05
0.00025183807037552046,0.000346154
0.0002575423600072747,0.00210769
0.0002629568169441714,0.000553846
0.0002676838501817269,0.00146923
0.0002741111290632902,0.000784615
0.0002785902651057936,0.00166923
0.0002836543748291265,0.000123077
0.00028978014277538023,0.000515385
0.00029457087550631097,0.00136154
0.0002987575247083997,0.000261538
0.0003052692054186852,0.000323077
0.0003108540585003608,0.000438462
0.00031593568558437187,0.000192308
0.00032131723111635804,0.000192308
0.00032627782916295616,0.000830769
0.00033165353557471625,0.000415385
0.0003371258528847622,0.000153846
0.00034205088538089245,0.000107692
0.00034757256979830423,0.000946154
0.0003525257362373418,0.000169231
0.0003582061385590803,0.000207692
0.0003637262304891577,0.000992308
0.00036938593047554916,0.000392308
0.0003742467326491927,0.00113846
0.0003788994498111436,0.0006
0.000384728484284091,0.0003
0.00039001076477223414,0.00112308
0.0003960001096368426,5.38462e-05
0.0004008534802029256,0.0004
0.00040584061970509673,0.000146154
0.0004115486251406311,0.000169231
0.0004169460955459612,0.0001
0.0004218063668904932,5.38462e-05
0.0004273492844723634,0.000415385
0.00043267084631475457,0.000153846
0.0004379297703219934,7.69231e-05
0.00044330016844263895,9.23077e-05
0.00044913451120670095,0.000238462
0.0004540563587281624,0.000338462
0.00045900421687608534,0.000138462
0.00046466550934981125,6.92308e-05
0.0004699849478757566,0.000123077
0.000474994382200609,0.000176923
0.00048017686681579754,0.000853846
0.000485891773029781,0.000115385
0.0004911995333152742,0.000238462
0.0004963469832091063,0.00126923
0.0005021319588658025,4.61538e-05
0.0005082593192993907,0.000184615
0.0005121566666357334,0.00118462
0.0005182420915695161,3.07692e-05
0.0005228666747885598,3.84615e-05
0.0005282158397447469,0.000246154
0.0005342158011915845,0.000107692
0.0005384412009188099,0.000153846
0.0005446519015228973,0.000115385
0.0005495620708039067,6.15385e-05
0.0005551039267275539,9.23077e-05
0.0005607625650557225,7.69231e-05
0.0005652321461742196,0.000138462
0.000570880167920159,0.000115385
0.0005762256170725659,7.69231e-05
0.0005817568564139839,0.000246154
0.0005865077769615551,0.000946154
0.0005916302778871486,6.15385e-05
0.0005975012478599014,8.46154e-05
0.0006026449819499534,0.000107692
0.0006081549881269129,0.000884615
0.0006142064399975622,0.000169231
0.0006183628319402978,0.0002
0.0006231721436901295,3.07692e-05
0.0006291758209407474,0.0001
0.0006344097959797477,6.15385e-05
0.0006397658617143837,7.69231e-05
0.0006454032668780939,7.69231e-05
0.0006515555762799208,0.000238462
0.0006555898775270204,0.000869231
0.0006614767723731168,6.92308e-05
0.0006661905348828857,7.69231e-05
0.0006715572171997511,0.000153846
0.0006759471739515292,3.07692e-05
0.0006819136931643449,5.38462e-05
0.000687455549087992,0.000146154
0.0006928487728604304,0.000723077
0.0006983747039107338,0.0001
0.0007033485726851184,3.07692e-05
0.0007082959000039301,0.000107692
0.0007140182378254739,8.46154e-05
0.0007193689952689953,0.000515385
0.0007238810427164093,0.0002
0.0007298847199670272,0.000184615
0.0007349647545637038,7.69231e-05
0.0007405066104873511,5.38462e-05
0.0007458998342597896,0.000161538
0.000750390648542745,3.07692e-05
0.0007564155589578213,8.46154e-05
0.0007616813837435092,0.000146154
0.0007662995970132151,9.23077e-05
