Distribution Type,Histogram
4.944229182346254e-05,0.0011125
4.9794194256369757e-05,0.0014875
5.0146096689276964e-05,0.0009875
5.049799912218417e-05,0.0004375
5.084990155509138e-05,0.000925
5.120180398799858e-05,0.0011875
5.155370642090578e-05,0.0007375
5.1905608853813e-05,0.0015
5.22575112867202e-05,0.0009
5.260941371962741e-05,0.00105
5.2961316152534616e-05,0.0008125
5.331321858544182e-05,0.00085
5.366512101834903e-05,0.0008625
5.401702345125624e-05,0.0017875
5.436892588416344e-05,0.00055
5.4720828317070646e-05,0.0006375
5.507273074997785e-05,0.001025
5.542463318288506e-05,0.00085
5.577653561579227e-05,0.00075
5.612843804869948e-05,0.001075
5.648034048160669e-05,0.0005875
5.683224291451388e-05,0.0013
5.718414534742109e-05,0.0006125
5.75360477803283e-05,0.0006625
5.788795021323551e-05,0.0007125
5.823985264614272e-05,0.001025
5.8591755079049926e-05,0.000975
5.8943657511957134e-05,0.00045
5.929555994486434e-05,0.0010125
5.9647462377771535e-05,0.0008375
5.999936481067875e-05,0.0007625
6.0351267243585956e-05,0.00095
6.0703169676493164e-05,0.0007375
6.105507210940036e-05,0.0007375
6.140697454230757e-05,0.000825
6.175887697521478e-05,0.0009875
6.2110779408122e-05,0.0009
6.246268184102921e-05,0.001
6.28145842739364e-05,0.0009
6.316648670684361e-05,0.0003875
6.351838913975082e-05,0.0011125
6.387029157265802e-05,0.0004875
6.422219400556523e-05,0.000875
6.457409643847244e-05,0.0005375
6.492599887137964e-05,0.000775
6.527790130428685e-05,0.0004375
6.562980373719405e-05,0.00075
6.598170617010127e-05,0.0007375
6.633360860300847e-05,0.000675
6.668551103591568e-05,0.000925
6.703741346882289e-05,0.0007875
6.73893159017301e-05,0.0004375
6.77412183346373e-05,0.00085
6.809312076754451e-05,0.0006125
6.84450232004517e-05,0.0008875
6.879692563335893e-05,0.0007625
6.914882806626613e-05,0.000925
6.950073049917334e-05,0.000425
6.985263293208053e-05,0.0008125
7.020453536498774e-05,0.0004375
7.055643779789495e-05,0.0005875
7.090834023080216e-05,0.0008
7.126024266370936e-05,0.000575
7.161214509661657e-05,0.000325
7.196404752952378e-05,0.0006875
7.231594996243099e-05,0.00055
7.266785239533819e-05,0.000625
7.30197548282454e-05,0.000625
7.337165726115261e-05,0.0006375
7.372355969405981e-05,0.0004625
7.407546212696702e-05,0.0008875
7.442736455987423e-05,0.0005875
7.477926699278144e-05,0.0008625
7.513116942568864e-05,0.00065
7.548307185859585e-05,0.0004875
7.583497429150305e-05,0.0005625
7.618687672441025e-05,0.000525
7.653877915731746e-05,0.0009625
7.689068159022467e-05,0.000375
7.724258402313187e-05,0.000925
7.759448645603908e-05,0.000575
7.794638888894629e-05,0.000275
7.829829132185351e-05,0.0006
7.86501937547607e-05,0.0003625
7.900209618766791e-05,0.00045
7.935399862057512e-05,0.0007125
7.970590105348233e-05,0.000575
8.005780348638953e-05,0.0003125
8.040970591929674e-05,0.0005125
8.076160835220395e-05,0.0003625
8.111351078511116e-05,0.0004
8.146541321801836e-05,0.0006875
8.181731565092557e-05,0.000475
8.216921808383278e-05,0.000625
8.252112051673998e-05,0.0004
8.287302294964719e-05,0.0003625
8.322492538255439e-05,0.0005875
8.357682781546159e-05,0.0005125
8.39287302483688e-05,0.0005125
8.428063268127601e-05,0.0003
8.463253511418321e-05,0.0006375
8.498443754709042e-05,0.0005
8.533633997999764e-05,0.0003125
8.568824241290485e-05,0.000625
8.604014484581206e-05,0.0004125
8.639204727871927e-05,0.0005625
8.674394971162647e-05,0.0004875
8.709585214453368e-05,0.0004875
8.744775457744087e-05,0.0002625
8.779965701034807e-05,0.000525
8.815155944325527e-05,0.0004875
8.850346187616248e-05,0.0002125
8.885536430906969e-05,0.000875
8.920726674197691e-05,0.000325
8.955916917488412e-05,0.0005625
8.991107160779132e-05,0.0003625
9.026297404069853e-05,0.000475
9.061487647360574e-05,0.0004
9.096677890651295e-05,0.0003625
9.131868133942015e-05,0.00045
9.167058377232736e-05,0.0004125
9.202248620523457e-05,0.0006
9.237438863814178e-05,0.0003
9.272629107104898e-05,0.000225
9.307819350395619e-05,0.0006875
9.343009593686338e-05,0.0003875
9.378199836977059e-05,0.000275
9.41339008026778e-05,0.0005125
9.4485803235585e-05,0.0003875
9.483770566849221e-05,0.0004
9.518960810139942e-05,0.0004875
9.554151053430663e-05,0.0003875
9.589341296721384e-05,0.000325
9.624531540012104e-05,0.000575
9.659721783302825e-05,0.0002875
9.694912026593546e-05,7.5e-05
9.730102269884267e-05,0.0004625
9.765292513174989e-05,0.0003125
9.80048275646571e-05,0.0003625
9.83567299975643e-05,0.0003375
9.870863243047151e-05,0.00055
9.906053486337869e-05,0.0003
9.94124372962859e-05,0.00035
9.97643397291931e-05,0.0003875
0.00010011624216210031,0.000375
0.00010046814459500752,0.0005375
0.00010082004702791473,0.0003625
0.00010117194946082193,0.000325
0.00010152385189372915,0.00035
0.00010187575432663636,0.000425
0.00010222765675954357,0.0003
0.00010257955919245078,0.000475
0.00010293146162535798,0.000525
0.00010328336405826519,0.0003
0.0001036352664911724,0.0004
0.00010398716892407959,0.0001875
0.0001043390713569868,0.0002625
0.000104690973789894,0.000475
0.0001050428762228012,0.0002375
0.00010539477865570842,0.0003
0.00010574668108861563,0.0003625
0.00010609858352152284,0.0004875
0.00010645048595443004,0.00045
0.00010680238838733725,0.0004
0.00010715429082024446,0.000275
0.00010750619325315166,0.000275
0.00010785809568605887,0.0003625
0.00010820999811896608,0.0002875
0.00010856190055187327,0.0003
0.00010891380298478048,0.0004625
0.00010926570541768769,0.0001875
0.0001096176078505949,0.000375
0.00010996951028350212,0.0004375
0.00011032141271640932,0.000375
0.00011067331514931652,0.0002875
0.00011102521758222372,0.000575
0.00011137712001513093,0.0003875
0.00011172902244803814,0.0003125
0.00011208092488094535,0.0005
0.00011243282731385255,0.0002125
0.00011278472974675976,0.00045
0.00011313663217966695,0.000425
0.00011348853461257416,0.0003
0.0001138404370454814,0.0002125
0.0001141923394783886,0.0004
0.0001145442419112958,0.000425
0.000114896144344203,0.0004
0.00011524804677711021,0.0003375
0.00011559994921001742,0.0003875
0.00011595185164292463,0.0002875
0.00011630375407583183,0.00045
0.00011665565650873903,0.0002625
0.00011700755894164624,0.0002125
0.00011735946137455344,0.000375
0.00011771136380746066,0.0002125
0.00011806326624036787,0.00015
0.00011841516867327508,0.000475
0.00011876707110618229,0.000275
0.00011911897353908948,0.0003125
0.00011947087597199669,0.000325
0.0001198227784049039,0.0003875
0.0001201746808378111,0.000325
0.00012052658327071831,0.00035
0.00012087848570362552,0.0002125
0.00012123038813653272,0.0003875
0.00012158229056943993,0.0002625
0.00012193419300234714,0.0003125
0.00012228609543525433,0.0002
0.00012263799786816154,0.0003375
0.00012298990030106875,0.0001625
0.00012334180273397595,0.0004
0.00012369370516688316,0.00015
0.00012404560759979037,0.000225
0.00012439751003269758,0.0004
0.00012474941246560478,0.0003125
0.000125101314898512,0.0003
0.0001254532173314192,0.0001875
0.0001258051197643264,0.0004125
0.00012615702219723364,0.0002625
0.00012650892463014085,8.75e-05
0.00012686082706304805,0.0002375
0.00012721272949595523,0.00025
0.00012756463192886244,0.0002375
0.00012791653436176965,0.0002125
0.00012826843679467686,0.0002875
0.00012862033922758406,0.000175
0.00012897224166049127,0.0003875
0.00012932414409339848,0.000275
0.00012967604652630569,0.0002
0.0001300279489592129,0.0003375
0.0001303798513921201,0.0001375
0.0001307317538250273,0.000425
0.00013108365625793452,0.000375
0.00013143555869084172,0.0001625
0.00013178746112374893,0.0002875
0.00013213936355665614,0.0002
0.00013249126598956334,0.0003375
0.00013284316842247055,0.0003
0.00013319507085537776,0.0003
0.00013354697328828497,0.0002125
0.00013389887572119217,0.000125
0.00013425077815409938,0.000425
0.0001346026805870066,0.000175
0.0001349545830199138,0.00015
0.000135306485452821,0.00025
0.0001356583878857282,0.000225
0.00013601029031863542,0.0001
0.0001363621927515426,0.000275
0.0001367140951844498,0.00025
0.000137065997617357,0.0001125
0.00013741790005026422,0.0002375
0.00013776980248317143,0.00015
0.00013812170491607863,0.0002375
0.00013847360734898587,0.000375
0.00013882550978189305,0.000225
0.00013917741221480028,0.000175
0.00013952931464770746,0.0001875
0.0001398812170806147,0.0001625
0.00014023311951352188,0.0002375
0.0001405850219464291,0.0002
0.0001409369243793363,0.000275
0.00014128882681224353,0.00015
0.0001416407292451507,0.0003
0.00014199263167805792,0.0002375
0.00014234453411096512,0.000275
0.00014269643654387233,0.0002
0.00014304833897677954,0.0002
0.00014340024140968674,0.000175
0.00014375214384259395,0.0002375
0.00014410404627550116,0.00025
0.00014445594870840837,0.0001875
0.00014480785114131557,0.000225
0.00014515975357422278,0.000125
0.00014551165600712996,0.0001
0.0001458635584400372,0.0003125
0.0001462154608729444,0.0001125
0.00014656736330585164,0.0003875
0.00014691926573875882,0.0002125
0.00014727116817166605,0.00025
0.00014762307060457323,0.0001125
0.00014797497303748044,0.000225
0.00014832687547038765,0.0001625
0.00014867877790329483,0.00015
0.00014903068033620206,0.0004
0.00014938258276910924,0.0001625
0.00014973448520201648,0.000175
0.00015008638763492368,0.0001625
0.0001504382900678309,0.0002
0.0001507901925007381,0.0002125
0.0001511420949336453,0.0003
0.0001514939973665525,0.000125
0.00015184589979945972,0.0001
0.0001521978022323669,0.0003
0.00015254970466527414,0.0002
0.00015290160709818132,8.75e-05
0.00015325350953108855,0.0003125
0.00015360541196399573,0.0001125
0.00015395731439690296,0.0002
0.00015430921682981017,0.000275
0.00015466111926271735,0.00025
0.0001550130216956246,0.000175
0.00015536492412853177,0.0002375
0.000155716826561439,0.000125
0.00015606872899434618,0.0001375
0.00015642063142725342,0.0002375
0.0001567725338601606,0.0001625
0.0001571244362930678,0.0003
0.000157476338725975,0.000275
0.00015782824115888225,0.0001
0.00015818014359178943,0.000225
0.00015853204602469666,0.0002
0.00015888394845760384,0.000175
0.00015923585089051107,0.0001125
0.00015958775332341826,0.0002375
0.0001599396557563255,7.5e-05
0.00016029155818923264,6.25e-05
0.00016064346062213985,0.00025
0.0001609953630550471,0.000225
0.00016134726548795426,0.0001125
0.00016169916792086153,0.000175
0.00016205107035376868,0.000175
0.00016240297278667594,6.25e-05
0.0001627548752195831,0.0002
0.00016310677765249033,0.0001625
0.0001634586800853975,0.0001875
0.00016381058251830474,0.000125
0.00016416248495121192,0.00015
0.00016451438738411916,0.0002125
0.00016486628981702637,0.0001625
0.00016521819224993357,0.0001375
0.00016557009468284078,0.000175
0.00016592199711574796,0.000175
0.0001662738995486552,0.0001625
0.00016662580198156237,0.000125
0.0001669777044144696,0.0002
0.0001673296068473768,0.0001
0.00016768150928028402,0.000175
0.0001680334117131912,0.0002375
0.00016838531414609844,0.0002125
0.00016873721657900565,8.75e-05
0.00016908911901191285,0.000275
0.00016944102144482006,0.0002375
0.00016979292387772727,0.00015
0.00017014482631063448,0.00025
0.00017049672874354168,0.0001625
0.0001708486311764489,5e-05
0.0001712005336093561,0.0002125
0.0001715524360422633,0.000125
0.00017190433847517046,0.00025
0.0001722562409080777,0.000225
0.0001726081433409849,0.000125
0.0001729600457738921,0.00015
0.00017331194820679931,0.0001375
0.00017366385063970652,0.000125
0.00017401575307261373,0.00015
0.00017436765550552094,0.0002625
0.00017471955793842814,0.000175
0.00017507146037133535,0.0001625
0.00017542336280424256,0.0002125
0.00017577526523714977,0.00015
0.00017612716767005697,0.0001375
0.00017647907010296418,0.0002375
0.0001768309725358714,0.00025
0.00017718287496877862,0.0001
0.0001775347774016858,0.00015
0.000177886679834593,0.0002
0.00017823858226750022,0.0001
0.00017859048470040742,0.0002125
0.00017894238713331463,0.0001875
0.00017929428956622184,0.000175
0.00017964619199912905,0.0002875
0.00017999809443203625,0.00015
0.00018034999686494346,0.000225
0.00018070189929785067,0.0001375
0.0001810538017307579,0.000175
0.00018140570416366506,7.5e-05
0.00018175760659657232,0.000175
0.00018210950902947947,0.000125
0.00018246141146238673,8.75e-05
0.00018281331389529389,0.0002625
0.00018316521632820115,5e-05
0.0001835171187611083,0.00025
0.0001838690211940155,0.000175
0.00018422092362692271,0.000225
0.00018457282605982992,0.000125
0.00018492472849273716,0.000275
0.00018527663092564434,0.0002125
0.00018562853335855157,6.25e-05
0.00018598043579145875,0.00025
0.00018633233822436599,0.00015
0.00018668424065727317,0.0002125
0.0001870361430901804,0.00025
0.00018738804552308758,0.000125
0.00018773994795599481,0.0001
0.000188091850388902,0.0002375
0.00018844375282180923,0.0001
0.00018879565525471644,7.5e-05
0.00018914755768762362,0.00025
0.00018949946012053085,0.0001875
0.00018985136255343803,2.5e-05
0.00019020326498634527,0.000225
0.00019055516741925242,7.5e-05
0.00019090706985215968,0.000175
0.00019125897228506683,0.000125
0.0001916108747179741,0.00015
0.00019196277715088125,8.75e-05
0.0001923146795837885,0.000225
0.00019266658201669572,0.000125
0.0001930184844496029,0.0001625
0.0001933703868825101,0.0001625
0.0001937222893154173,0.0002
0.00019407419174832452,0.0001125
0.00019442609418123173,0.0001875
0.00019477799661413893,0.0001
0.00019512989904704611,0.000125
0.00019548180147995335,0.00015
0.00019583370391286053,0.000175
0.00019618560634576776,6.25e-05
0.00019653750877867497,0.0002375
0.00019688941121158218,0.000125
0.00019724131364448939,0.0001
0.0001975932160773966,0.0002625
0.0001979451185103038,0.0001375
0.000198297020943211,1.25e-05
0.00019864892337611822,0.000125
0.00019900082580902542,3.75e-05
0.00019935272824193263,0.0001
0.00019970463067483984,0.0002375
0.00020005653310774704,0.00015
0.00020040843554065425,5e-05
0.00020076033797356146,0.0002125
0.00020111224040646867,0.0001125
0.00020146414283937587,5e-05
0.00020181604527228305,0.000125
0.00020216794770519026,0.0001
0.00020251985013809747,0.0001625
0.00020287175257100468,0.000125
0.00020322365500391188,0.0001125
0.0002035755574368191,8.75e-05
0.0002039274598697263,0.0001625
0.0002042793623026335,0.000125
0.0002046312647355407,8.75e-05
0.00020498316716844792,0.0001375
0.00020533506960135513,6.25e-05
0.00020568697203426236,0.0001375
0.00020603887446716954,0.0002125
0.00020639077690007678,8.75e-05
0.00020674267933298396,0.00015
0.00020709458176589116,0.0001125
0.00020744648419879837,6.25e-05
0.00020779838663170558,0.0001625
0.00020815028906461279,0.00015
0.00020850219149752,0.0001
0.0002088540939304272,3.75e-05
0.0002092059963633344,0.0001375
0.00020955789879624164,3.75e-05
0.00020990980122914882,0.0001
0.00021026170366205606,8.75e-05
0.00021061360609496324,0.00015
0.00021096550852787047,5e-05
0.00021131741096077763,0.0001875
0.0002116693133936849,0.0001125
0.00021202121582659204,0.0001125
0.0002123731182594993,0.000125
0.00021272502069240645,0.0001375
0.00021307692312531366,7.5e-05
0.00021342882555822092,0.000175
0.00021378072799112808,6.25e-05
0.0002141326304240353,0.0001875
0.0002144845328569425,0.0001625
0.00021483643528984973,0.0001125
0.0002151883377227569,5e-05
0.00021554024015566414,0.0002
0.00021589214258857132,0.0001
0.00021624404502147855,0.0001375
0.00021659594745438574,0.000125
0.00021694784988729297,0.0001375
0.00021729975232020018,0.0001125
0.00021765165475310738,0.0001375
0.0002180035571860146,0.0001
0.00021835545961892177,0.0001625
0.000218707362051829,0.0002125
0.00021905926448473619,7.5e-05
0.00021941116691764342,2.5e-05
0.0002197630693505506,0.0002125
0.00022011497178345784,0.000125
0.000220466874216365,0.0001625
0.00022081877664927225,5e-05
0.00022117067908217946,0.000125
0.00022152258151508666,3.75e-05
0.00022187448394799387,0.0001125
0.00022222638638090108,8.75e-05
0.0002225782888138083,3.75e-05
0.00022293019124671547,0.0002125
0.00022328209367962267,8.75e-05
0.00022363399611252988,1.25e-05
0.0002239858985454371,0.0002
0.00022433780097834427,0.0001125
0.0002246897034112515,0.000125
0.0002250416058441587,5e-05
0.00022539350827706592,6.25e-05
0.00022574541070997313,0.00015
0.00022609731314288033,8.75e-05
0.00022644921557578754,0.000125
0.00022680111800869475,8.75e-05
0.00022715302044160196,0.0001875
0.00022750492287450916,7.5e-05
0.00022785682530741637,3.75e-05
0.00022820872774032358,8.75e-05
0.00022856063017323078,0.00015
0.000228912532606138,0.0001375
0.0002292644350390452,0.0002125
0.0002296163374719524,0.000125
0.00022996823990485961,3.75e-05
0.00023032014233776682,0.000125
0.00023067204477067403,3.75e-05
0.00023102394720358124,0.000125
0.00023137584963648844,0.00015
0.00023172775206939565,3.75e-05
0.00023207965450230283,0.0001
0.00023243155693521004,0.0001375
0.00023278345936811725,0.000225
0.00023313536180102445,8.75e-05
0.00023348726423393166,0.0001375
0.00023383916666683887,0.000125
0.00023419106909974613,8.75e-05
0.00023454297153265328,0.0001
0.00023489487396556052,8.75e-05
0.0002352467763984677,6.25e-05
0.00023559867883137493,0.00015
0.0002359505812642821,6.25e-05
0.00023630248369718932,0.0001125
0.00023665438613009653,8.75e-05
0.00023700628856300373,5e-05
0.00023735819099591094,6.25e-05
0.00023771009342881815,7.5e-05
0.00023806199586172538,0.0001
0.00023841389829463256,3.75e-05
0.0002387658007275398,0.0001
0.00023911770316044698,6.25e-05
0.0002394696055933542,0.0001125
0.0002398215080262614,7.5e-05
0.00024017341045916863,5e-05
0.0002405253128920758,2.5e-05
0.00024087721532498304,0.0001125
0.0002412291177578902,7.5e-05
0.0002415810201907974,8.75e-05
0.00024193292262370466,0.0001125
0.00024228482505661182,7.5e-05
0.00024263672748951908,6.25e-05
0.00024298862992242623,0.000125
0.0002433405323553335,8.75e-05
0.00024369243478824065,0.0001125
0.00024404433722114788,0.00015
0.0002443962396540551,6.25e-05
0.0002447481420869623,1.25e-05
0.0002451000445198695,0.000175
0.0002454519469527767,0.0001125
0.0002458038493856839,8.75e-05
0.0002461557518185911,3.75e-05
0.00024650765425149833,0.0001125
0.00024685955668440554,2.5e-05
0.00024721145911731275,3.75e-05
0.0002475633615502199,5e-05
0.00024791526398312716,8.75e-05
0.0002482671664160343,7.5e-05
0.0002486190688489416,5e-05
0.00024897097128184873,3.75e-05
0.000249322873714756,0.000125
0.0002496747761476632,3.75e-05
0.0002500266785805704,7.5e-05
0.0002503785810134776,5e-05
0.0002507304834463848,8.75e-05
0.000251082385879292,5e-05
0.00025143428831219923,0.0001375
0.00025178619074510644,6.25e-05
0.00025213809317801365,3.75e-05
0.00025248999561092086,0.0001375
0.00025284189804382806,0.0001125
0.00025319380047673527,5e-05
0.0002535457029096425,0.000125
0.0002538976053425497,7.5e-05
0.0002542495077754569,8.75e-05
0.0002546014102083641,8.75e-05
0.0002549533126412713,5e-05
0.0002553052150741785,7.5e-05
0.0002556571175070857,0.0001
0.00025600901993999293,0.0001125
0.00025636092237290014,0.0001
0.00025671282480580734,0.0001125
0.00025706472723871455,2.5e-05
0.0002574166296716217,5e-05
0.0002577685321045289,0.0001125
0.0002581204345374361,6.25e-05
0.0002584723369703433,0.0001
0.0002588242394032506,5e-05
0.00025917614183615774,7.5e-05
0.00025952804426906495,0.0001
0.00025987994670197216,3.75e-05
0.00026023184913487936,5e-05
0.00026058375156778657,0.0001
0.0002609356540006938,0.0001125
0.000261287556433601,6.25e-05
0.0002616394588665082,1.25e-05
0.0002619913612994154,6.25e-05
0.0002623432637323226,5e-05
0.00026269516616522987,5e-05
0.000263047068598137,0.0001
0.0002633989710310443,6.25e-05
0.00026375087346395144,7.5e-05
0.0002641027758968587,0.0001375
0.00026445467832976585,6.25e-05
0.00026515848319558027,8.75e-05
0.0002655103856284875,6.25e-05
0.0002658622880613947,8.75e-05
0.0002662141904943019,0.0001
0.00026656609292720915,6.25e-05
0.0002669179953601163,7.5e-05
0.00026726989779302356,3.75e-05
0.0002676218002259307,0.0001375
0.000267973702658838,3.75e-05
0.00026832560509174513,0.0001
0.0002686775075246524,3.75e-05
0.00026902940995755955,0.00015
0.00026938131239046675,7.5e-05
0.00026973321482337396,6.25e-05
0.00027008511725628117,2.5e-05
0.0002704370196891884,3.75e-05
0.0002707889221220956,2.5e-05
0.0002711408245550028,0.0001
0.00027149272698791,8.75e-05
0.0002718446294208172,6.25e-05
0.0002721965318537244,3.75e-05
0.0002725484342866316,7.5e-05
0.00027290033671953883,1.25e-05
0.00027325223915244603,0.000125
0.00027360414158535324,0.0001
0.00027395604401826045,8.75e-05
0.00027430794645116766,8.75e-05
0.00027465984888407486,0.0001
0.0002750117513169821,6.25e-05
0.0002753636537498893,5e-05
0.0002757155561827965,0.0001
0.00027606745861570364,5e-05
0.00027641936104861085,7.5e-05
0.0002767712634815181,2.5e-05
0.0002771231659144253,0.0001
0.00027747506834733247,0.0001
0.0002778269707802397,0.0001125
0.00027817887321314694,7.5e-05
0.00027853077564605414,3.75e-05
0.00027888267807896135,0.000125
0.0002792345805118685,3.75e-05
0.0002795864829447758,1.25e-05
0.000279938385377683,0.0001
0.0002802902878105902,2.5e-05
0.00028064219024349733,5e-05
0.0002809940926764046,8.75e-05
0.0002813459951093118,3.75e-05
0.000281697897542219,2.5e-05
0.0002820497999751262,0.0001625
0.00028240170240803337,6.25e-05
0.00028275360484094063,3.75e-05
0.00028310550727384784,6.25e-05
0.00028345740970675505,6.25e-05
0.0002838093121396622,5e-05
0.00028416121457256946,0.0001
0.00028451311700547667,3.75e-05
0.0002848650194383839,7.5e-05
0.00028521692187129103,2.5e-05
0.0002855688243041983,0.0001
0.0002859207267371055,3.75e-05
0.0002862726291700127,7.5e-05
0.0002866245316029199,8.75e-05
0.0002869764340358271,1.25e-05
0.00028732833646873433,0.000175
0.0002876802389016415,5e-05
0.0002880321413345487,2.5e-05
0.0002883840437674559,5e-05
0.00028873594620036316,5e-05
0.0002890878486332703,3.75e-05
0.0002894397510661775,8.75e-05
0.0002897916534990847,3.75e-05
0.0002904954583648992,6.25e-05
0.00029084736079780635,5e-05
0.00029119926323071355,3.75e-05
0.0002915511656636208,0.0001125
0.000291903068096528,3.75e-05
0.0002922549705294352,5e-05
0.0002926068729623424,0.000125
0.00029295877539524965,5e-05
0.00029331067782815685,6.25e-05
0.000293662580261064,5e-05
0.0002940144826939712,3.75e-05
0.0002943663851268784,7.5e-05
0.0002947182875597857,5e-05
0.0002950701899926929,8.75e-05
0.00029542209242560004,2.5e-05
0.00029577399485850725,0.0001375
0.0002961258972914145,5e-05
0.0002964777997243217,2.5e-05
0.00029682970215722887,3.75e-05
0.0002971816045901361,6.25e-05
0.00029788540945595055,6.25e-05
0.00029823731188885776,6.25e-05
0.0002985892143217649,0.0001
0.0002989411167546721,0.0001125
0.00029964492162048653,5e-05
0.00029999682405339374,0.0001
0.00030034872648630095,7.5e-05
0.00030070062891920815,3.75e-05
0.00030105253135211536,6.25e-05
0.00030140443378502257,0.000125
0.0003017563362179298,6.25e-05
0.000302108238650837,5e-05
0.0003024601410837442,1.25e-05
0.0003028120435166514,2.5e-05
0.0003031639459495586,0.000125
0.00030351584838246587,5e-05
0.000303867750815373,5e-05
0.0003042196532482802,7.5e-05
0.00030457155568118743,6.25e-05
