Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.476087933175306e-06,0.663477
3.962482548338818e-06,0.0789538
6.9972912646442986e-06,0.0152692
1.0231833694296906e-05,0.0556846
1.2662113178487082e-05,0.00964615
1.5230253558118808e-05,0.00964615
1.8206788010851363e-05,0.00390769
2.0874851038696695e-05,0.00396923
2.3689506338000007e-05,0.0033
2.6580568151389606e-05,0.00368462
2.91828808492965e-05,0.00523846
3.2125605628764154e-05,0.00565385
3.483986405176351e-05,0.00249231
3.781913228995808e-05,0.00163077
4.049824204273155e-05,0.0031
4.30599106037185e-05,0.00253846
4.605731109242643e-05,0.00246923
4.889263715731497e-05,0.00253077
5.17884970431481e-05,0.0032
5.44793230193302e-05,0.00110769
5.734672921974237e-05,0.00123077
6.024398389407653e-05,0.000607692
6.28162528476713e-05,0.00187692
6.548783074253922e-05,0.00191538
6.844310861851611e-05,0.00153077
7.108428012406164e-05,0.00336154
7.369588211338538e-05,0.00154615
7.665618122796598e-05,0.000623077
7.960169558443568e-05,0.00225385
8.270426312612107e-05,0.000753846
8.513872697581433e-05,0.00187692
8.797767949080554e-05,0.00127692
9.12822124074397e-05,0.000730769
9.348486240826221e-05,0.00283077
9.63132145306456e-05,0.00167692
9.901157236473325e-05,0.00283077
0.00010187507315734255,0.000238462
0.00010474136352695389,0.000992308
0.00010777307581278708,0.000346154
0.00011037881969040651,0.000115385
0.00011327607436474067,0.00226154
0.0001157596347696701,0.00208462
0.00011844878699965097,0.00216154
0.00012109302703989874,0.000230769
0.00012415598258815497,0.000576923
0.0001268074755286081,0.00113077
0.00012950806502429738,9.23077e-05
0.00013234422796228653,0.000346154
0.00013534190740869468,0.00210769
0.0001381872759507906,0.000553846
0.00014067139427112043,0.00146923
0.00014404901410520845,0.000784615
0.0001464028591795423,0.00166923
0.00014906411563950263,0.000123077
0.00015228328749987392,0.000515385
0.0001548008807442284,0.00136154
0.00015700102012574906,0.000261538
0.00016042299423416973,0.000323077
0.00016335790819803163,0.000438462
0.00016602837026209874,0.000192308
0.00016885644342678192,0.000192308
0.00017146330313520217,0.000830769
0.00017428830776518309,0.000415385
0.00017716408269660144,0.000153846
0.00017975225223910792,0.000107692
0.00018265397023664538,0.000946154
0.00018525692453726274,0.000169231
0.00018824205088716162,0.000207692
0.00019114293201159845,0.000992308
0.0001941171790111893,0.000392308
0.00019667159467197094,0.00113846
0.000199116658914272,0.0006
0.0002021798934202284,0.0003
0.0002049558014949732,0.00112308
0.00020810328122639168,5.38462e-05
0.0002106537914793704,0.0004
0.00021327459907280095,0.000146154
0.00021627423122311048,0.000169231
0.00021911067311879988,0.0001
0.0002216648098218813,5.38462e-05
0.00022457768612742696,0.000415385
0.0002273742370719869,0.000153846
0.00023013787100792263,7.69231e-05
0.00023296008606090153,9.23077e-05
0.00023602611014386,0.000238462
0.00023861260594016526,0.000338462
0.00024121277066378055,0.000138462
0.00024418785453647206,6.92308e-05
0.0002469832896502312,0.000123077
0.00024961581346707036,0.000176923
0.0002523392774941765,0.000853846
0.00025534253609458873,0.000115385
0.0002581318341389434,0.000238462
0.0002608368869578359,0.00126923
0.0002638769679746753,4.61538e-05
0.0002670969767081472,0.000184615
0.0002691450841430559,0.00118462
0.00027234305521821155,3.07692e-05
0.0002747733347024017,3.84615e-05
0.0002775843914473724,0.000246154
0.00028073745033279496,0.000107692
0.0002829579536264306,0.000153846
0.0002862217587188348,0.000115385
0.00028880211744573554,6.15385e-05
0.0002917144358358808,9.23077e-05
0.00029468812492007123,7.69231e-05
0.0002970369487558014,0.000138462
0.00030000505868598776,0.000115385
0.00030281416272705697,7.69231e-05
0.0003057209019631981,0.000246154
0.0003082175733800372,0.000946154
0.0003109095151870201,6.15385e-05
0.0003139947873512928,8.46154e-05
0.0003166978874662839,0.000107692
0.00031959346839441685,0.000884615
0.00032277358617675936,0.000169231
0.00032495782496936833,0.0002
0.00032748518173323,3.07692e-05
0.000330640193322554,0.0001
0.0003333907162465801,6.15385e-05
0.0003362053994416534,7.69231e-05
0.0003391679302178356,7.69231e-05
0.0003424010499632172,0.000238462
0.00034452112848477895,0.000869231
0.00034761476938005765,6.92308e-05
0.00035009191375788237,7.69231e-05
0.00035291217610695984,0.000153846
0.00035521915628765923,3.07692e-05
0.00035835464083796886,5.38462e-05
0.00036126695922811405,0.000146154
0.0003641011694622018,0.000723077
0.00036700511912134083,0.0001
0.00036961895277226625,3.07692e-05
0.0003722188385381814,0.000107692
0.0003752260025463965,8.46154e-05
0.0003780378961644678,0.000515385
0.00038040903661621436,0.0002
0.0003835640482055384,0.000184615
0.0003862336733965049,7.69231e-05
0.0003891459917866502,5.38462e-05
0.0003919802020207379,0.000161538
0.0003943401841644762,3.07692e-05
0.0003975063540618085,8.46154e-05
0.0004002736144478469,0.000146154
