Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
6.894493231513502e-06,0.362463
2.0683479694540503e-05,0.0305625
3.447246615756751e-05,0.0129125
4.82614526205945e-05,0.0137375
6.205043908362152e-05,0.0071375
7.583942554664851e-05,0.00545
8.962841200967551e-05,0.0045375
0.0001034173984727025,0.006175
0.00011720638493572953,0.0038625
0.00013099537139875652,0.0056625
0.00014478435786178354,0.0040625
0.0001585733443248105,0.003475
0.00017236233078783754,0.0065125
0.00018615131725086454,0.00545
0.0001999403037138915,0.004925
0.00021372929017691856,0.0049
0.00022751827663994556,0.0052375
0.00024130726310297253,0.0057625
0.00025509624956599955,0.0031
0.0002688852360290265,0.0050625
0.00028267422249205355,0.0036875
0.0002964632089550805,0.0061875
0.00031025219541810754,0.0040625
0.0003240411818811345,0.0056875
0.00033783016834416154,0.0036375
0.0003516191548071886,0.0065375
0.00036540814127021553,0.002975
0.00037919712773324256,0.00565
0.00039298611419626953,0.0049875
0.00040677510065929655,0.0034125
0.0004205640871223235,0.0057125
0.0004343530735853506,0.0035375
0.00044814206004837757,0.0037375
0.0004619310465114046,0.00635
0.00047572003297443157,0.003325
0.0004895090194374585,0.0020125
0.0005032980059004855,0.0049875
0.0005170869923635126,0.0031625
0.0005308759788265396,0.0029875
0.0005446649652895665,0.0038625
0.0005584539517525936,0.00415
0.0005722429382156206,0.003625
0.0005860319246786475,0.0031125
0.0005998209111416746,0.0036
0.0006136098976047016,0.0040625
0.0006273988840677286,0.0029625
0.0006411878705307556,0.0030125
0.0006549768569937826,0.001775
0.0006687658434568096,0.0028
0.0006825548299198367,0.0038125
0.0006963438163828636,0.0031125
0.0007101328028458907,0.0040125
0.0007239217893089176,0.0040625
0.0007377107757719445,0.0031
0.0007514997622349717,0.002925
0.0007652887486979987,0.0019125
0.0007790777351610256,0.0031875
0.0007928667216240526,0.003025
0.0008066557080870797,0.0022625
0.0008204446945501067,0.001425
0.0008342336810131336,0.003125
0.0008480226674761606,0.0016375
0.0008618116539391876,0.0024375
0.0008756006404022147,0.00265
0.0008893896268652416,0.0024625
0.0009031786133282686,0.0022375
0.0009169675997912956,0.0022
0.0009307565862543227,0.0023625
0.0009445455727173495,0.0029625
0.0009583345591803765,0.0024875
0.0009721235456434036,0.0015375
0.0009859125321064308,0.002025
0.0009997015185694577,0.0024875
0.0010134905050324847,0.001875
0.0010272794914955117,0.00135
0.0010410684779585387,0.003025
0.0010548574644215656,0.0013875
0.0010686464508845926,0.0019875
0.0010824354373476196,0.00205
0.0010962244238106468,0.0024375
0.0011100134102736737,0.001375
0.0011238023967367007,0.0031625
0.0011375913831997277,0.001225
0.0011513803696627546,0.001175
0.0011651693561257816,0.0021
0.0011789583425888086,0.0013375
0.0011927473290518356,0.001775
0.0012065363155148627,0.0022625
0.0012203253019778897,0.001725
0.0012341142884409167,0.001425
0.0012479032749039437,0.0014875
0.0012616922613669708,0.002625
0.0012754812478299978,0.00155
0.0012892702342930246,0.0020375
0.0013030592207560518,0.0015875
0.0013168482072190787,0.0015
0.0013306371936821057,0.0013875
0.0013444261801451327,0.0019375
0.0013582151666081596,0.001275
0.0013720041530711866,0.0021375
0.0013857931395342138,0.0021375
0.0013995821259972408,0.0011125
0.0014133711124602677,0.001575
0.0014271600989232945,0.00125
0.0014409490853863215,0.001325
0.0014547380718493486,0.0022625
0.0014685270583123758,0.0012875
0.0014823160447754028,0.0013
0.0014961050312384298,0.00185
0.0015098940177014567,0.00175
0.001523683004164484,0.0014875
0.0015374719906275107,0.0012875
0.0015512609770905377,0.00145
0.0015650499635535644,0.0012875
0.0015788389500165916,0.001775
0.001592627936479619,0.00125
0.0016064169229426458,0.00155
0.001620205909405673,0.00145
0.0016339948958687,0.0011625
0.001647783882331727,0.0006625
0.0016615728687947536,0.0014625
0.0016753618552577808,0.001175
0.0016891508417208076,0.000925
0.0017029398281838348,0.0017
0.0017167288146468617,0.0011125
0.001730517801109889,0.000875
0.0017443067875729157,0.0014375
0.0017580957740359429,0.0008875
0.0017718847604989694,0.0012
0.0017856737469619966,0.0015
0.0017994627334250236,0.000975
0.0018132517198880507,0.0007875
0.0018270407063510777,0.0012125
0.001840829692814105,0.0011125
0.001854618679277132,0.001225
0.0018684076657401588,0.001075
0.0018821966522031858,0.0008125
0.0018959856386662126,0.0007625
0.0019097746251292398,0.0011375
0.0019235636115922667,0.0005625
0.001937352598055294,0.0011125
0.0019511415845183207,0.0014875
0.001964930570981348,0.0009875
0.001978719557444375,0.0004375
0.0019925085439074022,0.000925
0.0020062975303704283,0.0011875
0.0020200865168334557,0.0007375
0.0020338755032964827,0.0015
0.0020476644897595097,0.0009
0.0020614534762225366,0.00105
0.002075242462685564,0.0008125
0.002089031449148591,0.00085
0.002102820435611618,0.0008625
