Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.31791555307897e-06,0.362463
6.953746659236909e-06,0.0305625
1.158957776539485e-05,0.0129125
1.6225408871552787e-05,0.0137375
2.0861239977710727e-05,0.0071375
2.5497071083868667e-05,0.00545
3.0132902190026607e-05,0.0045375
3.476873329618455e-05,0.006175
3.940456440234249e-05,0.0038625
4.404039550850043e-05,0.0056625
4.867622661465837e-05,0.0040625
5.331205772081631e-05,0.003475
5.794788882697424e-05,0.0065125
6.258371993313219e-05,0.00545
6.721955103929012e-05,0.004925
7.185538214544807e-05,0.0049
7.6491213251606e-05,0.0052375
8.112704435776395e-05,0.0057625
8.576287546392188e-05,0.0031
9.039870657007981e-05,0.0050625
9.503453767623776e-05,0.0036875
9.967036878239569e-05,0.0061875
0.00010430619988855363,0.0040625
0.00010894203099471157,0.0056875
0.0001135778621008695,0.0036375
0.00011821369320702747,0.0065375
0.00012284952431318539,0.002975
0.00012748535541934333,0.00565
0.00013212118652550128,0.0049875
0.00013675701763165923,0.0034125
0.00014139284873781715,0.0057125
0.0001460286798439751,0.0035375
0.00015066451095013304,0.0037375
0.000155300342056291,0.00635
0.0001599361731624489,0.003325
0.00016457200426860685,0.0020125
0.00016920783537476477,0.0049875
0.00017384366648092275,0.0031625
0.00017847949758708067,0.0029875
0.0001831153286932386,0.0038625
0.00018775115979939656,0.00415
0.0001923869909055545,0.003625
0.00019702282201171243,0.0031125
0.0002016586531178704,0.0036
0.0002062944842240283,0.0040625
0.00021093031533018627,0.0029625
0.00021556614643634419,0.0030125
0.00022020197754250213,0.001775
0.0002248378086486601,0.0028
0.00022947363975481803,0.0038125
0.00023410947086097597,0.0031125
0.0002387453019671339,0.0040125
0.0002433811330732918,0.0040625
0.00024801696417944976,0.0031
0.00025265279528560773,0.002925
0.0002572886263917657,0.0019125
0.00026192445749792357,0.0031875
0.0002665602886040815,0.003025
0.00027119611971023947,0.0022625
0.00027583195081639744,0.001425
0.0002804677819225553,0.003125
0.0002851036130287133,0.0016375
0.00028973944413487125,0.0024375
0.0002943752752410292,0.00265
0.00029901110634718704,0.0024625
0.000303646937453345,0.0022375
0.000308282768559503,0.0022
0.00031291859966566096,0.0023625
0.0003175544307718189,0.0029625
0.00032219026187797675,0.0024875
0.0003268260929841347,0.0015375
0.0003314619240902927,0.002025
0.0003360977551964506,0.0024875
0.0003407335863026086,0.001875
0.0003453694174087665,0.00135
0.0003500052485149244,0.003025
0.00035464107962108235,0.0013875
0.0003592769107272403,0.0019875
0.00036391274183339824,0.00205
0.0003685485729395562,0.0024375
0.00037318440404571413,0.001375
0.00037782023515187205,0.0031625
0.00038245606625802997,0.001225
0.000387091897364188,0.001175
0.0003917277284703459,0.0021
0.00039636355957650384,0.0013375
0.00040099939068266176,0.001775
0.00040563522178881973,0.0022625
0.00041027105289497765,0.001725
0.00041490688400113557,0.001425
0.0004195427151072935,0.0014875
0.00042417854621345147,0.002625
0.0004288143773196094,0.00155
0.0004334502084257673,0.0020375
0.0004380860395319252,0.0015875
0.00044272187063808325,0.0015
0.0004473577017442412,0.0013875
0.0004519935328503991,0.0019375
0.00045662936395655707,0.001275
0.000461265195062715,0.0021375
0.0004659010261688729,0.0021375
0.0004705368572750309,0.0011125
0.0004751726883811888,0.001575
0.00047980851948734666,0.00125
0.00048444435059350464,0.001325
0.0004890801816996626,0.0022625
0.0004937160128058206,0.0012875
0.0004983518439119785,0.0013
0.0005029876750181365,0.00185
0.0005076235061242944,0.00175
0.0005122593372304524,0.0014875
0.0005168951683366103,0.0012875
0.0005215309994427681,0.00145
0.0005261668305489261,0.0012875
0.000530802661655084,0.001775
0.000535438492761242,0.00125
0.0005400743238674,0.00155
0.0005447101549735579,0.00145
0.0005493459860797158,0.0011625
0.0005539818171858738,0.0006625
0.0005586176482920317,0.0014625
0.0005632534793981897,0.001175
0.0005678893105043476,0.000925
0.0005725251416105055,0.0017
0.0005771609727166635,0.0011125
0.0005817968038228214,0.000875
0.0005864326349289794,0.0014375
0.0005910684660351373,0.0008875
0.0005957042971412951,0.0012
0.0006003401282474531,0.0015
0.0006049759593536111,0.000975
0.000609611790459769,0.0007875
0.000614247621565927,0.0012125
0.0006188834526720849,0.0011125
0.0006235192837782429,0.001225
0.0006281551148844009,0.001075
0.0006327909459905587,0.0008125
0.0006374267770967167,0.0007625
0.0006420626082028746,0.0011375
0.0006466984393090325,0.0005625
0.0006513342704151905,0.0011125
0.0006559701015213484,0.0014875
0.0006606059326275065,0.0009875
0.0006652417637336643,0.0004375
0.0006698775948398223,0.000925
0.0006745134259459802,0.0011875
0.0006791492570521381,0.0007375
0.0006837850881582961,0.0015
0.000688420919264454,0.0009
0.000693056750370612,0.00105
0.0006976925814767699,0.0008125
0.0007023284125829278,0.00085
