Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.5455040927839865e-06,0.362463
1.363651227835196e-05,0.0305625
2.2727520463919932e-05,0.0129125
3.18185286494879e-05,0.0137375
4.090953683505588e-05,0.0071375
5.000054502062385e-05,0.00545
5.909155320619182e-05,0.0045375
6.81825613917598e-05,0.006175
7.727356957732778e-05,0.0038625
8.636457776289576e-05,0.0056625
9.545558594846373e-05,0.0040625
0.00010454659413403168,0.003475
0.00011363760231959967,0.0065125
0.00012272861050516764,0.00545
0.0001318196186907356,0.004925
0.00014091062687630358,0.0049
0.00015000163506187156,0.0052375
0.00015909264324743953,0.0057625
0.0001681836514330075,0.0031
0.00017727465961857547,0.0050625
0.00018636566780414344,0.0036875
0.00019545667598971144,0.0061875
0.00020454768417527938,0.0040625
0.00021363869236084735,0.0056875
0.0002227297005464153,0.0036375
0.00023182070873198332,0.0065375
0.00024091171691755127,0.002975
0.0002500027251031193,0.00565
0.00025909373328868727,0.0049875
0.0002681847414742552,0.0034125
0.00027727574965982315,0.0057125
0.0002863667578453912,0.0035375
0.00029545776603095915,0.0037375
0.00030454877421652707,0.00635
0.00031363978240209504,0.003325
0.00032273079058766307,0.0020125
0.00033182179877323104,0.0049875
0.00034091280695879895,0.0031625
0.0003500038151443669,0.0029875
0.00035909482332993495,0.0038625
0.0003681858315155029,0.00415
0.0003772768397010709,0.003625
0.0003863678478866388,0.0031125
0.0003954588560722068,0.0036
0.00040454986425777475,0.0040625
0.0004136408724433428,0.0029625
0.00042273188062891075,0.0030125
0.0004318228888144787,0.001775
0.0004409138970000467,0.0028
0.00045000490518561467,0.0038125
0.0004590959133711827,0.0031125
0.00046818692155675066,0.0040125
0.0004772779297423185,0.0040625
0.00048636893792788655,0.0031
0.0004954599461134546,0.002925
0.0005045509542990226,0.0019125
0.0005136419624845904,0.0031875
0.0005227329706701584,0.003025
0.0005318239788557265,0.0022625
0.0005409149870412944,0.001425
0.0005500059952268623,0.003125
0.0005590970034124303,0.0016375
0.0005681880115979983,0.0024375
0.0005772790197835664,0.00265
0.0005863700279691343,0.0024625
0.0005954610361547022,0.0022375
0.0006045520443402702,0.0022
0.0006136430525258383,0.0023625
0.0006227340607114061,0.0029625
0.0006318250688969741,0.0024875
0.0006409160770825421,0.0015375
0.0006500070852681101,0.002025
0.0006590980934536781,0.0024875
0.000668189101639246,0.001875
0.000677280109824814,0.00135
0.000686371118010382,0.003025
0.0006954621261959498,0.0013875
0.0007045531343815179,0.0019875
0.0007136441425670859,0.00205
0.0007227351507526539,0.0024375
0.0007318261589382218,0.001375
0.0007409171671237897,0.0031625
0.0007500081753093577,0.001225
0.0007590991834949258,0.001175
0.0007681901916804938,0.0021
0.0007772811998660616,0.0013375
0.0007863722080516298,0.001775
0.0007954632162371976,0.0022625
0.0008045542244227656,0.001725
0.0008136452326083335,0.001425
0.0008227362407939015,0.0014875
0.0008318272489794696,0.002625
0.0008409182571650375,0.00155
0.0008500092653506054,0.0020375
0.0008591002735361734,0.0015875
0.0008681912817217415,0.0015
0.0008772822899073095,0.0013875
0.0008863732980928774,0.0019375
0.0008954643062784453,0.001275
0.0009045553144640133,0.0021375
0.0009136463226495814,0.0021375
0.0009227373308351493,0.0011125
0.0009318283390207173,0.001575
0.0009409193472062851,0.00125
0.000950010355391853,0.001325
0.0009591013635774211,0.0022625
0.0009681923717629891,0.0012875
0.0009772833799485572,0.0013
0.000986374388134125,0.00185
0.000995465396319693,0.00175
0.001004556404505261,0.0014875
0.0010136474126908291,0.0012875
0.001022738420876397,0.00145
0.001031829429061965,0.0012875
0.0010409204372475328,0.001775
0.0010500114454331008,0.00125
0.001059102453618669,0.00155
0.0010681934618042368,0.00145
0.0010772844699898049,0.0011625
0.0010863754781753729,0.0006625
0.0010954664863609407,0.0014625
0.0011045574945465087,0.001175
0.0011136485027320767,0.000925
0.0011227395109176448,0.0017
0.0011318305191032126,0.0011125
0.0011409215272887806,0.000875
0.0011500125354743486,0.0014375
0.0011591035436599167,0.0008875
0.0011681945518454845,0.0012
0.0011772855600310525,0.0015
0.0011863765682166203,0.000975
0.0011954675764021883,0.0007875
0.0012045585845877566,0.0012125
0.0012136495927733246,0.0011125
0.0012227406009588924,0.001225
0.0012318316091444604,0.001075
0.0012409226173300282,0.0008125
0.0012500136255155963,0.0007625
0.0012591046337011643,0.0011375
0.0012681956418867323,0.0005625
0.0012772866500723001,0.0011125
0.0012863776582578681,0.0014875
0.0012954686664434362,0.0009875
0.0013045596746290042,0.0004375
0.0013136506828145722,0.000925
0.00132274169100014,0.0011875
0.0013318326991857078,0.0007375
0.001340923707371276,0.0015
0.001350014715556844,0.0009
0.0013591057237424121,0.00105
0.00136819673192798,0.0008125
0.001377287740113548,0.00085
0.001386378748299116,0.0008625
