Distribution Type,Histogram
3.7616399143880776e-05,0.0011125
3.7884131522129035e-05,0.0014875
3.8151863900377295e-05,0.0009875
3.841959627862556e-05,0.0004375
3.868732865687382e-05,0.000925
3.895506103512208e-05,0.0011875
3.922279341337034e-05,0.0007375
3.949052579161861e-05,0.0015
3.975825816986687e-05,0.0009
4.0025990548115134e-05,0.00105
4.0293722926363394e-05,0.0008125
4.056145530461166e-05,0.00085
4.082918768285992e-05,0.0008625
4.109692006110817e-05,0.0017875
4.136465243935644e-05,0.00055
4.16323848176047e-05,0.0006375
4.1900117195852966e-05,0.001025
4.2167849574101226e-05,0.00085
4.243558195234948e-05,0.00075
4.2703314330597745e-05,0.001075
4.2971046708846005e-05,0.0005875
4.323877908709427e-05,0.0013
4.350651146534253e-05,0.0006125
4.3774243843590784e-05,0.0006625
4.404197622183905e-05,0.0007125
4.430970860008731e-05,0.001025
4.457744097833558e-05,0.000975
4.484517335658384e-05,0.00045
4.5112905734832103e-05,0.0010125
4.5380638113080356e-05,0.0008375
4.5648370491328616e-05,0.0007625
4.591610286957688e-05,0.00095
4.618383524782514e-05,0.0007375
4.645156762607341e-05,0.0007375
4.671930000432167e-05,0.000825
4.6987032382569935e-05,0.0009875
4.7254764760818195e-05,0.0009
4.752249713906646e-05,0.001
4.7790229517314715e-05,0.0009
4.805796189556298e-05,0.0003875
4.832569427381124e-05,0.0011125
4.85934266520595e-05,0.0004875
4.886115903030777e-05,0.000875
4.912889140855603e-05,0.0005375
4.9396623786804294e-05,0.000775
4.9664356165052553e-05,0.0004375
4.993208854330081e-05,0.00075
5.019982092154907e-05,0.0007375
5.046755329979734e-05,0.000675
5.07352856780456e-05,0.000925
5.1003018056293866e-05,0.0007875
5.1270750434542126e-05,0.0004375
5.153848281279038e-05,0.00085
5.1806215191038645e-05,0.0006125
5.2073947569286905e-05,0.0008875
5.234167994753517e-05,0.0007625
5.260941232578343e-05,0.000925
5.28771447040317e-05,0.000425
5.314487708227995e-05,0.0008125
5.341260946052821e-05,0.0004375
5.368034183877648e-05,0.0005875
5.394807421702474e-05,0.0008
5.421580659527299e-05,0.000575
5.4483538973521256e-05,0.000325
5.4751271351769516e-05,0.0006875
5.501900373001778e-05,0.00055
5.528673610826604e-05,0.000625
5.555446848651431e-05,0.000625
5.582220086476257e-05,0.0006375
5.6089933243010835e-05,0.0004625
5.6357665621259095e-05,0.0008875
5.662539799950736e-05,0.0005875
5.689313037775562e-05,0.0008625
5.716086275600389e-05,0.00065
5.742859513425215e-05,0.0004875
5.7696327512500394e-05,0.0005625
5.796405989074866e-05,0.000525
5.823179226899692e-05,0.0009625
5.849952464724519e-05,0.000375
5.876725702549345e-05,0.000925
5.903498940374171e-05,0.000575
5.930272178198997e-05,0.000275
5.957045416023823e-05,0.0006
5.98381865384865e-05,0.0003625
6.010591891673476e-05,0.00045
6.0373651294983026e-05,0.0007125
6.064138367323128e-05,0.000575
6.0909116051479545e-05,0.0003125
6.117684842972781e-05,0.0005125
6.144458080797607e-05,0.0003625
6.171231318622433e-05,0.0004
6.198004556447259e-05,0.0006875
6.224777794272085e-05,0.000475
6.251551032096911e-05,0.000625
6.278324269921737e-05,0.0004
6.305097507746564e-05,0.0003625
6.331870745571389e-05,0.0005875
6.358643983396215e-05,0.0005125
6.385417221221042e-05,0.0005125
6.412190459045868e-05,0.0003
6.438963696870694e-05,0.0006375
6.46573693469552e-05,0.0005
6.492510172520348e-05,0.0003125
6.519283410345174e-05,0.000625
6.54605664817e-05,0.0004125
6.572829885994825e-05,0.0005625
6.599603123819653e-05,0.0004875
6.626376361644479e-05,0.0004875
6.653149599469303e-05,0.0002625
6.67992283729413e-05,0.000525
6.706696075118955e-05,0.0004875
6.733469312943781e-05,0.0002125
6.760242550768609e-05,0.000875
6.787015788593435e-05,0.000325
6.81378902641826e-05,0.0005625
6.840562264243087e-05,0.0003625
6.867335502067914e-05,0.000475
6.89410873989274e-05,0.0004
6.920881977717566e-05,0.0003625
6.947655215542392e-05,0.00045
6.974428453367218e-05,0.0004125
7.001201691192044e-05,0.0006
7.02797492901687e-05,0.0003
7.054748166841697e-05,0.000225
7.081521404666523e-05,0.0006875
7.108294642491349e-05,0.0003875
7.135067880316175e-05,0.000275
7.161841118141001e-05,0.0005125
7.188614355965827e-05,0.0003875
7.215387593790654e-05,0.0004
7.242160831615479e-05,0.0004875
7.268934069440305e-05,0.0003875
7.295707307265132e-05,0.000325
7.322480545089958e-05,0.000575
7.349253782914784e-05,0.0002875
7.37602702073961e-05,7.5e-05
7.402800258564438e-05,0.0004625
7.429573496389264e-05,0.0003125
7.45634673421409e-05,0.0003625
7.483119972038915e-05,0.0003375
7.509893209863743e-05,0.00055
7.536666447688566e-05,0.0003
7.563439685513393e-05,0.00035
7.59021292333822e-05,0.0003875
7.616986161163045e-05,0.000375
7.643759398987871e-05,0.0005375
7.670532636812699e-05,0.0003625
7.697305874637525e-05,0.000325
7.72407911246235e-05,0.00035
7.750852350287177e-05,0.000425
7.777625588112004e-05,0.0003
7.80439882593683e-05,0.000475
7.831172063761656e-05,0.000525
7.857945301586482e-05,0.0003
7.884718539411309e-05,0.0004
7.911491777236135e-05,0.0001875
7.938265015060961e-05,0.0002625
7.965038252885787e-05,0.000475
7.991811490710612e-05,0.0002375
8.018584728535439e-05,0.0003
8.045357966360265e-05,0.0003625
8.072131204185091e-05,0.0004875
8.098904442009917e-05,0.00045
8.125677679834743e-05,0.0004
8.15245091765957e-05,0.000275
8.179224155484396e-05,0.000275
8.205997393309222e-05,0.0003625
8.232770631134048e-05,0.0002875
8.259543868958876e-05,0.0003
8.286317106783702e-05,0.0004625
8.313090344608528e-05,0.0001875
8.339863582433352e-05,0.000375
8.366636820258178e-05,0.0004375
8.393410058083005e-05,0.000375
8.420183295907831e-05,0.0002875
8.446956533732657e-05,0.000575
8.473729771557483e-05,0.0003875
8.500503009382311e-05,0.0003125
8.527276247207137e-05,0.0005
8.554049485031963e-05,0.0002125
8.580822722856789e-05,0.00045
8.607595960681613e-05,0.000425
8.634369198506439e-05,0.0003
8.661142436331267e-05,0.0002125
8.687915674156093e-05,0.0004
8.714688911980919e-05,0.000425
8.741462149805745e-05,0.0004
8.768235387630572e-05,0.0003375
8.795008625455398e-05,0.0003875
8.821781863280224e-05,0.0002875
8.84855510110505e-05,0.00045
8.875328338929874e-05,0.0002625
8.902101576754702e-05,0.0002125
8.928874814579528e-05,0.000375
8.955648052404354e-05,0.0002125
8.98242129022918e-05,0.00015
9.009194528054007e-05,0.000475
9.035967765878833e-05,0.000275
9.062741003703659e-05,0.0003125
9.089514241528485e-05,0.000325
9.116287479353312e-05,0.0003875
9.143060717178138e-05,0.000325
9.169833955002964e-05,0.00035
9.19660719282779e-05,0.0002125
9.223380430652616e-05,0.0003875
9.250153668477444e-05,0.0002625
9.27692690630227e-05,0.0003125
9.303700144127094e-05,0.0002
9.33047338195192e-05,0.0003375
9.357246619776746e-05,0.0001625
9.384019857601573e-05,0.0004
9.4107930954264e-05,0.00015
9.437566333251225e-05,0.000225
9.464339571076051e-05,0.0004
9.491112808900879e-05,0.0003125
9.517886046725705e-05,0.0003
9.54465928455053e-05,0.0001875
9.571432522375357e-05,0.0004125
9.598205760200184e-05,0.0002625
9.62497899802501e-05,8.75e-05
9.651752235849836e-05,0.0002375
9.678525473674662e-05,0.00025
9.705298711499489e-05,0.0002375
9.732071949324315e-05,0.0002125
9.75884518714914e-05,0.0002875
9.785618424973966e-05,0.000175
9.812391662798792e-05,0.0003875
9.839164900623618e-05,0.000275
9.865938138448445e-05,0.0002
9.892711376273271e-05,0.0003375
9.919484614098097e-05,0.0001375
9.946257851922923e-05,0.000425
9.97303108974775e-05,0.000375
9.999804327572576e-05,0.0001625
0.00010026577565397402,0.0002875
0.00010053350803222228,0.0002
0.00010080124041047056,0.0003375
0.00010106897278871882,0.0003
0.00010133670516696708,0.0003
0.00010160443754521534,0.0002125
0.00010187216992346358,0.000125
0.00010213990230171185,0.000425
0.00010240763467996011,0.000175
0.00010267536705820837,0.00015
0.00010294309943645663,0.00025
0.0001032108318147049,0.000225
0.00010347856419295317,0.0001
0.00010374629657120143,0.000275
0.00010401402894944969,0.00025
0.00010428176132769793,0.0001125
0.00010454949370594619,0.0002375
0.00010481722608419447,0.00015
0.00010508495846244273,0.0002375
0.00010535269084069099,0.000375
0.00010562042321893925,0.000225
0.00010588815559718752,0.000175
0.00010615588797543578,0.0001875
0.00010642362035368404,0.0001625
0.0001066913527319323,0.0002375
0.00010695908511018057,0.0002
0.0001072268174884288,0.000275
0.00010749454986667709,0.00015
0.00010776228224492534,0.0003
0.00010803001462317362,0.0002375
0.00010829774700142186,0.000275
0.00010856547937967013,0.0002
0.00010883321175791839,0.0002
0.00010910094413616665,0.000175
0.00010936867651441491,0.0002375
0.00010963640889266316,0.00025
0.00010990414127091144,0.0001875
0.00011017187364915969,0.000225
0.00011043960602740796,0.000125
0.00011070733840565621,0.0001
0.0001109750707839045,0.0003125
0.00011124280316215274,0.0001125
0.00011151053554040101,0.0003875
0.00011177826791864926,0.0002125
0.00011204600029689755,0.00025
0.0001123137326751458,0.0001125
0.00011258146505339407,0.000225
0.00011284919743164231,0.0001625
0.00011311692980989056,0.00015
0.00011338466218813885,0.0004
0.00011365239456638709,0.0001625
0.00011392012694463537,0.000175
0.00011418785932288361,0.0001625
0.0001144555917011319,0.0002
0.00011472332407938015,0.0002125
0.00011499105645762842,0.0003
0.00011525878883587667,0.000125
0.00011552652121412495,0.0001
0.0001157942535923732,0.0003
0.00011606198597062147,0.0002
0.00011632971834886972,8.75e-05
0.000116597450727118,0.0003125
0.00011686518310536625,0.0001125
0.00011713291548361452,0.0002
0.00011740064786186277,0.000275
0.00011766838024011102,0.00025
0.0001179361126183593,0.000175
0.00011820384499660754,0.0002375
0.00011847157737485582,0.000125
0.00011873930975310407,0.0001375
0.00011900704213135236,0.0002375
0.00011927477450960059,0.0001625
0.00011954250688784888,0.0003
0.00011981023926609712,0.000275
0.00012007797164434538,0.0001
0.00012034570402259364,0.000225
0.00012061343640084191,0.0002
0.00012088116877909017,0.000175
0.00012114890115733843,0.0001125
0.0001214166335355867,0.0002375
0.00012168436591383497,7.5e-05
0.00012195209829208323,6.25e-05
0.00012221983067033147,0.00025
0.00012248756304857975,0.000225
0.000122755295426828,0.0001125
0.00012302302780507627,0.000175
0.0001232907601833245,0.000175
0.00012355849256157279,6.25e-05
0.00012382622493982106,0.0002
0.0001240939573180693,0.0001625
0.00012436168969631758,0.0001875
0.00012462942207456582,0.000125
0.0001248971544528141,0.00015
0.00012516488683106237,0.0002125
0.00012543261920931062,0.0001625
0.0001257003515875589,0.0001375
0.00012596808396580714,0.000175
0.0001262358163440554,0.000175
0.00012650354872230366,0.0001625
0.00012677128110055193,0.000125
0.00012703901347880018,0.0002
0.00012730674585704845,0.0001
0.00012757447823529672,0.000175
0.00012784221061354497,0.0002375
0.00012810994299179324,0.0002125
0.0001283776753700415,8.75e-05
0.00012864540774828976,0.000275
0.000128913140126538,0.0002375
0.00012918087250478628,0.00015
0.00012944860488303453,0.00025
0.00012971633726128283,0.0001625
0.00012998406963953107,5e-05
0.00013025180201777935,0.0002125
0.0001305195343960276,0.000125
0.00013078726677427584,0.00025
0.0001310549991525241,0.000225
0.00013132273153077236,0.000125
0.00013159046390902063,0.00015
0.00013185819628726888,0.0001375
0.00013212592866551718,0.000125
0.00013239366104376543,0.00015
0.0001326613934220137,0.0002625
0.00013292912580026195,0.000175
0.00013319685817851022,0.0001625
0.00013346459055675846,0.0002125
0.00013373232293500674,0.00015
0.00013400005531325498,0.0001375
0.00013426778769150328,0.0002375
0.00013453552006975153,0.00025
0.0001348032524479998,0.0001
0.00013507098482624805,0.00015
0.0001353387172044963,0.0002
0.00013560644958274457,0.0001
0.00013587418196099282,0.0002125
0.0001361419143392411,0.0001875
0.00013640964671748934,0.000175
0.0001366773790957376,0.0002875
0.00013694511147398586,0.00015
0.00013721284385223416,0.000225
0.0001374805762304824,0.0001375
0.00013774830860873068,0.000175
0.00013801604098697892,7.5e-05
0.0001382837733652272,0.000175
0.00013855150574347544,0.000125
0.00013881923812172371,8.75e-05
0.00013908697049997196,0.0002625
0.00013935470287822023,5e-05
0.0001396224352564685,0.00025
0.00013989016763471675,0.000175
0.00014015790001296503,0.000225
0.00014042563239121327,0.000125
0.00014069336476946155,0.000275
0.0001409610971477098,0.0002125
0.00014122882952595807,6.25e-05
0.0001414965619042063,0.00025
0.00014176429428245459,0.00015
0.00014203202666070286,0.0002125
0.0001422997590389511,0.00025
0.00014256749141719938,0.000125
0.00014283522379544762,0.0001
0.0001431029561736959,0.0002375
0.00014337068855194417,0.0001
0.00014363842093019242,7.5e-05
0.00014390615330844066,0.00025
0.00014417388568668894,0.0001875
0.0001444416180649372,2.5e-05
0.00014470935044318546,0.000225
0.00014497708282143373,7.5e-05
0.00014524481519968198,0.000175
0.00014551254757793025,0.000125
0.00014578027995617852,0.00015
0.00014604801233442677,8.75e-05
0.00014631574471267504,0.000225
0.0001465834770909233,0.000125
0.00014685120946917156,0.0001625
0.0001471189418474198,0.0001625
0.00014738667422566808,0.0002
0.00014765440660391633,0.0001125
0.00014792213898216463,0.0001875
0.00014818987136041287,0.0001
0.00014845760373866112,0.000125
0.0001487253361169094,0.00015
0.00014899306849515764,0.000175
0.0001492608008734059,6.25e-05
0.00014952853325165416,0.0002375
0.00014979626562990243,0.000125
0.00015006399800815068,0.0001
0.00015033173038639898,0.0002625
0.0001505994627646472,0.0001375
0.0001508671951428955,1.25e-05
0.00015113492752114375,0.000125
0.00015140265989939202,3.75e-05
0.00015167039227764026,0.0001
0.00015193812465588854,0.0002375
0.00015220585703413678,0.00015
0.00015247358941238506,5e-05
0.0001527413217906333,0.0002125
0.00015300905416888155,0.0001125
0.00015327678654712985,5e-05
0.0001535445189253781,0.000125
0.00015381225130362637,0.0001
0.00015407998368187462,0.0001625
0.0001543477160601229,0.000125
0.00015461544843837114,0.0001125
0.0001548831808166194,8.75e-05
0.00015515091319486766,0.0001625
0.00015541864557311596,0.000125
0.0001556863779513642,8.75e-05
0.00015595411032961248,0.0001375
0.00015622184270786072,6.25e-05
0.00015648957508610897,0.0001375
0.00015675730746435724,0.0002125
0.00015702503984260551,8.75e-05
0.00015729277222085376,0.00015
0.000157560504599102,0.0001125
0.0001578282369773503,6.25e-05
0.00015809596935559855,0.0001625
0.00015836370173384683,0.00015
0.00015863143411209507,0.0001
0.00015889916649034335,3.75e-05
0.0001591668988685916,0.0001375
0.00015943463124683987,3.75e-05
0.0001597023636250881,0.0001
0.0001599700960033364,8.75e-05
0.00016023782838158466,0.00015
0.00016050556075983293,5e-05
0.00016077329313808118,0.0001875
0.00016104102551632945,0.0001125
0.0001613087578945777,0.0001125
0.00016157649027282597,0.000125
0.00016184422265107422,0.0001375
0.00016211195502932246,7.5e-05
0.00016237968740757074,0.000175
0.00016264741978581898,6.25e-05
0.00016291515216406728,0.0001875
0.00016318288454231553,0.0001625
0.0001634506169205638,0.0001125
0.00016371834929881205,5e-05
0.00016398608167706032,0.0002
0.00016425381405530857,0.0001
0.00016452154643355684,0.0001375
0.0001647892788118051,0.000125
0.0001650570111900534,0.0001375
0.00016532474356830164,0.0001125
0.00016559247594654988,0.0001375
0.00016586020832479815,0.0001
0.0001661279407030464,0.0001625
0.00016639567308129467,0.0002125
0.00016666340545954292,7.5e-05
0.0001669311378377912,2.5e-05
0.00016719887021603944,0.0002125
0.00016746660259428774,0.000125
0.000167734334972536,0.0001625
0.00016800206735078426,5e-05
0.0001682697997290325,0.000125
0.00016853753210728075,3.75e-05
0.00016880526448552903,0.0001125
0.00016907299686377727,8.75e-05
0.00016934072924202555,3.75e-05
0.0001696084616202738,0.0002125
0.0001698761939985221,8.75e-05
0.00017014392637677034,1.25e-05
0.0001704116587550186,0.0002
0.00017067939113326686,0.0001125
0.0001709471235115151,0.000125
0.00017121485588976338,5e-05
0.00017148258826801162,6.25e-05
0.0001717503206462599,0.00015
0.00017201805302450814,8.75e-05
0.00017228578540275644,0.000125
0.00017255351778100466,8.75e-05
0.00017282125015925296,0.0001875
0.0001730889825375012,7.5e-05
0.00017335671491574946,3.75e-05
0.00017362444729399773,8.75e-05
0.00017389217967224598,0.00015
0.00017415991205049425,0.0001375
0.0001744276444287425,0.0002125
0.00017469537680699077,0.000125
0.00017496310918523901,3.75e-05
0.00017523084156348731,0.000125
0.00017549857394173556,3.75e-05
0.00017576630631998383,0.000125
0.00017603403869823208,0.00015
0.00017630177107648033,3.75e-05
0.0001765695034547286,0.0001
0.00017683723583297685,0.0001375
0.00017710496821122512,0.000225
0.00017737270058947337,8.75e-05
0.00017764043296772167,0.0001375
0.0001779081653459699,0.000125
0.00017817589772421819,8.75e-05
0.00017844363010246643,0.0001
0.0001787113624807147,8.75e-05
0.00017897909485896295,6.25e-05
0.00017924682723721122,0.00015
0.00017951455961545947,6.25e-05
0.00017978229199370772,0.0001125
0.00018005002437195602,8.75e-05
0.00018031775675020426,5e-05
0.00018058548912845254,6.25e-05
0.00018085322150670078,7.5e-05
0.00018112095388494906,0.0001
0.0001813886862631973,3.75e-05
0.00018165641864144558,0.0001
0.00018192415101969382,6.25e-05
0.00018219188339794212,0.0001125
0.00018245961577619037,7.5e-05
0.00018272734815443864,5e-05
0.0001829950805326869,2.5e-05
0.00018326281291093516,0.0001125
0.0001835305452891834,7.5e-05
0.00018379827766743165,8.75e-05
0.00018406601004567993,0.0001125
0.00018433374242392817,7.5e-05
0.00018460147480217645,6.25e-05
0.0001848692071804247,0.000125
0.000185136939558673,8.75e-05
0.00018540467193692124,0.0001125
0.0001856724043151695,0.00015
0.00018594013669341776,6.25e-05
0.00018620786907166603,1.25e-05
0.00018647560144991428,0.000175
0.00018674333382816255,0.0001125
0.0001870110662064108,8.75e-05
0.0001872787985846591,3.75e-05
0.00018754653096290735,0.0001125
0.00018781426334115562,2.5e-05
0.00018808199571940386,3.75e-05
0.0001883497280976521,5e-05
0.00018861746047590038,8.75e-05
0.00018888519285414863,7.5e-05
0.0001891529252323969,5e-05
0.00018942065761064515,3.75e-05
0.00018968838998889345,0.000125
0.0001899561223671417,3.75e-05
0.00019022385474538997,7.5e-05
0.00019049158712363822,5e-05
0.0001907593195018865,8.75e-05
0.00019102705188013474,5e-05
0.000191294784258383,0.0001375
0.00019156251663663126,6.25e-05
0.00019183024901487956,3.75e-05
0.0001920979813931278,0.0001375
0.00019236571377137608,0.0001125
0.00019263344614962432,5e-05
0.00019290117852787257,0.000125
0.00019316891090612084,7.5e-05
0.0001934366432843691,8.75e-05
0.00019370437566261736,8.75e-05
0.0001939721080408656,5e-05
0.0001942398404191139,7.5e-05
0.00019450757279736213,0.0001
0.00019477530517561043,0.0001125
0.00019504303755385867,0.0001
0.00019531076993210695,0.0001125
0.0001955785023103552,2.5e-05
0.00019584623468860347,5e-05
0.0001961139670668517,0.0001125
0.00019638169944509999,6.25e-05
0.00019664943182334823,0.0001
0.00019691716420159653,5e-05
0.00019718489657984478,7.5e-05
0.00019745262895809302,0.0001
0.0001977203613363413,3.75e-05
0.00019798809371458954,5e-05
0.00019825582609283782,0.0001
0.00019852355847108606,0.0001125
0.00019879129084933434,6.25e-05
0.00019905902322758258,1.25e-05
0.00019932675560583088,6.25e-05
0.00019959448798407913,5e-05
0.0001998622203623274,5e-05
0.00020012995274057565,0.0001
0.00020039768511882392,6.25e-05
0.00020066541749707217,7.5e-05
0.00020093314987532044,0.0001375
0.0002012008822535687,6.25e-05
0.00020173634701006524,8.75e-05
0.00020200407938831348,6.25e-05
0.00020227181176656175,8.75e-05
0.00020253954414481,0.0001
0.00020280727652305827,6.25e-05
0.00020307500890130652,7.5e-05
0.0002033427412795548,3.75e-05
0.00020361047365780304,0.0001375
0.00020387820603605134,3.75e-05
0.0002041459384142996,0.0001
0.00020441367079254786,3.75e-05
0.0002046814031707961,0.00015
0.00020494913554904435,7.5e-05
0.00020521686792729263,6.25e-05
0.00020548460030554087,2.5e-05
0.00020575233268378915,3.75e-05
0.0002060200650620374,2.5e-05
0.00020628779744028566,0.0001
0.0002065555298185339,8.75e-05
0.0002068232621967822,6.25e-05
0.00020709099457503046,3.75e-05
0.0002073587269532787,7.5e-05
0.00020762645933152698,1.25e-05
0.00020789419170977522,0.000125
0.0002081619240880235,0.0001
0.00020842965646627174,8.75e-05
0.00020869738884452002,8.75e-05
0.00020896512122276826,0.0001
0.00020923285360101656,6.25e-05
0.0002095005859792648,5e-05
0.00020976831835751308,0.0001
0.00021003605073576133,5e-05
0.00021030378311400957,7.5e-05
0.00021057151549225785,2.5e-05
0.0002108392478705061,0.0001
0.00021110698024875437,0.0001
0.00021137471262700261,0.0001125
0.00021164244500525091,7.5e-05
0.00021191017738349916,3.75e-05
0.00021217790976174743,0.000125
0.00021244564213999568,3.75e-05
0.00021271337451824395,1.25e-05
0.0002129811068964922,0.0001
0.00021324883927474045,2.5e-05
0.00021351657165298872,5e-05
0.00021378430403123702,8.75e-05
0.00021405203640948527,3.75e-05
0.0002143197687877335,2.5e-05
0.00021458750116598179,0.0001625
0.00021485523354423003,6.25e-05
0.0002151229659224783,3.75e-05
0.00021539069830072655,6.25e-05
0.0002156584306789748,6.25e-05
0.00021592616305722307,5e-05
0.00021619389543547134,0.0001
0.0002164616278137196,3.75e-05
0.00021672936019196784,7.5e-05
0.00021699709257021614,2.5e-05
0.0002172648249484644,0.0001
0.00021753255732671266,3.75e-05
0.0002178002897049609,7.5e-05
0.00021806802208320915,8.75e-05
0.00021833575446145745,1.25e-05
0.0002186034868397057,0.000175
0.00021887121921795394,5e-05
0.0002191389515962022,2.5e-05
0.0002194066839744505,5e-05
0.00021967441635269876,5e-05
0.000219942148730947,3.75e-05
0.00022020988110919525,8.75e-05
0.0002204776134874435,3.75e-05
0.00022101307824394005,6.25e-05
0.0002212808106221883,5e-05
0.00022154854300043654,3.75e-05
0.00022181627537868487,0.0001125
0.0002220840077569331,3.75e-05
0.00022235174013518136,5e-05
0.0002226194725134296,0.000125
0.0002228872048916779,5e-05
0.00022315493726992615,6.25e-05
0.0002234226696481744,5e-05
0.00022369040202642264,3.75e-05
0.0002239581344046709,7.5e-05
0.00022422586678291922,5e-05
0.00022449359916116746,8.75e-05
0.0002247613315394157,2.5e-05
0.00022502906391766396,0.0001375
0.00022529679629591226,5e-05
0.0002255645286741605,2.5e-05
0.00022583226105240875,3.75e-05
0.000226099993430657,6.25e-05
0.00022663545818715357,6.25e-05
0.00022690319056540182,6.25e-05
0.00022717092294365006,0.0001
0.00022743865532189836,0.0001125
0.00022797412007839486,5e-05
0.0002282418524566431,0.0001
0.00022850958483489135,7.5e-05
0.00022877731721313968,3.75e-05
0.00022904504959138792,6.25e-05
0.00022931278196963617,0.000125
0.00022958051434788441,6.25e-05
