Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.2202400538954859e-06,0.663477
3.2756720041357022e-06,0.0789538
5.7844623467143535e-06,0.0152692
8.458366888563746e-06,0.0556846
1.0467410050640132e-05,0.00964615
1.25904189072411e-05,0.00964615
1.5051035567937549e-05,0.00390769
1.72566476454586e-05,0.00396923
1.9583443398561735e-05,0.0033
2.197340225107864e-05,0.00368462
2.412466039456601e-05,0.00523846
2.6557327556726687e-05,0.00565385
2.8801128057989682e-05,0.00249231
3.126400466163704e-05,0.00163077
3.347874875353117e-05,0.0031
3.5596407541105486e-05,0.00253846
3.8074273562284406e-05,0.00246923
4.041815725137353e-05,0.00253077
4.28120825343757e-05,0.0032
4.503651209605945e-05,0.00110769
4.7406915523858256e-05,0.00123077
4.980199383897825e-05,0.000607692
5.192841567064794e-05,0.00187692
5.413693338910587e-05,0.00191538
5.657997784032686e-05,0.00153077
5.876335945861649e-05,0.00336154
6.092229679600849e-05,0.00154615
6.33694921628536e-05,0.000623077
6.58044653892499e-05,0.00225385
6.836927003211189e-05,0.000753846
7.03817722905417e-05,0.00187692
7.272865386313714e-05,0.00127692
7.546041755665834e-05,0.000730769
7.728128587710775e-05,0.00283077
7.961940440560781e-05,0.00167692
8.185006034072775e-05,0.00283077
8.421723527859668e-05,0.000238462
8.658671628070123e-05,0.000992308
8.909294689197833e-05,0.000346154
9.124704149447551e-05,0.000115385
9.364211980959551e-05,0.00226154
9.569520879857233e-05,0.00208462
9.79182547217147e-05,0.00216154
0.00010010417301066352,0.000230769
0.00010263623154137963,0.000576923
0.00010482814559734108,0.00113077
0.0001070606463838495,9.23077e-05
0.0001094052218922093,0.000346154
0.0001118833185198118,0.00210769
0.00011423550404014916,0.000553846
0.0001162890542419731,0.00146923
0.0001190812368184677,0.000784615
0.00012102709382048795,0.00166923
0.0001232270791012741,0.000123077
0.0001258882772291852,0.000515385
0.00012796950020183662,0.00136154
0.00012978829306447396,0.000261538
0.000132617142062315,0.000323077
0.00013504335224461594,0.000438462
0.00013725094753737962,0.000192308
0.0001395888354594561,0.000192308
0.00014174385248764756,0.000830769
0.00014407920373906485,0.000415385
0.0001464565253595705,0.000153846
0.0001485960917573833,0.000107692
0.00015099485977528027,0.000946154
0.00015314664831354182,0.000169231
0.000155614367652084,0.000207692
0.00015801244385071033,0.000992308
0.00016047116953873353,0.000392308
0.00016258283255929525,0.00113846
0.00016460409786182042,0.0006
0.0001671363869989601,0.0003
0.00016943115151983043,0.00112308
0.00017203308379688597,5.38462e-05
0.00017414151832751776,0.0004
0.00017630806567688734,0.000146154
0.00017878777654945475,0.000169231
0.00018113258266423815,0.0001
0.00018324401507837626,5.38462e-05
0.00018565200735321576,0.000415385
0.00018796383674942968,0.000153846
0.00019024845458766323,7.69231e-05
0.00019258149977484493,9.23077e-05
0.00019511609497622023,0.000238462
0.0001972542777354916,0.000338462
0.00019940376020951753,0.000138462
0.00020186317771681144,6.92308e-05
0.00020417408468733115,0.000123077
0.0002063503175064903,0.000176923
0.0002086017280197309,0.000853846
0.00021108443677580463,0.000115385
0.00021339027040500594,0.000238462
0.00021562646089429136,0.00126923
0.00021813960969827535,4.61538e-05
0.00022080149964545713,0.000184615
0.00022249461200725293,0.00118462
0.00022513828404697325,3.07692e-05
0.00022714732720904965,3.84615e-05
0.00022947114813928884,0.000246154
0.0002320776925448156,0.000107692
0.00023391331967637303,0.000153846
0.0002366114148320541,0.000115385
0.00023874452425000714,6.15385e-05
0.00024115205531199949,9.23077e-05
0.0002436103197871756,7.69231e-05
0.00024555202587357174,0.000138462
0.0002480056782202766,0.000115385
0.00025032788490555086,7.69231e-05
0.0002527308038390719,0.000246154
0.0002547947313299562,0.000946154
0.0002570200833173342,6.15385e-05
0.0002595705903619353,8.46154e-05
0.0002618051666062558,0.000107692
0.00026419886128283443,0.000884615
0.00026682777451144676,0.000169231
0.00026863342280794106,0.0002
0.00027072271700541716,3.07692e-05
0.0002733308756559089,0.0001
0.000275604654992235,6.15385e-05
0.00027793147380598054,7.69231e-05
0.00028038051402421414,7.69231e-05
0.00028305324247330333,0.000238462
0.0002848058512923783,0.000869231
0.0002873632765296862,6.92308e-05
0.0002894110615709211,7.69231e-05
0.00029174249251313786,0.000153846
0.00029364960763599967,3.07692e-05
0.000296241623836842,5.38462e-05
0.0002986491548988343,0.000146154
0.00030099211616222923,0.000723077
0.00030339272903151467,0.0001
0.0003055535112202952,3.07692e-05
0.0003077027630878976,0.000107692
0.0003101887003339012,8.46154e-05
0.00031251321308341104,0.000515385
0.0003144733676836922,0.0002
0.0003170815263341839,0.000184615
0.0003192884298076769,7.69231e-05
0.0003216959608696693,5.38462e-05
0.0003240389221330642,0.000161538
0.0003259898524764028,3.07692e-05
0.000328607235383837,8.46154e-05
