Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.327290442954797e-05,0.362463
3.9818713288643906e-05,0.0305625
6.636452214773984e-05,0.0129125
9.291033100683578e-05,0.0137375
0.00011945613986593173,0.0071375
0.00014600194872502767,0.00545
0.00017254775758412358,0.0045375
0.00019909356644321952,0.006175
0.00022563937530231548,0.0038625
0.0002521851841614114,0.0056625
0.0002787309930205074,0.0040625
0.0003052768018796033,0.003475
0.00033182261073869926,0.0065125
0.00035836841959779517,0.00545
0.00038491422845689114,0.004925
0.00041146003731598705,0.0049
0.00043800584617508296,0.0052375
0.0004645516550341789,0.0057625
0.0004910974638932748,0.0031
0.0005176432727523707,0.0050625
0.0005441890816114668,0.0036875
0.0005707348904705627,0.0061875
0.0005972806993296586,0.0040625
0.0006238265081887545,0.0056875
0.0006503723170478505,0.0036375
0.0006769181259069465,0.0065375
0.0007034639347660423,0.002975
0.0007300097436251384,0.00565
0.0007565555524842343,0.0049875
0.0007831013613433302,0.0034125
0.0008096471702024261,0.0057125
0.0008361929790615221,0.0035375
0.000862738787920618,0.0037375
0.0008892845967797139,0.00635
0.0009158304056388098,0.003325
0.0009423762144979059,0.0020125
0.0009689220233570017,0.0049875
0.0009954678322160978,0.0031625
0.0010220136410751936,0.0029875
0.0010485594499342896,0.0038625
0.0010751052587933854,0.00415
0.0011016510676524814,0.003625
0.0011281968765115772,0.0031125
0.0011547426853706732,0.0036
0.0011812884942297693,0.0040625
0.0012078343030888653,0.0029625
0.0012343801119479613,0.0030125
0.001260925920807057,0.001775
0.0012874717296661531,0.0028
0.001314017538525249,0.0038125
0.001340563347384345,0.0031125
0.001367109156243441,0.0040125
0.0013936549651025368,0.0040625
0.0014202007739616328,0.0031
0.0014467465828207288,0.002925
0.0014732923916798246,0.0019125
0.0014998382005389204,0.0031875
0.0015263840093980164,0.003025
0.0015529298182571124,0.0022625
0.0015794756271162085,0.001425
0.0016060214359753043,0.003125
0.0016325672448344003,0.0016375
0.001659113053693496,0.0024375
0.001685658862552592,0.00265
0.001712204671411688,0.0024625
0.001738750480270784,0.0022375
0.00176529628912988,0.0022
0.001791842097988976,0.0023625
0.0018183879068480718,0.0029625
0.0018449337157071676,0.0024875
0.0018714795245662636,0.0015375
0.0018980253334253596,0.002025
0.0019245711422844554,0.0024875
0.0019511169511435514,0.001875
0.0019776627600026474,0.00135
0.0020042085688617432,0.003025
0.002030754377720839,0.0013875
0.0020573001865799353,0.0019875
0.002083845995439031,0.00205
0.0021103918042981273,0.0024375
0.002136937613157223,0.001375
0.002163483422016319,0.0031625
0.0021900292308754147,0.001225
0.002216575039734511,0.001175
0.0022431208485936068,0.0021
0.0022696666574527026,0.0013375
0.002296212466311799,0.001775
0.0023227582751708946,0.0022625
0.002349304084029991,0.001725
0.002375849892889086,0.001425
0.0024023957017481824,0.0014875
0.0024289415106072782,0.002625
0.0024554873194663745,0.00155
0.0024820331283254703,0.0020375
0.002508578937184566,0.0015875
0.0025351247460436623,0.0015
0.002561670554902758,0.0013875
0.002588216363761854,0.0019375
0.0026147621726209497,0.001275
0.002641307981480046,0.0021375
0.0026678537903391418,0.0021375
0.002694399599198238,0.0011125
0.002720945408057334,0.001575
0.002747491216916429,0.00125
0.0027740370257755254,0.001325
0.002800582834634621,0.0022625
0.0028271286434937174,0.0012875
0.0028536744523528132,0.0013
0.0028802202612119095,0.00185
0.0029067660700710053,0.00175
0.0029333118789301015,0.0014875
0.0029598576877891973,0.0012875
0.0029864034966482927,0.00145
0.003012949305507389,0.0012875
0.0030394951143664847,0.001775
0.003066040923225581,0.00125
0.0030925867320846768,0.00155
0.003119132540943773,0.00145
0.003145678349802869,0.0011625
0.003172224158661965,0.0006625
0.0031987699675210604,0.0014625
0.003225315776380156,0.001175
0.0032518615852392524,0.000925
0.0032784073940983482,0.0017
0.0033049532029574445,0.0011125
0.0033314990118165403,0.000875
0.0033580448206756365,0.0014375
0.0033845906295347323,0.0008875
0.0034111364383938277,0.0012
0.003437682247252924,0.0015
0.0034642280561120197,0.000975
0.003490773864971116,0.0007875
0.0035173196738302118,0.0012125
0.003543865482689308,0.0011125
0.003570411291548404,0.001225
0.0035969571004075,0.001075
0.0036235029092665954,0.0008125
0.003650048718125691,0.0007625
0.0036765945269847874,0.0011375
0.0037031403358438832,0.0005625
0.0037296861447029795,0.0011125
0.0037562319535620753,0.0014875
0.0037827777624211715,0.0009875
0.0038093235712802673,0.0004375
0.0038358693801393636,0.000925
0.003862415188998459,0.0011875
0.0038889609978575547,0.0007375
0.003915506806716651,0.0015
0.003942052615575747,0.0009
0.003968598424434843,0.00105
0.003995144233293939,0.0008125
0.004021690042153035,0.00085
0.004048235851012131,0.0008625
0.004074781659871227,0.0017875
0.004101327468730322,0.00055
0.004127873277589418,0.0006375
