Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.835974046897349e-06,0.362463
1.4507922140692048e-05,0.0305625
2.4179870234486746e-05,0.0129125
3.385181832828144e-05,0.0137375
4.3523766422076143e-05,0.0071375
5.319571451587084e-05,0.00545
6.286766260966553e-05,0.0045375
7.253961070346023e-05,0.006175
8.221155879725493e-05,0.0038625
9.188350689104963e-05,0.0056625
0.00010155545498484433,0.0040625
0.00011122740307863903,0.003475
0.00012089935117243373,0.0065125
0.00013057129926622842,0.00545
0.0001402432473600231,0.004925
0.00014991519545381782,0.0049
0.0001595871435476125,0.0052375
0.00016925909164140722,0.0057625
0.0001789310397352019,0.0031
0.00018860298782899661,0.0050625
0.0001982749359227913,0.0036875
0.00020794688401658598,0.0061875
0.0002176188321103807,0.0040625
0.00022729078020417538,0.0056875
0.0002369627282979701,0.0036375
0.00024663467639176483,0.0065375
0.0002563066244855595,0.002975
0.0002659785725793542,0.00565
0.00027565052067314886,0.0049875
0.0002853224687669436,0.0034125
0.0002949944168607383,0.0057125
0.000304666364954533,0.0035375
0.00031433831304832766,0.0037375
0.00032401026114212237,0.00635
0.0003336822092359171,0.003325
0.0003433541573297118,0.0020125
0.00035302610542350645,0.0049875
0.00036269805351730116,0.0031625
0.0003723700016110958,0.0029875
0.0003820419497048906,0.0038625
0.00039171389779868524,0.00415
0.00040138584589247996,0.003625
0.0004110577939862746,0.0031125
0.0004207297420800694,0.0036
0.00043040169017386404,0.0040625
0.00044007363826765875,0.0029625
0.00044974558636145346,0.0030125
0.0004594175344552481,0.001775
0.0004690894825490429,0.0028
0.00047876143064283754,0.0038125
0.0004884333787366323,0.0031125
0.000498105326830427,0.0040125
0.0005077772749242216,0.0040625
0.0005174492230180163,0.0031
0.000527121171111811,0.002925
0.0005367931192056058,0.0019125
0.0005464650672994004,0.0031875
0.0005561370153931951,0.003025
0.0005658089634869898,0.0022625
0.0005754809115807846,0.001425
0.0005851528596745792,0.003125
0.0005948248077683739,0.0016375
0.0006044967558621686,0.0024375
0.0006141687039559633,0.00265
0.000623840652049758,0.0024625
0.0006335126001435527,0.0022375
0.0006431845482373474,0.0022
0.0006528564963311421,0.0023625
0.0006625284444249367,0.0029625
0.0006722003925187315,0.0024875
0.0006818723406125262,0.0015375
0.0006915442887063209,0.002025
0.0007012162368001155,0.0024875
0.0007108881848939103,0.001875
0.000720560132987705,0.00135
0.0007302320810814997,0.003025
0.0007399040291752943,0.0013875
0.000749575977269089,0.0019875
0.0007592479253628838,0.00205
0.0007689198734566785,0.0024375
0.0007785918215504732,0.001375
0.0007882637696442678,0.0031625
0.0007979357177380626,0.001225
0.0008076076658318573,0.001175
0.000817279613925652,0.0021
0.0008269515620194466,0.0013375
0.0008366235101132414,0.001775
0.0008462954582070361,0.0022625
0.0008559674063008308,0.001725
0.0008656393543946254,0.001425
0.0008753113024884201,0.0014875
0.0008849832505822149,0.002625
0.0008946551986760096,0.00155
0.0009043271467698042,0.0020375
0.0009139990948635989,0.0015875
0.0009236710429573937,0.0015
0.0009333429910511884,0.0013875
0.000943014939144983,0.0019375
0.0009526868872387777,0.001275
0.0009623588353325724,0.0021375
0.0009720307834263672,0.0021375
0.0009817027315201618,0.0011125
0.0009913746796139566,0.001575
0.001001046627707751,0.00125
0.0010107185758015458,0.001325
0.0010203905238953407,0.0022625
0.0010300624719891353,0.0012875
0.00103973442008293,0.0013
0.0010494063681767247,0.00185
0.0010590783162705195,0.00175
0.0010687502643643141,0.0014875
0.001078422212458109,0.0012875
0.0010880941605519033,0.00145
0.0010977661086456981,0.0012875
0.001107438056739493,0.001775
0.0011171100048332876,0.00125
0.0011267819529270824,0.00155
0.001136453901020877,0.00145
0.0011461258491146718,0.0011625
0.0011557977972084664,0.0006625
0.001165469745302261,0.0014625
0.0011751416933960556,0.001175
0.0011848136414898504,0.000925
0.0011944855895836453,0.0017
0.0012041575376774399,0.0011125
0.0012138294857712347,0.000875
0.0012235014338650293,0.0014375
0.0012331733819588241,0.0008875
0.0012428453300526185,0.0012
0.0012525172781464133,0.0015
0.001262189226240208,0.000975
0.0012718611743340027,0.0007875
0.0012815331224277976,0.0012125
0.0012912050705215922,0.0011125
0.001300877018615387,0.001225
0.0013105489667091816,0.001075
0.0013202209148029762,0.0008125
0.0013298928628967708,0.0007625
0.0013395648109905656,0.0011375
0.0013492367590843602,0.0005625
0.001358908707178155,0.0011125
0.0013685806552719499,0.0014875
0.0013782526033657445,0.0009875
0.0013879245514595393,0.0004375
0.001397596499553334,0.000925
0.0014072684476471285,0.0011875
0.001416940395740923,0.0007375
0.001426612343834718,0.0015
0.0014362842919285125,0.0009
0.0014459562400223073,0.00105
0.0014556281881161022,0.0008125
0.0014653001362098968,0.00085
0.0014749720843036916,0.0008625
0.001484644032397486,0.0017875
