Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.525054606578835e-07,0.362463
1.6575163819736504e-06,0.0305625
2.7625273032894175e-06,0.0129125
3.867538224605184e-06,0.0137375
4.972549145920952e-06,0.0071375
6.077560067236719e-06,0.00545
7.182570988552485e-06,0.0045375
8.287581909868252e-06,0.006175
9.39259283118402e-06,0.0038625
1.0497603752499787e-05,0.0056625
1.1602614673815553e-05,0.0040625
1.270762559513132e-05,0.003475
1.3812636516447088e-05,0.0065125
1.4917647437762854e-05,0.00545
1.6022658359078622e-05,0.004925
1.7127669280394388e-05,0.0049
1.8232680201710154e-05,0.0052375
1.933769112302592e-05,0.0057625
2.044270204434169e-05,0.0031
2.1547712965657455e-05,0.0050625
2.265272388697322e-05,0.0036875
2.3757734808288987e-05,0.0061875
2.4862745729604756e-05,0.0040625
2.5967756650920526e-05,0.0056875
2.7072767572236288e-05,0.0036375
2.8177778493552058e-05,0.0065375
2.928278941486782e-05,0.002975
3.038780033618359e-05,0.00565
3.149281125749935e-05,0.0049875
3.259782217881513e-05,0.0034125
3.370283310013089e-05,0.0057125
3.480784402144666e-05,0.0035375
3.591285494276242e-05,0.0037375
3.701786586407819e-05,0.00635
3.812287678539396e-05,0.003325
3.922788770670973e-05,0.0020125
4.033289862802549e-05,0.0049875
4.143790954934126e-05,0.0031625
4.2542920470657025e-05,0.0029875
4.3647931391972795e-05,0.0038625
4.475294231328856e-05,0.00415
4.5857953234604327e-05,0.003625
4.696296415592009e-05,0.0031125
4.8067975077235865e-05,0.0036
4.917298599855163e-05,0.0040625
5.027799691986739e-05,0.0029625
5.1383007841183167e-05,0.0030125
5.248801876249893e-05,0.001775
5.359302968381469e-05,0.0028
5.469804060513046e-05,0.0038125
5.580305152644623e-05,0.0031125
5.6908062447762007e-05,0.0040125
5.801307336907776e-05,0.0040625
5.911808429039353e-05,0.0031
6.02230952117093e-05,0.002925
6.132810613302508e-05,0.0019125
6.243311705434083e-05,0.0031875
6.35381279756566e-05,0.003025
6.464313889697236e-05,0.0022625
6.574814981828814e-05,0.001425
6.68531607396039e-05,0.003125
6.795817166091967e-05,0.0016375
6.906318258223544e-05,0.0024375
7.01681935035512e-05,0.00265
7.127320442486696e-05,0.0024625
7.237821534618273e-05,0.0022375
7.348322626749851e-05,0.0022
7.458823718881427e-05,0.0023625
7.569324811013004e-05,0.0029625
7.67982590314458e-05,0.0024875
7.790326995276158e-05,0.0015375
7.900828087407733e-05,0.002025
8.01132917953931e-05,0.0024875
8.121830271670887e-05,0.001875
8.232331363802464e-05,0.00135
8.34283245593404e-05,0.003025
8.453333548065617e-05,0.0013875
8.563834640197194e-05,0.0019875
8.67433573232877e-05,0.00205
8.784836824460347e-05,0.0024375
8.895337916591924e-05,0.001375
9.005839008723501e-05,0.0031625
9.116340100855077e-05,0.001225
9.226841192986655e-05,0.001175
9.337342285118231e-05,0.0021
9.447843377249806e-05,0.0013375
9.558344469381385e-05,0.001775
9.668845561512962e-05,0.0022625
9.779346653644537e-05,0.001725
9.889847745776114e-05,0.001425
0.00010000348837907691,0.0014875
0.00010110849930039267,0.002625
0.00010221351022170845,0.00155
0.00010331852114302419,0.0020375
0.00010442353206433997,0.0015875
0.00010552854298565574,0.0015
0.00010663355390697151,0.0013875
0.00010773856482828727,0.0019375
0.00010884357574960304,0.001275
0.00010994858667091882,0.0021375
0.00011105359759223459,0.0021375
0.00011215860851355035,0.0011125
0.00011326361943486611,0.001575
0.00011436863035618187,0.00125
0.00011547364127749764,0.001325
0.00011657865219881341,0.0022625
0.00011768366312012917,0.0012875
0.00011878867404144495,0.0013
0.00011989368496276072,0.00185
0.00012099869588407647,0.00175
0.00012210370680539227,0.0014875
0.00012320871772670804,0.0012875
0.00012431372864802378,0.00145
0.00012541873956933952,0.0012875
0.00012652375049065532,0.001775
0.0001276287614119711,0.00125
0.00012873377233328686,0.00155
0.0001298387832546026,0.00145
0.0001309437941759184,0.0011625
0.00013204880509723417,0.0006625
0.0001331538160185499,0.0014625
0.00013425882693986568,0.001175
0.00013536383786118145,0.000925
0.00013646884878249722,0.0017
0.000137573859703813,0.0011125
0.00013867887062512876,0.000875
0.00013978388154644453,0.0014375
0.0001408888924677603,0.0008875
0.00014199390338907604,0.0012
0.00014309891431039183,0.0015
0.00014420392523170758,0.000975
0.00014530893615302334,0.0007875
0.00014641394707433911,0.0012125
0.00014751895799565488,0.0011125
0.00014862396891697065,0.001225
0.00014972897983828642,0.001075
0.00015083399075960216,0.0008125
0.00015193900168091796,0.0007625
0.0001530440126022337,0.0011375
0.00015414902352354947,0.0005625
0.00015525403444486527,0.0011125
0.00015635904536618104,0.0014875
0.00015746405628749678,0.0009875
0.00015856906720881255,0.0004375
0.00015967407813012835,0.000925
0.0001607790890514441,0.0011875
