Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.5773561168923312e-06,0.663477
4.2343318072223836e-06,0.0789538
7.477345983190241e-06,0.0152692
1.0933796762369117e-05,0.0556846
1.3530807498646196e-05,0.00964615
1.6275137186469205e-05,0.00964615
1.9455879146779548e-05,0.00390769
2.2306986755370972e-05,0.00396923
2.5314743714503443e-05,0.0033
2.840414911723857e-05,0.00368462
3.118499554234279e-05,0.00523846
3.432960828993082e-05,0.00565385
3.723008056541016e-05,0.00249231
4.0413743864702996e-05,0.00163077
4.3276656067550225e-05,0.0031
4.601406993247589e-05,0.00253846
4.921710945971387e-05,0.00246923
5.22469553187038e-05,0.00253077
5.534148796944901e-05,0.0032
5.821692019650695e-05,0.00110769
6.128104707416904e-05,0.00123077
6.437707020398696e-05,0.000607692
6.712581170986517e-05,0.00187692
6.99806753257198e-05,0.00191538
7.313870238496215e-05,0.00153077
7.596107355703188e-05,0.00336154
7.87518465727603e-05,0.00154615
8.191523935666438e-05,0.000623077
8.506283306239783e-05,0.00225385
8.837825471171757e-05,0.000753846
9.097973688521276e-05,0.00187692
9.401345798979172e-05,0.00127692
9.75447010088388e-05,0.000730769
9.989846556045081e-05,0.00283077
0.00010292085902407722,0.00167692
0.00010580433983812775,0.00283077
0.00010886429337438627,0.000238462
0.00011192722786879019,0.000992308
0.00011516693318121664,0.000346154
0.00011795144618483972,0.000115385
0.00012104746931465765,0.00226154
0.00012370141635151196,0.00208462
0.00012657506000368266,0.00216154
0.0001294007102297123,0.000230769
0.00013267380227336732,0.000576923
0.00013550720299057505,0.00113077
0.00013839306857114188,9.23077e-05
0.00014142380871757544,0.000346154
0.00014462714634062797,0.00210769
0.00014766772364894131,0.000553846
0.00015032226687742474,0.00146923
0.00015393161099988147,0.000784615
0.00015644694348297442,0.00166923
0.00015929077755369106,0.000123077
0.00016273080325348874,0.000515385
0.00016542111797971702,0.00136154
0.00016777219966899817,0.000261538
0.0001714289410259668,0.000323077
0.00017456520709074771,0.000438462
0.0001774188783233442,0.000192308
0.00018044097369115605,0.000192308
0.0001832266790780373,0.000830769
0.00018624549539188922,0.000415385
0.00018931856514398752,0.000153846
0.00019208429811129455,0.000107692
0.00019518509077414513,0.000946154
0.00019796662281962277,0.000169231
0.000201156546131021,0.000207692
0.0002042564445064279,0.000992308
0.000207434742081059,0.000392308
0.00021016440545480665,0.00113846
0.00021277721526925437,0.0006
0.0002160506054087239,0.0003
0.00021901695685921672,0.00112308
0.0002223803719346775,5.38462e-05
0.00022510586196702152,0.0004
0.00022790647214462979,0.000146154
0.00023111189643838407,0.000169231
0.0002341429346806322,0.0001
0.00023687229995856526,5.38462e-05
0.00023998501645399744,0.000415385
0.00024297342699476624,0.000153846
0.00024592666222941924,7.69231e-05
0.00024894249758512576,9.23077e-05
0.0002522188686827407,0.000238462
0.0002549828130751605,0.000338462
0.0002577613641624927,0.000138462
0.00026094055602456746,6.92308e-05
0.0002639277741820781,0.000123077
0.00026674090438389705,0.000176923
0.00026965121382125626,0.000853846
0.00027286051336059957,0.000115385
0.0002758411734101903,0.000238462
0.0002787318085237898,0.00126923
0.00028198045671065246,4.61538e-05
0.0002854213766978938,0.000184615
0.00028760999616825035,0.00118462
0.00029102736658614297,3.07692e-05
0.00029362437732242003,3.84615e-05
0.00029662828884554493,0.000246154
0.0002999976658372965,0.000107692
0.00030237050852103913,0.000153846
0.0003058582295511633,0.000115385
0.0003086156158356632,6.15385e-05
0.0003117277361394663,9.23077e-05
0.0003149054375224683,7.69231e-05
0.0003174154042808996,0.000138462
0.0003205871437476108,0.000115385
0.0003235889686000339,7.69231e-05
0.0003266951269875462,0.000246154
0.00032936308452768395,0.000946154
0.000332239709138,6.15385e-05
0.0003355366488468183,8.46154e-05
0.000338425197289716,0.000107692
0.00034151943184464667,0.000884615
0.00034491772413040866,0.000169231
0.00034725181435826103,0.0002
0.0003499525624379982,3.07692e-05
0.0003533240261004516,0.0001
0.0003562632508318212,6.15385e-05
0.0003592710376005351,7.69231e-05
0.00036243681515095547,7.69231e-05
0.0003658917456414802,0.000238462
0.00036815727383198826,0.000869231
0.0003714631564152427,6.92308e-05
0.00037411024724836255,7.69231e-05
0.00037712399593336734,0.000153846
0.00037958924831961753,3.07692e-05
0.000382939845275053,5.38462e-05
0.0003860519655788561,0.000146154
0.0003890806190545879,0.000723077
0.00039218379648395474,0.0001
0.00039497695426619954,3.07692e-05
0.0003977552072577173,0.000107692
0.0004009686801384642,8.46154e-05
0.00040397348594903266,0.000515385
0.0004065073003726271,0.0002
0.0004098787640350805,0.000184615
0.0004127315409802334,7.69231e-05
0.00041584366128403653,5.38462e-05
0.0004188723147597683,0.000161538
0.0004213942053507811,3.07692e-05
0.00042477759284581616,8.46154e-05
0.0004277347033260582,0.000146154
