Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.1037904709982722e-06,0.362463
3.3113714129948167e-06,0.0305625
5.518952354991361e-06,0.0129125
7.726533296987905e-06,0.0137375
9.934114238984451e-06,0.0071375
1.2141695180980994e-05,0.00545
1.4349276122977538e-05,0.0045375
1.655685706497408e-05,0.006175
1.8764438006970627e-05,0.0038625
2.0972018948967173e-05,0.0056625
2.3179599890963716e-05,0.0040625
2.538718083296026e-05,0.003475
2.7594761774956805e-05,0.0065125
2.9802342716953348e-05,0.00545
3.2009923658949894e-05,0.004925
3.421750460094644e-05,0.0049
3.642508554294298e-05,0.0052375
3.863266648493952e-05,0.0057625
4.0840247426936065e-05,0.0031
4.3047828368932615e-05,0.0050625
4.5255409310929164e-05,0.0036875
4.74629902529257e-05,0.0061875
4.967057119492224e-05,0.0040625
5.1878152136918786e-05,0.0056875
5.408573307891533e-05,0.0036375
5.6293314020911885e-05,0.0065375
5.850089496290842e-05,0.002975
6.070847590490497e-05,0.00565
6.291605684690151e-05,0.0049875
6.512363778889806e-05,0.0034125
6.733121873089461e-05,0.0057125
6.953879967289115e-05,0.0035375
7.17463806148877e-05,0.0037375
7.395396155688423e-05,0.00635
7.616154249888078e-05,0.003325
7.836912344087732e-05,0.0020125
8.057670438287387e-05,0.0049875
8.278428532487042e-05,0.0031625
8.499186626686695e-05,0.0029875
8.71994472088635e-05,0.0038625
8.940702815086004e-05,0.00415
9.161460909285659e-05,0.003625
9.382219003485314e-05,0.0031125
9.602977097684969e-05,0.0036
9.823735191884623e-05,0.0040625
0.00010044493286084277,0.0029625
0.00010265251380283932,0.0030125
0.00010486009474483586,0.001775
0.00010706767568683242,0.0028
0.00010927525662882895,0.0038125
0.00011148283757082551,0.0031125
0.00011369041851282204,0.0040125
0.00011589799945481857,0.0040625
0.00011810558039681513,0.0031
0.00012031316133881168,0.002925
0.0001225207422808082,0.0019125
0.00012472832322280475,0.0031875
0.0001269359041648013,0.003025
0.00012914348510679785,0.0022625
0.0001313510660487944,0.001425
0.00013355864699079092,0.003125
0.00013576622793278747,0.0016375
0.00013797380887478402,0.0024375
0.0001401813898167806,0.00265
0.0001423889707587771,0.0024625
0.00014459655170077364,0.0022375
0.00014680413264277022,0.0022
0.00014901171358476677,0.0023625
0.00015121929452676327,0.0029625
0.00015342687546875984,0.0024875
0.0001556344564107564,0.0015375
0.00015784203735275294,0.002025
0.00016004961829474946,0.0024875
0.000162257199236746,0.001875
0.00016446478017874256,0.00135
0.0001666723611207391,0.003025
0.00016887994206273563,0.0013875
0.00017108752300473218,0.0019875
0.00017329510394672873,0.00205
0.00017550268488872528,0.0024375
0.00017771026583072183,0.001375
0.00017991784677271836,0.0031625
0.0001821254277147149,0.001225
0.00018433300865671145,0.001175
0.00018654058959870803,0.0021
0.00018874817054070455,0.0013375
0.00019095575148270108,0.001775
0.00019316333242469763,0.0022625
0.0001953709133666942,0.001725
0.00019757849430869072,0.001425
0.00019978607525068727,0.0014875
0.0002019936561926838,0.002625
0.00020420123713468037,0.00155
0.0002064088180766769,0.0020375
0.00020861639901867345,0.0015875
0.00021082397996066997,0.0015
0.00021303156090266654,0.0013875
0.0002152391418446631,0.0019375
0.00021744672278665962,0.001275
0.00021965430372865614,0.0021375
0.00022186188467065272,0.0021375
0.00022406946561264927,0.0011125
0.00022627704655464584,0.001575
0.0002284846274966423,0.00125
0.00023069220843863886,0.001325
0.00023289978938063544,0.0022625
0.00023510737032263196,0.0012875
0.00023731495126462854,0.0013
0.00023952253220662509,0.00185
0.0002417301131486216,0.00175
0.00024393769409061818,0.0014875
0.0002461452750326147,0.0012875
0.0002483528559746112,0.00145
0.0002505604369166078,0.0012875
0.0002527680178586043,0.001775
0.0002549755988006009,0.00125
0.0002571831797425974,0.00155
0.00025939076068459395,0.00145
0.00026159834162659055,0.0011625
0.00026380592256858705,0.0006625
0.00026601350351058354,0.0014625
0.00026822108445258015,0.001175
0.00027042866539457664,0.000925
0.00027263624633657325,0.0017
0.0002748438272785698,0.0011125
0.0002770514082205663,0.000875
0.0002792589891625629,0.0014375
0.00028146657010455945,0.0008875
0.0002836741510465559,0.0012
0.0002858817319885525,0.0015
0.00028808931293054904,0.000975
0.0002902968938725456,0.0007875
0.00029250447481454214,0.0012125
0.0002947120557565387,0.0011125
0.00029691963669853524,0.001225
0.0002991272176405318,0.001075
0.0003013347985825283,0.0008125
0.00030354237952452483,0.0007625
0.0003057499604665214,0.0011375
0.00030795754140851793,0.0005625
0.0003101651223505145,0.0011125
0.00031237270329251103,0.0014875
0.0003145802842345076,0.0009875
0.00031678786517650413,0.0004375
0.0003189954461185007,0.000925
0.0003212030270604972,0.0011875
0.0003234106080024937,0.0007375
0.0003256181889444903,0.0015
0.0003278257698864868,0.0009
