Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.7713055198103675e-06,0.663477
4.754979058006582e-06,0.0789538
8.39674951757316e-06,0.0152692
1.2278200433156288e-05,0.0556846
1.51945358141845e-05,0.00964615
1.8276304269742573e-05,0.00964615
2.184814561302164e-05,0.00390769
2.504982124643604e-05,0.00396923
2.8427407605600013e-05,0.0033
3.189668178166753e-05,0.00368462
3.50194570191558e-05,0.00523846
3.855072675451699e-05,0.00565385
4.1807836862116214e-05,0.00249231
4.53829587479497e-05,0.00163077
4.859789045127786e-05,0.0031
5.167189272446221e-05,0.00253846
5.5268773310911725e-05,0.00246923
5.867116458877797e-05,0.00253077
6.214619645177772e-05,0.0032
6.537518762319625e-05,0.00110769
6.881607506369086e-05,0.00123077
7.229278067289184e-05,0.000607692
7.537950341720556e-05,0.00187692
7.858539689104707e-05,0.00191538
8.213173034221934e-05,0.00153077
8.530113614887397e-05,0.00336154
8.843505853606246e-05,0.00154615
9.198741747355918e-05,0.000623077
9.552203470132283e-05,0.00225385
9.924511575134529e-05,0.000753846
0.00010216647237097721,0.00187692
0.00010557321538896666,0.00127692
0.00010953865488892764,0.000730769
0.00011218183488991466,0.00283077
0.00011557585743677474,0.00167692
0.00011881388683767991,0.00283077
0.00012225008778881107,0.000238462
0.00012568963623234468,0.000992308
0.0001293276909753445,0.000346154
0.00013245458362848783,0.000115385
0.0001359312892376888,0.00226154
0.00013891156172360413,0.00208462
0.00014213854439958117,0.00216154
0.0001453116324478785,0.000230769
0.00014898717910578598,0.000576923
0.00015216897063432974,0.00113077
0.00015540967802915687,9.23077e-05
0.00015881307355474384,0.000346154
0.00016241028889043361,0.00210769
0.00016582473114094872,0.000553846
0.00016880567312534453,0.00146923
0.00017285881692625016,0.000784615
0.00017568343101545078,0.00166923
0.00017887693876740318,0.000123077
0.0001827399449998487,0.000515385
0.0001857610568930741,0.00136154
0.0001884012241508989,0.000261538
0.00019250759308100368,0.000323077
0.00019602948983763797,0.000438462
0.00019923404431451848,0.000192308
0.00020262773211213834,0.000192308
0.00020575596376224263,0.000830769
0.00020914596931821973,0.000415385
0.00021259689923592174,0.000153846
0.00021570270268692952,0.000107692
0.00021918476428397447,0.000946154
0.0002223083094447153,0.000169231
0.000225890461064594,0.000207692
0.00022937151841391818,0.000992308
0.0002329406148134272,0.000392308
0.00023600591360636516,0.00113846
0.0002389399906971264,0.0006
0.0002426158721042741,0.0003
0.00024594696179396785,0.00112308
0.00024972393747167004,5.38462e-05
0.0002527845497752445,0.0004
0.00025592951888736115,0.000146154
0.00025952907746773263,0.000169231
0.00026293280774255986,0.0001
0.0002659977717862576,5.38462e-05
0.0002694932233529124,0.000415385
0.00027284908448638434,0.000153846
0.0002761654452095072,7.69231e-05
0.00027955210327308184,9.23077e-05
0.00028323133217263206,0.000238462
0.00028633512712819835,0.000338462
0.0002894553247965367,0.000138462
0.00029302542544376646,6.92308e-05
0.00029637994758027747,0.000123077
0.00029953897616048444,0.000176923
0.00030280713299301183,0.000853846
0.0003064110433135065,0.000115385
0.0003097582009667321,0.000238462
0.0003130042643494032,0.00126923
0.0003166523615696104,4.61538e-05
0.0003205163720497767,0.000184615
0.0003229741009716671,0.00118462
0.0003268116662618539,3.07692e-05
0.00032972800164288206,3.84615e-05
0.0003331012697368469,0.000246154
0.000336884940399354,0.000107692
0.0003395495443517168,0.000153846
0.00034346611046260175,0.000115385
0.0003465625409348827,6.15385e-05
0.00035005732300305694,9.23077e-05
0.0003536257499040855,7.69231e-05
0.0003564443385069617,0.000138462
0.00036000607042318536,0.000115385
0.0003633769952724684,7.69231e-05
0.00036686508235583777,0.000246154
0.0003698610880560447,0.000946154
0.00037309141822442415,6.15385e-05
0.0003767937448215514,8.46154e-05
0.00038003746495954077,0.000107692
0.0003835121620733002,0.000884615
0.00038732830341211123,0.000169231
0.000389949389963242,0.0002
0.000392982218079876,3.07692e-05
0.00039676823198706485,0.0001
0.00040006885949589617,6.15385e-05
0.00040344647932998414,7.69231e-05
0.0004070015162614028,7.69231e-05
0.0004108812599558607,0.000238462
0.00041342535418173476,0.000869231
0.0004171377232560693,6.92308e-05
0.0004201102965094589,7.69231e-05
0.0004234946113283518,0.000153846
0.0004262629875451911,3.07692e-05
0.00043002556900556267,5.38462e-05
0.00043352035107373693,0.000146154
0.00043692140335464217,0.000723077
0.0004404061429456091,0.0001
0.00044354274332671957,3.07692e-05
0.0004466626062458177,0.000107692
0.00045027120305567587,8.46154e-05
0.00045364547539736137,0.000515385
0.0004564908439394573,0.0002
0.0004602768578466461,0.000184615
0.0004634804080758059,7.69231e-05
0.00046697519014398027,5.38462e-05
0.0004703762424248855,0.000161538
0.0004732082209973715,3.07692e-05
0.00047700762487417025,8.46154e-05
0.0004803283373374164,0.000146154
