Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
3.0667273702065576e-06,0.663477
8.232472748974961e-06,0.0789538
1.4537605894813176e-05,0.0152692
2.1257706761549272e-05,0.0556846
2.6306867075044185e-05,0.00964615
3.1642447846175596e-05,0.00964615
3.7826510102494864e-05,0.00390769
4.3369690646846426e-05,0.00396923
4.921743199752736e-05,0.0033
5.522391588836742e-05,0.00368462
6.063049323185915e-05,0.00523846
6.67443123488309e-05,0.00565385
7.238346866773648e-05,0.00249231
7.857321064984458e-05,0.00163077
8.413934192289385e-05,0.0031
8.9461476812566e-05,0.00253846
9.568889044531427e-05,0.00246923
0.00010157957747772499,0.00253077
0.00010759602986688829,0.0032
0.00011318650282188967,0.00110769
0.00011914383969774071,0.00123077
0.00012516318990618403,0.000607692
0.00013050734822238428,0.00187692
0.00013605783127132147,0.00191538
0.00014219773076181333,0.00153077
0.00014768504135044623,0.00336154
0.00015311091817034287,0.00154615
0.00015926124981024276,0.000623077
0.00016538086456577454,0.00225385
0.0001718267737722358,0.000753846
0.00017688462754357075,0.00187692
0.00018278284890610954,0.00127692
0.00018964836234431666,0.000730769
0.00019422459855131344,0.00283077
0.0002001007964873241,0.00167692
0.00020570691766643755,0.00283077
0.00021165614064830456,0.000238462
0.00021761115926873157,0.000992308
0.00022390985925576813,0.000346154
0.00022932356523468873,0.000115385
0.00023534291544313204,0.00226154
0.00024050277245312346,0.00208462
0.00024608976802498883,0.00216154
0.00025158345381603775,0.000230769
0.0002579470649549466,0.000576923
0.0002634558194062516,0.00113077
0.0002690665770962131,9.23077e-05
0.0002749590028201918,0.000346154
0.0002811869960167961,0.00210769
0.0002870985473480229,0.000553846
0.00029225956348572635,0.00146923
0.0002992769226542062,0.000784615
0.00030416728247115637,0.00166923
0.0003096963216574215,0.000123077
0.00031638448855569185,0.000515385
0.00032161505235611557,0.00136154
0.0003261860724884083,0.000261538
0.0003332955823099926,0.000323077
0.00033939317363899626,0.000438462
0.0003449413384325094,0.000192308
0.0003508169568046641,0.000192308
0.0003562329810390087,0.000830769
0.00036210222420874727,0.000415385
0.00036807694800027843,0.000153846
0.0003734541414562708,0.000107692
0.0003794827646864102,0.000946154
0.00038489067502677074,0.000169231
0.0003910925878498549,0.000207692
0.00039711947238842626,0.000992308
0.00040329878222112626,0.000392308
0.0004086058484505424,0.00113846
0.00041368572564840536,0.0006
0.00042004991635117027,0.0003
0.0004258171562822525,0.00112308
0.0004323563752695302,5.38462e-05
0.00043765532760496216,0.0004
0.00044310033003210693,0.000146154
0.0004493323801757032,0.000169231
0.00045522538546353795,0.0001
0.000460531872129098,5.38462e-05
0.0004665836779134775,0.000415385
0.00047239380556990385,0.000153846
0.00047813554469132186,7.69231e-05
0.00048399899222250053,9.23077e-05
0.0004903689785638255,0.000238462
0.0004957426946366818,0.000338462
0.0005011448093384823,0.000138462
0.0005073258578627503,6.92308e-05
0.0005131336672637528,0.000123077
0.0005186030113728495,0.000176923
0.0005242612932990032,0.000853846
0.0005305008777727276,0.000115385
0.0005362959367688979,0.000238462
0.0005419159674805553,0.00126923
0.000548232054383272,4.61538e-05
0.0005549219599731104,0.000184615
0.0005591771178038817,0.00118462
0.0005658212378490958,3.07692e-05
0.0005708703981625907,3.84615e-05
0.0005767106631395293,0.000246154
0.0005832614734039269,0.000107692
0.000587874801697708,0.000153846
0.0005946556988129386,0.000115385
0.0006000166644809631,6.15385e-05
0.0006060673111376305,9.23077e-05
0.0006122454618426185,7.69231e-05
0.0006171253895101606,0.000138462
0.0006232919489380286,0.000115385
0.0006291281569679751,7.69231e-05
0.0006351672123475226,0.000246154
0.0006403543088587461,0.000946154
0.0006459471000691714,6.15385e-05
0.0006523570763165606,8.46154e-05
0.000657973050081226,0.000107692
0.0006639889229065333,0.000884615
0.0006705959508649633,0.000169231
0.000675133935857464,0.0002
0.0006803847843928478,3.07692e-05
0.0006869396516042375,0.0001
0.0006926541512244235,6.15385e-05
0.0006985019505314899,7.69231e-05
0.0007046569186822378,7.69231e-05
0.0007113740637733084,0.000238462
0.0007157787490789285,0.000869231
0.0007222061122419975,6.92308e-05
0.0007273526392833008,7.69231e-05
0.0007332120298674875,0.000153846
0.0007380050229566292,3.07692e-05
0.0007445193206980988,5.38462e-05
0.0007505699673547663,0.000146154
0.000756458336131753,0.000723077
0.0007624915958727403,0.0001
0.000767922109203485,3.07692e-05
0.0007733236443414295,0.000107692
0.0007795713427091379,8.46154e-05
0.0007854133463776444,0.000515385
0.0007903396391536668,0.0002
0.0007968945063650565,0.000184615
0.0008024409324670016,7.69231e-05
0.0008084915791236692,5.38462e-05
0.0008143799479006559,0.000161538
0.000819283058122438,3.07692e-05
0.0008258611078880679,8.46154e-05
0.0008316103813396141,0.000146154
0.0008366525868868369,9.23077e-05
