Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.531365300946988e-07,0.362463
1.6594095902840963e-06,0.0305625
2.765682650473494e-06,0.0129125
3.871955710662891e-06,0.0137375
4.97822877085229e-06,0.0071375
6.084501831041687e-06,0.00545
7.190774891231083e-06,0.0045375
8.29704795142048e-06,0.006175
9.403321011609878e-06,0.0038625
1.0509594071799277e-05,0.0056625
1.1615867131988675e-05,0.0040625
1.2722140192178072e-05,0.003475
1.3828413252367468e-05,0.0065125
1.4934686312556868e-05,0.00545
1.6040959372746266e-05,0.004925
1.714723243293566e-05,0.0049
1.825350549312506e-05,0.0052375
1.9359778553314454e-05,0.0057625
2.0466051613503856e-05,0.0031
2.157232467369325e-05,0.0050625
2.267859773388265e-05,0.0036875
2.3784870794072047e-05,0.0061875
2.4891143854261446e-05,0.0040625
2.599741691445084e-05,0.0056875
2.710368997464024e-05,0.0036375
2.820996303482964e-05,0.0065375
2.9316236095019032e-05,0.002975
3.0422509155208434e-05,0.00565
3.152878221539783e-05,0.0049875
3.263505527558723e-05,0.0034125
3.374132833577662e-05,0.0057125
3.484760139596603e-05,0.0035375
3.595387445615542e-05,0.0037375
3.706014751634482e-05,0.00635
3.816642057653421e-05,0.003325
3.927269363672361e-05,0.0020125
4.037896669691301e-05,0.0049875
4.148523975710241e-05,0.0031625
4.2591512817291804e-05,0.0029875
4.36977858774812e-05,0.0038625
4.4804058937670594e-05,0.00415
4.591033199786e-05,0.003625
4.701660505804939e-05,0.0031125
4.812287811823879e-05,0.0036
4.922915117842819e-05,0.0040625
5.033542423861758e-05,0.0029625
5.144169729880699e-05,0.0030125
5.2547970358996385e-05,0.001775
5.365424341918579e-05,0.0028
5.476051647937518e-05,0.0038125
5.586678953956458e-05,0.0031125
5.697306259975398e-05,0.0040125
5.8079335659943366e-05,0.0040625
5.918560872013277e-05,0.0031
6.029188178032216e-05,0.002925
6.139815484051157e-05,0.0019125
6.250442790070095e-05,0.0031875
6.361070096089036e-05,0.003025
6.471697402107976e-05,0.0022625
6.582324708126915e-05,0.001425
6.692952014145855e-05,0.003125
6.803579320164794e-05,0.0016375
6.914206626183735e-05,0.0024375
7.024833932202674e-05,0.00265
7.135461238221614e-05,0.0024625
7.246088544240553e-05,0.0022375
7.356715850259494e-05,0.0022
7.467343156278434e-05,0.0023625
7.577970462297373e-05,0.0029625
7.688597768316313e-05,0.0024875
7.799225074335252e-05,0.0015375
7.909852380354193e-05,0.002025
8.020479686373131e-05,0.0024875
8.131106992392072e-05,0.001875
8.241734298411011e-05,0.00135
8.352361604429952e-05,0.003025
8.46298891044889e-05,0.0013875
8.573616216467831e-05,0.0019875
8.684243522486771e-05,0.00205
8.79487082850571e-05,0.0024375
8.905498134524651e-05,0.001375
9.016125440543589e-05,0.0031625
9.12675274656253e-05,0.001225
9.23738005258147e-05,0.001175
9.34800735860041e-05,0.0021
9.45863466461935e-05,0.0013375
9.569261970638288e-05,0.001775
9.679889276657228e-05,0.0022625
9.790516582676168e-05,0.001725
9.901143888695106e-05,0.001425
0.00010011771194714047,0.0014875
0.00010122398500732988,0.002625
0.00010233025806751929,0.00155
0.00010343653112770867,0.0020375
0.00010454280418789807,0.0015875
0.00010564907724808746,0.0015
0.00010675535030827686,0.0013875
0.00010786162336846625,0.0019375
0.00010896789642865565,0.001275
0.00011007416948884505,0.0021375
0.00011118044254903446,0.0021375
0.00011228671560922386,0.0011125
0.00011339298866941325,0.001575
0.00011449926172960263,0.00125
0.00011560553478979204,0.001325
0.00011671180784998144,0.0022625
0.00011781808091017083,0.0012875
0.00011892435397036023,0.0013
0.00012003062703054964,0.00185
0.00012113690009073904,0.00175
0.00012224317315092845,0.0014875
0.00012334944621111783,0.0012875
0.00012445571927130721,0.00145
0.00012556199233149662,0.0012875
0.00012666826539168603,0.001775
0.0001277745384518754,0.00125
0.00012888081151206482,0.00155
0.0001299870845722542,0.00145
0.0001310933576324436,0.0011625
0.00013219963069263302,0.0006625
0.0001333059037528224,0.0014625
0.00013441217681301178,0.001175
0.0001355184498732012,0.000925
0.0001366247229333906,0.0017
0.00013773099599357998,0.0011125
0.0001388372690537694,0.000875
0.0001399435421139588,0.0014375
0.0001410498151741482,0.0008875
0.00014215608823433756,0.0012
0.00014326236129452697,0.0015
0.00014436863435471638,0.000975
0.00014547490741490579,0.0007875
0.0001465811804750952,0.0012125
0.00014768745353528457,0.0011125
0.00014879372659547398,0.001225
0.00014989999965566336,0.001075
0.00015100627271585277,0.0008125
0.00015211254577604215,0.0007625
0.00015321881883623154,0.0011375
0.00015432509189642094,0.0005625
0.00015543136495661035,0.0011125
0.00015653763801679976,0.0014875
0.00015764391107698914,0.0009875
0.00015875018413717855,0.0004375
0.00015985645719736796,0.000925
0.00016096273025755734,0.0011875
