Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
6.101200269477429e-07,0.663477
1.6378360020678511e-06,0.0789538
2.8922311733571768e-06,0.0152692
4.229183444281873e-06,0.0556846
5.233705025320066e-06,0.00964615
6.29520945362055e-06,0.00964615
7.5255177839687745e-06,0.00390769
8.6283238227293e-06,0.00396923
9.791721699280867e-06,0.0033
1.098670112553932e-05,0.00368462
1.2062330197283005e-05,0.00523846
1.3278663778363343e-05,0.00565385
1.4400564028994841e-05,0.00249231
1.563200233081852e-05,0.00163077
1.6739374376765584e-05,0.0031
1.7798203770552743e-05,0.00253846
1.9037136781142203e-05,0.00246923
2.0209078625686764e-05,0.00253077
2.140604126718785e-05,0.0032
2.2518256048029726e-05,0.00110769
2.3703457761929128e-05,0.00123077
2.4900996919489125e-05,0.000607692
2.596420783532397e-05,0.00187692
2.7068466694552936e-05,0.00191538
2.828998892016343e-05,0.00153077
2.9381679729308245e-05,0.00336154
3.0461148398004245e-05,0.00154615
3.16847460814268e-05,0.000623077
3.290223269462495e-05,0.00225385
3.4184635016055944e-05,0.000753846
3.519088614527085e-05,0.00187692
3.636432693156857e-05,0.00127692
3.773020877832917e-05,0.000730769
3.8640642938553874e-05,0.00283077
3.9809702202803904e-05,0.00167692
4.092503017036387e-05,0.00283077
4.210861763929834e-05,0.000238462
4.3293358140350615e-05,0.000992308
4.454647344598916e-05,0.000346154
4.562352074723776e-05,0.000115385
4.6821059904797754e-05,0.00226154
4.7847604399286164e-05,0.00208462
4.895912736085735e-05,0.00216154
5.005208650533176e-05,0.000230769
5.1318115770689814e-05,0.000576923
5.241407279867054e-05,0.00113077
5.353032319192475e-05,9.23077e-05
5.470261094610465e-05,0.000346154
5.59416592599059e-05,0.00210769
5.711775202007458e-05,0.000553846
5.814452712098655e-05,0.00146923
5.954061840923385e-05,0.000784615
6.0513546910243975e-05,0.00166923
6.161353955063705e-05,0.000123077
6.29441386145926e-05,0.000515385
6.398475010091831e-05,0.00136154
6.489414653223698e-05,0.000261538
6.63085710311575e-05,0.000323077
6.752167612230797e-05,0.000438462
6.862547376868981e-05,0.000192308
6.979441772972805e-05,0.000192308
7.087192624382378e-05,0.000830769
7.203960186953242e-05,0.000415385
7.322826267978526e-05,0.000153846
7.429804587869165e-05,0.000107692
7.549742988764013e-05,0.000946154
7.657332415677091e-05,0.000169231
7.7807183826042e-05,0.000207692
7.900622192535516e-05,0.000992308
8.023558476936677e-05,0.000392308
8.129141627964763e-05,0.00113846
8.230204893091021e-05,0.0006
8.356819349948005e-05,0.0003
8.471557575991521e-05,0.00112308
8.601654189844299e-05,5.38462e-05
8.707075916375888e-05,0.0004
8.815403283844367e-05,0.000146154
8.939388827472738e-05,0.000169231
9.056629133211907e-05,0.0001
9.162200753918813e-05,5.38462e-05
9.282600367660788e-05,0.000415385
9.398191837471484e-05,0.000153846
9.512422729383162e-05,7.69231e-05
9.629074988742246e-05,9.23077e-05
9.755804748811011e-05,0.000238462
9.86271388677458e-05,0.000338462
9.970188010475877e-05,0.000138462
0.00010093158885840572,6.92308e-05
0.00010208704234366557,0.000123077
0.00010317515875324516,0.000176923
0.00010430086400986544,0.000853846
0.00010554221838790231,0.000115385
0.00010669513520250297,0.000238462
0.00010781323044714568,0.00126923
0.00010906980484913768,4.61538e-05
0.00011040074982272857,0.000184615
0.00011124730600362646,0.00118462
0.00011256914202348663,3.07692e-05
0.00011357366360452482,3.84615e-05
0.00011473557406964442,0.000246154
0.0001160388462724078,0.000107692
0.00011695665983818651,0.000153846
0.00011830570741602706,0.000115385
0.00011937226212500357,6.15385e-05
0.00012057602765599974,9.23077e-05
0.0001218051598935878,7.69231e-05
0.00012277601293678587,0.000138462
0.0001240028391101383,0.000115385
0.00012516394245277543,7.69231e-05
0.00012636540191953596,0.000246154
0.0001273973656649781,0.000946154
0.0001285100416586671,6.15385e-05
0.00012978529518096766,8.46154e-05
0.0001309025833031279,0.000107692
0.00013209943064141722,0.000884615
0.00013341388725572338,0.000169231
0.00013431671140397053,0.0002
0.00013536135850270858,3.07692e-05
0.00013666543782795445,0.0001
0.0001378023274961175,6.15385e-05
0.00013896573690299027,7.69231e-05
0.00014019025701210707,7.69231e-05
0.00014152662123665167,0.000238462
0.00014240292564618914,0.000869231
0.0001436816382648431,6.92308e-05
0.00014470553078546055,7.69231e-05
0.00014587124625656893,0.000153846
0.00014682480381799983,3.07692e-05
0.000148120811918421,5.38462e-05
0.00014932457744941716,0.000146154
0.00015049605808111462,0.000723077
0.00015169636451575733,0.0001
0.0001527767556101476,3.07692e-05
0.0001538513815439488,0.000107692
0.0001550943501669506,8.46154e-05
0.00015625660654170552,0.000515385
0.0001572366838418461,0.0002
0.00015854076316709195,0.000184615
0.00015964421490383845,7.69231e-05
