Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.1791708487194639e-06,0.663477
3.165423823707818e-06,0.0789538
5.589776661556101e-06,0.0152692
8.173686506132824e-06,0.0556846
1.0115111984649818e-05,0.00964615
1.216666745300647e-05,0.00964615
1.4544467974226863e-05,0.00390769
1.667584651494403e-05,0.00396923
1.8924330093420683e-05,0.0033
2.1233850912320414e-05,0.00368462
2.3312704890906444e-05,0.00523846
2.566349660037336e-05,0.00565385
2.7831778270021012e-05,0.00249231
3.0211762672059756e-05,0.00163077
3.2351965874042906e-05,0.0031
3.439835133882959e-05,0.00253846
3.6792820664663514e-05,0.00246923
3.905781705626667e-05,0.00253077
4.137117080884758e-05,0.0032
4.352073350005224e-05,0.00110769
4.5811357064523794e-05,0.00123077
4.8125825042012036e-05,0.000607692
5.018067861609435e-05,0.00187692
5.231486500357797e-05,0.00191538
5.467568473721078e-05,0.00153077
5.678558102171479e-05,0.00336154
5.887185573818358e-05,0.00154615
6.123668668148275e-05,0.000623077
6.358970684076431e-05,0.00225385
6.606818872461027e-05,0.000753846
6.801295687784923e-05,0.00187692
7.028085025421144e-05,0.00127692
7.292067190463753e-05,0.000730769
7.468025587827967e-05,0.00283077
7.693968114534622e-05,0.00167692
7.909526065105041e-05,0.00283077
8.138276438578147e-05,0.000238462
8.367249657032716e-05,0.000992308
8.609437582888119e-05,0.000346154
8.817597080073924e-05,0.000115385
9.049043877822747e-05,0.00226154
9.247442764820414e-05,0.00208462
9.462265326952001e-05,0.00216154
9.673500084882012e-05,0.000230769
9.918183874529816e-05,0.000576923
0.00010129998029411636,0.00113077
0.00010345734255967225,9.23077e-05
0.0001057230074862198,0.000346154
0.0001081176996570352,0.00210769
0.00011039071846797106,0.000553846
0.00011237515302791066,0.00146923
0.00011507336006348044,0.000784615
0.0001169537260170762,0.00166923
0.00011907966714024565,0.000123077
0.00012165129822634368,0.000515385
0.000123662474184059,0.00136154
0.00012542005255286796,0.000261538
0.00012815369194049055,0.000323077
0.00013049824399047647,0.000438462
0.00013263153899803422,0.000192308
0.00013489074142011931,0.000192308
0.0001369732277719032,0.000830769
0.00013922997889919217,0.000415385
0.00014152728781310767,0.000153846
0.00014359484355113347,0.000107692
0.00014591287704832513,0.000946154
0.00014799224357036852,0.000169231
0.00015037690771701803,0.000207692
0.0001526942726792653,0.000992308
0.00015507024587163766,0.000392308
0.0001571108373669063,0.00113846
0.00015906407362944086,0.0006
0.00016151113437090037,0.0003
0.00016372866478145165,0.00112308
0.00016624302470731337,5.38462e-05
0.00016828049637284147,0.0004
0.0001703741249736986,0.000146154
0.00017277037705938422,0.000169231
0.00017503626483091324,0.0001
0.00017707663348120038,5.38462e-05
0.00017940358077765063,0.000415385
0.00018163760171683023,0.000153846
0.00018384532694819706,7.69231e-05
0.00018609984962567142,9.23077e-05
0.00018854913881694556,0.000238462
0.00019061535748508257,0.000338462
0.0001926924955573113,0.000138462
0.00019506913728462808,6.92308e-05
0.00019730226684388187,0.000123077
0.00019940525493396046,0.000176923
0.00020158089048799644,0.000853846
0.0002039800395584411,0.000115385
0.0002062082665281027,0.000238462
0.000208369194313362,0.00126923
0.00021079775892135995,4.61538e-05
0.0002133700585424024,0.000184615
0.0002150061863963133,0.00118462
0.00021756088126382003,3.07692e-05
0.00021950230674233702,3.84615e-05
0.00022174791562055282,0.000246154
0.0002242667324460438,0.000107692
0.00022604057849849964,0.000153846
0.00022864786478163197,0.000115385
0.00023070918086017677,6.15385e-05
0.00023303568246666408,9.23077e-05
0.00023541120996907353,7.69231e-05
0.00023728756471300296,0.000138462
0.00023965863531578312,0.000115385
0.00024190268427912864,7.69231e-05
0.0002442247289859866,0.000246154
0.00024621919157009214,0.000946154
0.00024836964564122263,6.15385e-05
0.00025083431113621783,8.46154e-05
0.00025299367900660693,0.000107692
0.00025530680991420635,0.000884615
0.0002578472427028994,0.000169231
0.0002595921189077649,0.0002
0.00026161109443983147,3.07692e-05
0.0002641314711801927,0.0001
0.00026632872269743074,6.15385e-05
0.0002685772285604055,7.69231e-05
0.00027094384226355637,7.69231e-05
0.00027352661559872766,0.000238462
0.0002752202374578564,0.000869231
0.00027769158830229544,6.92308e-05
0.00027967045173769845,7.69231e-05
0.0002819234145003025,0.000153846
0.0002837663424970123,3.07692e-05
0.0002862711200886711,5.38462e-05
0.0002885976216951584,0.000146154
0.00029086172670683566,0.000723077
0.00029318154296387904,0.0001
0.00029526960044019954,3.07692e-05
0.0002973465156674469,0.000107692
0.00029974878456763207,8.46154e-05
0.0003019950619807922,0.000515385
0.00030388924432323873,0.0002
0.00030640962106359996,0.000184615
0.00030854224753621334,7.69231e-05
0.0003108687491427007,5.38462e-05
0.000313132854154378,0.000161538
0.00031501812269756595,3.07692e-05
0.0003175474132371858,8.46154e-05
