Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.7616755505155416e-07,0.663477
1.278247443509764e-06,0.0789538
2.257238880275817e-06,0.0152692
3.3006619215610393e-06,0.0556846
4.084639768727243e-06,0.00964615
4.913089821135589e-06,0.00964615
5.8732827073652535e-06,0.00390769
6.733966559688078e-06,0.00396923
7.641939250243896e-06,0.0033
8.57455972917653e-06,0.00368462
9.414033345207219e-06,0.00523846
1.0363319652571348e-05,0.00565385
1.1238905563146091e-05,0.00249231
1.2199980334465544e-05,0.00163077
1.3064227722457304e-05,0.0031
1.389059004689799e-05,0.00253846
1.485751405605787e-05,0.00246923
1.5772154877751775e-05,0.00253077
1.670632315500526e-05,0.0032
1.757435005052468e-05,0.00110769
1.849933952378242e-05,0.00123077
1.9433957742408247e-05,0.000607692
2.026373962127872e-05,0.00187692
2.112555732585984e-05,0.00191538
2.2078893105575034e-05,0.00153077
2.2930902088239135e-05,0.00336154
2.3773372313809612e-05,0.00154615
2.4728327882465232e-05,0.000623077
2.5678514072574044e-05,0.00225385
2.66793636612084e-05,0.000753846
2.7464691332491627e-05,0.00187692
2.8380502001753618e-05,0.00127692
2.9446503101102884e-05,0.000730769
3.0157050516303112e-05,0.00283077
3.106944163113532e-05,0.00167692
3.1939898210065374e-05,0.00283077
3.286362784748056e-05,0.000238462
3.3788257367640426e-05,0.000992308
3.476624993455988e-05,0.000346154
3.560683040636653e-05,0.000115385
3.6541448624992354e-05,0.00226154
3.734261423258197e-05,0.00208462
3.821010119845458e-05,0.00216154
3.906310005213783e-05,0.000230769
4.005117130579771e-05,0.000576923
4.0906509854617135e-05,0.00113077
4.1777686339742936e-05,9.23077e-05
4.2692597126260246e-05,0.000346154
4.36596111236946e-05,0.00210769
4.457749152326935e-05,0.000553846
4.53788371074079e-05,0.00146923
4.646841513466782e-05,0.000784615
4.722773619462976e-05,0.00166923
4.808622433305556e-05,0.000123077
4.912468902041759e-05,0.000515385
4.9936833197492314e-05,0.00136154
5.064657071822233e-05,0.000261538
5.1750456881122674e-05,0.000323077
5.26972235168017e-05,0.000438462
5.355868126828495e-05,0.000192308
5.4470982394842685e-05,0.000192308
5.5311922819747206e-05,0.000830769
5.622323407528578e-05,0.000415385
5.715092319677757e-05,0.000153846
5.7985834407292726e-05,0.000107692
5.892189243831005e-05,0.000946154
5.9761573027372005e-05,0.000169231
6.072453755245529e-05,0.000207692
6.166032561864921e-05,0.000992308
6.261978060102822e-05,0.000392308
6.344380323033275e-05,0.00113846
6.423255045604575e-05,0.0006
6.52207116979801e-05,0.0003
6.611618501721231e-05,0.00112308
6.713152271803603e-05,5.38462e-05
6.795428551149798e-05,0.0004
6.879972535012591e-05,0.000146154
6.976736926548154e-05,0.000169231
7.068237004027332e-05,0.0001
7.150630268130336e-05,5.38462e-05
7.244596024329941e-05,0.000415385
7.334809269484224e-05,0.000153846
7.423960652999784e-05,7.69231e-05
7.515001790279174e-05,9.23077e-05
7.613907902747079e-05,0.000238462
7.697345030833913e-05,0.000338462
7.781223101465641e-05,0.000138462
7.877195596185884e-05,6.92308e-05
7.967372846030382e-05,0.000123077
8.052294780645939e-05,0.000176923
8.140150333009158e-05,0.000853846
8.23703170930153e-05,0.000115385
8.327010984942197e-05,0.000238462
8.414272614693926e-05,0.00126923
8.512341836209276e-05,4.61538e-05
8.61621530142782e-05,0.000184615
8.682284692542308e-05,0.00118462
8.785447250392553e-05,3.07692e-05
8.863845035109173e-05,3.84615e-05
8.954526219290692e-05,0.000246154
9.056239965922e-05,0.000107692
9.127870632398619e-05,0.000153846
9.233156913526311e-05,0.000115385
9.316396067409316e-05,6.15385e-05
9.410343825954027e-05,9.23077e-05
9.506271326537036e-05,7.69231e-05
9.582041453639187e-05,0.000138462
9.67778897767326e-05,0.000115385
9.76840717006265e-05,7.69231e-05
9.862174952058423e-05,0.000246154
9.942714457707386e-05,0.000946154
0.00010029553142569115,6.15385e-05
0.00010129080174130849,8.46154e-05
0.0001021627881209045,0.000107692
0.00010309686640988352,0.000884615
0.00010412273273882001,0.000169231
0.00010482734092790535,0.0002
0.00010564263469458645,3.07692e-05
0.00010666040207882081,0.0001
0.00010754768646507643,6.15385e-05
0.00010845566815445967,7.69231e-05
0.00010941134362931104,7.69231e-05
0.00011045430773039647,0.000238462
0.00011113821861635415,0.000869231
0.00011213618858020551,6.92308e-05
0.00011293528445748235,7.69231e-05
0.00011384506591235499,0.000153846
0.0001145892689422063,3.07692e-05
0.00011560073714722789,5.38462e-05
0.00011654021473267498,0.000146154
0.00011745449560127102,0.000723077
0.00011839127353848407,0.0001
0.0001192344636702503,3.07692e-05
0.00012007315438829313,0.000107692
0.00012104322798705939,8.46154e-05
0.00012195030979369797,0.000515385
0.00012271521012667693,0.0002
0.00012373297751091129,0.000184615
