Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.9574522749920753e-06,0.362463
5.872356824976225e-06,0.0305625
9.787261374960376e-06,0.0129125
1.3702165924944523e-05,0.0137375
1.7617070474928676e-05,0.0071375
2.1531975024912826e-05,0.00545
2.5446879574896973e-05,0.0045375
2.9361784124881124e-05,0.006175
3.327668867486528e-05,0.0038625
3.719159322484943e-05,0.0056625
4.1106497774833575e-05,0.0040625
4.502140232481773e-05,0.003475
4.8936306874801876e-05,0.0065125
5.2851211424786023e-05,0.00545
5.676611597477018e-05,0.004925
6.0681020524754324e-05,0.0049
6.459592507473848e-05,0.0052375
6.851082962472262e-05,0.0057625
7.242573417470677e-05,0.0031
7.634063872469093e-05,0.0050625
8.025554327467508e-05,0.0036875
8.417044782465922e-05,0.0061875
8.808535237464337e-05,0.0040625
9.200025692462753e-05,0.0056875
9.591516147461167e-05,0.0036375
9.983006602459584e-05,0.0065375
0.00010374497057457998,0.002975
0.00010765987512456413,0.00565
0.00011157477967454827,0.0049875
0.00011548968422453244,0.0034125
0.00011940458877451657,0.0057125
0.00012331949332450073,0.0035375
0.00012723439787448487,0.0037375
0.00013114930242446904,0.00635
0.00013506420697445318,0.003325
0.00013897911152443732,0.0020125
0.00014289401607442146,0.0049875
0.00014680892062440563,0.0031625
0.00015072382517438977,0.0029875
0.00015463872972437394,0.0038625
0.00015855363427435808,0.00415
0.00016246853882434222,0.003625
0.00016638344337432636,0.0031125
0.00017029834792431053,0.0036
0.00017421325247429467,0.0040625
0.00017812815702427883,0.0029625
0.000182043061574263,0.0030125
0.00018595796612424711,0.001775
0.00018987287067423128,0.0028
0.00019378777522421542,0.0038125
0.0001977026797741996,0.0031125
0.00020161758432418376,0.0040125
0.00020553248887416787,0.0040625
0.00020944739342415204,0.0031
0.00021336229797413618,0.002925
0.00021727720252412034,0.0019125
0.00022119210707410446,0.0031875
0.00022510701162408863,0.003025
0.0002290219161740728,0.0022625
0.00023293682072405693,0.001425
0.00023685172527404107,0.003125
0.00024076662982402521,0.0016375
0.0002446815343740094,0.0024375
0.0002485964389239935,0.00265
0.00025251134347397764,0.0024625
0.0002564262480239618,0.0022375
0.00026034115257394597,0.0022
0.00026425605712393014,0.0023625
0.00026817096167391425,0.0029625
0.0002720858662238984,0.0024875
0.0002760007707738826,0.0015375
0.00027991567532386675,0.002025
0.00028383057987385087,0.0024875
0.00028774548442383503,0.001875
0.0002916603889738192,0.00135
0.0002955752935238033,0.003025
0.0002994901980737875,0.0013875
0.0003034051026237716,0.0019875
0.00030732000717375576,0.00205
0.00031123491172373993,0.0024375
0.0003151498162737241,0.001375
0.0003190647208237082,0.0031625
0.0003229796253736924,0.001225
0.00032689452992367655,0.001175
0.0003308094344736607,0.0021
0.0003347243390236448,0.0013375
0.000338639243573629,0.001775
0.00034255414812361316,0.0022625
0.0003464690526735973,0.001725
0.00035038395722358144,0.001425
0.00035429886177356556,0.0014875
0.0003582137663235497,0.002625
0.0003621286708735339,0.00155
0.000366043575423518,0.0020375
0.00036995847997350217,0.0015875
0.00037387338452348634,0.0015
0.0003777882890734705,0.0013875
0.0003817031936234546,0.0019375
0.0003856180981734388,0.001275
0.00038953300272342295,0.0021375
0.00039344790727340707,0.0021375
0.00039736281182339123,0.0011125
0.0004012777163733754,0.001575
0.0004051926209233595,0.00125
0.00040910752547334363,0.001325
0.0004130224300233278,0.0022625
0.00041693733457331196,0.0012875
0.00042085223912329613,0.0013
0.0004247671436732803,0.00185
0.00042868204822326447,0.00175
0.00043259695277324863,0.0014875
0.00043651185732323275,0.0012875
0.00044042676187321686,0.00145
0.000444341666423201,0.0012875
0.0004482565709731852,0.001775
0.0004521714755231693,0.00125
0.0004560863800731535,0.00155
0.00046000128462313764,0.00145
0.0004639161891731218,0.0011625
0.000467831093723106,0.0006625
0.00047174599827309004,0.0014625
0.0004756609028230742,0.001175
0.00047957580737305837,0.000925
0.00048349071192304254,0.0017
0.0004874056164730267,0.0011125
0.0004913205210230108,0.000875
0.000495235425572995,0.0014375
0.0004991503301229792,0.0008875
0.0005030652346729633,0.0012
0.0005069801392229474,0.0015
0.0005108950437729316,0.000975
0.0005148099483229157,0.0007875
0.0005187248528728999,0.0012125
0.000522639757422884,0.0011125
0.0005265546619728682,0.001225
0.0005304695665228524,0.001075
0.0005343844710728364,0.0008125
0.0005382993756228206,0.0007625
0.0005422142801728047,0.0011375
0.000546129184722789,0.0005625
0.0005500440892727731,0.0011125
0.0005539589938227573,0.0014875
0.0005578738983727414,0.0009875
0.0005617888029227256,0.0004375
0.0005657037074727097,0.000925
0.0005696186120226938,0.0011875
0.000573533516572678,0.0007375
0.0005774484211226621,0.0015
0.0005813633256726463,0.0009
0.0005852782302226304,0.00105
0.0005891931347726146,0.0008125
