Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.889531626839603e-06,0.663477
5.072350994550789e-06,0.0789538
8.957192081580165e-06,0.0152692
1.3097711139977858e-05,0.0556846
1.620869785305154e-05,0.00964615
1.949615950111157e-05,0.00964615
2.330640404034927e-05,0.00390769
2.6721776092521212e-05,0.00396923
3.032480006362339e-05,0.0033
3.402563157153812e-05,0.00368462
3.7356837006599006e-05,0.00523846
4.112380197861626e-05,0.00565385
4.459830848897059e-05,0.00249231
4.8412052531168356e-05,0.00163077
5.184156543203609e-05,0.0031
5.512074254247636e-05,0.00253846
5.8957697573695e-05,0.00246923
6.258718207228096e-05,0.00253077
6.629415556498274e-05,0.0032
6.973866633567934e-05,0.00110769
7.34092164302253e-05,0.00123077
7.711797538362101e-05,0.000607692
8.041072199533502e-05,0.00187692
8.383059340845561e-05,0.00191538
8.761362752671808e-05,0.00153077
9.099457589671139e-05,0.00336154
9.433767249999374e-05,0.00154615
9.81271342767543e-05,0.000623077
0.00010189767017015937,0.00225385
0.00010586924893769904,0.000753846
0.00010898559203285445,0.00187692
0.0001126197187292446,0.00127692
0.00011684983220526282,0.000730769
0.00011966943173308995,0.00283077
0.00012328998892820637,0.00167692
0.00012674414118665008,0.00283077
0.0001304096919912531,0.000238462
0.0001340788137172439,0.000992308
0.0001379596910815328,0.000346154
0.00014129528874990072,0.000115385
0.0001450040477032964,0.00226154
0.00014818323901487758,0.00208462
0.00015162560723274148,0.00216154
0.00015501048361626137,0.000230769
0.0001589313553000939,0.000576923
0.0001623255160792222,0.00113077
0.00016578252507477617,9.23077e-05
0.00016941308084977846,0.000346154
0.00017325039297313592,0.00210769
0.00017689273278871802,0.000553846
0.00018007263828457676,0.00146923
0.00018439630990095603,0.000784615
0.00018740945336800328,0.00166923
0.00019081611237198895,0.000123077
0.0001949369556535397,0.000515385
0.00019815971220605232,0.00136154
0.0002009760979046304,0.000261538
0.0002053565471710761,0.000323077
0.00020911351356320745,0.000438462
0.0002125319566077729,0.000192308
0.00021615215671075055,0.000192308
0.0002194891827476736,0.000830769
0.0002231054548371246,0.000415385
0.00022678671769583403,0.000153846
0.00023009981855945865,0.000107692
0.00023381429098707487,0.000946154
0.00023714631773405495,0.000169231
0.0002409675607111672,0.000207692
0.00024468096186236704,0.000992308
0.0002484882782460667,0.000392308
0.00025175817096089863,0.00113846
0.00025488808355732777,0.0006
0.0002588093123332991,0.0003
0.0002623627362063244,0.00112308
0.00026639180680820807,5.38462e-05
0.000269656700233097,0.0004
0.0002730115808769592,0.000146154
0.0002768513926452881,0.000169231
0.0002804823055124292,0.0001
0.00028375184113512233,5.38462e-05
0.0002874805972482899,0.000415385
0.00029106044593958506,0.000153846
0.0002945981577585039,7.69231e-05
0.00029821085892656706,9.23077e-05
0.00030213565862392626,0.000238462
0.00030544661693471817,0.000338462
0.0003087750727603104,0.000138462
0.0003125834604204264,6.92308e-05
0.0003161618807431665,0.000123077
0.00031953175925685754,0.000176923
0.0003230180498077917,0.000853846
0.0003268625037739248,0.000115385
0.0003304330680696116,0.000238462
0.00033389579053938614,0.00126923
0.0003377873806678385,4.61538e-05
0.00034190929522580566,0.000184615
0.00034453106570874717,0.00118462
0.0003486247699877505,3.07692e-05
0.00035173575670082417,3.84615e-05
0.00035533417418333606,0.000246154
0.0003593703866279953,0.000107692
0.0003622128400527046,0.000153846
0.00036639081807646054,0.000115385
0.0003696939203601993,6.15385e-05
0.0003734219622890892,9.23077e-05
0.0003772285644885113,7.69231e-05
0.0003802352802970605,0.000138462
0.00038403474065370693,0.000115385
0.00038763065849124734,7.69231e-05
0.0003913515585773616,0.000246154
0.0003945475332194656,0.000946154
0.0003979934723587173,6.15385e-05
0.00040194291141365247,8.46154e-05
0.0004054031342384555,0.000107692
0.0004091097506390185,0.000884615
0.0004131806010211397,0.000169231
0.0004159766324678072,0.0002
0.0004192118872451772,3.07692e-05
0.000423250599334808,0.0001
0.0004267715278232041,6.15385e-05
0.0004303745875035201,7.69231e-05
0.0004341669060173909,7.69231e-05
0.0004383056039058808,0.000238462
0.00044101950416062835,0.000869231
0.0004449796559797269,6.92308e-05
0.00044815063417211605,7.69231e-05
0.00045176083569520775,0.000153846
0.0004547139876829396,3.07692e-05
0.0004587277033228556,5.38462e-05
0.0004624557452517455,0.000146154
0.00046608380138177637,0.000723077
0.0004698011305465028,0.0001
0.0004731470838868954,3.07692e-05
0.000476475182620349,0.000107692
0.000480324635876425,8.46154e-05
0.0004839241246353532,0.000515385
0.00048695940781500494,0.0002
0.0004909981199046358,0.000184615
0.0004944154916727848,7.69231e-05
0.0004981435336016748,5.38462e-05
0.0005017715897317057,0.000161538
0.0005047925892258062,3.07692e-05
0.0005088455850009883,8.46154e-05
0.0005123879390177112,0.000146154
