Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.5287306944312575e-06,0.663477
4.1037993480259134e-06,0.0789538
7.246840580240036e-06,0.0152692
1.0596738769579775e-05,0.0556846
1.3113691018851262e-05,0.00964615
1.5773420793557777e-05,0.00964615
1.885610948618595e-05,0.00390769
2.1619325520728215e-05,0.00396923
2.4534361849920632e-05,0.0033
2.7528529632404548e-05,0.00368462
3.022365043678688e-05,0.00523846
3.327132367801334e-05,0.00565385
3.6082382606550024e-05,0.00249231
3.9167902581552256e-05,0.00163077
4.194255930813667e-05,0.0031
4.459558645518213e-05,0.00253846
4.76998853438899e-05,0.00246923
5.063632963470664e-05,0.00253077
5.363546660666339e-05,0.0032
5.642225740056523e-05,0.00110769
5.939192592332253e-05,0.00123077
6.23925074271028e-05,0.000607692
6.505651301600688e-05,0.00187692
6.782336927074437e-05,0.00191538
7.088404329838236e-05,0.00153077
7.361940875936749e-05,0.00336154
7.632415014569435e-05,0.00154615
7.939002448789695e-05,0.000623077
8.244058679277042e-05,0.00225385
8.565380338097031e-05,0.000753846
8.81750892257123e-05,0.00187692
9.111528929927015e-05,0.00127692
9.453767409551325e-05,0.000730769
9.681887875118908e-05,0.00283077
9.97481003828883e-05,0.00167692
0.00010254269164863704,0.00283077
0.00010550831548228855,0.000238462
0.00010847682837958704,0.000992308
0.00011161666275115297,0.000346154
0.00011431533710382113,0.000115385
0.0001173159186076014,0.00226154
0.00011988805197253069,0.00208462
0.00012267310932824433,0.00216154
0.00012541165275924116,0.000230769
0.00012858384464365356,0.000576923
0.00013132989964013264,0.00113077
0.00013412680215679898,9.23077e-05
0.0001370641131667098,0.000346154
0.0001401687009617823,0.00210769
0.00014311554588172822,0.000553846
0.00014568825705938692,0.00146923
0.00014918633532318162,0.000784615
0.00015162412722852513,0.00166923
0.0001543802939477687,0.000123077
0.00015771427339641343,0.000515385
0.0001603216533378362,0.00136154
0.0001626002578362297,0.000261538
0.0001661442722120118,0.000323077
0.00016918385607502662,0.000438462
0.0001719495567043053,0.000192308
0.00017487848942963983,0.000192308
0.0001775783194077668,0.000830769
0.00018050407416308957,0.000415385
0.00018348240987678792,0.000153846
0.00018616288312847993,0.000107692
0.00018916808713409543,0.000946154
0.00019186387242311654,0.000169231
0.00019495545943177753,0.000207692
0.00019795979671829888,0.000992308
0.0002010401163787365,0.000392308
0.00020368563196029976,0.00113846
0.00020621789624690037,0.0006
0.00020939037703767747,0.0003
0.000212265284272813,0.00112308
0.00021552501478572968,5.38462e-05
0.00021816648567818712,0.0004
0.00022088076097454912,0.000146154
0.00022398737111417447,0.000169231
0.00022692497103045004,0.0001
0.00022957019770564858,5.38462e-05
0.00023258695796585208,0.000415385
0.0002354832442719754,0.000153846
0.0002383454396270641,7.69231e-05
0.0002412683053187399,9.23077e-05
0.000244443675173164,0.000238462
0.00024712241498666787,0.000338462
0.00024981531121204194,0.000138462
0.0002528964975915737,6.92308e-05
0.0002557916282722383,0.000123077
0.00025851803763591766,0.000176923
0.00026133863047448947,0.000853846
0.00026444899639685595,0.000115385
0.0002673377711374971,0.000238462
0.0002701392961559987,0.00126923
0.0002732877977185056,4.61538e-05
0.0002766226438862445,0.000184615
0.00027874379441587615,0.00118462
0.0002820558169808036,3.07692e-05
0.0002845727692300751,3.84615e-05
0.0002874840786671629,0.000246154
0.0002907495873073736,0.000107692
0.00029304928197039027,0.000153846
0.0002964294864373871,0.000115385
0.0002991018703108675,6.15385e-05
0.00030211805275834157,9.23077e-05
0.0003051977946060498,7.69231e-05
0.00030763038619682873,0.000138462
0.00031070434991724294,0.000115385
0.0003136136370097778,7.69231e-05
0.0003166240413299579,0.000246154
0.00031920975329402816,0.000946154
0.00032199769971338877,6.15385e-05
0.0003251930041069772,8.46154e-05
0.0003279925067809259,0.000107692
0.00033099135484651794,0.000884615
0.0003342848874041046,0.000169231
0.0003365470242397102,0.0002
0.00033916451590389744,3.07692e-05
0.0003424320468886611,0.0001
0.00034528066364460883,6.15385e-05
0.0003481957288644377,7.69231e-05
0.0003512639144575579,7.69231e-05
0.0003546123392244377,0.000238462
0.00035680802759616213,0.000869231
0.00036001199918069156,6.92308e-05
0.0003625774876992327,7.69231e-05
0.00036549833104635566,0.000153846
0.00036788758668242954,3.07692e-05
0.00037113489422166407,5.38462e-05
0.00037415107666913814,0.000146154
0.0003770863653344961,0.000723077
0.00038009388059102915,0.0001
0.0003828009332282736,3.07692e-05
0.0003854935405472831,0.000107692
0.0003886079511587554,8.46154e-05
0.00039152012731493726,0.000515385
0.0003939758314148922,0.0002
0.00039724336239965583,0.000184615
0.0004000081963098404,7.69231e-05
0.0004030243787573145,5.38462e-05
0.0004059596674226725,0.000161538
0.0004084038152680394,3.07692e-05
0.000411682902507391,8.46154e-05
