Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
8.143928409178198e-07,0.663477
2.186195921734209e-06,0.0789538
3.8605721134001925e-06,0.0152692
5.645146148015763e-06,0.0556846
6.985989175636986e-06,0.00964615
8.402893340109725e-06,0.00964615
1.0045118233741954e-05,0.00390769
1.1517152101209864e-05,0.00396923
1.3070064413468286e-05,0.0033
1.4665132017882984e-05,0.00368462
1.610088986358662e-05,0.00523846
1.7724461155870403e-05,0.00565385
1.922198212221045e-05,0.00249231
2.086571531034115e-05,0.00163077
2.23438439188437e-05,0.0031
2.375717742695271e-05,0.00253846
2.5410914609205932e-05,0.00246923
2.6975231474764024e-05,0.00253077
2.857294628993114e-05,0.0032
3.005753901771286e-05,0.00110769
3.1639555257487714e-05,0.00123077
3.323803961066426e-05,0.000607692
3.465722160764489e-05,0.00187692
3.613119471089655e-05,0.00191538
3.776169184526515e-05,0.00153077
3.921888901991136e-05,0.00336154
4.065977198875776e-05,0.00154615
4.229303945996029e-05,0.000623077
4.3918149828262924e-05,0.00225385
4.562991017642675e-05,0.000753846
4.697306181807624e-05,0.00187692
4.853937948245884e-05,0.00127692
5.036256893438732e-05,0.000730769
5.157782335887048e-05,0.00283077
5.313829253438145e-05,0.00167692
5.462704076741406e-05,0.00283077
5.620690230076253e-05,0.000238462
5.7788302910129843e-05,0.000992308
5.94609707274149e-05,0.000346154
6.089862163662173e-05,0.000115385
6.249710598979827e-05,0.00226154
6.38673453693795e-05,0.00208462
6.535101465154992e-05,0.00216154
6.680990480981685e-05,0.000230769
6.849981027851302e-05,0.000576923
6.996270203442898e-05,0.00113077
7.145268152827666e-05,9.23077e-05
7.301746011664041e-05,0.000346154
7.467135120649552e-05,0.00210769
7.624120874572146e-05,0.000553846
7.761175594050647e-05,0.00146923
7.947526918412881e-05,0.000784615
8.077394152883356e-05,0.00166923
8.224222005081549e-05,0.000123077
8.40183137765672e-05,0.000515385
8.540732988357838e-05,0.00136154
8.662119913964458e-05,0.000261538
8.85091836919666e-05,0.000323077
9.012844557139761e-05,0.000438462
9.160180304424173e-05,0.000192308
9.316211831215082e-05,0.000192308
9.460038485176518e-05,0.000830769
9.615900713605352e-05,0.000415385
9.774564060388493e-05,0.000153846
9.917359533417301e-05,0.000107692
0.00010077454220897972,0.000946154
0.00010221065404216769,0.000169231
0.00010385761928993798,0.000207692
0.00010545810444193902,0.000992308
0.00010709906729323577,0.000392308
0.0001085083992036958,0.00113846
0.0001098573993342169,0.0006
0.00011154745871051496,0.0003
0.00011307899325687158,0.00112308
0.00011481553272893887,5.38462e-05
0.00011622270993297248,0.0004
0.0001176686718526811,0.000146154
0.00011932364029574939,0.000169231
0.00012088857279171503,0.0001
0.00012229775079457316,5.38462e-05
0.00012390485397345525,0.000415385
0.00012544777768235134,0.000153846
0.000126972540294225,7.69231e-05
0.0001285296235024945,9.23077e-05
0.0001302212219548114,0.000238462
0.0001316482532394882,0.000338462
0.0001330828259966573,0.000138462
0.00013472425057075972,6.92308e-05
0.0001362665586492483,0.000123077
0.00013771898468823606,0.000176923
0.0001392215846054383,0.000853846
0.0001408785538473311,0.000115385
0.0001424174759585782,0.000238462
0.00014390991797405604,0.00126923
0.00014558720301939765,4.61538e-05
0.00014736375846795502,0.000184615
0.00014849374808099394,0.00118462
0.0001502581448290024,3.07692e-05
0.00015159898785662362,3.84615e-05
0.00015314991476081773,0.000246154
0.0001548895323849227,0.000107692
0.0001561146368959265,0.000153846
0.00015791535583797978,0.000115385
0.0001593390011554151,6.15385e-05
0.00016094579651909342,9.23077e-05
0.0001625864515551864,7.69231e-05
0.00016388235356305724,0.000138462
0.00016551993044711254,0.000115385
0.00016706977999809348,7.69231e-05
0.0001686734972097341,0.000246154
0.00017005097024660394,0.000946154
0.00017153617860479317,6.15385e-05
0.00017323839668164016,8.46154e-05
0.0001747297613439048,0.000107692
0.00017632732225147002,0.000884615
0.00017808186891295785,0.000169231
0.0001792869654357166,0.0002
0.00018068136830879376,3.07692e-05
0.00018242206328611196,0.0001
0.00018393959224069704,6.15385e-05
0.00018549251994371565,7.69231e-05
0.00018712701867573325,7.69231e-05
0.0001889108077815792,0.000238462
0.00019008050555590445,0.000869231
0.00019178734086080793,6.92308e-05
0.0001931540403655458,7.69231e-05
0.00019471004622060212,0.000153846
0.00019598286208819023,3.07692e-05
0.00019771278353337648,5.38462e-05
0.0001993195788970548,0.000146154
0.00020088328013220534,0.000723077
0.0002024854582678271,0.0001
0.0002039275724974886,3.07692e-05
0.00020536199134705587,0.000107692
0.00020702111529537508,8.46154e-05
0.00020857250392237482,0.000515385
0.00020988071853839642,0.0002
0.00021162141351571462,0.000184615
0.00021309430926575308,7.69231e-05
0.00021470110462943142,5.38462e-05
0.000216264805864582,0.000161538
0.0002175668641765282,3.07692e-05
