Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
8.033288738233229e-07,0.362463
2.409986621469969e-06,0.0305625
4.0166443691166145e-06,0.0129125
5.62330211676326e-06,0.0137375
7.229959864409906e-06,0.0071375
8.836617612056552e-06,0.00545
1.0443275359703197e-05,0.0045375
1.2049933107349842e-05,0.006175
1.365659085499649e-05,0.0038625
1.5263248602643137e-05,0.0056625
1.6869906350289783e-05,0.0040625
1.8476564097936426e-05,0.003475
2.0083221845583073e-05,0.0065125
2.168987959322972e-05,0.00545
2.3296537340876362e-05,0.004925
2.490319508852301e-05,0.0049
2.6509852836169655e-05,0.0052375
2.8116510583816302e-05,0.0057625
2.9723168331462948e-05,0.0031
3.132982607910959e-05,0.0050625
3.293648382675624e-05,0.0036875
3.454314157440288e-05,0.0061875
3.614979932204953e-05,0.0040625
3.7756457069696174e-05,0.0056875
3.936311481734282e-05,0.0036375
4.096977256498947e-05,0.0065375
4.257643031263611e-05,0.002975
4.418308806028276e-05,0.00565
4.57897458079294e-05,0.0049875
4.739640355557605e-05,0.0034125
4.9003061303222696e-05,0.0057125
5.0609719050869346e-05,0.0035375
5.221637679851599e-05,0.0037375
5.382303454616263e-05,0.00635
5.5429692293809275e-05,0.003325
5.7036350041455925e-05,0.0020125
5.864300778910256e-05,0.0049875
6.024966553674922e-05,0.0031625
6.185632328439586e-05,0.0029875
6.346298103204252e-05,0.0038625
6.506963877968915e-05,0.00415
6.66762965273358e-05,0.003625
6.828295427498245e-05,0.0031125
6.988961202262909e-05,0.0036
7.149626977027573e-05,0.0040625
7.310292751792238e-05,0.0029625
7.470958526556903e-05,0.0030125
7.631624301321568e-05,0.001775
7.792290076086232e-05,0.0028
7.952955850850896e-05,0.0038125
8.11362162561556e-05,0.0031125
8.274287400380228e-05,0.0040125
8.43495317514489e-05,0.0040625
8.595618949909555e-05,0.0031
8.756284724674219e-05,0.002925
8.916950499438883e-05,0.0019125
9.077616274203549e-05,0.0031875
9.238282048968213e-05,0.003025
9.398947823732878e-05,0.0022625
9.559613598497542e-05,0.001425
9.720279373262206e-05,0.003125
9.880945148026872e-05,0.0016375
0.00010041610922791536,0.0024375
0.000102022766975562,0.00265
0.00010362942472320864,0.0024625
0.0001052360824708553,0.0022375
0.00010684274021850195,0.0022
0.00010844939796614859,0.0023625
0.00011005605571379522,0.0029625
0.00011166271346144188,0.0024875
0.00011326937120908854,0.0015375
0.00011487602895673518,0.002025
0.00011648268670438181,0.0024875
0.00011808934445202845,0.001875
0.00011969600219967512,0.00135
0.00012130265994732176,0.003025
0.00012290931769496838,0.0013875
0.00012451597544261504,0.0019875
0.0001261226331902617,0.00205
0.00012772929093790835,0.0024375
0.00012933594868555498,0.001375
0.0001309426064332016,0.0031625
0.00013254926418084827,0.001225
0.00013415592192849492,0.001175
0.00013576257967614158,0.0021
0.0001373692374237882,0.0013375
0.00013897589517143484,0.001775
0.00014058255291908152,0.0022625
0.00014218921066672815,0.001725
0.00014379586841437478,0.001425
0.00014540252616202144,0.0014875
0.00014700918390966807,0.002625
0.00014861584165731475,0.00155
0.00015022249940496138,0.0020375
0.000151829157152608,0.0015875
0.00015343581490025467,0.0015
0.00015504247264790132,0.0013875
0.00015664913039554795,0.0019375
0.0001582557881431946,0.001275
0.00015986244589084124,0.0021375
0.0001614691036384879,0.0021375
0.00016307576138613455,0.0011125
0.00016468241913378118,0.001575
0.00016628907688142784,0.00125
0.00016789573462907447,0.001325
0.00016950239237672113,0.0022625
0.00017110905012436778,0.0012875
0.0001727157078720144,0.0013
0.00017432236561966107,0.00185
0.0001759290233673077,0.00175
0.00017753568111495435,0.0014875
0.000179142338862601,0.0012875
0.00018074899661024764,0.00145
0.0001823556543578943,0.0012875
0.00018396231210554095,0.001775
0.00018556896985318758,0.00125
0.00018717562760083424,0.00155
0.00018878228534848087,0.00145
0.00019038894309612753,0.0011625
0.00019199560084377418,0.0006625
0.00019360225859142079,0.0014625
0.00019520891633906747,0.001175
0.0001968155740867141,0.000925
0.00019842223183436076,0.0017
0.0002000288895820074,0.0011125
0.00020163554732965404,0.000875
0.0002032422050773007,0.0014375
0.00020484886282494733,0.0008875
0.00020645552057259396,0.0012
0.00020806217832024064,0.0015
0.00020966883606788727,0.000975
0.00021127549381553393,0.0007875
0.00021288215156318056,0.0012125
0.00021448880931082721,0.0011125
0.00021609546705847387,0.001225
0.0002177021248061205,0.001075
0.00021930878255376713,0.0008125
0.00022091544030141376,0.0007625
0.00022252209804906044,0.0011375
0.0002241287557967071,0.0005625
0.00022573541354435373,0.0011125
0.00022734207129200039,0.0014875
0.00022894872903964704,0.0009875
0.00023055538678729367,0.0004375
0.00023216204453494033,0.000925
0.00023376870228258693,0.0011875
0.0002353753600302336,0.0007375
0.00023698201777788027,0.0015
