Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
6.693309456206544e-07,0.362463
2.007992836861963e-06,0.0305625
3.346654728103272e-06,0.0129125
4.685316619344581e-06,0.0137375
6.02397851058589e-06,0.0071375
7.362640401827199e-06,0.00545
8.701302293068507e-06,0.0045375
1.0039964184309816e-05,0.006175
1.1378626075551127e-05,0.0038625
1.2717287966792436e-05,0.0056625
1.4055949858033743e-05,0.0040625
1.5394611749275052e-05,0.003475
1.673327364051636e-05,0.0065125
1.807193553175767e-05,0.00545
1.941059742299898e-05,0.004925
2.0749259314240288e-05,0.0049
2.2087921205481594e-05,0.0052375
2.3426583096722906e-05,0.0057625
2.4765244987964212e-05,0.0031
2.6103906879205524e-05,0.0050625
2.744256877044683e-05,0.0036875
2.878123066168814e-05,0.0061875
3.0119892552929448e-05,0.0040625
3.145855444417076e-05,0.0056875
3.2797216335412066e-05,0.0036375
3.413587822665338e-05,0.0065375
3.5474540117894684e-05,0.002975
3.6813202009135996e-05,0.00565
3.8151863900377295e-05,0.0049875
3.9490525791618614e-05,0.0034125
4.082918768285992e-05,0.0057125
4.2167849574101226e-05,0.0035375
4.350651146534253e-05,0.0037375
4.484517335658385e-05,0.00635
4.6183835247825156e-05,0.003325
4.752249713906646e-05,0.0020125
4.886115903030777e-05,0.0049875
5.019982092154908e-05,0.0031625
5.1538482812790385e-05,0.0029875
5.28771447040317e-05,0.0038625
5.4215806595273003e-05,0.00415
5.5554468486514316e-05,0.003625
5.689313037775562e-05,0.0031125
5.823179226899693e-05,0.0036
5.957045416023823e-05,0.0040625
6.090911605147955e-05,0.0029625
6.224777794272086e-05,0.0030125
6.358643983396218e-05,0.001775
6.492510172520348e-05,0.0028
6.626376361644479e-05,0.0038125
6.76024255076861e-05,0.0031125
6.894108739892741e-05,0.0040125
7.02797492901687e-05,0.0040625
7.161841118141002e-05,0.0031
7.295707307265134e-05,0.002925
7.429573496389264e-05,0.0019125
7.563439685513393e-05,0.0031875
7.697305874637526e-05,0.003025
7.831172063761657e-05,0.0022625
7.965038252885787e-05,0.001425
8.098904442009917e-05,0.003125
8.232770631134048e-05,0.0016375
8.366636820258181e-05,0.0024375
8.500503009382312e-05,0.00265
8.634369198506442e-05,0.0024625
8.768235387630573e-05,0.0022375
8.902101576754703e-05,0.0022
9.035967765878834e-05,0.0023625
9.169833955002964e-05,0.0029625
9.303700144127095e-05,0.0024875
9.437566333251227e-05,0.0015375
9.57143252237536e-05,0.002025
9.705298711499489e-05,0.0024875
9.83916490062362e-05,0.001875
9.973031089747752e-05,0.00135
0.00010106897278871882,0.003025
0.00010240763467996011,0.0013875
0.00010374629657120143,0.0019875
0.00010508495846244274,0.00205
0.00010642362035368405,0.0024375
0.00010776228224492538,0.001375
0.00010910094413616666,0.0031625
0.00011043960602740799,0.001225
0.00011177826791864929,0.001175
0.0001131169298098906,0.0021
0.0001144555917011319,0.0013375
0.00011579425359237321,0.001775
0.00011713291548361452,0.0022625
0.00011847157737485584,0.001725
0.00011981023926609714,0.001425
0.00012114890115733845,0.0014875
0.00012248756304857975,0.002625
0.00012382622493982106,0.00155
0.00012516488683106237,0.0020375
0.00012650354872230368,0.0015875
0.000127842210613545,0.0015
0.0001291808725047863,0.0013875
0.0001305195343960276,0.0019375
0.00013185819628726893,0.001275
0.00013319685817851022,0.0021375
0.00013453552006975153,0.0021375
0.00013587418196099284,0.0011125
0.00013721284385223416,0.001575
0.00013855150574347544,0.00125
0.00013989016763471675,0.001325
0.00014122882952595807,0.0022625
0.00014256749141719938,0.0012875
0.00014390615330844072,0.0013
0.000145244815199682,0.00185
0.00014658347709092332,0.00175
0.00014792213898216463,0.0014875
0.00014926080087340594,0.0012875
0.00015059946276464723,0.00145
0.00015193812465588854,0.0012875
0.00015327678654712985,0.001775
0.00015461544843837116,0.00125
0.00015595411032961248,0.00155
0.0001572927722208538,0.00145
0.0001586314341120951,0.0011625
0.0001599700960033364,0.0006625
0.0001613087578945777,0.0014625
0.00016264741978581898,0.001175
0.00016398608167706032,0.000925
0.00016532474356830164,0.0017
0.00016666340545954295,0.0011125
0.00016800206735078426,0.000875
0.0001693407292420256,0.0014375
0.00017067939113326688,0.0008875
0.0001720180530245082,0.0012
0.00017335671491574948,0.0015
0.00017469537680699077,0.000975
0.0001760340386982321,0.0007875
0.00017737270058947342,0.0012125
0.00017871136248071473,0.0011125
0.00018005002437195604,0.001225
0.00018138868626319738,0.001075
0.00018272734815443864,0.0008125
0.00018406601004567998,0.0007625
0.00018540467193692127,0.0011375
0.00018674333382816255,0.0005625
0.0001880819957194039,0.0011125
0.0001894206576106452,0.0014875
0.00019075931950188652,0.0009875
0.00019209798139312783,0.0004375
0.00019343664328436911,0.000925
0.00019477530517561043,0.0011875
0.0001961139670668517,0.0007375
