Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
9.464136701353988e-07,0.663477
2.5405990843334302e-06,0.0789538
4.486407589914145e-06,0.0152692
6.560278057421471e-06,0.0556846
8.118484499187719e-06,0.00964615
9.765082311881524e-06,0.00964615
1.167352748806773e-05,0.00390769
1.3384192053222585e-05,0.00396923
1.5188846228702067e-05,0.0033
1.7042489470343143e-05,0.00368462
1.8710997325405677e-05,0.00523846
2.0597764973958496e-05,0.00565385
2.2338048339246097e-05,0.00249231
2.42482463188218e-05,0.00163077
2.596599364053014e-05,0.0031
2.760844195948554e-05,0.00253846
2.9530265675828325e-05,0.00246923
3.134817319122228e-05,0.00253077
3.320489278166941e-05,0.0032
3.4930152117904176e-05,0.00110769
3.676862824450143e-05,0.00123077
3.862624212239218e-05,0.000607692
4.027548702591911e-05,0.00187692
4.1988405195431887e-05,0.00191538
4.388322143097729e-05,0.00153077
4.5576644134219134e-05,0.00336154
4.725110794365618e-05,0.00154615
4.9149143613998636e-05,0.000623077
5.10376998374387e-05,0.00225385
5.302695282703055e-05,0.000753846
5.458784213112766e-05,0.00187692
5.640807479387503e-05,0.00127692
5.852682060530328e-05,0.000730769
5.9939079336270494e-05,0.00283077
6.175251541444634e-05,0.00167692
6.348260390287665e-05,0.00283077
6.531857602463178e-05,0.000238462
6.715633672127412e-05,0.000992308
6.910015990872999e-05,0.000346154
7.077086771090384e-05,0.000115385
7.26284815887946e-05,0.00226154
7.422084981090718e-05,0.00208462
7.59450360022096e-05,0.00216154
7.76404261378274e-05,0.000230769
7.96042813640204e-05,0.000576923
8.130432179434504e-05,0.00113077
8.303584114268513e-05,9.23077e-05
8.485428523054526e-05,0.000346154
8.677628780437679e-05,0.00210769
8.86006341893648e-05,0.000553846
9.019336012645484e-05,0.00146923
9.235896659992888e-05,0.000784615
9.386816608978466e-05,0.00166923
9.557446653221465e-05,0.000123077
9.763848195209325e-05,0.000515385
9.925267078783022e-05,0.00136154
0.00010066331980139891,0.000261538
0.0001028573646155801,0.000323077
0.00010473912425444864,0.000438462
0.00010645132699400653,0.000192308
0.00010826458421469365,0.000192308
0.00010993600744682239,0.000830769
0.00011174729723513353,0.000415385
0.00011359113908639253,0.000153846
0.00011525057886677673,0.000107692
0.00011711105446448709,0.000946154
0.00011877997369177368,0.000169231
0.0001206939276786126,0.000207692
0.00012255386670385676,0.000992308
0.00012446084524863542,0.000392308
0.00012609864327288401,0.00113846
0.00012766632916155264,0.0006
0.00012963036324523436,0.0003
0.00013141017411553004,0.00112308
0.0001334282231608065,5.38462e-05
0.00013506351718021293,0.0004
0.00013674388328677788,0.000146154
0.00013866713786303046,0.000169231
0.00014048576080837933,0.0001
0.00014212337997513918,5.38462e-05
0.0001439910098723985,0.000415385
0.00014578405619685976,0.000153846
0.00014755599733765154,7.69231e-05
0.00014936549855107547,9.23077e-05
0.00015133132120964446,0.000238462
0.0001529896878450963,0.000338462
0.00015465681849749564,0.000138462
0.0001565643336147405,6.92308e-05
0.00015835666450924688,0.000123077
0.00016004454263033823,0.000176923
0.00016179072829275375,0.000853846
0.00016371630801635976,0.000115385
0.0001655047040461142,0.000238462
0.0001672390851142739,0.00126923
0.0001691882740263915,4.61538e-05
0.00017125282601873631,0.000184615
0.00017256599770095024,0.00118462
0.00017461641995168578,3.07692e-05
0.00017617462639345203,3.84615e-05
0.00017797697330732698,0.000246154
0.00017999859950237792,0.000107692
0.0001814223051126235,0.000153846
0.000183514937730698,0.000115385
0.00018516936950139793,6.15385e-05
0.00018703664168367981,9.23077e-05
0.00018894326251348102,7.69231e-05
0.00019044924256853975,0.000138462
0.0001923522862485665,0.000115385
0.00019415338116002037,7.69231e-05
0.00019601707619252773,0.000246154
0.00019761785071661039,0.000946154
0.00019934382548280003,6.15385e-05
0.000201321989308091,8.46154e-05
0.00020305511837382962,0.000107692
0.00020491165910678803,0.000884615
0.00020695063447824521,0.000169231
0.00020835108861495664,0.0002
0.00020997153746279894,3.07692e-05
0.00021199441566027098,0.0001
0.00021375795049909273,6.15385e-05
0.00021556262256032107,7.69231e-05
0.00021746208909057332,7.69231e-05
0.00021953504738488817,0.000238462
0.000220894364299193,0.000869231
0.00022287789384914562,6.92308e-05
0.00022446614834901755,7.69231e-05
0.0002262743975600204,0.000153846
0.00022775354899177053,3.07692e-05
0.00022976390716503186,5.38462e-05
0.00023163117934731368,0.000146154
0.00023344837143275275,0.000723077
0.00023531027789037287,0.0001
0.00023698617255971975,3.07692e-05
0.0002386531243546304,0.000107692
0.00024058120808307854,8.46154e-05
0.00024238409156941964,0.000515385
0.0002439043802235763,0.0002
0.00024592725842104835,0.000184615
0.00024763892458814005,7.69231e-05
0.00024950619677042193,5.38462e-05
0.000251323388855861,0.000161538
0.0002528365232104687,3.07692e-05
