Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
3.810930159958441e-06,0.663477
1.0230247068878354e-05,0.0789538
1.8065446996157862e-05,0.0152692
2.6416314869125167e-05,0.0556846
3.269075501274542e-05,0.00964615
3.932112127195074e-05,0.00964615
4.700587003462944e-05,0.00390769
5.389421430800427e-05,0.00396923
6.11610271644223e-05,0.0033
6.862510461626478e-05,0.00368462
7.53436961874069e-05,0.00523846
8.294115590676526e-05,0.00565385
8.994876639774609e-05,0.00249231
9.764057318537974e-05,0.00163077
0.00010455743764122557,0.0031
0.00011117109510666,0.00253846
0.00011890971532511726,0.00246923
0.0001262298954926742,0.00253077
0.00013370636049851923,0.0032
0.0001406534736327434,0.00110769
0.00014805647756252678,0.00123077
0.00015553654360151207,0.000607692
0.00016217756891881262,0.00187692
0.00016907498779570094,0.00191538
0.00017670485681332178,0.00153077
0.00018352377316775207,0.00336154
0.00019026634761960844,0.00154615
0.0001979091803565343,0.000623077
0.00020551384214217324,0.00225385
0.00021352398025940744,0.000753846
0.00021980922350244852,0.00187692
0.00022713876635617022,0.00127692
0.00023567033407211662,0.000730769
0.00024135708560724356,0.00283077
0.0002486592606090991,0.00167692
0.0002556258193222808,0.00283077
0.0002630187403592714,0.000238462
0.0002704188634625425,0.000992308
0.00027824606909625054,0.000346154
0.0002849735192089178,0.000115385
0.00029245358524790306,0.00226154
0.00029886558485748194,0.00208462
0.0003058083767519378,0.00216154
0.00031263521537927666,0.000230769
0.000320543084155327,0.000576923
0.00032738864815499535,0.00113077
0.0003343609685212014,9.23077e-05
0.00034168330930864257,0.000346154
0.00034942264973372787,0.00210769
0.00035676875733989483,0.000553846
0.0003631821973627298,0.00146923
0.00037190245921522684,0.000784615
0.0003779795627427598,0.00166923
0.00038485033397441014,0.000123077
0.0003931615184621715,0.000515385
0.0003996613832803732,0.00136154
0.00040534165295584763,0.000261538
0.00041417642766220544,0.000323077
0.00042175372159597825,0.000438462
0.0004286482596463544,0.000192308
0.0004359497144415819,0.000192308
0.00044268004538076136,0.000830769
0.0004499735779030802,0.000415385
0.00045739818803170525,0.000153846
0.00046408026512680497,0.000107692
0.00047157185447183915,0.000946154
0.0004782921025182258,0.000169231
0.00048599903364504864,0.000207692
0.0004934884623701987,0.000992308
0.0005011673054385273,0.000392308
0.0005077622375316323,0.00113846
0.0005140748486265394,0.0006
0.0005219834376092178,0.0003
0.000529150213764999,0.00112308
0.0005372763051493502,5.38462e-05
0.0005438611543496623,0.0004
0.0005506274956202445,0.000146154
0.0005583718774917262,0.000169231
0.0005656949384857954,0.0001
0.0005722891503722724,5.38462e-05
0.0005798095479824288,0.000415385
0.000587029619428686,0.000153846
0.0005941647064928327,7.69231e-05
0.000601451036948871,9.23077e-05
0.00060936682799783,0.000238462
0.0006160445838531614,0.000338462
0.0006227576298332674,0.000138462
0.0006304386335214802,6.92308e-05
0.0006376558241412253,0.000123077
0.0006444524140901858,0.000176923
0.0006514837913998925,0.000853846
0.0006592375359575389,0.000115385
0.0006664388820314667,0.000238462
0.0006734227257037216,0.00126923
0.0006812715375362715,4.61538e-05
0.0006895848826439171,0.000184615
0.0006948726397071011,0.00118462
0.0007031290884911304,3.07692e-05
0.0007094035286347506,3.84615e-05
0.0007166610508256668,0.000246154
0.000724801546342579,0.000107692
0.0007305343911019015,0.000153846
0.0007389608086501517,0.000115385
0.0007456227199596659,6.15385e-05
0.0007531416771565663,9.23077e-05
0.0007608190798116388,7.69231e-05
0.0007668832196198668,0.000138462
0.0007745462181423783,0.000115385
0.000781798698886898,7.69231e-05
0.0007893032519512371,0.000246154
0.0007957491012723347,0.000946154
0.0008026990952330709,6.15385e-05
0.0008106645805393658,8.46154e-05
0.0008176433827652244,0.000107692
0.0008251191275644413,0.000884615
0.000833329483124275,0.000169231
0.0008389687010219503,0.0002
0.0008454937730721339,3.07692e-05
0.0008536393100354425,0.0001
0.0008607405473880706,6.15385e-05
0.0008680074322651514,7.69231e-05
0.0008756560266551017,7.69231e-05
0.000884003221474266,0.000238462
0.0008894767918474885,0.000869231
0.0008974638833526247,6.92308e-05
0.0009038593182097583,7.69231e-05
0.0009111406072194004,0.000153846
0.0009170967160334201,3.07692e-05
0.0009251918385327648,5.38462e-05
0.000932710795729665,0.000146154
0.0009400280950707097,0.000723077
0.0009475254460687684,0.0001
0.0009542737821736493,3.07692e-05
0.0009609861079471274,0.000107692
0.0009687499353975667,8.46154e-05
0.0009760096182083668,0.000515385
0.0009821313745468393,0.0002
0.000990276911510148,0.000184615
0.0009971692889406399,7.69231e-05
0.0010046882461375401,5.38462e-05
0.001012005545478585,0.000161538
0.001018098493551935,3.07692e-05
0.001026272838780366,8.46154e-05
0.0010334172885306774,0.000146154
0.001039683086194761,9.23077e-05
0.0010508174806645003,2.30769e-05
