Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.4143501073743056e-06,0.362463
7.2430503221229165e-06,0.0305625
1.2071750536871529e-05,0.0129125
1.6900450751620136e-05,0.0137375
2.172915096636875e-05,0.0071375
2.655785118111736e-05,0.00545
3.1386551395865965e-05,0.0045375
3.6215251610614584e-05,0.006175
4.1043951825363196e-05,0.0038625
4.587265204011181e-05,0.0056625
5.0701352254860414e-05,0.0040625
5.5530052469609026e-05,0.003475
6.0358752684357645e-05,0.0065125
6.518745289910625e-05,0.00545
7.001615311385486e-05,0.004925
7.484485332860347e-05,0.0049
7.967355354335209e-05,0.0052375
8.45022537581007e-05,0.0057625
8.93309539728493e-05,0.0031
9.415965418759792e-05,0.0050625
9.898835440234654e-05,0.0036875
0.00010381705461709513,0.0061875
0.00010864575483184375,0.0040625
0.00011347445504659236,0.0056875
0.00011830315526134096,0.0036375
0.00012313185547608958,0.0065375
0.00012796055569083817,0.002975
0.0001327892559055868,0.00565
0.00013761795612033542,0.0049875
0.00014244665633508403,0.0034125
0.00014727535654983264,0.0057125
0.00015210405676458125,0.0035375
0.00015693275697932984,0.0037375
0.00016176145719407848,0.00635
0.00016659015740882706,0.003325
0.0001714188576235757,0.0020125
0.0001762475578383243,0.0049875
0.0001810762580530729,0.0031625
0.0001859049582678215,0.0029875
0.00019073365848257015,0.0038625
0.00019556235869731876,0.00415
0.00020039105891206735,0.003625
0.00020521975912681596,0.0031125
0.00021004845934156457,0.0036
0.00021487715955631319,0.0040625
0.0002197058597710618,0.0029625
0.00022453455998581044,0.0030125
0.00022936326020055902,0.001775
0.00023419196041530766,0.0028
0.00023902066063005622,0.0038125
0.00024384936084480489,0.0031125
0.00024867806105955347,0.0040125
0.00025350676127430203,0.0040625
0.0002583354614890507,0.0031
0.0002631641617037993,0.002925
0.0002679928619185479,0.0019125
0.0002728215621332965,0.0031875
0.00027765026234804514,0.003025
0.00028247896256279376,0.0022625
0.00028730766277754237,0.001425
0.000292136362992291,0.003125
0.0002969650632070396,0.0016375
0.00030179376342178815,0.0024375
0.0003066224636365368,0.00265
0.0003114511638512854,0.0024625
0.000316279864066034,0.0022375
0.00032110856428078265,0.0022
0.00032593726449553126,0.0023625
0.0003307659647102798,0.0029625
0.0003355946649250285,0.0024875
0.0003404233651397771,0.0015375
0.0003452520653545257,0.002025
0.00035008076556927427,0.0024875
0.0003549094657840229,0.001875
0.0003597381659987715,0.00135
0.00036456686621352016,0.003025
0.0003693955664282687,0.0013875
0.0003742242666430174,0.0019875
0.000379052966857766,0.00205
0.0003838816670725146,0.0024375
0.0003887103672872632,0.001375
0.00039353906750201183,0.0031625
0.00039836776771676045,0.001225
0.000403196467931509,0.001175
0.0004080251681462576,0.0021
0.00041285386836100623,0.0013375
0.00041768256857575484,0.001775
0.00042251126879050345,0.0022625
0.00042733996900525206,0.001725
0.0004321686692200007,0.001425
0.0004369973694347493,0.0014875
0.0004418260696494979,0.002625
0.0004466547698642465,0.00155
0.0004514834700789951,0.0020375
0.00045631217029374374,0.0015875
0.00046114087050849235,0.0015
0.000465969570723241,0.0013875
0.0004707982709379895,0.0019375
0.00047562697115273813,0.001275
0.00048045567136748674,0.0021375
0.00048528437158223546,0.0021375
0.0004901130717969841,0.0011125
0.0004949417720117327,0.001575
0.0004997704722264812,0.00125
0.0005045991724412298,0.001325
0.0005094278726559784,0.0022625
0.0005142565728707271,0.0012875
0.0005190852730854757,0.0013
0.0005239139733002244,0.00185
0.000528742673514973,0.00175
0.0005335713737297216,0.0014875
0.0005384000739444701,0.0012875
0.0005432287741592187,0.00145
0.0005480574743739673,0.0012875
0.0005528861745887159,0.001775
0.0005577148748034645,0.00125
0.0005625435750182132,0.00155
0.0005673722752329618,0.00145
0.0005722009754477105,0.0011625
0.0005770296756624591,0.0006625
0.0005818583758772076,0.0014625
0.0005866870760919562,0.001175
0.0005915157763067048,0.000925
0.0005963444765214534,0.0017
0.000601173176736202,0.0011125
0.0006060018769509508,0.000875
0.0006108305771656994,0.0014375
0.000615659277380448,0.0008875
0.0006204879775951965,0.0012
0.0006253166778099451,0.0015
0.0006301453780246937,0.000975
0.0006349740782394423,0.0007875
0.0006398027784541909,0.0012125
0.0006446314786689396,0.0011125
0.0006494601788836882,0.001225
0.0006542888790984368,0.001075
0.0006591175793131854,0.0008125
0.000663946279527934,0.0007625
0.0006687749797426825,0.0011375
0.0006736036799574312,0.0005625
0.0006784323801721798,0.0011125
0.0006832610803869285,0.0014875
0.0006880897806016771,0.0009875
0.0006929184808164257,0.0004375
0.0006977471810311744,0.000925
0.0007025758812459229,0.0011875
0.0007074045814606715,0.0007375
0.0007122332816754201,0.0015
0.0007170619818901687,0.0009
0.0007218906821049174,0.00105
0.000726719382319666,0.0008125
0.0007315480825344147,0.00085
