Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.2071750536871528e-06,0.362463
3.6215251610614582e-06,0.0305625
6.035875268435764e-06,0.0129125
8.450225375810068e-06,0.0137375
1.0864575483184376e-05,0.0071375
1.327892559055868e-05,0.00545
1.5693275697932983e-05,0.0045375
1.8107625805307292e-05,0.006175
2.0521975912681598e-05,0.0038625
2.2936326020055904e-05,0.0056625
2.5350676127430207e-05,0.0040625
2.7765026234804513e-05,0.003475
3.0179376342178822e-05,0.0065125
3.2593726449553125e-05,0.00545
3.500807655692743e-05,0.004925
3.742242666430174e-05,0.0049
3.983677677167604e-05,0.0052375
4.225112687905035e-05,0.0057625
4.466547698642465e-05,0.0031
4.707982709379896e-05,0.0050625
4.949417720117327e-05,0.0036875
5.190852730854757e-05,0.0061875
5.432287741592187e-05,0.0040625
5.673722752329618e-05,0.0056875
5.915157763067048e-05,0.0036375
6.156592773804479e-05,0.0065375
6.398027784541908e-05,0.002975
6.63946279527934e-05,0.00565
6.880897806016771e-05,0.0049875
7.122332816754202e-05,0.0034125
7.363767827491632e-05,0.0057125
7.605202838229063e-05,0.0035375
7.846637848966492e-05,0.0037375
8.088072859703924e-05,0.00635
8.329507870441353e-05,0.003325
8.570942881178785e-05,0.0020125
8.812377891916214e-05,0.0049875
9.053812902653645e-05,0.0031625
9.295247913391076e-05,0.0029875
9.536682924128508e-05,0.0038625
9.778117934865938e-05,0.00415
0.00010019552945603367,0.003625
0.00010260987956340798,0.0031125
0.00010502422967078229,0.0036
0.00010743857977815659,0.0040625
0.0001098529298855309,0.0029625
0.00011226727999290522,0.0030125
0.00011468163010027951,0.001775
0.00011709598020765383,0.0028
0.00011951033031502811,0.0038125
0.00012192468042240244,0.0031125
0.00012433903052977674,0.0040125
0.00012675338063715101,0.0040625
0.00012916773074452535,0.0031
0.00013158208085189965,0.002925
0.00013399643095927396,0.0019125
0.00013641078106664824,0.0031875
0.00013882513117402257,0.003025
0.00014123948128139688,0.0022625
0.00014365383138877118,0.001425
0.0001460681814961455,0.003125
0.0001484825316035198,0.0016375
0.00015089688171089407,0.0024375
0.0001533112318182684,0.00265
0.0001557255819256427,0.0024625
0.000158139932033017,0.0022375
0.00016055428214039133,0.0022
0.00016296863224776563,0.0023625
0.0001653829823551399,0.0029625
0.00016779733246251424,0.0024875
0.00017021168256988855,0.0015375
0.00017262603267726286,0.002025
0.00017504038278463714,0.0024875
0.00017745473289201144,0.001875
0.00017986908299938575,0.00135
0.00018228343310676008,0.003025
0.00018469778321413436,0.0013875
0.0001871121333215087,0.0019875
0.000189526483428883,0.00205
0.0001919408335362573,0.0024375
0.0001943551836436316,0.001375
0.00019676953375100592,0.0031625
0.00019918388385838022,0.001225
0.0002015982339657545,0.001175
0.0002040125840731288,0.0021
0.00020642693418050311,0.0013375
0.00020884128428787742,0.001775
0.00021125563439525173,0.0022625
0.00021366998450262603,0.001725
0.00021608433461000034,0.001425
0.00021849868471737464,0.0014875
0.00022091303482474895,0.002625
0.00022332738493212326,0.00155
0.00022574173503949756,0.0020375
0.00022815608514687187,0.0015875
0.00023057043525424617,0.0015
0.0002329847853616205,0.0013875
0.00023539913546899476,0.0019375
0.00023781348557636907,0.001275
0.00024022783568374337,0.0021375
0.00024264218579111773,0.0021375
0.00024505653589849204,0.0011125
0.00024747088600586634,0.001575
0.0002498852361132406,0.00125
0.0002522995862206149,0.001325
0.0002547139363279892,0.0022625
0.00025712828643536357,0.0012875
0.0002595426365427379,0.0013
0.0002619569866501122,0.00185
0.0002643713367574865,0.00175
0.0002667856868648608,0.0014875
0.00026920003697223504,0.0012875
0.00027161438707960935,0.00145
0.00027402873718698366,0.0012875
0.00027644308729435796,0.001775
0.00027885743740173227,0.00125
0.0002812717875091066,0.00155
0.0002836861376164809,0.00145
0.00028610048772385524,0.0011625
0.00028851483783122955,0.0006625
0.0002909291879386038,0.0014625
0.0002933435380459781,0.001175
0.0002957578881533524,0.000925
0.0002981722382607267,0.0017
0.000300586588368101,0.0011125
0.0003030009384754754,0.000875
0.0003054152885828497,0.0014375
0.000307829638690224,0.0008875
0.00031024398879759825,0.0012
0.00031265833890497255,0.0015
0.00031507268901234686,0.000975
0.00031748703911972117,0.0007875
0.00031990138922709547,0.0012125
0.0003223157393344698,0.0011125
0.0003247300894418441,0.001225
0.0003271444395492184,0.001075
0.0003295587896565927,0.0008125
0.000331973139763967,0.0007625
0.00033438748987134125,0.0011375
0.0003368018399787156,0.0005625
0.0003392161900860899,0.0011125
0.0003416305401934642,0.0014875
0.00034404489030083853,0.0009875
0.00034645924040821284,0.0004375
0.0003488735905155872,0.000925
0.00035128794062296145,0.0011875
0.00035370229073033576,0.0007375
0.00035611664083771006,0.0015
0.00035853099094508437,0.0009
0.0003609453410524587,0.00105
