Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.6750178301939595e-06,0.663477
4.496499680762348e-06,0.0789538
7.94030448181142e-06,0.0152692
1.1610760774027147e-05,0.0556846
1.4368564951462734e-05,0.00964615
1.728280930618123e-05,0.00964615
2.0660486318815898e-05,0.00390769
2.3688119729590114e-05,0.00396923
2.6882101406576723e-05,0.0033
3.016278677550544e-05,0.00368462
3.31158087945646e-05,0.00523846
3.645511966092916e-05,0.00565385
3.95351741428447e-05,0.00249231
4.291595336862663e-05,0.00163077
4.595612225293464e-05,0.0031
4.8863022592855554e-05,0.00253846
5.226437772216518e-05,0.00246923
5.548181592917336e-05,0.00253077
5.876794599872787e-05,0.0032
6.182141008223839e-05,0.00110769
6.507525181087251e-05,0.00123077
6.836296464223685e-05,0.000607692
7.128189397191242e-05,0.00187692
7.431351594244738e-05,0.00191538
7.766707166510034e-05,0.00153077
8.066418942818117e-05,0.00336154
8.362775264089376e-05,0.00154615
8.698700630606208e-05,0.000623077
9.032948269604628e-05,0.00225385
9.385017806581656e-05,0.000753846
9.661273052868162e-05,0.00187692
9.983428391639535e-05,0.00127692
0.00010358416319622798,0.000730769
0.00010608366064630046,0.00283077
0.00010929318504425954,0.00167692
0.00011235519604154311,0.00283077
0.00011560460603710972,0.000238462
0.00011885718155629598,0.000992308
0.00012229747262612722,0.000346154
0.00012525438823923857,0.000115385
0.00012854210107060289,0.00226154
0.00013136036674917372,0.00208462
0.00013441193151851247,0.00216154
0.0001374125313575749,0.000230769
0.0001408882762919462,0.000576923
0.00014389710649241974,0.00113077
0.000146961649908599,9.23077e-05
0.00015018003777269307,0.000346154
0.0001535817094543647,0.00210769
0.00015681054354640356,0.000553846
0.00015962944232969834,0.00146923
0.0001634622583283657,0.000784615
0.00016613332715862298,0.00166923
0.00016915323669176527,0.000123077
0.00017280625094883673,0.000515385
0.00017566313601556725,0.00136154
0.00017815978449438205,0.000261538
0.00018204293231860179,0.000323077
0.00018537337971883134,0.000438462
0.00018840373547991844,0.000192308
0.00019161294332551557,0.000192308
0.00019457112514807476,0.000830769
0.00019777685091769022,0.000415385
0.0002010401892171833,0.000153846
0.00020397716203149086,0.000107692
0.0002072699397006466,0.000946154
0.00021022368979013828,0.000169231
0.0002136111166155215,0.000207692
0.00021690294462759134,0.000992308
0.00022027802591085787,0.000392308
0.00022317669588936773,0.00113846
0.00022595127734198743,0.0006
0.0002294273388287207,0.0003
0.00023257735138263044,0.00112308
0.00023614901168267702,5.38462e-05
0.00023904324992811933,0.0004
0.00024201725936877675,0.000146154
0.00024542114691698206,0.000169231
0.00024863985133343814,0.0001
0.000251538204759586,5.38462e-05
0.00025484364452322037,0.000415385
0.00025801708195191545,0.000153846
0.00026115316620189873,7.69231e-05
0.0002643557264478946,9.23077e-05
0.0002678349534582475,0.000238462
0.00027077002695838326,0.000338462
0.0002737206115242553,0.000138462
0.0002770966424646077,6.92308e-05
0.000280268813683855,0.000123077
0.00028325611832371493,0.000176923
0.0002863466190335753,0.000853846
0.0002897546217624862,0.000115385
0.0002929198288297702,0.000238462
0.0002959894370837409,0.00126923
0.00029943922472443115,4.61538e-05
0.0003030931886385885,0.000184615
0.0003054173160801326,0.00118462
0.00030904627235769477,3.07692e-05
0.00031180407653513034,3.84615e-05
0.00031499397468664765,0.000246154
0.0003185719660339335,0.000107692
0.00032109172283517173,0.000153846
0.0003247953854701575,0.000115385
0.00032772349481833006,6.15385e-05
0.0003310283014772405,9.23077e-05
0.0003344027496557831,7.69231e-05
0.000337068120543525,0.000138462
0.0003404362376748284,0.000115385
0.0003436239199598119,7.69231e-05
0.000346922395571483,0.000246154
0.0003497555392110662,0.000946154
0.0003528102695040245,6.15385e-05
0.00035631133862735304,8.46154e-05
0.00035937873101479003,0.000107692
0.00036266454453198256,0.000884615
0.000366273241458379,0.000169231
0.0003687518464525618,0.0002
0.00037161981085196105,3.07692e-05
0.00037520001806578065,0.0001
0.0003783212243547516,6.15385e-05
0.0003815152376869744,7.69231e-05
0.00038487702377103846,7.69231e-05
0.00038854586564620816,0.000238462
0.00039095166359713916,0.000869231
0.00039446222929132653,6.92308e-05
0.00039727321426557215,7.69231e-05
0.00040047355864503424,0.000153846
0.00040309144667848154,3.07692e-05
0.00040664949522696363,5.38462e-05
0.000409954301885874,0.000146154
0.00041317047388343437,0.000723077
0.0004164657839714858,0.0001
0.00041943187960309414,3.07692e-05
0.0004223821476166042,0.000107692
0.0004257945820785826,8.46154e-05
0.00042898542988718574,0.000515385
0.0004316761249638848,0.0002
0.0004352563321777044,0.000184615
0.00043828573828170564,7.69231e-05
0.0004415905449406161,5.38462e-05
0.0004448067169381764,0.000161538
0.0004474847499203969,3.07692e-05
0.00045107761922869515,8.46154e-05
0.00045421781865938397,0.000146154
