Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
3.843440392708116e-06,0.362463
1.1530321178124345e-05,0.0305625
1.9217201963540576e-05,0.0129125
2.6904082748956804e-05,0.0137375
3.4590963534373036e-05,0.0071375
4.227784431978927e-05,0.00545
4.996472510520549e-05,0.0045375
5.765160589062172e-05,0.006175
6.533848667603796e-05,0.0038625
7.30253674614542e-05,0.0056625
8.071224824687042e-05,0.0040625
8.839912903228665e-05,0.003475
9.608600981770289e-05,0.0065125
0.0001037728906031191,0.00545
0.00011145977138853534,0.004925
0.00011914665217395156,0.0049
0.0001268335329593678,0.0052375
0.00013452041374478402,0.0057625
0.00014220729453020027,0.0031
0.0001498941753156165,0.0050625
0.0001575810561010327,0.0036875
0.00016526793688644896,0.0061875
0.00017295481767186518,0.0040625
0.0001806416984572814,0.0056875
0.00018832857924269765,0.0036375
0.0001960154600281139,0.0065375
0.0002037023408135301,0.002975
0.00021138922159894634,0.00565
0.00021907610238436256,0.0049875
0.0002267629831697788,0.0034125
0.000234449863955195,0.0057125
0.00024213674474061125,0.0035375
0.0002498236255260275,0.0037375
0.00025751050631144375,0.00635
0.00026519738709685994,0.003325
0.0002728842678822762,0.0020125
0.0002805711486676924,0.0049875
0.00028825802945310863,0.0031625
0.0002959449102385248,0.0029875
0.00030363179102394107,0.0038625
0.0003113186718093573,0.00415
0.00031900555259477357,0.003625
0.00032669243338018976,0.0031125
0.000334379314165606,0.0036
0.0003420661949510222,0.0040625
0.00034975307573643845,0.0029625
0.0003574399565218547,0.0030125
0.00036512683730727095,0.001775
0.0003728137180926872,0.0028
0.0003805005988781034,0.0038125
0.00038818747966351964,0.0031125
0.0003958743604489359,0.0040125
0.0004035612412343521,0.0040625
0.00041124812201976833,0.0031
0.0004189350028051846,0.002925
0.0004266218835906008,0.0019125
0.00043430876437601697,0.0031875
0.0004419956451614332,0.003025
0.00044968252594684946,0.0022625
0.0004573694067322657,0.001425
0.0004650562875176819,0.003125
0.00047274316830309815,0.0016375
0.0004804300490885144,0.0024375
0.00048811692987393065,0.00265
0.0004958038106593468,0.0024625
0.0005034906914447631,0.0022375
0.0005111775722301793,0.0022
0.0005188644530155956,0.0023625
0.0005265513338010118,0.0029625
0.000534238214586428,0.0024875
0.0005419250953718443,0.0015375
0.0005496119761572605,0.002025
0.0005572988569426767,0.0024875
0.0005649857377280929,0.001875
0.0005726726185135092,0.00135
0.0005803594992989254,0.003025
0.0005880463800843416,0.0013875
0.0005957332608697579,0.0019875
0.000603420141655174,0.00205
0.0006111070224405903,0.0024375
0.0006187939032260065,0.001375
0.0006264807840114227,0.0031625
0.000634167664796839,0.001225
0.0006418545455822552,0.001175
0.0006495414263676715,0.0021
0.0006572283071530876,0.0013375
0.0006649151879385039,0.001775
0.0006726020687239201,0.0022625
0.0006802889495093364,0.001725
0.0006879758302947526,0.001425
0.0006956627110801688,0.0014875
0.0007033495918655851,0.002625
0.0007110364726510013,0.00155
0.0007187233534364175,0.0020375
0.0007264102342218337,0.0015875
0.00073409711500725,0.0015
0.0007417839957926663,0.0013875
0.0007494708765780824,0.0019375
0.0007571577573634987,0.001275
0.0007648446381489149,0.0021375
0.0007725315189343312,0.0021375
0.0007802183997197474,0.0011125
0.0007879052805051637,0.001575
0.0007955921612905798,0.00125
0.000803279042075996,0.001325
0.0008109659228614123,0.0022625
0.0008186528036468285,0.0012875
0.0008263396844322448,0.0013
0.000834026565217661,0.00185
0.0008417134460030773,0.00175
0.0008494003267884934,0.0014875
0.0008570872075739097,0.0012875
0.0008647740883593258,0.00145
0.0008724609691447421,0.0012875
0.0008801478499301583,0.001775
0.0008878347307155746,0.00125
0.0008955216115009908,0.00155
0.0009032084922864071,0.00145
0.0009108953730718233,0.0011625
0.0009185822538572396,0.0006625
0.0009262691346426557,0.0014625
0.0009339560154280719,0.001175
0.0009416428962134882,0.000925
0.0009493297769989044,0.0017
0.0009570166577843207,0.0011125
0.0009647035385697369,0.000875
0.0009723904193551532,0.0014375
0.0009800773001405695,0.0008875
0.0009877641809259855,0.0012
0.0009954510617114017,0.0015
0.001003137942496818,0.000975
0.0010108248232822343,0.0007875
0.0010185117040676505,0.0012125
0.0010261985848530667,0.0011125
0.001033885465638483,0.001225
0.0010415723464238993,0.001075
0.0010492592272093153,0.0008125
0.0010569461079947317,0.0007625
0.0010646329887801479,0.0011375
0.001072319869565564,0.0005625
0.0010800067503509802,0.0011125
0.0010876936311363967,0.0014875
0.0010953805119218128,0.0009875
0.001103067392707229,0.0004375
0.0011107542734926455,0.000925
0.0011184411542780614,0.0011875
0.0011261280350634776,0.0007375
0.001133814915848894,0.0015
0.0011415017966343102,0.0009
0.0011491886774197264,0.00105
0.0011568755582051426,0.0008125
0.001164562438990559,0.00085
0.0011722493197759752,0.0008625
