Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
8.998827446811345e-06,0.362463
2.6996482340434033e-05,0.0305625
4.499413723405672e-05,0.0129125
6.29917921276794e-05,0.0137375
8.09894470213021e-05,0.0071375
9.898710191492479e-05,0.00545
0.00011698475680854746,0.0045375
0.00013498241170217015,0.006175
0.00015298006659579286,0.0038625
0.00017097772148941555,0.0056625
0.00018897537638303823,0.0040625
0.00020697303127666092,0.003475
0.0002249706861702836,0.0065125
0.0002429683410639063,0.00545
0.00026096599595752895,0.004925
0.00027896365085115164,0.0049
0.0002969613057447743,0.0052375
0.000314958960638397,0.0057625
0.0003329566155320197,0.0031
0.0003509542704256424,0.0050625
0.00036895192531926507,0.0036875
0.00038694958021288776,0.0061875
0.00040494723510651044,0.0040625
0.00042294489000013313,0.0056875
0.0004409425448937558,0.0036375
0.00045894019978737856,0.0065375
0.0004769378546810012,0.002975
0.000494935509574624,0.00565
0.0005129331644682466,0.0049875
0.0005309308193618694,0.0034125
0.0005489284742554919,0.0057125
0.0005669261291491147,0.0035375
0.0005849237840427373,0.0037375
0.0006029214389363601,0.00635
0.0006209190938299827,0.003325
0.0006389167487236055,0.0020125
0.000656914403617228,0.0049875
0.0006749120585108508,0.0031625
0.0006929097134044734,0.0029875
0.0007109073682980962,0.0038625
0.0007289050231917188,0.00415
0.0007469026780853416,0.003625
0.0007649003329789642,0.0031125
0.000782897987872587,0.0036
0.0008008956427662095,0.0040625
0.0008188932976598323,0.0029625
0.000836890952553455,0.0030125
0.0008548886074470777,0.001775
0.0008728862623407004,0.0028
0.0008908839172343231,0.0038125
0.0009088815721279458,0.0031125
0.0009268792270215685,0.0040125
0.000944876881915191,0.0040625
0.0009628745368088138,0.0031
0.0009808721917024365,0.002925
0.0009988698465960592,0.0019125
0.0010168675014896819,0.0031875
0.0010348651563833046,0.003025
0.0010528628112769273,0.0022625
0.00107086046617055,0.001425
0.0010888581210641726,0.003125
0.0011068557759577953,0.0016375
0.001124853430851418,0.0024375
0.0011428510857450407,0.00265
0.0011608487406386634,0.0024625
0.001178846395532286,0.0022375
0.0011968440504259088,0.0022
0.0012148417053195314,0.0023625
0.0012328393602131541,0.0029625
0.0012508370151067768,0.0024875
0.0012688346700003995,0.0015375
0.0012868323248940222,0.002025
0.0013048299797876449,0.0024875
0.0013228276346812676,0.001875
0.0013408252895748902,0.00135
0.001358822944468513,0.003025
0.0013768205993621356,0.0013875
0.0013948182542557583,0.0019875
0.001412815909149381,0.00205
0.0014308135640430037,0.0024375
0.0014488112189366264,0.001375
0.001466808873830249,0.0031625
0.0014848065287238717,0.001225
0.0015028041836174944,0.001175
0.001520801838511117,0.0021
0.0015387994934047398,0.0013375
0.0015567971482983625,0.001775
0.0015747948031919852,0.0022625
0.0015927924580856079,0.001725
0.0016107901129792305,0.001425
0.0016287877678728532,0.0014875
0.001646785422766476,0.002625
0.0016647830776600986,0.00155
0.0016827807325537213,0.0020375
0.001700778387447344,0.0015875
0.0017187760423409667,0.0015
0.0017367736972345893,0.0013875
0.001754771352128212,0.0019375
0.0017727690070218347,0.001275
0.0017907666619154574,0.0021375
0.00180876431680908,0.0021375
0.001826761971702703,0.0011125
0.0018447596265963257,0.001575
0.001862757281489948,0.00125
0.0018807549363835706,0.001325
0.0018987525912771935,0.0022625
0.0019167502461708162,0.0012875
0.0019347479010644389,0.0013
0.0019527455559580616,0.00185
0.0019707432108516843,0.00175
0.001988740865745307,0.0014875
0.00200673852063893,0.0012875
0.002024736175532552,0.00145
0.002042733830426175,0.0012875
0.0020607314853197975,0.001775
0.0020787291402134204,0.00125
0.0020967267951070433,0.00155
0.0021147244500006658,0.00145
0.0021327221048942887,0.0011625
0.0021507197597879116,0.0006625
0.0021687174146815336,0.0014625
0.0021867150695751565,0.001175
0.002204712724468779,0.000925
0.002222710379362402,0.0017
0.0022407080342560248,0.0011125
0.0022587056891496472,0.000875
0.00227670334404327,0.0014375
0.002294700998936893,0.0008875
0.002312698653830515,0.0012
0.002330696308724138,0.0015
0.0023486939636177605,0.000975
0.0023666916185113834,0.0007875
0.0023846892734050063,0.0012125
0.0024026869282986287,0.0011125
0.0024206845831922516,0.001225
0.0024386822380858745,0.001075
0.0024566798929794966,0.0008125
0.0024746775478731195,0.0007625
0.002492675202766742,0.0011375
0.002510672857660365,0.0005625
0.0025286705125539878,0.0011125
0.0025466681674476102,0.0014875
0.002564665822341233,0.0009875
0.002582663477234856,0.0004375
0.0026006611321284785,0.000925
0.002618658787022101,0.0011875
0.0026366564419157234,0.0007375
0.0026546540968093463,0.0015
0.0026726517517029692,0.0009
0.0026906494065965917,0.00105
0.0027086470614902146,0.0008125
0.0027266447163838375,0.00085
0.00274464237127746,0.0008625
0.0027626400261710825,0.0017875
0.002780637681064705,0.00055
