Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
6.794227332635397e-07,0.362463
2.0382681997906193e-06,0.0305625
3.3971136663176986e-06,0.0129125
4.755959132844777e-06,0.0137375
6.114804599371857e-06,0.0071375
7.473650065898936e-06,0.00545
8.832495532426015e-06,0.0045375
1.0191340998953093e-05,0.006175
1.1550186465480175e-05,0.0038625
1.2909031932007255e-05,0.0056625
1.4267877398534333e-05,0.0040625
1.5626722865061414e-05,0.003475
1.698556833158849e-05,0.0065125
1.834441379811557e-05,0.00545
1.9703259264642647e-05,0.004925
2.1062104731169727e-05,0.0049
2.2420950197696806e-05,0.0052375
2.3779795664223886e-05,0.0057625
2.5138641130750966e-05,0.0031
2.6497486597278046e-05,0.0050625
2.7856332063805126e-05,0.0036875
2.9215177530332205e-05,0.0061875
3.057402299685928e-05,0.0040625
3.193286846338636e-05,0.0056875
3.329171392991344e-05,0.0036375
3.465055939644052e-05,0.0065375
3.60094048629676e-05,0.002975
3.736825032949468e-05,0.00565
3.8727095796021754e-05,0.0049875
4.008594126254884e-05,0.0034125
4.144478672907591e-05,0.0057125
4.2803632195603e-05,0.0035375
4.416247766213007e-05,0.0037375
4.552132312865716e-05,0.00635
4.688016859518423e-05,0.003325
4.823901406171131e-05,0.0020125
4.959785952823839e-05,0.0049875
5.095670499476547e-05,0.0031625
5.2315550461292545e-05,0.0029875
5.3674395927819625e-05,0.0038625
5.5033241394346704e-05,0.00415
5.6392086860873784e-05,0.003625
5.775093232740086e-05,0.0031125
5.9109777793927944e-05,0.0036
6.046862326045502e-05,0.0040625
6.18274687269821e-05,0.0029625
6.318631419350918e-05,0.0030125
6.454515966003626e-05,0.001775
6.590400512656334e-05,0.0028
6.726285059309042e-05,0.0038125
6.86216960596175e-05,0.0031125
6.99805415261446e-05,0.0040125
7.133938699267165e-05,0.0040625
7.269823245919874e-05,0.0031
7.405707792572582e-05,0.002925
7.54159233922529e-05,0.0019125
7.677476885877997e-05,0.0031875
7.813361432530706e-05,0.003025
7.949245979183414e-05,0.0022625
8.085130525836122e-05,0.001425
8.221015072488829e-05,0.003125
8.356899619141538e-05,0.0016375
8.492784165794246e-05,0.0024375
8.628668712446953e-05,0.00265
8.76455325909966e-05,0.0024625
8.900437805752369e-05,0.0022375
9.036322352405078e-05,0.0022
9.172206899057785e-05,0.0023625
9.308091445710492e-05,0.0029625
9.443975992363199e-05,0.0024875
9.57986053901591e-05,0.0015375
9.715745085668616e-05,0.002025
9.851629632321324e-05,0.0024875
9.987514178974031e-05,0.001875
0.0001012339872562674,0.00135
0.00010259283272279448,0.003025
0.00010395167818932156,0.0013875
0.00010531052365584863,0.0019875
0.00010666936912237572,0.00205
0.0001080282145889028,0.0024375
0.00010938706005542988,0.001375
0.00011074590552195695,0.0031625
0.00011210475098848404,0.001225
0.00011346359645501112,0.001175
0.00011482244192153819,0.0021
0.00011618128738806527,0.0013375
0.00011754013285459236,0.001775
0.00011889897832111944,0.0022625
0.00012025782378764651,0.001725
0.00012161666925417359,0.001425
0.00012297551472070065,0.0014875
0.00012433436018722776,0.002625
0.00012569320565375484,0.00155
0.0001270520511202819,0.0020375
0.00012841089658680897,0.0015875
0.00012976974205333608,0.0015
0.00013112858751986316,0.0013875
0.0001324874329863902,0.0019375
0.0001338462784529173,0.001275
0.0001352051239194444,0.0021375
0.00013656396938597145,0.0021375
0.00013792281485249856,0.0011125
0.00013928166031902564,0.001575
0.0001406405057855527,0.00125
0.00014199935125207977,0.001325
0.00014335819671860685,0.0022625
0.00014471704218513393,0.0012875
0.00014607588765166104,0.0013
0.0001474347331181881,0.00185
0.0001487935785847152,0.00175
0.00015015242405124228,0.0014875
0.00015151126951776933,0.0012875
0.0001528701149842964,0.00145
0.0001542289604508235,0.0012875
0.00015558780591735057,0.001775
0.00015694665138387765,0.00125
0.00015830549685040473,0.00155
0.0001596643423169318,0.00145
0.00016102318778345891,0.0011625
0.00016238203324998597,0.0006625
0.00016374087871651302,0.0014625
0.00016509972418304013,0.001175
0.0001664585696495672,0.000925
0.00016781741511609429,0.0017
0.00016917626058262137,0.0011125
0.00017053510604914845,0.000875
0.00017189395151567553,0.0014375
0.0001732527969822026,0.0008875
0.00017461164244872966,0.0012
0.00017597048791525676,0.0015
0.00017732933338178384,0.000975
0.0001786881788483109,0.0007875
0.000180047024314838,0.0012125
0.00018140586978136508,0.0011125
0.00018276471524789216,0.001225
0.00018412356071441924,0.001075
0.0001854824061809463,0.0008125
0.00018684125164747338,0.0007625
0.00018820009711400046,0.0011375
0.00018955894258052754,0.0005625
0.00019091778804705464,0.0011125
0.00019227663351358172,0.0014875
0.00019363547898010878,0.0009875
0.00019499432444663588,0.0004375
0.000196353169913163,0.000925
0.00019771201537969004,0.0011875
0.0001990708608462171,0.0007375
