Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
9.619225117806068e-06,0.362463
2.8857675353418204e-05,0.0305625
4.809612558903034e-05,0.0129125
6.733457582464246e-05,0.0137375
8.657302606025461e-05,0.0071375
0.00010581147629586674,0.00545
0.00012504992653147886,0.0045375
0.000144288376767091,0.006175
0.00016352682700270315,0.0038625
0.00018276527723831527,0.0056625
0.00020200372747392742,0.0040625
0.00022124217770953954,0.003475
0.0002404806279451517,0.0065125
0.00025971907818076384,0.00545
0.00027895752841637596,0.004925
0.0002981959786519881,0.0049
0.0003174344288876002,0.0052375
0.00033667287912321237,0.0057625
0.0003559113293588245,0.0031
0.0003751497795944366,0.0050625
0.00039438822983004873,0.0036875
0.0004136266800656609,0.0061875
0.000432865130301273,0.0040625
0.00045210358053688514,0.0056875
0.00047134203077249726,0.0036375
0.0004905804810081094,0.0065375
0.0005098189312437216,0.002975
0.0005290573814793337,0.00565
0.0005482958317149458,0.0049875
0.000567534281950558,0.0034125
0.00058677273218617,0.0057125
0.0006060111824217823,0.0035375
0.0006252496326573944,0.0037375
0.0006444880828930065,0.00635
0.0006637265331286186,0.003325
0.0006829649833642307,0.0020125
0.0007022034335998429,0.0049875
0.0007214418838354551,0.0031625
0.0007406803340710671,0.0029875
0.0007599187843066793,0.0038625
0.0007791572345422915,0.00415
0.0007983956847779036,0.003625
0.0008176341350135157,0.0031125
0.0008368725852491278,0.0036
0.0008561110354847399,0.0040625
0.0008753494857203522,0.0029625
0.0008945879359559643,0.0030125
0.0009138263861915764,0.001775
0.0009330648364271885,0.0028
0.0009523032866628006,0.0038125
0.0009715417368984129,0.0031125
0.000990780187134025,0.0040125
0.001010018637369637,0.0040625
0.0010292570876052492,0.0031
0.0010484955378408615,0.002925
0.0010677339880764735,0.0019125
0.0010869724383120855,0.0031875
0.0011062108885476977,0.003025
0.00112544933878331,0.0022625
0.0011446877890189222,0.001425
0.001163926239254534,0.003125
0.0011831646894901462,0.0016375
0.0012024031397257584,0.0024375
0.0012216415899613706,0.00265
0.0012408800401969827,0.0024625
0.0012601184904325949,0.0022375
0.001279356940668207,0.0022
0.0012985953909038191,0.0023625
0.0013178338411394311,0.0029625
0.0013370722913750434,0.0024875
0.0013563107416106556,0.0015375
0.0013755491918462676,0.002025
0.0013947876420818796,0.0024875
0.0014140260923174918,0.001875
0.001433264542553104,0.00135
0.0014525029927887163,0.003025
0.001471741443024328,0.0013875
0.0014909798932599403,0.0019875
0.0015102183434955526,0.00205
0.0015294567937311648,0.0024375
0.001548695243966777,0.001375
0.0015679336942023888,0.0031625
0.001587172144438001,0.001225
0.0016064105946736133,0.001175
0.0016256490449092255,0.0021
0.0016448874951448375,0.0013375
0.0016641259453804497,0.001775
0.0016833643956160617,0.0022625
0.001702602845851674,0.001725
0.001721841296087286,0.001425
0.0017410797463228982,0.0014875
0.0017603181965585104,0.002625
0.0017795566467941224,0.00155
0.0017987950970297345,0.0020375
0.0018180335472653467,0.0015875
0.001837271997500959,0.0015
0.0018565104477365711,0.0013875
0.001875748897972183,0.0019375
0.0018949873482077952,0.001275
0.0019142257984434074,0.0021375
0.0019334642486790196,0.0021375
0.0019527026989146319,0.0011125
0.001971941149150244,0.001575
0.0019911795993858557,0.00125
0.002010418049621468,0.001325
0.00202965649985708,0.0022625
0.0020488949500926923,0.0012875
0.0020681334003283046,0.0013
0.002087371850563917,0.00185
0.002106610300799529,0.00175
0.002125848751035141,0.0014875
0.002145087201270753,0.0012875
0.002164325651506365,0.00145
0.002183564101741977,0.0012875
0.0022028025519775893,0.001775
0.0022220410022132015,0.00125
0.0022412794524488138,0.00155
0.002260517902684426,0.00145
0.002279756352920038,0.0011625
0.0022989948031556504,0.0006625
0.0023182332533912622,0.0014625
0.002337471703626874,0.001175
0.0023567101538624863,0.000925
0.0023759486040980985,0.0017
0.0023951870543337107,0.0011125
0.002414425504569323,0.000875
0.002433663954804935,0.0014375
0.0024529024050405474,0.0008875
0.002472140855276159,0.0012
0.0024913793055117714,0.0015
0.0025106177557473837,0.000975
0.0025298562059829954,0.0007875
0.0025490946562186077,0.0012125
0.00256833310645422,0.0011125
0.002587571556689832,0.001225
0.0026068100069254444,0.001075
0.002626048457161056,0.0008125
0.0026452869073966684,0.0007625
0.0026645253576322806,0.0011375
0.002683763807867893,0.0005625
0.002703002258103505,0.0011125
0.0027222407083391173,0.0014875
0.002741479158574729,0.0009875
0.0027607176088103413,0.0004375
0.0027799560590459536,0.000925
0.0027991945092815653,0.0011875
0.0028184329595171776,0.0007375
0.00283767140975279,0.0015
0.002856909859988402,0.0009
0.0028761483102240143,0.00105
0.0028953867604596265,0.0008125
0.0029146252106952387,0.00085
0.0029338636609308505,0.0008625
0.0029531021111664623,0.0017875
0.0029723405614020745,0.00055
