Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.111212283677595e-07,0.663477
1.3720787914958266e-06,0.0789538
2.4229343158021955e-06,0.0152692
3.5429511269248784e-06,0.0556846
4.384477845840697e-06,0.00964615
5.2737413076959325e-06,0.00964615
6.30441835041581e-06,0.00390769
7.228281774474403e-06,0.00396923
8.202905332921226e-06,0.0033
9.20398598139457e-06,0.00368462
1.0105082205309858e-05,0.00523846
1.1124052058138483e-05,0.00565385
1.2063911444622746e-05,0.00249231
1.3095535108307429e-05,0.00163077
1.402322365381564e-05,0.0031
1.4910246135427664e-05,0.00253846
1.5948148407552375e-05,0.00246923
1.692992957962083e-05,0.00253077
1.793267164448138e-05,0.0032
1.8864417136981608e-05,0.00110769
1.9857306616290114e-05,0.00123077
2.0860531651030668e-05,0.000607692
2.175122470373071e-05,0.00187692
2.2676305211886907e-05,0.00191538
2.369962179363555e-05,0.00153077
2.4614173558407702e-05,0.00336154
2.5518486361723805e-05,0.00154615
2.6543541635040458e-05,0.000623077
2.7563477427629088e-05,0.00225385
2.863779562870596e-05,0.000753846
2.9480771257261787e-05,0.00187692
3.046380815101825e-05,0.00127692
3.1608060390719436e-05,0.000730769
3.23707664252189e-05,0.00283077
3.3350132747887346e-05,0.00167692
3.4284486277739585e-05,0.00283077
3.527602344138409e-05,0.000238462
3.626852654478859e-05,0.000992308
3.731830987596135e-05,0.000346154
3.8220594205781445e-05,0.000115385
3.9223819240522e-05,0.00226154
4.00837954088539e-05,0.00208462
4.101496133749813e-05,0.00216154
4.193057563600628e-05,0.000230769
4.29911774924911e-05,0.000576923
4.390930323437527e-05,0.00113077
4.4844429516035504e-05,9.23077e-05
4.5826500470031965e-05,0.000346154
4.686449933613268e-05,0.00210769
4.784975789133714e-05,0.000553846
4.870992724762105e-05,0.00146923
4.9879487109034364e-05,0.000784615
5.0694547078526055e-05,0.00166923
5.161605360957024e-05,0.000123077
5.273074809261529e-05,0.000515385
5.360250872601925e-05,0.00136154
5.436434541473471e-05,0.000261538
5.5549263718332084e-05,0.000323077
5.65655289398327e-05,0.000438462
5.74902230720849e-05,0.000192308
5.846949280077734e-05,0.000192308
5.937216350650144e-05,0.000830769
6.035037070145787e-05,0.000415385
6.134615800004639e-05,0.000153846
6.224235690937847e-05,0.000107692
6.324712744773502e-05,0.000946154
6.41484458377951e-05,0.000169231
6.51820979749758e-05,0.000207692
6.618657873140436e-05,0.000992308
6.721646370352103e-05,0.000392308
6.810097474175705e-05,0.00113846
6.894762094140088e-05,0.0006
7.00083193918617e-05,0.0003
7.096952604704207e-05,0.00112308
7.205939587825502e-05,5.38462e-05
7.294255460082702e-05,0.0004
7.385005500535114e-05,0.000146154
7.488873002928386e-05,0.000169231
7.587089757725631e-05,0.0001
7.675531202151632e-05,5.38462e-05
7.77639463189129e-05,0.000415385
7.873230092831729e-05,0.000153846
7.968925744855363e-05,7.69231e-05
8.066649870375008e-05,9.23077e-05
8.172816309397089e-05,0.000238462
8.262378243944696e-05,0.000338462
8.352413488974703e-05,0.000138462
8.455430964379172e-05,6.92308e-05
8.552227787729211e-05,0.000123077
8.643383522880824e-05,0.000176923
8.737688221650052e-05,0.000853846
8.841681296212125e-05,0.000115385
8.938265612814963e-05,0.000238462
9.031932791342588e-05,0.00126923
9.137200906387865e-05,4.61538e-05
9.248699332885172e-05,0.000184615
9.319618630064694e-05,0.00118462
9.430353964151596e-05,3.07692e-05
9.514506636043177e-05,3.84615e-05
9.611844385658819e-05,0.000246154
9.721024556732114e-05,0.000107692
9.797913361628464e-05,0.000153846
9.910928313548976e-05,0.000115385
0.00010000277741349383,6.15385e-05
0.0001010112185229384,9.23077e-05
0.00010204091030710307,7.69231e-05
0.00010285423158502676,0.000138462
0.00010388199148967143,0.000115385
0.00010485469282799584,7.69231e-05
0.0001058612020579204,0.000246154
0.00010672571814312433,0.000946154
0.00010765785001152856,6.15385e-05
0.00010872617938609341,8.46154e-05
0.00010966217501353766,0.000107692
0.00011066482048442221,0.000884615
0.0001117659918108272,0.000169231
0.00011252232264291064,0.0002
0.0001133974640654746,3.07692e-05
0.00011448994193403956,0.0001
0.00011544235853740389,6.15385e-05
0.00011641699175524831,7.69231e-05
0.00011744281978037296,7.69231e-05
0.00011856234396221805,0.000238462
0.0001192964581798214,0.000869231
0.00012036768537366624,6.92308e-05
0.00012122543988055012,7.69231e-05
0.00012220200497791456,0.000153846
0.0001230008371594382,3.07692e-05
0.00012408655344968311,5.38462e-05
0.00012509499455912767,0.000146154
0.00012607638935529215,0.000723077
0.00012708193264545668,0.0001
0.0001279870182005808,3.07692e-05
0.0001288872740569049,0.000107692
0.00012992855711818963,8.46154e-05
0.00013090222439627404,0.000515385
0.00013172327319227776,0.0002
0.00013281575106084272,0.000184615
